epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
11,1.356055839381426,0.4883998491363495,0.5911154905890802,0.4038429323806516,0.3974151857835218,0.747172859450727,1238,1.2970347322266678,0.473444075419985,0.6446744858704764,0.31348858182800227,0.4224137931034483,0.6767241379310345,232
12,1.3226760198303493,0.4799949268724691,0.5484593779281961,0.3962967060205432,0.3893376413570275,0.7552504038772213,1238,1.2794287081422477,0.4728071463519129,0.5785961194798864,0.32047114187273484,0.4267241379310345,0.7112068965517241,232
13,1.3231248759298988,0.4856179398943419,0.5087841731858754,0.398507462757277,0.38206785137318255,0.7859450726978998,1238,1.2890378318983933,0.47204289970726804,0.6149733238692942,0.3209201526539079,0.4224137931034483,0.6939655172413793,232
14,1.2972520551311757,0.47892554559307066,0.4631015066183827,0.400941011930706,0.40306946688206785,0.802907915993538,1238,1.2834807017753864,0.47377528096067495,0.5852741504023815,0.3206958411068752,0.44396551724137934,0.7068965517241379,232
15,1.2845004650618226,0.47913817548597765,0.4400060320805656,0.38844462694759707,0.3877221324717286,0.8222940226171244,1238,1.2797717143749368,0.47322043879278775,0.5848651790413363,0.31574259030407875,0.4267241379310345,0.6982758620689655,232
16,1.270331964739305,0.47434926225603685,0.42251481715234684,0.3897579816412271,0.40468497576736673,0.827140549273021,1238,1.2448703584999874,0.47331771562839375,0.46417522199195005,0.317964728536277,0.40948275862068967,0.8060344827586207,232
17,1.2811029542821288,0.48159777107069296,0.4041442224012631,0.39332826250204167,0.41276252019386106,0.8352180936995154,1238,1.259887904956423,0.47233924372442837,0.5268357211145861,0.3143173952041001,0.4482758620689655,0.7844827586206896,232
18,1.2600328799018181,0.476885924768756,0.3762075766704387,0.3867974850877229,0.3974151857835218,0.845718901453958,1238,1.2635390265234585,0.4681915311977781,0.5517880946140865,0.3232391307066227,0.4353448275862069,0.7327586206896551,232
19,1.2526411028016171,0.476496332681622,0.3613657151169846,0.382477443562956,0.3966074313408724,0.8432956381260097,1238,1.2442476790526817,0.4703472503300371,0.4883371976942852,0.31410393838224737,0.4353448275862069,0.7844827586206896,232
20,1.239534993549156,0.4703153718461513,0.3590150772803049,0.38239944905572254,0.43134087237479807,0.8481421647819063,1238,1.265031337738037,0.4719791104053629,0.542826329582724,0.316450464828261,0.43103448275862066,0.7586206896551724,232
21,1.2428716856366406,0.472872028587708,0.34518909170284795,0.38714179497735757,0.41195476575121165,0.8578352180936996,1238,1.2392927983711506,0.46815789876313046,0.486246300668552,0.3142062019685219,0.4353448275862069,0.7887931034482759,232
22,1.2476340280018254,0.4773891246569176,0.32314440338407463,0.39182490986653024,0.40387722132471726,0.864297253634895,1238,1.2459573827940842,0.4699586907337452,0.47882256014593716,0.32478647910315417,0.4396551724137931,0.7758620689655172,232
23,1.2480263600249282,0.4775783092216837,0.3300606735977487,0.38770308426200667,0.4063004846526656,0.8610662358642972,1238,1.254967081135717,0.47074559433706875,0.5008680239833635,0.3264309969441644,0.43103448275862066,0.7844827586206896,232
24,1.238065307475446,0.475755971737555,0.3202310692705515,0.38096804471508944,0.3974151857835218,0.8723747980613893,1238,1.2386783361434937,0.4710990909872384,0.4568702735263726,0.3188381241313342,0.41379310344827586,0.7844827586206896,232
25,1.2308518104676476,0.47389870511310744,0.30522156912406156,0.3829758631874941,0.41195476575121165,0.877221324717286,1238,1.250520915820681,0.470529580938405,0.49940135175811834,0.3192826596827343,0.43103448275862066,0.7543103448275862,232
26,1.2278373607333526,0.4732817968952444,0.3136262024402233,0.37437175943701256,0.4168012924071082,0.8683360258481422,1238,1.262024057322535,0.469400011259934,0.541977102643457,0.3212617825845192,0.4224137931034483,0.771551724137931,232
27,1.2253642455826668,0.4743562156818988,0.2944710861307739,0.3766209869758378,0.3982229402261712,0.8739903069466882,1238,1.2853688618232464,0.47333288089982395,0.5972725358502619,0.31904275715351105,0.4396551724137931,0.7456896551724138,232
28,1.2220653919488047,0.47303723229730266,0.28893211368405186,0.37862259303618323,0.4135702746365105,0.8861066235864298,1238,1.2600627109922211,0.47180970064524946,0.5228827717746126,0.31915693678732576,0.4396551724137931,0.771551724137931,232
29,1.216348316634799,0.471148202608013,0.2775363806328211,0.3815819793448502,0.4208400646203554,0.8836833602584814,1238,1.2331770658493042,0.467648819602769,0.46245874503049356,0.31828354710134965,0.4353448275862069,0.7844827586206896,232
30,1.2159441592042397,0.47186213640288505,0.2763169499803244,0.3786496035694498,0.41437802907915994,0.8957996768982229,1238,1.2573848469503994,0.4724702824806345,0.5083465687930584,0.31988059035662947,0.44396551724137934,0.7758620689655172,232
31,1.214567538994772,0.4735330972032131,0.26346085520283663,0.37692617970445047,0.41922455573505657,0.8949919224555735,1238,1.2342125424023331,0.4718660167578993,0.4413044837399803,0.31617824013890894,0.4353448275862069,0.7844827586206896,232
32,1.2069557431441325,0.4703842120332364,0.2564637771234374,0.3784963738937563,0.43134087237479807,0.8966074313408724,1238,1.2565109195380375,0.4722116548439552,0.49556196468143626,0.3268380344941698,0.4267241379310345,0.7844827586206896,232
33,1.198301354016934,0.4659984228780466,0.26350764378977515,0.37450441571256454,0.44507269789983844,0.9006462035541195,1238,1.2317548990249634,0.472003264673825,0.4282111177413628,0.3185699502455777,0.4396551724137931,0.8232758620689655,232
34,1.208959323331497,0.47072818095348956,0.2631428612694024,0.3771202123222906,0.43618739903069464,0.8957996768982229,1238,1.2361054091617978,0.47175886918758525,0.43950846393046705,0.32147019253722553,0.40948275862068967,0.7801724137931034,232
35,1.1986154077126252,0.4677007728420282,0.2449906808783049,0.37943329006096466,0.4297253634894992,0.8941841680129241,1238,1.2567210567408595,0.4730443933914448,0.5099537397638477,0.3152922862048807,0.4051724137931034,0.7801724137931034,232
36,1.202561158933624,0.4692574299883958,0.2531940386975139,0.37617618302921485,0.4168012924071082,0.8974151857835219,1238,1.2365399886821877,0.4695094207237507,0.4489702952319178,0.32566017503368444,0.4267241379310345,0.7974137931034483,232
37,1.2043408973921867,0.47195944064845946,0.23228878748147283,0.38147073695270617,0.44022617124394187,0.9038772213247173,1238,1.2281751591583778,0.471362370869209,0.42435012815584394,0.31629069457794057,0.43103448275862066,0.8103448275862069,232
38,1.19488520768617,0.46853978789873385,0.23925663470644173,0.37205729199052817,0.44426494345718903,0.9006462035541195,1238,1.2398868100396518,0.4706498497519,0.4600294388445287,0.32115652283717844,0.4267241379310345,0.771551724137931,232
39,1.1854987554673424,0.4678807991386808,0.21549341275156603,0.370178292515975,0.4394184168012924,0.9176090468497576,1238,1.2455332155885368,0.46976323990986263,0.488998805204856,0.3186141802319165,0.41379310344827586,0.7887931034482759,232
40,1.1953162153240937,0.4700508959747863,0.21796701150391137,0.37964866013057014,0.4281098546042003,0.9119547657512116,1238,1.2539131045341492,0.46979985565974797,0.5158225511810903,0.31913329172751,0.40948275862068967,0.75,232
41,1.1763753507749715,0.461715585917764,0.22111315353621575,0.37322047386492974,0.45718901453957994,0.9079159935379645,1238,1.2495032178944554,0.47007394042508355,0.4994056424896779,0.3190672931999996,0.40948275862068967,0.7801724137931034,232
42,1.1821395122176803,0.4669655846952429,0.20873342815527815,0.37117664003218126,0.4369951534733441,0.9208400646203554,1238,1.254005423907576,0.47227861244103003,0.4979389335574775,0.32013295847794104,0.4224137931034483,0.7931034482758621,232
43,1.1849938488545826,0.4654083419982374,0.22431097178447612,0.3737677619800044,0.4281098546042003,0.9127625201938611,1238,1.222545627889962,0.4738522161697519,0.3774493145916996,0.3232128121729555,0.44396551724137934,0.8189655172413793,232
44,1.1896157984972384,0.4706980024670553,0.20913310132330953,0.37095975384766144,0.4079159935379645,0.9143780290791599,1238,1.2366228555810863,0.4711333944879729,0.44742583823872023,0.32025653432155476,0.4267241379310345,0.8275862068965517,232
45,1.1862799739991714,0.4686316210349272,0.2032007451540819,0.3761130059092804,0.41437802907915994,0.9143780290791599,1238,1.2396705397244157,0.47245192527770996,0.44329109534235867,0.3235585818002964,0.4051724137931034,0.7931034482758621,232
46,1.185415188214698,0.4690693126741634,0.20863529158717017,0.36937195486321395,0.44264943457189015,0.9192245557350566,1238,1.2158659121085857,0.4701980948448181,0.38502392294848786,0.319925041548137,0.4525862068965517,0.853448275862069,232
47,1.1772315228697943,0.46656071634207863,0.19844053178929358,0.36915584633153936,0.4458804523424879,0.9232633279483037,1238,1.2204675098945355,0.4713077606825993,0.3866486606862524,0.32371470845978834,0.4224137931034483,0.8189655172413793,232
48,1.176081679364206,0.4637729355129556,0.20023981793535353,0.3769277296659442,0.44426494345718903,0.9273021001615509,1238,1.238679972188226,0.4713934721617863,0.44946905861383885,0.32210457273598375,0.4224137931034483,0.8060344827586207,232
49,1.1734058244548051,0.4641891959603268,0.19932717279875606,0.37045851908323263,0.4321486268174475,0.9151857835218093,1238,1.2361687175158798,0.47242555125006314,0.4346639111252694,0.32183693169519817,0.4224137931034483,0.8362068965517241,232
50,1.1814320609334596,0.46827297512086796,0.1898974660477076,0.37583372540928434,0.42326332794830374,0.9184168012924071,1238,1.230542725530164,0.474627403349712,0.40669280553943127,0.31856023879914447,0.40948275862068967,0.8405172413793104,232
51,1.1695479480053188,0.46171384789832,0.1947041952889262,0.37541798816358907,0.45395799676898224,0.9216478190630049,1238,1.2437831451152932,0.47364235129849663,0.447282616145395,0.3246273958477481,0.39655172413793105,0.8275862068965517,232
52,1.1812684439688392,0.4698691097522976,0.19131799388875484,0.368269669797771,0.4208400646203554,0.9264943457189014,1238,1.2372500238747433,0.47635243062315313,0.4108030368606078,0.3226084626954177,0.41379310344827586,0.8275862068965517,232
53,1.1677097415307804,0.4624263489188593,0.1788365958869361,0.37841211873225516,0.4273021001615509,0.9297253634894992,1238,1.2512371087896412,0.47474227897052107,0.4710991221704873,0.32084557465438185,0.40086206896551724,0.8060344827586207,232
54,1.1700764372583738,0.46622170491056797,0.18283494495709993,0.3655650940677076,0.43376413570274636,0.932956381260097,1238,1.2470942201285526,0.47356231459255876,0.46548029086713133,0.32065086477789384,0.40086206896551724,0.8060344827586207,232
55,1.1622585580114015,0.46187497663382376,0.18262398830330623,0.36744279579315126,0.4321486268174475,0.9369951534733441,1238,1.227406723745938,0.4757726839904127,0.3848242646982444,0.32082814029578505,0.4267241379310345,0.8362068965517241,232
56,1.1789593606079916,0.46771435100157926,0.18329465479525303,0.37708452933728215,0.43134087237479807,0.9248788368336026,1238,1.245027283142353,0.47486860279379217,0.444577876446319,0.32383343037860146,0.40086206896551724,0.8405172413793104,232
57,1.1589200673850557,0.4609226661949435,0.17906999667453458,0.3667074817929399,0.44426494345718903,0.932956381260097,1238,1.2428023116341953,0.47241948288062524,0.45394205457755715,0.3235614947203932,0.43103448275862066,0.8060344827586207,232
58,1.1759648438609283,0.4666122153810615,0.18400790206546352,0.37507609914693385,0.425686591276252,0.9273021001615509,1238,1.2294183887284378,0.47225171019291057,0.41336384136229753,0.3218115861045903,0.41810344827586204,0.8405172413793104,232
59,1.1688258243493002,0.4652209007008203,0.17580307604856368,0.37128617829960653,0.42164781906300486,0.9434571890145396,1238,1.240344187309002,0.47476050771515943,0.4274589089227134,0.3251710248918369,0.43103448275862066,0.8318965517241379,232
60,1.1705190702093244,0.4658023882567016,0.1706406267567482,0.3754442020745193,0.4345718901453958,0.9426494345718901,1238,1.2285449175999081,0.47208643062361355,0.4131857367103984,0.32083265123696164,0.40948275862068967,0.8318965517241379,232
61,1.1585311874241744,0.45982454969925335,0.18359549403768363,0.36760685165594775,0.4369951534733441,0.931340872374798,1238,1.2223304222370017,0.4723954961217683,0.39128592481900903,0.3203072794552507,0.39655172413793105,0.8189655172413793,232
62,1.163317062935652,0.4620401200647308,0.17842004605251482,0.371421603639407,0.43618739903069464,0.925686591276252,1238,1.2390555718849445,0.4749659186807172,0.42810331671980434,0.3213855154041586,0.4396551724137931,0.8275862068965517,232
63,1.1515515790424748,0.45692625208509563,0.17869246928006266,0.3681826648303881,0.45153473344103395,0.9248788368336026,1238,1.2346306504874394,0.4750496292936391,0.4110311275219609,0.3224441147056119,0.41379310344827586,0.8318965517241379,232
64,1.1572660951121365,0.4628484769572349,0.16017581650051432,0.36703280534035554,0.44264943457189015,0.9394184168012925,1238,1.2451674403815434,0.47564919241543474,0.44552916479457555,0.32042067266743757,0.43103448275862066,0.8275862068965517,232
65,1.1621082206535032,0.4600956304200439,0.18872209398831227,0.37060064241073437,0.4466882067851373,0.9192245557350566,1238,1.236688338477036,0.4753140087785392,0.4170511894827259,0.32188995850497276,0.3922413793103448,0.8362068965517241,232
66,1.173113208980283,0.4671196815270407,0.1681021570389028,0.3768863936040629,0.43376413570274636,0.9337641357027464,1238,1.2419131706500877,0.4732465312398713,0.4477933735329786,0.3221641781515089,0.40086206896551724,0.8232758620689655,232
67,1.1594757477185644,0.4613429640144447,0.17029220527805303,0.37140430108025696,0.4184168012924071,0.9337641357027464,1238,1.2438524139338527,0.47531310340453836,0.4398173474674595,0.32256207204070586,0.40948275862068967,0.8232758620689655,232
68,1.1576168589137483,0.459922483741563,0.1819386935291845,0.3663806147596563,0.438610662358643,0.9281098546042004,1238,1.246807521787183,0.4746682222547202,0.4560147071546265,0.32133327039151355,0.41810344827586204,0.8060344827586207,232
69,1.1500512328787267,0.4577773924020265,0.17113958527853107,0.36630912743785654,0.45153473344103395,0.9345718901453958,1238,1.2574024570399318,0.4759228866675804,0.4805228905752301,0.32279955981106595,0.40086206896551724,0.7931034482758621,232
70,1.1564148208051197,0.4614190749571281,0.17396671637314973,0.36277329517296714,0.44264943457189015,0.9345718901453958,1238,1.2279522213442573,0.47433216099081366,0.3918592033522396,0.32346026599407196,0.4051724137931034,0.8362068965517241,232
71,1.1519195987257704,0.4607897973792426,0.15452865295725993,0.3679628064780705,0.4410339256865913,0.9466882067851373,1238,1.2373056247316558,0.4756319296771082,0.4157545967669836,0.3226308123818759,0.41379310344827586,0.8189655172413793,232
72,1.1579772166558728,0.46378908803466834,0.14890540139644326,0.37145481067250735,0.43618739903069464,0.9499192245557351,1238,1.238701055789816,0.4756609633051116,0.42287930846214294,0.3210307791315276,0.41810344827586204,0.8146551724137931,232
73,1.168679781221997,0.46641726216514967,0.16719648176999777,0.3713726236670006,0.4297253634894992,0.9402261712439418,1238,1.240901494848317,0.4757386877618987,0.42826373590927186,0.32188993229948243,0.40086206896551724,0.8146551724137931,232
74,1.1465160765825064,0.45866051219969456,0.1546589123605719,0.3655947589816492,0.44426494345718903,0.938610662358643,1238,1.2484285543704856,0.4764827212383007,0.4462697547057579,0.32316434152167417,0.40086206896551724,0.8060344827586207,232
75,1.1648839650516172,0.46215344043463613,0.18281906229324987,0.3714627410753093,0.46445880452342486,0.9248788368336026,1238,1.2362864387446437,0.47490810628595026,0.41768858506312145,0.3223271241475796,0.41379310344827586,0.8232758620689655,232
76,1.1481548023917179,0.45880994335515046,0.15768841099180583,0.36645679024194094,0.4491114701130856,0.9426494345718901,1238,1.2462231660711354,0.47666097406683294,0.4401333551725437,0.32172239135051595,0.40948275862068967,0.8103448275862069,232
77,1.1457264904829527,0.45722887935854123,0.16045274536135895,0.3662657929834141,0.4499192245557351,0.9321486268174475,1238,1.2367373622696975,0.47553396841575357,0.41761208788074294,0.32077162687120764,0.40948275862068967,0.8318965517241379,232
78,1.146415463749542,0.4577752162547412,0.1580163816859726,0.3669202388873586,0.4596122778675283,0.944264943457189,1238,1.241604578906092,0.47632035921359883,0.42823290489292865,0.32098805287788656,0.40948275862068967,0.8189655172413793,232
79,1.151887845723425,0.4611086254166093,0.15173491831983232,0.3683002230038743,0.44507269789983844,0.9458804523424879,1238,1.2402601447598687,0.4758774895092537,0.42592712064626914,0.32145399523192436,0.40948275862068967,0.8146551724137931,232
80,1.145216772167286,0.4595817665483724,0.15596203733482344,0.3585292349820761,0.4418416801292407,0.938610662358643,1238,1.243136500490123,0.4764675590498694,0.4308902499715573,0.32186860848089743,0.40948275862068967,0.8318965517241379,232
81,1.1383675891478728,0.4560167463029914,0.1506517045621148,0.36227715357247386,0.45476575121163165,0.9507269789983845,1238,1.2387083892164559,0.4767297937952239,0.41422461063183585,0.32196286834519483,0.40948275862068967,0.8318965517241379,232
82,1.150836647808648,0.4606905925736096,0.15481223409125802,0.3660235808431043,0.4466882067851373,0.9410339256865913,1238,1.2349324678552562,0.47666392552441567,0.4028260747998439,0.3215135605684642,0.40948275862068967,0.8448275862068966,232
83,1.151329204416044,0.4582940382410521,0.1645307675822486,0.37076383268216895,0.4483037156704362,0.9345718901453958,1238,1.2356902196489532,0.47711027285148355,0.4013746883238441,0.32211448432042683,0.40086206896551724,0.8448275862068966,232
84,1.1543807147585325,0.4608590995745436,0.15849809769859993,0.3702261539865195,0.4297253634894992,0.9361873990306947,1238,1.2444228632696743,0.47746852554123975,0.4274725996214768,0.322488089830711,0.40948275862068967,0.8275862068965517,232
85,1.1505379488086855,0.45773639836873686,0.16109285940550064,0.3734745732801989,0.4466882067851373,0.9410339256865913,1238,1.249259036162804,0.4774408001324226,0.4449292901453787,0.3217972555551036,0.40948275862068967,0.8189655172413793,232
86,1.1498646818955995,0.4595846611290255,0.15033482171607132,0.3711898201212937,0.4458804523424879,0.9402261712439418,1238,1.240369122603844,0.4769073621980075,0.4190333909355104,0.32168869725589094,0.41810344827586204,0.8318965517241379,232
87,1.1505500168715617,0.4614307562157102,0.15492759204450063,0.3624204910918468,0.4418416801292407,0.9394184168012925,1238,1.2429757652611568,0.47674664957769985,0.42882851639698294,0.3216678484760482,0.41810344827586204,0.8275862068965517,232
88,1.1569661970862664,0.46288863739212416,0.15832368462603774,0.3673836480290516,0.4273021001615509,0.9410339256865913,1238,1.2417598757250556,0.47626416231023855,0.4281208083386822,0.32159064196307086,0.4051724137931034,0.8275862068965517,232
89,1.1414808836044903,0.45604573765555956,0.15554829091074393,0.3654498482463048,0.45718901453957994,0.9418416801292407,1238,1.2439738635359139,0.4765072958222751,0.4337832753321734,0.3216485645750473,0.4051724137931034,0.8318965517241379,232
90,1.1448758956111114,0.45657798363819646,0.1529285891857209,0.3716826864032252,0.4491114701130856,0.944264943457189,1238,1.2394767876329094,0.476297271662745,0.4194838437091174,0.3220741504739071,0.40086206896551724,0.8275862068965517,232
91,1.1449645597830729,0.4591811322915535,0.1441398129613411,0.36672069269543894,0.4378029079159935,0.9483037156704361,1238,1.2407957315444946,0.47635676737489374,0.4238226343395895,0.32187082387250043,0.40948275862068967,0.8318965517241379,232
92,1.1471463967602165,0.4575303312938703,0.15865603520238533,0.3689778446188266,0.45476575121163165,0.944264943457189,1238,1.2417050641158531,0.4765823195720541,0.42544133964412173,0.32181613635400247,0.40948275862068967,0.8318965517241379,232
93,1.1377262437478406,0.4535919705192184,0.1549611249532376,0.36810794958968157,0.4466882067851373,0.944264943457189,1238,1.240365562767818,0.4764168283035015,0.4222381717429079,0.32172092487072124,0.4051724137931034,0.8275862068965517,232
94,1.1426809827807647,0.45788781448404314,0.15367674131867187,0.36160466014761145,0.45234248788368336,0.9410339256865913,1238,1.2400728381913284,0.47647843073154317,0.42077610590334596,0.3217662986496399,0.4051724137931034,0.8318965517241379,232
95,1.146877748130404,0.4588688094897108,0.15263274673113722,0.3667006094688745,0.4466882067851373,0.9491114701130856,1238,1.2404476733043277,0.47651197375922366,0.4219831433789483,0.32165749293976814,0.4051724137931034,0.8275862068965517,232
96,1.1386805094886867,0.4579600925784504,0.14512459064723987,0.3584459134661901,0.45395799676898224,0.9418416801292407,1238,1.2397530572167759,0.4765119131269126,0.4195892099323201,0.3217049593041683,0.4051724137931034,0.8318965517241379,232
97,1.1581566135409576,0.4642239246691949,0.1534028037876998,0.36737587292090373,0.43376413570274636,0.9394184168012925,1238,1.2401722094108318,0.4764612625385153,0.4212531509231134,0.3217475378307803,0.40086206896551724,0.8275862068965517,232
98,1.144546910903758,0.4565209678475036,0.1625450188971105,0.36548290176615,0.4483037156704362,0.9378029079159935,1238,1.240881714327582,0.4764876262894992,0.42342510013359375,0.32175787563981684,0.40086206896551724,0.8275862068965517,232
99,1.1425493129428252,0.4587349493495867,0.15294029307288384,0.35839467263375807,0.44345718901453957,0.9434571890145396,1238,1.241028099224485,0.4764847765708792,0.4238289923503481,0.3218196224549721,0.40086206896551724,0.8275862068965517,232
100,1.148995315508619,0.4582946252360675,0.1609309334939824,0.36825357018842064,0.45395799676898224,0.9305331179321487,1238,1.2408119481185387,0.4764886303194638,0.4230424694813274,0.32184389773113975,0.4051724137931034,0.8275862068965517,232
