epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
25,0.3623312855920484,0.10356045860436655,0.25845428426419537,0.3883703921110399,0.5612903225806452,0.9129032258064517,1240,0.2964673348095106,0.10452254161886547,0.1567666533200637,0.20196127774922745,0.5,0.9739130434782609,230
26,0.36600205513738815,0.10473977562881286,0.2554431165899,0.3994478137262406,0.5483870967741935,0.9137096774193548,1240,0.2980189649955086,0.10461702469898307,0.1487249395121699,0.22083717014478602,0.5260869565217391,0.9739130434782609,230
27,0.36040418763314525,0.10527262658842149,0.24097607914478547,0.387830546017616,0.532258064516129,0.9161290322580645,1240,0.2953222554662953,0.10515125439218853,0.13538051584492558,0.22202795886475107,0.508695652173913,0.9739130434782609,230
28,0.354688669789222,0.10146082192659378,0.2463671317984981,0.3892843823279104,0.5661290322580645,0.9169354838709678,1240,0.28892095814580504,0.10448261071806368,0.13149856614029926,0.20253082021423008,0.5260869565217391,0.9739130434782609,230
29,0.35369799233252003,0.10244937380475383,0.240034078494195,0.3839450899631746,0.5588709677419355,0.9209677419354839,1240,0.2934824005417202,0.10526575128669324,0.14338705643363622,0.19967389974905098,0.5,0.9739130434782609,230
30,0.356381905463434,0.10334562760206961,0.23124422517514998,0.4015868773383479,0.5491935483870968,0.9137096774193548,1240,0.28728741873865543,0.10467355555814245,0.12718872376110243,0.19891840336115463,0.5304347826086957,0.9739130434782609,230
31,0.3489125647852498,0.1048118069767952,0.20826875471299694,0.3840416112253743,0.5387096774193548,0.9338709677419355,1240,0.28999764634215314,0.10513663868541302,0.13156715916550676,0.20127111673355103,0.5217391304347826,0.9739130434782609,230
32,0.34022128505091515,0.1020163017895914,0.19840423291729342,0.38333701779765467,0.5596774193548387,0.9314516129032258,1240,0.2847752192746038,0.10523540410010711,0.11997922011043714,0.19155319579269575,0.5260869565217391,0.9739130434782609,230
33,0.3446285376625676,0.1030206968707423,0.20549919470663994,0.38468689091743963,0.5419354838709678,0.9258064516129032,1240,0.28340941719386886,0.10516165618015372,0.10471475318722102,0.20835837605206864,0.5391304347826087,0.9782608695652174,230
34,0.33394611747034136,0.10005627322581506,0.188805726747359,0.38595925377261253,0.5661290322580645,0.9387096774193548,1240,0.28321862065273784,0.10554228574037552,0.10784105775148972,0.19890866331432178,0.5347826086956522,0.9782608695652174,230
35,0.3419284847474867,0.1031665020892697,0.19534051591350185,0.3849666235908385,0.557258064516129,0.9306451612903226,1240,0.28340499737988345,0.10563055328700853,0.10459493191345878,0.20382702506106834,0.5304347826086957,0.9782608695652174,230
36,0.34157980103646557,0.10396177273604178,0.19338372484330207,0.37820564700711157,0.5225806451612903,0.9314516129032258,1240,0.2815958341826563,0.10541397566380709,0.10521490457265273,0.1960170681061952,0.5304347826086957,0.9782608695652174,230
37,0.33744738563414545,0.101230400992978,0.19593893477032262,0.3810244808273931,0.5701612903225807,0.9346774193548387,1240,0.2776461767113727,0.10488762369622355,0.09771480767623238,0.1927823861008105,0.5652173913043478,0.9782608695652174,230
38,0.3291766668519666,0.10094691942776403,0.17185819096142246,0.3786268145807328,0.5620967741935484,0.9451612903225807,1240,0.2798624621785205,0.10544429518606352,0.09962393809919771,0.19543348006580186,0.5130434782608696,0.9782608695652174,230
39,0.32914921775940925,0.10130287485737954,0.16505742399923262,0.3851312116269142,0.5612903225806452,0.942741935483871,1240,0.2786561261052671,0.10574463197718496,0.08866277026093525,0.2028401389070179,0.5130434782608696,0.9869565217391304,230
40,0.33342168427282765,0.1017718770330952,0.18237090831802738,0.37583327081895646,0.5725806451612904,0.9354838709677419,1240,0.276422430380531,0.10539695432652597,0.08515302383381387,0.2004130975059841,0.5217391304347826,0.9869565217391304,230
41,0.32307194759768826,0.10112580464732263,0.1527290723016185,0.37500805662524317,0.5645161290322581,0.9564516129032258,1240,0.27703718854033427,0.10579743786998418,0.0864202003116193,0.19758126100768214,0.5565217391304348,0.9826086956521739,230
42,0.32104240655899047,0.09864524045298176,0.16169917948784368,0.37621082029035013,0.5758064516129032,0.9467741935483871,1240,0.27586433226647583,0.10674752236708351,0.0771235484143962,0.19616113616072614,0.5565217391304348,0.9869565217391304,230
43,0.3260565465496432,0.10246993135060034,0.15048025173525656,0.37986303471749827,0.5653225806451613,0.9540322580645161,1240,0.27604464137035867,0.10678697558848754,0.07727128383905991,0.19644655112339102,0.5608695652173913,0.9869565217391304,230
44,0.32339412973773096,0.10134907311970187,0.14873860963890628,0.3803719728223739,0.5588709677419355,0.95,1240,0.2754574182240859,0.10649812033642893,0.07956717299378437,0.19295512496129327,0.5652173913043478,0.9826086956521739,230
45,0.32015637543893627,0.1013722375035286,0.14468186757256907,0.3700366775835714,0.5709677419354838,0.95,1240,0.2753424031578976,0.10630246433226959,0.07880226231139639,0.19548397472371226,0.5608695652173913,0.9826086956521739,230
46,0.32549877647430664,0.10136591595026755,0.1591440713213336,0.3751185772880431,0.567741935483871,0.9459677419354838,1240,0.27266232474990515,0.10615171505057293,0.07286499337009762,0.19249692468539528,0.5521739130434783,0.9869565217391304,230
47,0.3169087331141195,0.10105646863099067,0.13166448666203406,0.37648222061895553,0.5580645161290323,0.9556451612903226,1240,0.27298594518848085,0.10603164142888526,0.07277765597986138,0.1954468458890915,0.5565217391304348,0.9869565217391304,230
48,0.31783251877753965,0.09979271629164296,0.14874527661069747,0.3681175020433241,0.582258064516129,0.9532258064516129,1240,0.2724738521420437,0.10590117871761322,0.07187455620454705,0.19554564078216968,0.5652173913043478,0.9869565217391304,230
49,0.3186392178458552,0.1007137912415689,0.14587512427280025,0.36724545128883856,0.5741935483870968,0.9524193548387097,1240,0.2729494869709015,0.10629989297493644,0.0687738007825354,0.19858779622160871,0.5608695652173913,0.9869565217391304,230
50,0.3172631242582875,0.1014421893704322,0.13016723769326363,0.37664284436933454,0.5790322580645161,0.9629032258064516,1240,0.2740026849767436,0.10661284495954929,0.07031188957069232,0.1984171597853951,0.5565217391304348,0.9869565217391304,230
51,0.31771413203208676,0.10122067067892321,0.1349163640891352,0.3739893770986988,0.5604838709677419,0.957258064516129,1240,0.2724677937186283,0.10693313336890677,0.06612703787243884,0.1938171040104783,0.5652173913043478,0.9869565217391304,230
52,0.3188498916164521,0.10047639949667839,0.13686246448947537,0.3841917434046345,0.5516129032258065,0.9556451612903226,1240,0.27237441008505614,0.10733256042003632,0.06319138576155124,0.19375936764737833,0.5608695652173913,0.9869565217391304,230
53,0.3141157886674327,0.09989723034443394,0.1313806312218789,0.3745357028899654,0.5661290322580645,0.957258064516129,1240,0.27423912908719933,0.10784571397563686,0.06478526190571163,0.19556058457364206,0.5695652173913044,0.9869565217391304,230
54,0.3091917334064361,0.1011706861757463,0.11196153856092883,0.36630949724105094,0.5701612903225807,0.9725806451612903,1240,0.2726176828145981,0.10739296447971593,0.06551228696885317,0.1908903584532116,0.5652173913043478,0.9869565217391304,230
55,0.3100694814035969,0.09945829736609613,0.1190312610758889,0.37721753139649666,0.5669354838709677,0.9620967741935483,1240,0.2738507813733557,0.10728459364694098,0.0689067858716716,0.19304778362097946,0.5608695652173913,0.9869565217391304,230
56,0.3127268197075013,0.10007165953997643,0.12692618480613155,0.3725282171080189,0.5790322580645161,0.9564516129032258,1240,0.27203916259433913,0.10703541675339574,0.06441175717374553,0.19322397391433302,0.5565217391304348,0.9869565217391304,230
57,0.3111001587683155,0.09862668620001885,0.13333112160044333,0.36923723374643636,0.5846774193548387,0.9540322580645161,1240,0.27193173481070476,0.10701715045649073,0.06487447982249053,0.19217548150083294,0.5608695652173913,0.9869565217391304,230
58,0.3036902287314015,0.09736417488705727,0.11763729741496425,0.36835345337467806,0.6056451612903225,0.964516129032258,1240,0.2720664291278176,0.10733893636776054,0.06294314679892167,0.192528054960396,0.5652173913043478,0.9869565217391304,230
59,0.31169771917404665,0.10030612383157976,0.12574575365551055,0.36680870209970784,0.5701612903225807,0.9612903225806452,1240,0.2719489820625471,0.10751721282368121,0.060792719281238056,0.19338370101607363,0.5695652173913044,0.9869565217391304,230
60,0.30464065959376674,0.10004723677712102,0.10869937654464476,0.3596818477876725,0.5854838709677419,0.964516129032258,1240,0.27145329493543374,0.10742290214351986,0.06166111412255661,0.19054577681033508,0.5695652173913044,0.9869565217391304,230
61,0.3066744337158818,0.10039879372042994,0.11222244104550731,0.3610505492456498,0.5709677419354838,0.9620967741935483,1240,0.27165952648805536,0.10781349934961484,0.05985250784003216,0.190383877378443,0.5739130434782609,0.9869565217391304,230
62,0.3112668968016101,0.10136426163296545,0.11520027599988446,0.3698914414451968,0.5580645161290323,0.9669354838709677,1240,0.27256873288880223,0.10806928108567777,0.061192761426386626,0.19036170010981351,0.5652173913043478,0.9869565217391304,230
63,0.30586575461972143,0.09981399029493332,0.10442212829666753,0.3745556458350151,0.5766129032258065,0.9637096774193549,1240,0.2732639713131863,0.10809705710929374,0.0628247126289036,0.19111223797435345,0.5652173913043478,0.9869565217391304,230
64,0.3046892819866057,0.09832520845436281,0.1130536857151216,0.37061378763568015,0.5741935483870968,0.964516129032258,1240,0.27307016175726184,0.10813897614893705,0.05997963353343632,0.19399158714906029,0.5695652173913044,0.9869565217391304,230
65,0.3042128862873201,0.0978472059292178,0.1173110187534363,0.36662583158862205,0.589516129032258,0.9620967741935483,1240,0.27330569430537843,0.10817161506932715,0.05920429760995118,0.19600590357313985,0.5739130434782609,0.9869565217391304,230
66,0.3058949114814881,0.09946718773534222,0.11623331144932778,0.36045268985532947,0.5653225806451613,0.9580645161290322,1240,0.2731472778579463,0.108514490140521,0.057463558082995206,0.19439612743647203,0.5739130434782609,0.9869565217391304,230
67,0.3090274049389747,0.10008673466021015,0.12199597851403297,0.3612756879098954,0.5854838709677419,0.9604838709677419,1240,0.27208067878432896,0.10826270340577415,0.05573341755763344,0.1941762004857478,0.5695652173913044,0.9869565217391304,230
68,0.3043275777370699,0.10032129638618038,0.10036159621611718,0.36788249823354907,0.5629032258064516,0.9693548387096774,1240,0.2720661870811297,0.1082977303992147,0.055825166080309,0.193615845752799,0.5695652173913044,0.9869565217391304,230
69,0.3070182736842863,0.0991156690063015,0.12031694828502594,0.3634592467738736,0.5548387096774193,0.9524193548387097,1240,0.2724237745222838,0.10860249685204547,0.05712026552013729,0.19041347963654476,0.5695652173913044,0.9869565217391304,230
70,0.29584753897882277,0.09890312759145614,0.08971509481630018,0.3556337525767665,0.5766129032258065,0.9790322580645161,1240,0.27328026670476663,0.10909038062976754,0.057030141483182493,0.1899523096240085,0.5652173913043478,0.9869565217391304,230
71,0.3027405046647595,0.0976552672924534,0.11730934703542341,0.36118580314420884,0.5790322580645161,0.9604838709677419,1240,0.2735245400148889,0.10928969914498536,0.0554548468278802,0.19154343060825182,0.5695652173913044,0.9869565217391304,230
72,0.30098869550612667,0.09770254987862802,0.10657661922516361,0.368053037312723,0.5830645161290322,0.9685483870967742,1240,0.2738846930472747,0.1094136857468149,0.05532353714756344,0.19230127269807068,0.5652173913043478,0.9869565217391304,230
73,0.30310814342191145,0.09968847012327563,0.10111636860716727,0.3669814359757208,0.5830645161290322,0.9685483870967742,1240,0.27377181338227313,0.10946837585905324,0.053576256399569304,0.19381090240634005,0.5608695652173913,0.9869565217391304,230
74,0.3039321784050234,0.0998986560010141,0.10208062434629087,0.3675533758055779,0.5685483870967742,0.9717741935483871,1240,0.2734064861484196,0.10934701976568803,0.053431226377901826,0.1934153839945793,0.5652173913043478,0.9869565217391304,230
75,0.29692131915400105,0.09762452494713568,0.09953410683139678,0.3590601782644949,0.5693548387096774,0.9725806451612903,1240,0.2735188390897668,0.10937000791663709,0.05400137940178747,0.19289206331190856,0.5652173913043478,0.9869565217391304,230
76,0.29926077050547445,0.09833625127230922,0.10139550605127888,0.3608480945710213,0.582258064516129,0.9685483870967742,1240,0.27361078547394796,0.10960458717916323,0.053144134645876674,0.19229188924250395,0.5608695652173913,0.9869565217391304,230
77,0.29892367239921325,0.09778302090783272,0.0996113097475421,0.36737118940199576,0.5814516129032258,0.9653225806451613,1240,0.2729724688374478,0.10938452151806458,0.05260904476694439,0.19210354782964872,0.5652173913043478,0.9869565217391304,230
78,0.3000305652618408,0.09982569770466897,0.10023441478129357,0.35154420694997235,0.5620967741935484,0.9693548387096774,1240,0.27277254863925604,0.10917492321004038,0.052890179986539096,0.1927782472708951,0.5652173913043478,0.9869565217391304,230
79,0.30188253348873506,0.09929251387234657,0.10604509269037554,0.357419882282134,0.5806451612903226,0.9685483870967742,1240,0.27310990419076836,0.10926505929749945,0.05307062216427015,0.19329297600880913,0.5652173913043478,0.9869565217391304,230
80,0.2989934559791319,0.09760732867064015,0.10070382904621862,0.3678382169815802,0.5862903225806452,0.9701612903225807,1240,0.27316234046998233,0.10933770900187285,0.05289095938205719,0.1930981446219527,0.5608695652173913,0.9869565217391304,230
81,0.29833128490755634,0.09879409185340328,0.0913374658553831,0.36670928116767637,0.5919354838709677,0.9758064516129032,1240,0.2727783208308013,0.10922958688891453,0.05226787749839865,0.1931939272776894,0.5608695652173913,0.9869565217391304,230
82,0.29863839149475097,0.09815603734985474,0.10407342031117409,0.3555214330073326,0.5741935483870968,0.9653225806451613,1240,0.2727220320183298,0.10940224534791448,0.05141601918832116,0.19246370643377303,0.5608695652173913,0.9869565217391304,230
83,0.29953617934257754,0.09851706412530714,0.09822404067362508,0.36517416902126804,0.592741935483871,0.9717741935483871,1240,0.27276775720326796,0.10944284660660702,0.05136492213477259,0.19236294938170392,0.5608695652173913,0.9869565217391304,230
84,0.29559182390089955,0.09821062535047531,0.0921848505495056,0.3575755766322536,0.5846774193548387,0.9693548387096774,1240,0.27273725452630415,0.10939953625202178,0.051313198973303255,0.1927211326101552,0.5608695652173913,0.9869565217391304,230
85,0.29730058754644084,0.09814024466660715,0.09623140875370272,0.3607533770222818,0.5887096774193549,0.9685483870967742,1240,0.2726742209299751,0.10935777438723522,0.051513597498769347,0.1925229022036428,0.5652173913043478,0.9869565217391304,230
86,0.29369527428380904,0.09715922061474093,0.09276527180787056,0.35773622835836105,0.5782258064516129,0.9758064516129032,1240,0.27276584985463515,0.10949782683797504,0.05112381771854732,0.192165291633295,0.5608695652173913,0.9869565217391304,230
87,0.29840615641686224,0.09763822223870985,0.09713849184974548,0.36994077582513135,0.603225806451613,0.9709677419354839,1240,0.2725807039634041,0.10945648505635884,0.05077559889658638,0.19217526154673617,0.5652173913043478,0.9869565217391304,230
88,0.29902920549915685,0.09725562007196488,0.10603475681235713,0.36353767379637686,0.5846774193548387,0.9612903225806452,1240,0.2727751059376675,0.1095174495940623,0.05071140275053356,0.19263394112172333,0.5608695652173913,0.9869565217391304,230
89,0.29733445490560223,0.09804443289195337,0.09187667427524443,0.3684129380410717,0.5782258064516129,0.9701612903225807,1240,0.27295124180938884,0.10960734531931256,0.05080834348564563,0.19247026896995048,0.5608695652173913,0.9869565217391304,230
90,0.29991712820145394,0.09945968524102242,0.09459727728559125,0.36309284933151736,0.5653225806451613,0.9717741935483871,1240,0.27288129783195,0.10955837414316509,0.05071823175834573,0.19274542733379033,0.5608695652173913,0.9869565217391304,230
91,0.295408260053204,0.09665522435980459,0.09639744479810038,0.365892889038209,0.6024193548387097,0.9669354838709677,1240,0.27300907813984415,0.10964671587166579,0.0503013375012771,0.19312620499859687,0.5608695652173913,0.9869565217391304,230
92,0.29988384823645314,0.09919951183180656,0.09317806194866857,0.3676570084787184,0.5911290322580646,0.9741935483870968,1240,0.2731087544690008,0.10965776281512302,0.050332549020000124,0.19346731596666833,0.5608695652173913,0.9869565217391304,230
93,0.3000334014815669,0.09947457236628379,0.09287938619813611,0.36610220478427025,0.575,0.9701612903225807,1240,0.2730609788842823,0.10962447290835173,0.050339536757572835,0.19355082725701125,0.5608695652173913,0.9869565217391304,230
94,0.30239876662531207,0.0998843536742272,0.09741716346433085,0.3670245474384677,0.5790322580645161,0.9693548387096774,1240,0.2730517448290535,0.10960624898257462,0.0504602273521216,0.19350589060265086,0.5608695652173913,0.9869565217391304,230
95,0.2976132898561416,0.09819528186513532,0.09997635353957453,0.35614908010728896,0.589516129032258,0.9709677419354839,1240,0.2730676733929178,0.10962524971236354,0.050442647286083386,0.193421898263952,0.5608695652173913,0.9869565217391304,230
96,0.2894572727141842,0.09646235637126431,0.08339432312115547,0.35757129769171436,0.5838709677419355,0.9766129032258064,1240,0.2730947538562443,0.10964368653038274,0.05036911472030308,0.19348321427469667,0.5608695652173913,0.9869565217391304,230
97,0.2992150498974708,0.09772419121957594,0.10613554821860406,0.3596300059749234,0.5830645161290322,0.964516129032258,1240,0.27305885475614794,0.1096333054744679,0.05042385413594868,0.19332541149595509,0.5608695652173913,0.9869565217391304,230
98,0.2951708436012268,0.09750979941698813,0.09598876084050824,0.3567730655593257,0.5838709677419355,0.9709677419354839,1240,0.27297135824742524,0.10961070702127788,0.050373675447443256,0.1931892202600189,0.5608695652173913,0.9869565217391304,230
99,0.29736581406285684,0.09772313400622337,0.09716921544844104,0.363843907079389,0.5983870967741935,0.9693548387096774,1240,0.2729400757862174,0.1096027333451354,0.05035616567601328,0.1931387672605722,0.5608695652173913,0.9869565217391304,230
100,0.29223603471632925,0.09754360246081506,0.08617281961825586,0.3564849172869036,0.582258064516129,0.978225806451613,1240,0.2729051297125609,0.10959903371074925,0.050296879009060234,0.19309001901875372,0.5608695652173913,0.9869565217391304,230
