Date,Open,High,Low,Close,Adj Close,Volume,log_return,rolling_vol_20,rsi_14,macd,macd_signal,ma_10,ma_20,ma_50,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3
2012-01-18,129.30999755859375,130.83999633789062,129.0800018310547,130.77000427246094,102.1374740600586,163395200,0.0109957692455614,0.0095164474871702,69.74141046054476,1.3615525992525903,1.1784510169584443,100.6191017150879,99.1440887451172,97.13042419433594,3.0,2.157244276235359e-05,1.36953102878867e-05,4.507723111147966e-15,0.9999647322469494
2012-01-19,131.22000122070312,131.57000732421875,130.8000030517578,131.4600067138672,102.67639923095705,126328900,0.0052625967765682,0.0088955139167923,83.58617522739937,1.4493401237108117,1.232628838308918,100.91277923583984,99.5803050994873,97.2361911010742,3.0,0.02117039745486989,2.3812507601604797e-07,1.9483104006603085e-16,0.9788293644200469
2012-01-20,131.24000549316406,131.9499969482422,130.9199981689453,131.9499969482422,103.05908966064452,138230200,0.0037202222438188,0.0065944618024042,82.13834161513427,1.5321308381336536,1.2925292382738651,101.21816635131836,99.89350662231443,97.33750457763672,0.0,0.9663356461308358,8.559055753615747e-09,3.244077791216891e-17,0.03366434531010725
2012-01-23,131.50999450683594,132.25,130.97999572753906,131.61000061035156,102.79356384277344,129295800,-0.0025797672326557,0.0067139051253063,84.75518212014362,1.5583536307643016,1.3456941167719525,101.5227798461914,100.18405799865722,97.40836029052734,0.0,0.9983197732719107,2.95363509648116e-10,1.2061586052985727e-18,0.0016802264327268213
2012-01-24,130.8000030517578,131.5,130.60000610351562,131.4600067138672,102.67639923095705,103083300,-0.001140455011163,0.0066212113777241,78.52995778927857,1.5517930732700336,1.386913908071569,101.79146041870118,100.42579460144044,97.55013946533204,0.0,0.9999181786766043,1.6928199371413372e-11,1.1137480273467615e-19,8.182130647327951e-05
2012-01-25,131.25999450683594,132.8699951171875,130.75,132.55999755859375,103.5355224609375,198613200,0.0083324784879928,0.0065930318252289,80.99457026879537,1.5975028306359889,1.4290316925844528,102.05935974121094,100.66674728393556,97.69109405517578,0.0,0.9999625616820483,2.0183183483404686e-12,5.535053387443665e-22,3.743831593272122e-05
2012-01-26,133.14999389648438,133.39999389648438,131.36000061035156,131.8800048828125,103.00443267822266,184880500,-0.0051427429900405,0.0067987483150915,73.47175899223446,1.572744021624814,1.4577741583925252,102.26868286132812,100.8772403717041,97.78510482788086,0.0,0.9999515980494323,6.174604514752971e-14,3.2293380854860885e-24,4.840195050730255e-05
2012-01-27,131.24000549316406,132.0500030517578,131.14999389648438,131.82000732421875,102.95758819580078,135259100,-0.000454884672726,0.00581540017297,75.98040426393733,1.5316862037547736,1.472556567464975,102.44910583496092,101.15021896362305,97.89680603027344,0.0,0.9999973556901413,5.8348186459165245e-15,2.3839711330721915e-25,2.6443098598954393e-06
2012-01-30,130.50999450683594,131.44000244140625,130.05999755859375,131.3699951171875,102.60607147216795,147311800,-0.0034200312139814,0.0056838455053261,70.80734036240705,1.4540220641792845,1.4688496668078368,102.64670867919922,101.35524291992188,97.99185272216796,0.0,0.9999978394922981,1.6080814142724635e-16,5.684615968868707e-27,2.160507695943637e-06
2012-01-31,132.02000427246094,132.17999267578125,130.67999267578125,131.32000732421875,102.5670394897461,157212000,-0.0003804785403871,0.0054776736894389,65.66548255555587,1.373490377148542,1.4497778088759778,102.80135803222656,101.58252792358398,98.1171632385254,0.0,0.9999989191222924,2.315157109152701e-17,9.509917947369557e-29,1.0808777049798489e-06
2012-02-01,132.2899932861328,133.13999938964844,132.1300048828125,132.47000122070312,103.46521759033205,166234500,0.0087188657073688,0.0047338041731359,70.26034139244153,1.366392973656673,1.433100841832117,102.9341323852539,101.7766170501709,98.29101669311524,0.0,0.999999658611246,4.702226794742737e-18,1.2390520099001884e-27,3.4138875887735197e-07
2012-02-02,132.72999572753906,133.02000427246094,132.2100067138672,132.67999267578125,103.62925720214844,113090400,0.0015842010878194,0.0047337405062387,69.88713174418163,1.3583466809956235,1.4181500096648183,103.02941818237304,101.97109870910644,98.4701692199707,0.0,0.9999998007129477,1.921587561337559e-17,6.9334329063058e-28,1.9928705677343012e-07
2012-02-03,134.0,134.6199951171875,133.77000427246094,134.5399932861328,105.0819854736328,160598500,0.0139211641328105,0.0054437747596798,81.11379964531255,1.4524500268525742,1.4250100131023695,103.23170776367188,102.22493705749513,98.71438827514648,0.0,0.9999949373634648,3.7967354429592933e-17,1.129820402957547e-28,5.062636535017095e-06
2012-02-06,133.97999572753906,134.50999450683594,133.8300018310547,134.4499969482422,105.0116958618164,107694500,-0.0006691264010624,0.0053665345133623,79.20036259874341,1.5040184338964335,1.4408116972611824,103.45352096557616,102.4881504058838,98.9644972229004,0.0,0.9999991511452514,1.1114299287921988e-16,8.847212077448867e-29,8.488547420989323e-07
2012-02-07,134.1699981689453,135.02000427246094,133.63999938964844,134.7899932861328,105.27723693847656,135528100,0.0025254892329452,0.0053664369068676,76.24039899867758,1.548463984745311,1.4623421547580082,103.71360473632812,102.75253257751464,99.26074142456056,0.0,0.9999991805362303,1.1821344492274837e-17,1.8817394741115817e-28,8.194637694202252e-07
2012-02-08,134.86000061035156,135.22000122070312,134.30999755859375,135.19000244140625,105.58970642089844,139361400,0.0029636670988237,0.005176047741122,75.30567370152463,1.5905660247802729,1.4879869287624612,103.9190231323242,102.98919143676758,99.56665023803713,0.0,0.9999994641926279,8.376604206863465e-18,1.8236323204833056e-28,5.358073739434639e-07
2012-02-09,135.41000366210938,135.58999633789062,134.55999755859375,135.36000061035156,105.72245025634766,148602900,0.0012563768691559,0.0051657812776314,74.18472537826304,1.6160150968688072,1.5135925623837303,104.19082489013672,103.22975387573244,99.82290313720704,0.0,0.99999948780081,3.186899810398016e-17,3.362235005570797e-28,5.121991887422836e-07
2012-02-10,134.16000366210938,134.47000122070312,133.83999633789062,134.36000061035156,104.9414291381836,167907500,-0.0074148895275463,0.0056061165744766,67.83413384484984,1.555234023160196,1.5219208545390237,104.389208984375,103.41915740966796,100.05825759887696,0.0,0.9999968743311277,7.840032410080301e-17,2.716540993794329e-28,3.1256688720871814e-06
2012-02-13,135.32000732421875,135.52000427246094,134.74000549316406,135.36000061035156,105.72245025634766,115841900,0.0074148895275462,0.0054817808789783,72.78055460458746,1.552193738106297,1.5279754312524785,104.70084686279296,103.6737777709961,100.23255142211914,0.0,0.9999984317064664,1.9868085298165544e-16,4.529348646179894e-28,1.5682935267927016e-06
2012-02-14,135.0,135.27000427246094,134.25,135.19000244140625,105.58970642089844,165329500,-0.0012563768691559,0.0055323593577327,67.23522965284499,1.5215336790327283,1.5266870808085289,105.0031135559082,103.90223579406738,100.40450057983398,0.0,0.9999987218875998,6.121404382728536e-17,4.1612607236675006e-27,1.278112407091168e-06
2012-02-15,135.6300048828125,135.8300018310547,134.2899932861328,134.55999755859375,105.0976104736328,195195100,-0.0046713475625789,0.0053285783376415,67.67807459203254,1.440917332922183,1.5095331312312597,105.16635284423828,104.0502426147461,100.56831588745118,0.0,0.9999989128151524,2.288292199484939e-16,3.296238133127627e-27,1.087184851855605e-06
2012-02-16,134.57000732421875,136.1699981689453,134.3300018310547,136.0500030517578,106.26139831542967,186567800,0.0110125384299346,0.0056892404616654,73.47386817378069,1.454173444199185,1.4984611938248449,105.4295669555664,104.22949256896972,100.73429641723632,0.0,0.9999953103815755,2.7812183409764566e-16,1.6656720784524497e-27,4.68961842195043e-06
2012-02-17,136.52000427246094,136.6300048828125,135.9600067138672,136.41000366210938,106.54251861572266,129869400,0.0026420609909506,0.005674338458147,78.25142308964314,1.4704130602464147,1.492851567109159,105.57562026977538,104.40366401672364,100.9052784729004,0.0,0.9999982783180499,2.8348055718723975e-16,1.7859229538376288e-27,1.7216819561475046e-06
2012-02-21,136.72999572753906,137.0500030517578,136.0500030517578,136.47000122070312,106.5894012451172,134042300,0.0004399400163176,0.0055951512791278,78.83552855391098,1.470119487012937,1.4883051510899146,105.73339080810548,104.5934558868408,101.06990173339844,0.0,0.9999986000767358,1.3127945640070728e-16,1.8373846851588756e-27,1.3999232676503624e-06
2012-02-22,136.25999450683594,136.5500030517578,135.7899932861328,136.02999877929688,106.2457504272461,124455300,-0.0032292702949554,0.0056721496635071,71.65478312537135,1.4257222406093746,1.4757885689938066,105.83024215698242,104.77192344665528,101.2708055114746,0.0,0.999997941163459,9.13684645313773e-17,2.7800184418207256e-28,2.0588365381583154e-06
2012-02-23,135.9600067138672,136.72999572753906,135.5,136.6300048828125,106.71436309814452,137704300,0.0044009502013844,0.0054958965446871,72.93858439950942,1.412072733662768,1.463045401927599,105.94270782470704,104.93086547851564,101.44848388671876,0.0,0.9999987890475324,4.7419208188000407e-17,1.566476940344146e-28,1.21095246289799e-06
2012-02-24,136.92999267578125,137.1999969482422,136.6300048828125,136.92999267578125,106.94862365722656,105539100,0.0021928051882784,0.0052684729926177,66.95020465170414,1.4039741305554545,1.45123114765317,106.06532516479491,105.12807502746584,101.6594091796875,0.0,0.9999993505769827,1.627184318816432e-17,9.033027833630853e-29,6.494230158486131e-07
2012-02-27,136.02000427246094,137.52999877929688,135.8000030517578,137.16000366210938,107.12833404541016,145728900,0.0016789329624856,0.0052402562896796,68.8458486854261,1.3959652373714275,1.4401779655968217,106.28401565551758,105.33661231994628,101.89193450927736,0.0,0.9999993957167824,5.996948364346266e-18,5.128444323316986e-29,6.042832233545988e-07
2012-02-28,137.1999969482422,137.72000122070312,136.92999267578125,137.55999755859375,107.44071197509766,129355900,0.0029116795378717,0.0050854732110722,69.1035374800423,1.3987010648818483,1.431882585453827,106.45584182739258,105.57834434509276,102.15104110717772,0.0,0.9999995638513283,8.652504715912887e-18,2.760241016049938e-29,4.361486702004422e-07
2012-02-29,137.75999450683594,138.19000244140625,136.5399932861328,137.02000427246094,107.01897430419922,185934700,-0.0039330302292287,0.0052436845899976,62.38154595336258,1.3512620150832078,1.4157584713797031,106.59876861572266,105.80094108581542,102.39488311767576,0.0,0.9999991853040534,6.263378133424506e-18,2.806379424221501e-29,8.146959496542837e-07
2012-03-01,137.30999755859375,137.99000549316406,136.92999267578125,137.72999572753906,107.5735092163086,145023500,0.005168271855206,0.005065760790287,64.94342216451795,1.342932074297181,1.401193191963199,106.84635848999024,106.00635566711426,102.64700424194336,0.0,0.9999995275661725,1.069361151395426e-17,1.0003670538544418e-29,4.7243383111969214e-07
2012-03-02,137.63999938964844,137.82000732421875,137.0,137.30999755859375,107.24547576904295,120638300,-0.0030540475950726,0.00518793845947,70.06809953909212,1.2949337878676062,1.3799413111440806,106.94476623535157,106.187166595459,102.91287231445312,0.0,0.999999342913628,1.9788420635552184e-18,9.064910411717582e-28,6.570863781695447e-07
2012-03-05,137.10000610351562,137.1999969482422,136.27999877929688,136.75,106.80809020996094,140765000,-0.0040866982600033,0.0044711692120855,60.05793151414996,1.2076800568878383,1.3454890602928322,106.9713233947754,106.2734718322754,103.11313293457032,0.0,0.9999998342185559,2.0023035981825457e-16,1.4075200356717478e-26,1.6578143748267682e-07
2012-03-06,135.35000610351562,135.42999267578125,134.36000061035156,134.75,105.24603271484376,202129900,-0.0147328967553942,0.005663691395631,47.48270427950331,1.0009475608471805,1.2765807604037018,106.83698654174805,106.28518867492676,103.27840286254884,0.0,0.9999764169652313,6.476282751208249e-16,6.451484325143327e-26,2.3583034765558282e-05
2012-03-07,135.05999755859375,135.91000366210938,134.92999267578125,135.69000244140625,105.98019409179688,143692200,0.0069514505318409,0.0058464976003386,56.24324038434554,0.8861364266594762,1.1984918936548568,106.81043090820312,106.32033653259278,103.44117340087892,0.0,0.9999961755757968,2.9658435218851e-14,1.0545890226417458e-25,3.824424170892228e-06
2012-03-08,136.52000427246094,137.32000732421875,136.24000549316406,137.0399932861328,107.03459930419922,116968900,0.0098999117129774,0.0062054832687519,55.55545810259824,0.8701983592492439,1.1328331867737342,106.8424545288086,106.39258117675782,103.6075360107422,0.0,0.9999857107609826,9.26777558855432e-15,1.5125946704735403e-24,1.4289239006732305e-05
2012-03-09,137.3000030517578,137.92999267578125,137.1300048828125,137.57000732421875,107.44854736328124,122836800,0.0038599636332796,0.0062454013925893,56.38789884361038,0.8808159765697212,1.0824297447329316,106.89244689941408,106.4788860321045,103.78061553955078,0.0,0.999992157965732,1.680066807509862e-14,1.6007364029764754e-23,7.842034248323724e-06
2012-03-12,137.5500030517578,137.75999450683594,137.08999633789062,137.5800018310547,107.45636749267578,104003500,7.277757610352152e-05,0.0059435547987905,56.146346159879094,0.8797206616976325,1.041887928125872,106.92525024414064,106.6046329498291,103.97978256225586,0.0,0.9999915399474482,4.693568586585108e-13,3.7050330965425372e-22,8.460052076413149e-06
2012-03-13,138.32000732421875,140.1300048828125,138.08999633789062,140.05999755859375,109.3933334350586,184090500,0.0178650692232637,0.0069021819024352,68.20251489080078,1.023353004005628,1.0381809433018232,107.12051239013672,106.78817710876464,104.1975373840332,0.0,0.9991312660631866,3.861776104409089e-12,3.255210251917846e-22,0.0008687339329540013
2012-03-14,140.10000610351562,140.4499969482422,139.47999572753906,139.91000366210938,109.27618408203124,145163600,-0.0010714741182526,0.0068981268511898,65.44280033812154,1.11487807589711,1.0535203698208806,107.34623336791992,106.97250099182128,104.42263427734376,0.0,0.9998901081153743,1.901037683357539e-11,2.648835767905032e-22,0.00010989186561703837
2012-03-15,140.1199951171875,140.77999877929688,139.75999450683594,140.72000122070312,109.90886688232422,165118500,0.0057730630322908,0.0067835277003464,67.02664987427649,1.2243510128622717,1.0876864984291588,107.57976913452148,107.21306381225584,104.62914291381836,0.0,0.999954873604044,7.929910821035073e-13,6.826936442240694e-22,4.512639516630635e-05
2012-03-16,140.36000061035156,140.47999572753906,140.0,140.3000030517578,110.06106567382812,152893500,0.0013838147243393,0.0064620842672122,66.92196418556452,1.3083089039622138,1.1318109795357698,107.861328125,107.40304718017578,104.83557174682618,0.0,0.999986360684054,1.3160978115598599e-13,6.824817085962167e-23,1.3639315816351013e-05
2012-03-19,140.2100067138672,141.27999877929688,140.11000061035156,140.85000610351562,110.4925308227539,125291100,0.0039125700618115,0.0064774727961647,67.37038478106805,1.3935972475706393,1.1841682331427437,108.22977218627928,107.60054779052734,105.04531799316406,0.0,0.9999852240882745,6.137352892391566e-14,1.2680694320823602e-23,1.4775911664404116e-05
2012-03-20,140.0500030517578,140.61000061035156,139.63999938964844,140.44000244140625,110.17086029052734,121729700,-0.002915488232602,0.0065580566374575,68.14666184072277,1.418876821928734,1.2311099508999417,108.72225494384766,107.77962074279785,105.25378662109377,0.0,0.9999802000585984,7.436354047928956e-14,1.7574999282121567e-23,1.979994133299928e-05
2012-03-21,140.52000427246094,140.64999389648438,139.9199981689453,140.2100067138672,109.99046325683594,122388400,-0.0016387717075568,0.0065051744422997,64.54184656824447,1.4081225732603713,1.2665124753720276,109.12328186035155,107.96685638427736,105.45380401611328,0.0,0.9999826847568587,3.286504072193306e-13,1.4175784276012802e-22,1.7315242809717837e-05
2012-03-22,139.17999267578125,139.5500030517578,138.74000549316406,139.1999969482422,109.1981201171875,135216700,-0.007229816250275,0.00676855881898,61.126621691297615,1.3204430388244646,1.277298588062515,109.3396339416504,108.09104423522948,105.62063583374024,0.0,0.9999291507709853,1.7810850317853436e-12,3.0931856862579903e-21,7.084922723156429e-05
2012-03-23,139.32000732421875,139.80999755859375,138.5500030517578,139.64999389648438,109.5511474609375,120521000,0.0032276921805953,0.0067808917163726,65.78230707236006,1.26486218839662,1.274811308129336,109.549893951416,108.22117042541504,105.79343475341796,0.0,0.99987242133336,4.310082664599624e-11,4.532935169699187e-20,0.00012757862353803446
2012-03-26,140.64999389648438,141.61000061035156,140.60000610351562,141.61000061035156,111.08870697021484,120164000,0.0139375037471755,0.0073559058768675,83.7111290909043,1.32955587397646,1.2857602212987609,109.91312789916992,108.41918907165528,105.9921417236328,0.0,0.9983659512623707,2.825315448699485e-10,3.986523745491808e-19,0.0016340484550990662
2012-03-27,141.74000549316406,141.8300018310547,141.0800018310547,141.1699981689453,110.74349975585938,119868500,-0.0031123297929287,0.0074315828273858,78.77490408918369,1.337552278639123,1.2961186327668337,110.04814453125,108.58432846069336,106.1944108581543,0.0,0.9988967760835668,1.4152189904965963e-09,1.1126444723684578e-18,0.0011032225012085485
2012-03-28,141.10000610351562,141.32000732421875,139.63999938964844,140.47000122070312,110.19439697265624,148562100,-0.0049706629954634,0.0074751048896105,70.32929490659522,1.2847714360123206,1.2938491934159309,110.1399658203125,108.74309959411622,106.37788787841797,0.0,0.9990038526583634,8.808895151796219e-10,4.2552299272614704e-18,0.0009961464607424766
2012-03-29,139.63999938964844,140.49000549316406,139.08999633789062,140.22999572753906,110.0061264038086,164963700,-0.0017099924363231,0.0074538092029903,66.946901625902,1.213758919219856,1.277831138576716,110.14969177246094,108.8647304534912,106.53526092529296,0.0,0.9992894343650418,5.932876684157379e-10,2.569721938301655e-18,0.0007105650416769162
2012-03-30,140.9199981689453,141.0500030517578,140.0500030517578,140.80999755859375,110.46112823486328,135486800,0.0041276195668901,0.0074151267730216,68.7961025672353,1.1805867638771872,1.2583822636368105,110.18969802856444,109.02551307678225,106.6909555053711,0.0,0.9994205034689521,4.4377468305288083e-10,1.28258911389502e-18,0.000579496087272019
2012-04-02,140.63999938964844,142.2100067138672,140.36000061035156,141.83999633789062,111.26911926269533,151741100,0.0072880864329446,0.0074021296264658,63.66380752417229,1.2055983279927318,1.2478254765079946,110.2673568725586,109.24856452941894,106.8551560974121,0.0,0.9994407667708336,2.4560319641064835e-10,3.1311705762185294e-18,0.0005592329835599223
2012-04-03,141.63999938964844,141.8800048828125,140.42999267578125,141.25999450683594,110.81412506103516,155806700,-0.0040975161331464,0.0064546874703115,60.67731037777723,1.175159436748629,1.2332922685561216,110.33168334960938,109.52696914672852,107.01556732177734,0.0,0.9997139171961597,6.293372646536335e-10,2.794605854945634e-17,0.0002860821745018022
2012-04-04,140.22000122070312,140.33999633789062,139.33999633789062,139.86000061035156,109.71589660644533,146896000,-0.0099599820928973,0.0069409534924376,48.7416280178191,1.0503112043621885,1.196696055717335,110.30422668457032,109.71375427246092,107.15635726928711,0.0,0.9946652965150423,1.481675894075549e-09,4.6550058923571815e-17,0.005334702003275136
2012-04-05,139.3800048828125,140.1999969482422,139.25999450683594,139.7899932861328,109.66097259521484,137439400,-0.0005007274702927,0.0066815678018428,47.35744110038005,0.9361448766181012,1.1445858198974883,110.35051193237304,109.84507293701172,107.27886627197266,0.0,0.977411678145683,2.5309699812478354e-08,1.2731958267115912e-16,0.02258829654461323
2012-04-09,138.02999877929688,139.83999633789062,137.83999633789062,138.22000122070312,108.42938232421876,127555900,-0.0112944321967721,0.007204319197117,37.675790916705935,0.7377834885155892,1.0632253536211085,110.23833541870115,109.8941146850586,107.38736526489258,0.0,0.5506106616994126,1.3749862626039304e-07,2.6655730676050935e-15,0.4493892008019651
2012-04-10,137.9499969482422,138.33999633789062,135.75999450683594,135.89999389648438,106.6093978881836,235360300,-0.016927438780572,0.0081875152325332,31.955624275222263,0.4287804119023661,0.93633636527736,109.79040451049804,109.85176620483398,107.46040145874024,3.0,0.02527805968921112,4.134876231343582e-06,5.724531181550313e-15,0.9747178054345589
2012-04-11,137.2899932861328,137.5399932861328,136.75,137.0,107.47230529785156,154133000,0.0080615210926337,0.0072798817857281,38.06688272528884,0.2506335166159346,0.799195795545075,109.46328506469726,109.75571479797364,107.5577261352539,3.0,0.020888641499989608,5.0733935212058215e-06,2.074199159820346e-13,0.9791062851062852
2012-04-12,137.1300048828125,138.89999389648438,137.02999877929688,138.7899932861328,108.87646484375,154321500,0.0129807002045623,0.0079117172939305,48.55927280183167,0.2202162431541694,0.683399885066894,109.33149185180665,109.73572883605956,107.683914642334,3.0,0.0029055185916781285,7.010243498001759e-06,1.8330120678050732e-13,0.9970874711646411
2012-04-13,138.47000122070312,138.82000732421875,137.00999450683594,137.13999938964844,107.58212280273438,169246700,-0.0119594004768774,0.0081975250261175,41.866400257165004,0.0906231026326764,0.5648445285800505,109.08909149169922,109.61939163208008,107.76625274658204,3.0,0.00022859607148202727,6.60749432140399e-06,1.4361636838396589e-13,0.9997647964340496
2012-04-16,137.83999633789062,138.0399932861328,136.5800018310547,137.0500030517578,107.51151275634766,147825300,-0.0006565517267827,0.0081780550201134,33.18563188629906,-0.0175754368338942,0.4483605354972615,108.79412994384764,109.49191398620606,107.84389785766602,3.0,0.00021830899402163406,4.847210783535848e-06,1.7423240743344472e-13,0.9997768437950244
2012-04-17,137.83999633789062,139.36000061035156,137.6999969482422,139.0800018310547,109.1039810180664,147877600,0.0147034445568028,0.0088587840605445,43.102324849862136,0.0248884227733725,0.3636661129524838,108.57761611938476,109.42248649597168,107.9243377685547,3.0,3.1323230970818665e-06,1.1678831402166824e-05,1.1058956778583367e-13,0.999985188845393
2012-04-18,138.4600067138672,139.0800018310547,138.3800048828125,138.61000061035156,108.73526763916016,123884200,-0.0033851909909295,0.008865775263344,43.7666344434587,0.0284611666238987,0.2966251236867668,108.36973037719729,109.35070686340332,107.99880920410156,3.0,1.5249612263774842e-05,6.415088084048997e-06,1.2692497162606175e-13,0.9999783352995216
2012-04-19,138.6300048828125,139.14999389648438,137.07000732421875,137.72000122070312,108.037109375,198666700,-0.0064414173776686,0.0089583574515923,41.9395561185641,-0.0247575556099661,0.2323485878274202,108.20185165405272,109.25303916931152,108.05400665283204,3.0,8.217551745675433e-06,7.053752632322503e-06,6.899866481848601e-14,0.9999847286955589
2012-04-20,138.3300018310547,138.8300018310547,137.8699951171875,137.9499969482422,108.2175750732422,143199600,0.0016690111531661,0.0088475176623055,40.60452196539289,-0.0517748742455665,0.1755238954128228,108.05751190185546,109.20401191711426,108.10656402587892,3.0,1.8832584138832288e-05,6.348954698210406e-06,7.948730481329168e-14,0.9999748184610856
2012-04-23,136.5399932861328,136.91000366210938,135.94000244140625,136.7899932861328,107.3075714111328,171844900,-0.0084445744239795,0.00897612358684,33.550506554479156,-0.1449451468007367,0.1114300869701109,107.94533081054688,109.09183311462402,108.1382664489746,3.0,6.2602081851932245e-06,7.5689342134430575e-06,6.555986424540825e-14,0.9999861708575382
2012-04-24,136.91000366210938,137.66000366210938,136.8000030517578,137.30999755859375,107.71548461914062,137484200,0.0037941391484349,0.0083503961528562,37.0830441837522,-0.1837499175735359,0.0523940860613815,108.05593948364258,108.92317199707033,108.19374755859376,3.0,8.83272128306754e-05,5.384434925725611e-06,1.8224444675558593e-13,0.999906288352065
2012-04-25,138.64999389648438,139.25,138.52999877929688,139.19000244140625,109.19026947021484,150252200,0.0135986026177631,0.0089960668501049,47.87557161755047,-0.0944118448161361,0.023032899885878,108.22773590087893,108.84551048278809,108.2631039428711,3.0,2.1776952768646522e-06,1.168625696737162e-05,1.3642599147734935e-13,0.999986136047622
2012-04-26,138.88999938964844,140.32000732421875,138.80999755859375,140.16000366210938,109.95125579833984,136291600,0.0069451865508099,0.0090928391809116,51.10989241791324,0.0373637522637864,0.0258990703614596,108.3352149963379,108.83335342407229,108.35033493041992,3.0,5.270620721060688e-06,8.521730408789438e-06,1.3970407282012736e-13,0.9999862076487339
2012-04-27,140.5800018310547,140.7899932861328,139.8000030517578,140.38999938964844,110.13168334960938,130725000,0.0016396326983797,0.0090926748650602,57.077630495437944,0.1545740246953215,0.051634061228232,108.5901710510254,108.83963127136232,108.45101638793945,3.0,8.095457400585142e-06,7.301107218233495e-06,8.347146525700916e-14,0.9999846034353039
2012-04-30,140.11000061035156,140.2100067138672,139.49000549316406,139.8699951171875,109.72372436523438,115092200,-0.0037111614114071,0.0090769091616049,64.67098193266891,0.2121001707277798,0.0837272831281416,108.81139221191408,108.80276107788086,108.52026290893556,3.0,7.275813492535993e-06,7.1813808343455e-06,8.274329047075322e-14,0.9999855428055892
2012-05-01,139.7899932861328,141.66000366210938,139.6300048828125,140.74000549316406,110.4062271118164,138832200,0.0062009274879591,0.0090319996452343,64.06011089994507,0.3091980806431991,0.1288214426311531,108.94161682128906,108.75961647033692,108.59753707885744,3.0,7.248257827744415e-06,7.899903988620488e-06,7.906623667086416e-14,0.9999848518381033
2012-05-02,139.9199981689453,140.4600067138672,139.4600067138672,140.32000732421875,110.07672119140624,121081000,-0.002988949197732,0.0090114229019512,56.41241984475194,0.3554629442690782,0.1741497429587381,109.07576217651368,108.72274627685547,108.6672834777832,3.0,9.646434628043256e-06,6.8622508913111484e-06,8.298832637796713e-14,0.9999834913143977
