date,account_value
2018-12-11,9050.436306851014
2018-12-12,9004.864207737935
2018-12-13,9007.91703990845
2018-12-14,9174.24608738082
2018-12-17,9354.229973764373
2018-12-18,9364.486760135207
2018-12-19,9504.726715264887
2018-12-20,9659.444132712842
2018-12-21,9912.292843288338
2018-12-24,10174.204722526347
2018-12-26,10164.03051780382
2018-12-27,10164.03051780382
2018-12-28,10166.964852864827
2018-12-31,10077.914216681384
