date,signal,actual_action,position,position_after_trade,weight,trade_price,trade_notional,pnl,drawdown
2019-04-15,-1,0,-1,-1,-1.0,289.9700012207031,0.0,-9.595986585096398,1126.3858638846013
2019-04-16,-1,0,-1,-1,-1.0,290.1600036621094,0.0,35.81083362565914,1090.5750302589422
2019-04-17,-1,0,-1,-1,-1.0,289.45001220703125,0.0,-28.88975402874712,1119.4647842876893
2019-04-18,-1,0,-1,-1,-1.0,290.0199890136719,0.0,-12.621653864796826,1132.0864381524862
2019-04-22,0,0,-1,-1,-1.0,290.2699890136719,0.0,-131.5438876942153,1263.6303258467015
2019-04-23,0,0,-1,-1,-1.0,292.8800048828125,0.0,32.17558977010049,1231.454736076601
2019-04-24,0,0,-1,-1,-1.0,292.2300109863281,0.0,8.951037511516915,1222.503698565084
2019-04-25,0,0,-1,-1,-1.0,292.04998779296875,0.0,-67.70550332001949,1290.2092018851035
2019-04-26,0,0,-1,-1,-1.0,293.4100036621094,0.0,-22.6874085816944,1312.896610466798
2019-04-29,0,0,-1,-1,-1.0,293.8699951171875,0.0,-7.374744694467154,1320.271355161265
2019-04-30,0,0,-1,-1,-1.0,294.0199890136719,0.0,108.5477090039476,1211.7236461573175
2019-05-01,0,0,-1,-1,-1.0,291.8099975585937,0.0,31.412523437524214,1180.3111227197933
2019-05-02,0,0,-1,-1,-1.0,291.17999267578125,0.0,-142.71839347193054,1323.0295161917238
2019-05-03,0,0,-1,-1,-1.0,294.0299987792969,0.0,59.41753508184593,1263.611981109878
2019-05-06,0,0,-1,-1,-1.0,292.82000732421875,0.0,242.11233887158596,1021.4996422382919
2019-05-07,0,0,-1,-1,-1.0,287.92999267578125,0.0,20.47701630512711,1001.0226259331648
2019-05-08,0,0,-1,-1,-1.0,287.5299987792969,0.0,44.661856933527815,956.360768999637
2019-05-09,0,0,-1,-1,-1.0,286.6600036621094,0.0,-74.37232082190349,1030.7330898215405
2019-05-10,0,0,-1,-1,-1.0,288.1000061035156,0.0,370.18995198487573,660.5431378366648
2019-05-13,-1,0,-1,-1,-1.0,280.8599853515625,0.0,-136.5690959134572,797.112233750122
2019-05-14,-1,0,-1,-1,-1.0,283.3999938964844,0.0,-87.65381964501103,884.766053395133
2019-05-15,-1,0,-1,-1,-1.0,285.0599975585937,0.0,-137.7781517320218,1022.5442051271548
2019-05-16,-1,0,-1,-1,-1.0,287.70001220703125,0.0,95.28975481115594,927.2544503159988
2019-05-17,-1,0,-1,-1,-1.0,285.8399963378906,0.0,98.08516569108906,829.1692846249098
2019-05-20,-1,0,-1,-1,-1.0,283.95001220703125,0.0,-134.62569181658546,963.7949764414952
2019-05-21,-1,0,-1,-1,-1.0,286.510009765625,0.0,45.45088682221103,918.3440896192842
2019-05-22,-1,0,-1,-1,-1.0,285.6300048828125,0.0,181.36327038987656,736.9808192294076
2019-05-23,-1,0,-1,-1,-1.0,282.1400146484375,0.0,-34.080642637176425,771.0614618665841
2019-05-24,-1,0,-1,-1,-1.0,282.7799987792969,0.0,139.4199372375715,631.6415246290126
2019-05-28,-1,0,-1,-1,-1.0,280.1499938964844,0.0,101.53268687096715,530.1088377580454
2019-05-29,-1,0,-1,-1,-1.0,278.2699890136719,0.0,-41.60016079192428,571.7089985499697
2019-05-30,-1,0,-1,-1,-1.0,279.0299987792969,0.0,204.6880634612353,367.0209350887344
2019-05-31,-1,0,-1,-1,-1.0,275.2699890136719,0.0,39.14672359524047,327.87421149349393
2019-06-03,-1,0,-1,-1,-1.0,274.57000732421875,0.0,-335.01411785209166,662.8883293455856
2019-06-04,-1,0,-1,-1,-1.0,280.5299987792969,0.0,-130.78722623148678,793.6755555770724
2019-06-05,-1,0,-1,-1,-1.0,282.9599914550781,0.0,-97.33147121239381,891.0070267894662
2019-06-06,-1,0,-1,-1,-1.0,284.79998779296875,0.0,-148.8106075195392,1039.8176343090054
2019-06-07,-1,0,-1,-1,-1.0,287.6499938964844,0.0,-67.55727790049605,1107.3749122095014
2019-06-10,-1,0,-1,-1,-1.0,288.9700012207031,0.0,3.550204359149575,1103.8247078503518
2019-06-11,-1,0,-1,-1,-1.0,288.8999938964844,0.0,25.87455010942722,1077.9501577409246
2019-06-12,-1,0,-1,-1,-1.0,288.3900146484375,0.0,-60.58851268755279,1138.5386704284774
2019-06-13,-1,0,-1,-1,-1.0,289.5799865722656,0.0,16.15801597872087,1122.3806544497565
2019-06-14,-1,0,-1,-1,-1.0,289.260009765625,0.0,-5.5662684126200475,1127.9469228623766
2019-06-17,-1,0,-1,-1,-1.0,289.3699951171875,0.0,-153.22918345794642,1281.176106320323
2019-06-18,-1,0,-1,-1,-1.0,292.3999938964844,0.0,-32.68511631995352,1313.8612226402765
2019-06-19,-1,0,-1,-1,-1.0,293.0599975585937,0.0,-138.03818807064272,1451.8994107109193
2019-06-20,-1,0,-1,-1,-1.0,295.8599853515625,0.0,89.9608623913391,1361.9385483195801
2019-06-21,-1,0,-1,-1,-1.0,294.0,0.0,17.6315118041166,1344.3070365154636
2019-06-24,-1,0,-1,-1,-1.0,293.6400146484375,0.0,141.40393101168775,1202.9031055037758
2019-06-25,-1,0,-1,-1,-1.0,290.760009765625,0.0,14.52106262738198,1188.3820428763938
2019-06-26,-1,0,-1,-1,-1.0,290.4700012207031,0.0,-51.67621049211084,1240.0582533685047
2019-06-27,-1,0,-1,-1,-1.0,291.5,0.0,-74.72487577219181,1314.7831291406965
2019-06-28,0,0,-1,-1,-1.0,293.0,0.0,-131.15551428751496,1445.9386434282114
2019-07-01,0,0,-1,-1,-1.0,295.6600036621094,0.0,-37.282337868780814,1483.2209812969922
2019-07-02,0,0,-1,-1,-1.0,296.42999267578125,0.0,-114.1573777509384,1597.3783590479306
2019-07-03,0,0,-1,-1,-1.0,298.79998779296875,0.0,16.117072005010414,1581.2612870429202
2019-07-05,0,0,-1,-1,-1.0,298.4599914550781,0.0,77.91837678532102,1503.3429102575992
2019-07-08,0,0,-1,-1,-1.0,296.82000732421875,0.0,-17.773339321325693,1521.116249578925
2019-07-09,0,0,-1,-1,-1.0,297.19000244140625,0.0,-68.04143027695136,1589.1576798558763
2019-07-10,1,1,0,0,0.0,298.6099853515625,14172.434765241966,-14.172434765241633,1603.330114621118
2019-07-11,1,1,1,1,1.0,299.3099975585937,14158.262330476724,49.164205374097946,1554.16590924702
2019-07-12,0,0,1,1,1.0,300.6499938964844,0.0,4.725858631896699,1549.4400506151233
2019-07-15,0,0,1,1,1.0,300.75,0.0,-45.83808868318192,1595.2781392983052
2019-07-16,0,0,1,1,1.0,299.7799987792969,0.0,-96.40203599825873,1691.680175296564
2019-07-17,0,0,1,1,1.0,297.739990234375,0.0,51.50854218962377,1640.1716331069401
2019-07-18,0,0,1,1,1.0,298.8299865722656,0.0,-78.44319634522617,1718.6148294521663
2019-07-19,0,0,1,1,1.0,297.1700134277344,0.0,34.495739540718205,1684.119089911448
2019-07-22,0,0,1,1,1.0,297.8999938964844,0.0,100.65487612809375,1583.4642137833544
2019-07-23,0,0,1,1,1.0,300.0299987792969,0.0,66.63071295985719,1516.8335008234972
2019-07-24,0,0,1,1,1.0,301.44000244140625,0.0,-68.04832633646765,1584.8818271599648
2019-07-25,0,0,1,1,1.0,300.0,0.0,94.98442262165008,1489.8974045383147
2019-07-26,0,0,1,1,1.0,302.010009765625,0.0,-25.991501410633646,1515.8889059489484
2019-07-29,0,0,1,1,1.0,301.4599914550781,0.0,-34.96875804277988,1550.8576639917283
2019-07-30,0,0,1,1,1.0,300.7200012207031,0.0,-155.47166357300011,1706.3293275647284
2019-07-31,0,0,1,1,1.0,297.42999267578125,0.0,-122.39209527931416,1828.7214228440425
2019-08-01,0,0,1,1,1.0,294.8399963378906,0.0,-104.90771625792331,1933.6291391019658
2019-08-02,0,0,1,1,1.0,292.6199951171875,0.0,-415.84960127434533,2349.478740376311
2019-08-05,0,0,1,1,1.0,283.82000732421875,0.0,188.07677123504436,2161.401969141267
2019-08-06,0,0,1,1,1.0,287.79998779296875,0.0,8.034103887179299,2153.3678652540875
2019-08-07,0,0,1,1,1.0,287.9700012207031,0.0,266.99442821191406,1886.3734370421735
2019-08-08,-1,-1,0,0,0.0,293.6199951171875,13875.219008055668,-13.875219008055865,1900.2486560502293
2019-08-09,0,0,0,0,0.0,291.6199951171875,0.0,0.0,1900.2486560502293
2019-08-12,0,0,0,0,0.0,288.07000732421875,0.0,0.0,1900.2486560502293
2019-08-13,-1,-1,-1,-1,-1.0,292.54998779296875,13861.343789047613,395.5751410209523,1504.673515029277
2019-08-14,-1,0,-1,-1,-1.0,283.8999938964844,0.0,-37.66357670810794,1542.337091737385
2019-08-15,-1,0,-1,-1,-1.0,284.6499938964844,0.0,-209.8051900212813,1752.1422817586663
2019-08-16,-1,0,-1,-1,-1.0,288.8500061035156,0.0,-168.78176187012286,1920.9240436287891
2019-08-19,-1,0,-1,-1,-1.0,292.3299865722656,0.0,106.05467615567068,1814.8693674731185
2019-08-20,-1,0,-1,-1,-1.0,290.0899963378906,0.0,-113.46302251445559,1928.332389987574
2019-08-21,-1,0,-1,-1,-1.0,292.45001220703125,0.0,4.258385541666939,1924.0740044459071
2019-08-22,-1,0,-1,-1,-1.0,292.3599853515625,0.0,355.4504088813628,1568.6235955645443
2019-08-23,-1,0,-1,-1,-1.0,284.8500061035156,0.0,-156.95195468163547,1725.5755502461798
2019-08-26,-1,0,-1,-1,-1.0,288.0,0.0,55.072109813962015,1670.5034404322178
2019-08-27,-1,0,-1,-1,-1.0,286.8699951171875,0.0,-99.22360473558365,1769.7270451678014
2019-08-28,-1,0,-1,-1,-1.0,288.8900146484375,0.0,-178.71711679115833,1948.4441619589597
2019-08-29,-1,0,-1,-1,-1.0,292.5799865722656,0.0,6.136288407908069,1942.3078735510517
2019-08-30,-1,0,-1,-1,-1.0,292.45001220703125,0.0,80.8045111210522,1861.5033624299995
2019-09-03,-1,0,-1,-1,-1.0,290.739990234375,0.0,-157.77172054679795,2019.2750829767974
2019-09-04,-1,0,-1,-1,-1.0,294.0400085449219,0.0,-176.66283955909967,2195.937922535897
2019-09-05,-1,0,-1,-1,-1.0,297.82000732421875,0.0,-10.475574203457654,2206.4134967393547
2019-09-06,-1,0,-1,-1,-1.0,298.04998779296875,0.0,-6.823042652336881,2213.2365393916916
2019-09-09,-1,0,-1,-1,-1.0,298.20001220703125,0.0,3.180697872887322,2210.0558415188043
2019-09-10,-1,0,-1,-1,-1.0,298.1300048828125,0.0,-96.36464280496693,2306.4204843237712
2019-09-11,-1,0,-1,-1,-1.0,300.25,0.0,-46.60614092455762,2353.026625248329
2019-09-12,-1,0,-1,-1,-1.0,301.2900085449219,0.0,8.901313573935113,2344.1253116743937
2019-09-13,-1,0,-1,-1,-1.0,301.0899963378906,0.0,41.44324392503586,2302.682067749358
2019-09-16,-1,0,-1,-1,-1.0,300.1600036621094,0.0,-34.07816896541408,2336.760236714772
2019-09-17,-1,0,-1,-1,-1.0,300.9200134277344,0.0,-8.029946043057862,2344.79018275783
2019-09-18,-1,0,-1,-1,-1.0,301.1000061035156,0.0,0.8920560834321805,2343.8981266743976
2019-09-19,-1,0,-1,-1,-1.0,301.0799865722656,0.0,124.78205784812053,2219.116068826277
2019-09-20,-1,0,-1,-1,-1.0,298.2799987792969,0.0,3.178464993558009,2215.937603832719
2019-09-23,0,0,-1,-1,-1.0,298.2099914550781,0.0,106.29014329208258,2109.6474605406365
2019-09-24,0,0,-1,-1,-1.0,295.8699951171875,0.0,-80.74797754842439,2190.395438089061
2019-09-25,0,0,-1,-1,-1.0,297.6199951171875,0.0,28.27120494851806,2162.124233140543
2019-09-26,0,0,-1,-1,-1.0,297.0,0.0,73.2634078912397,2088.860825249303
2019-09-27,0,0,-1,-1,-1.0,295.3999938964844,0.0,-63.41088674623279,2152.271711995536
2019-09-30,0,0,-1,-1,-1.0,296.7699890136719,0.0,161.87919046186835,1990.3925215336676
2019-10-01,1,1,0,0,0.0,293.239990234375,13771.199923564174,-13.771199923563472,2004.163721457231
2019-10-02,1,1,1,1,1.0,288.0599975585937,13757.42872364061,98.84162227669549,1905.3220991805356
2019-10-03,0,0,1,1,1.0,290.4200134277344,0.0,187.50443652413742,1717.8176626563982
2019-10-04,0,0,1,1,1.0,294.3500061035156,0.0,-60.59408152315336,1778.4117441795515
2019-10-07,0,0,1,1,1.0,293.0799865722656,0.0,-217.08511127001475,1995.4968554495663
2019-10-08,0,0,1,1,1.0,288.5299987792969,0.0,130.72806169441355,1864.7687937551527
2019-10-09,0,0,1,1,1.0,291.2699890136719,0.0,93.9910069339694,1770.7777868211833
2019-10-10,0,0,1,1,1.0,293.239990234375,0.0,145.042277752038,1625.7355090691453
2019-10-11,-1,-1,0,0,0.0,296.2799987792969,14135.856936028697,-14.135856936029086,1639.8713660051744
2019-10-14,-1,-1,-1,-1,-1.0,295.95001220703125,14121.721079092667,-153.79112836710556,1793.66249437228
2019-10-15,-1,0,-1,-1,-1.0,298.8800048828125,0.0,22.43294875225547,1771.2295456200245
2019-10-16,-1,0,-1,-1,-1.0,298.3999938964844,0.0,-41.258672639685756,1812.4882182597103
2019-10-17,-1,0,-1,-1,-1.0,299.2799987792969,0.0,61.057513219262546,1751.4307050404477
2019-10-18,-1,0,-1,-1,-1.0,297.9700012207031,0.0,-94.97725502145477,1846.4079600619025
2019-10-21,-1,0,-1,-1,-1.0,299.989990234375,0.0,45.456880090345294,1800.9510799715572
2019-10-22,-1,0,-1,-1,-1.0,299.010009765625,0.0,-40.61967634456778,1841.570756316125
2019-10-23,-1,0,-1,-1,-1.0,299.8800048828125,0.0,-22.744679801031452,1864.3154361171564
2019-10-24,-1,0,-1,-1,-1.0,300.3699951171875,0.0,-56.90915763547673,1921.2245937526332
2019-10-25,-1,0,-1,-1,-1.0,301.6000061035156,0.0,-78.01184166590247,1999.2364354185356
2019-10-28,-1,0,-1,-1,-1.0,303.29998779296875,0.0,4.083619160788658,1995.152816257747
2019-10-29,-1,0,-1,-1,-1.0,303.2099914550781,0.0,-42.225218513947766,2037.3780347716947
2019-10-30,-1,0,-1,-1,-1.0,304.1400146484375,0.0,36.55224061397348,2000.8257941577212
2019-10-31,0,0,-1,-1,-1.0,303.3299865722656,0.0,-127.4787932302861,2128.3045873880073
2019-11-01,0,0,-1,-1,-1.0,306.1400146484375,0.0,-54.77453775223148,2183.079125140239
2019-11-04,0,0,-1,-1,-1.0,307.3699951171875,0.0,15.019829118402413,2168.0592960218364
2019-11-05,0,0,-1,-1,-1.0,307.0299987792969,0.0,-3.099524105882665,2171.158820127719
2019-11-06,0,0,-1,-1,-1.0,307.1000061035156,0.0,-47.793831112096086,2218.952651239815
2019-11-07,0,0,-1,-1,-1.0,308.17999267578125,0.0,-33.39781536857299,2252.350466608388
2019-11-08,0,0,-1,-1,-1.0,308.94000244140625,0.0,25.7991947692135,2226.5512718391747
2019-11-11,0,0,-1,-1,-1.0,308.3500061035156,0.0,-28.531519303194727,2255.0827911423694
2019-11-12,0,0,-1,-1,-1.0,309.0,0.0,-4.371305509994272,2259.4540966523637
2019-11-13,0,0,-1,-1,-1.0,309.1000061035156,0.0,-19.656146571633144,2279.110243223997
2019-11-14,0,0,-1,-1,-1.0,309.54998779296875,0.0,-97.56433891457527,2376.674582138572
2019-11-15,0,0,-1,-1,-1.0,311.7900085449219,0.0,-9.872893934829335,2386.5474760734014
2019-11-18,0,0,-1,-1,-1.0,312.0199890136719,0.0,3.8577819008969527,2382.6896941725045
2019-11-19,0,0,-1,-1,-1.0,311.92999267578125,0.0,49.75339515430824,2332.936299018196
2019-11-20,0,0,-1,-1,-1.0,310.7699890136719,0.0,21.605458411058862,2311.3308406071374
2019-11-21,0,0,-1,-1,-1.0,310.2699890136719,0.0,-29.91173388748939,2341.2425744946268
2019-11-22,0,0,-1,-1,-1.0,310.9599914550781,0.0,-104.01046187195789,2445.2530363665846
2019-11-25,0,0,-1,-1,-1.0,313.3699951171875,0.0,-30.17036519269641,2475.423401559281
2019-11-26,0,0,-1,-1,-1.0,314.0799865722656,0.0,-59.22364310225021,2534.6470446615313
2019-11-27,0,0,-1,-1,-1.0,315.4800109863281,0.0,49.05446680452769,2485.5925778570036
2019-11-29,0,0,-1,-1,-1.0,314.3099975585937,0.0,112.77621786166856,2372.816359995335
2019-12-02,0,0,-1,-1,-1.0,311.6400146484375,0.0,89.79238950200306,2283.023970493332
2019-12-03,0,0,-1,-1,-1.0,309.54998779296875,0.0,-83.16626122338857,2366.1902317167205
2019-12-04,0,0,-1,-1,-1.0,311.4599914550781,0.0,-24.084610356629128,2390.2748420733496
2019-12-05,0,0,-1,-1,-1.0,312.0199890136719,0.0,-122.13428024637142,2512.409122319721
2019-12-06,0,0,-1,-1,-1.0,314.8699951171875,0.0,41.65707214532267,2470.7520501743984
2019-12-09,0,0,-1,-1,-1.0,313.8800048828125,0.0,14.820553035267949,2455.9314971391304
2019-12-10,0,0,-1,-1,-1.0,313.5299987792969,0.0,-37.77065415409197,2493.7021512932224
2019-12-11,0,0,-1,-1,-1.0,314.4200134277344,0.0,-114.35617259582796,2608.0583238890504
2019-12-12,0,0,-1,-1,-1.0,317.1300048828125,0.0,-7.880691065714927,2615.9390149547653
2019-12-13,0,0,-1,-1,-1.0,317.32000732421875,0.0,-90.31081411387459,2706.24982906864
2019-12-16,0,0,-1,-1,-1.0,319.5,0.0,-2.8606247364859883,2709.110453805126
2019-12-17,0,0,-1,-1,-1.0,319.57000732421875,0.0,-0.8164290609129239,2709.926882866039
2019-12-18,0,0,-1,-1,-1.0,319.5899963378906,0.0,-53.49870214344628,2763.425585009485
2019-12-19,0,0,-1,-1,-1.0,320.8999938964844,0.0,6.885217424738585,2756.5403675847465
2019-12-20,0,0,-1,-1,-1.0,320.7300109863281,0.0,-19.86826395173739,2776.408631536484
2019-12-23,0,0,-1,-1,-1.0,321.2200012207031,0.0,-0.4046405767912802,2776.813272113275
2019-12-24,0,0,-1,-1,-1.0,321.2300109863281,0.0,-69.12137929984783,2845.934651413123
2019-12-26,0,0,-1,-1,-1.0,322.94000244140625,0.0,3.2002023355908022,2842.734449077532
2019-12-27,0,0,-1,-1,-1.0,322.8599853515625,0.0,71.22453232408589,2771.5099167534463
2019-12-30,0,0,-1,-1,-1.0,321.0799865722656,0.0,-31.556773822132527,2803.066690575579
