date,account_value,fold
2013-04-02,10725.947551385323,fold1
2013-04-03,10617.196242907052,fold1
2013-04-04,10660.286403693697,fold1
2013-04-05,10612.409027068834,fold1
2013-04-08,10684.225613830398,fold1
2013-04-09,10721.159291898568,fold1
2013-04-10,10852.48054363328,fold1
2013-04-11,10888.047042118267,fold1
2013-04-12,10861.372429166662,fold1
2013-04-15,10609.672580605393,fold1
2013-04-16,10766.301265708526,fold1
2013-04-17,10608.9889908138,fold1
2013-04-18,10542.644253330582,fold1
2013-04-19,10634.295380533684,fold1
2013-04-22,10681.489167366955,fold1
2013-04-23,10791.60765542841,fold1
2013-04-24,10798.447727938477,fold1
2013-04-25,10842.221478516714,fold1
2013-04-26,10823.070527866768,fold1
2013-04-29,10895.570704419924,fold1
2013-04-30,10921.5606839314,fold1
2013-05-01,10825.805930681674,fold1
2013-05-02,10926.348943418156,fold1
2013-05-03,11037.151021271202,fold1
2013-05-06,11065.19385745453,fold1
2013-05-07,11121.279529821182,fold1
2013-05-08,11171.892309260951,fold1
2013-05-09,11140.430480471128,fold1
2013-05-10,11176.680568747704,fold1
2013-05-13,11185.571410632549,fold1
2013-05-14,11301.16174797235,fold1
2013-05-15,11362.03463617722,fold1
2013-05-16,11308.68541027401,fold1
2013-05-17,11418.120308543874,fold1
2013-05-20,11417.435675103745,fold1
2013-05-21,11433.851222938783,fold1
2013-05-22,11349.039124597213,fold1
2013-05-23,11316.20907257567,fold1
2013-05-24,11306.633597250697,fold1
2013-05-28,11374.346557965635,fold1
2013-05-29,11300.478158180758,fold1
2013-05-30,11342.200095735683,fold1
2013-05-31,11179.41597156261,fold1
2013-06-03,11240.973493207608,fold1
2013-06-04,11186.93963386427,fold1
2013-06-05,11030.311992409672,fold1
2013-06-06,11130.170371706026,fold1
2013-06-07,11271.751732205841,fold1
2013-06-10,11271.751732205841,fold1
2013-06-11,11155.477805074448,fold1
2013-06-12,11063.142044431217,fold1
2013-06-13,11231.398017882639,fold1
2013-06-14,11160.948610704258,fold1
2013-06-17,11247.12893227755,fold1
2013-06-18,11336.044656665747,fold1
2013-06-19,11179.415971562612,fold1
2013-06-20,10902.409733281458,fold1
2013-06-21,10879.839790025017,fold1
2013-06-24,10742.362055571828,fold1
2013-06-25,10845.64151477175,fold1
2013-06-26,10953.023556369764,fold1
2013-06-27,11017.316480829668,fold1
2013-06-28,10972.17450701971,fold1
2013-07-01,11036.467431479614,fold1
2013-07-02,11026.20836636305,fold1
2013-07-03,11030.995582201267,fold1
2013-07-05,11150.005955796103,fold1
2013-07-08,11213.61424681588,fold1
2013-07-09,11294.322719110824,fold1
2013-07-10,11298.42634515745,fold1
2013-07-11,11452.318583797143,fold1
2013-07-12,11457.105799635363,fold1
2013-07-15,11500.879550213602,fold1
2013-07-16,11457.790433075492,fold1
2013-07-17,11487.200448842,fold1
2013-07-18,11550.125150070184,fold1
2013-07-19,11570.64432395185,fold1
2013-07-22,11593.21531085683,fold1
2013-07-23,11568.592510928536,fold1
2013-07-24,11526.18698358202,fold1
2013-07-25,11554.22877611681,fold1
2013-07-26,11566.540697905224,fold1
2013-07-29,11530.974199420238,fold1
2013-07-30,11530.974199420238,fold1
2013-07-31,11539.182495162027,fold1
2013-08-01,11672.555559920052,fold1
2013-08-02,11692.390100361588,fold1
2013-08-05,11675.290962734956,fold1
2013-08-06,11608.946225251739,fold1
2013-08-07,11571.32791374344,fold1
2013-08-08,11613.734484738494,fold1
2013-08-09,11580.219799276822,fold1
2013-08-12,11566.540697905224,fold1
2013-08-13,11600.738973158488,fold1
2013-08-14,11541.23430818534,fold1
2013-08-15,11379.818407243987,fold1
2013-08-16,11342.200095735689,fold1
2013-08-19,11269.699919182533,fold1
2013-08-20,11325.100958109057,fold1
2013-08-21,11255.336184370806,fold1
2013-08-22,11357.9310101306,fold1
2013-08-23,11396.23291143049,fold1
2013-08-26,11353.827384083974,fold1
2013-08-27,11171.208719469363,fold1
2013-08-28,11210.878844000976,fold1
2013-08-29,11228.6615714192,fold1
2013-08-30,11193.095072934213,fold1
2013-09-03,11243.708896022517,fold1
2013-09-04,11336.72824645734,fold1
2013-09-05,11351.091981269068,fold1
2013-09-06,11356.56278689888,fold1
2013-09-09,11465.314095377149,fold1
2013-09-10,11550.125150070182,fold1
2013-09-11,11586.375238346758,fold1
2013-09-12,11555.596999348527,fold1
2013-09-13,11581.58802250854,fold1
2013-09-16,11648.616349783348,fold1
2013-09-17,11700.598396103373,fold1
2013-09-18,11836.023273884712,fold1
2013-09-19,11816.187689794637,fold1
2013-09-20,11676.659185966671,fold1
2013-09-23,11622.625326623333,fold1
2013-09-24,11595.267123880136,fold1
2013-09-25,11561.752438418463,fold1
2013-09-26,11606.21082243683,fold1
2013-09-27,11552.86159653362,fold1
2013-09-30,11491.30407488862,fold1
2013-10-01,11582.27161230013,fold1
2013-10-02,11571.327913743437,fold1
2013-10-03,11464.629461937016,fold1
2013-10-04,11551.4933733019,fold1
2013-10-07,11451.63395035701,fold1
2013-10-08,11318.260885598986,fold1
2013-10-09,11326.469181340775,fold1
2013-10-10,11570.644323951847,fold1
2013-10-11,11645.196313528317,fold1
2013-10-14,11691.706510569997,fold1
2013-10-15,11606.894412228427,fold1
2013-10-16,11768.994946609908,fold1
2013-10-17,11847.650562233,fold1
2013-10-18,11927.674401087816,fold1
2013-10-21,11928.357990879407,fold1
2013-10-22,11997.439174826066,fold1
2013-10-23,11939.98632287623,fold1
2013-10-24,11979.655403759305,fold1
2013-10-25,12034.372852894237,fold1
2013-10-28,12053.523803544182,fold1
2013-10-29,12117.816728004085,fold1
2013-10-30,12057.627429590806,fold1
2013-10-31,12023.429154337542,fold1
2013-11-01,12052.156623960998,fold1
2013-11-04,12094.562151307515,fold1
2013-11-05,12056.260250007625,fold1
2013-11-06,12117.816728004085,fold1
2013-11-07,11964.608079155985,fold1
2013-11-08,12126.023980097338,fold1
2013-11-11,12128.076836769187,fold1
2013-11-12,12103.454036840894,fold1
2013-11-13,12200.577013322343,fold1
2013-11-14,12261.449901527214,fold1
2013-11-15,12314.799127430426,fold1
2013-11-18,12271.70896664378,fold1
2013-11-19,12245.034353692176,fold1
2013-11-20,12206.732452392285,fold1
2013-11-21,12305.223652105453,fold1
2013-11-22,12366.780130101915,fold1
2013-11-25,12354.469251962038,fold1
2013-11-26,12357.888244568536,fold1
2013-11-27,12387.982893775175,fold1
2013-11-29,12379.775641681923,fold1
2013-12-02,12347.629179451971,fold1
2013-12-03,12294.279953548761,fold1
2013-12-04,12292.911730317039,fold1
2013-12-05,12238.878914622235,fold1
2013-12-06,12375.672015635293,fold1
2013-12-09,12407.133844425118,fold1
2013-12-10,12362.676504055285,fold1
2013-12-11,12223.831590018912,fold1
2013-12-12,12183.477875695708,fold1
2013-12-13,12182.109652463987,fold1
2013-12-16,12258.029865272178,fold1
2013-12-17,12219.043330532159,fold1
2013-12-18,12427.65301830678,fold1
2013-12-19,12413.290327143592,fold1
2013-12-20,12418.077542981806,fold1
2013-12-23,12484.422280465022,fold1
2013-12-24,12511.78048320822,fold1
2013-12-26,12575.389817876532,fold1
2013-12-27,12574.706228084937,fold1
2013-12-30,12572.654415061625,fold1
2013-12-31,12632.159080034773,fold1
2014-01-02,12632.159080034773,fold2
2014-01-03,12630.087412879304,fold2
2014-01-06,12593.486554802983,fold2
2014-01-07,12670.831605266558,fold2
2014-01-08,12673.594530638708,fold2
2014-01-09,12681.881199260579,fold2
2014-01-10,12716.410390181429,fold2
2014-01-13,12547.217565418712,fold2
2014-01-14,12534.670347853293,fold2
2014-01-15,12589.631638906129,fold2
2014-01-16,12573.26869787761,fold2
2014-01-17,12520.09043991487,fold2
2014-01-21,12556.905756849088,fold2
2014-01-22,12565.08774751533,fold2
2014-01-23,12462.139267371493,fold2
2014-01-24,12196.247977557796,fold2
2014-01-27,12184.051729580238,fold2
2014-01-28,12099.386715274628,fold2
2014-01-29,12215.603608494228,fold2
2014-01-30,12086.112730316598,fold2
2014-01-31,12156.918151023146,fold2
2014-02-03,12430.51326276143,fold2
2014-02-04,12343.441772183443,fold2
2014-02-05,12358.924822910443,fold2
2014-02-06,12195.945508723134,fold2
2014-02-07,12044.767665890024,fold2
2014-02-10,12032.722898224134,fold2
2014-02-11,12152.24272819367,fold2
2014-02-12,12158.253513977192,fold2
2014-02-13,12221.023888044336,fold2
2014-02-14,12288.47022345418,fold2
2014-02-18,12303.16144390286,fold2
2014-02-19,12221.692319214704,fold2
2014-02-20,12293.812578067327,fold2
2014-02-21,12279.788769839059,fold2
2014-02-24,12347.902517469307,fold2
2014-02-25,12343.22757507657,fold2
2014-02-26,12343.896006246932,fold2
2014-02-27,12408.67065487522,fold2
2014-02-28,12440.055332433816,fold2
2014-03-03,12352.576440912095,fold2
2014-03-04,12526.199399514713,fold2
2014-03-05,12537.551520961431,fold2
2014-03-06,12566.265530688428,fold2
2014-03-07,12571.607885301577,fold2
2014-03-10,12564.930706247602,fold2
2014-03-11,12502.826725450914,fold2
2014-03-12,12506.165824452879,fold2
2014-03-13,12365.931817969999,fold2
2014-03-14,12331.208041409438,fold2
2014-03-17,12442.727019215368,fold2
2014-03-18,12531.541754127862,fold2
2014-03-19,12464.763849888388,fold2
2014-03-20,12452.2990860385,fold2
2014-03-21,12337.147450157916,fold2
2014-03-24,12286.128887309911,fold2
2014-03-25,12344.43581627906,fold2
2014-03-26,12255.651000628264,fold2
2014-03-27,12229.810613654994,fold2
2014-03-28,12290.105186929064,fold2
2014-03-31,12390.815868409374,fold2
2014-04-01,12472.975540046875,fold2
2014-04-02,12514.718092468816,fold2
2014-04-03,12498.15371592161,fold2
2014-04-04,12350.398749193822,fold2
2014-04-07,12213.908448206326,fold2
2014-04-08,12264.264799955792,fold2
2014-04-09,12396.116590225603,fold2
2014-04-10,12135.725076187975,fold2
2014-04-11,12026.399584370822,fold2
2014-04-14,12121.148343945688,fold2
2014-04-15,12204.63243778026,fold2
2014-04-16,12332.50995044954,fold2
2014-04-17,12349.736538095282,fold2
2014-04-21,12392.803512714296,fold2
2014-04-22,12449.122797378524,fold2
2014-04-23,12419.96933289395,fold2
2014-04-24,12445.147508768683,fold2
2014-04-25,12343.110383072673,fold2
2014-04-28,12382.203080091158,fold2
2014-04-29,12439.84678695246,fold2
2014-04-30,12476.950828656712,fold2
2014-05-01,12478.276261863095,fold2
2014-05-02,12460.386452109504,fold2
2014-05-05,12484.239194777856,fold2
2014-05-06,12375.57692506855,fold2
2014-05-07,12448.460586279984,fold2
2014-05-08,12435.208276234769,fold2
2014-05-09,12453.761308096206,fold2
2014-05-12,12575.011654733567,fold2
2014-05-13,12586.27632047386,fold2
2014-05-14,12526.643958298328,fold2
2014-05-15,12416.65625538264,fold2
2014-05-16,12459.724241010963,fold2
2014-05-19,12505.442082042748,fold2
2014-05-20,12426.595487916551,fold2
2014-05-21,12531.282469016016,fold2
2014-05-22,12561.760355697665,fold2
2014-05-23,12612.116707447129,fold2
2014-05-27,12689.637868366945,fold2
2014-05-28,12680.36185794088,fold2
2014-05-29,12745.95614202186,fold2
2014-05-30,12766.495807178906,fold2
2014-06-02,12781.072539421195,fold2
2014-06-03,12774.447395407897,fold2
2014-06-04,12800.287782381167,fold2
2014-06-05,12883.771876215738,fold2
2014-06-06,12945.391882696189,fold2
2014-06-09,12958.643181732092,fold2
2014-06-10,12959.968614938474,fold2
2014-06-11,12914.91298500523,fold2
2014-06-12,12823.477302941668,fold2
2014-06-13,12862.569999960151,fold2
2014-06-16,12873.170432583287,fold2
2014-06-17,12908.950052090468,fold2
2014-06-18,13003.697800656022,fold2
2014-06-19,13018.27453289831,fold2
2014-06-20,12982.49592440044,fold2
2014-06-23,12978.5206357906,fold2
2014-06-24,12900.336252762942,fold2
2014-06-25,12958.64318173209,fold2
2014-06-26,12949.367171306027,fold2
2014-06-27,12974.545347180761,fold2
2014-06-30,12967.919192158153,fold2
2014-07-01,13054.716363504027,fold2
2014-07-02,13067.967662539928,fold2
2014-07-03,13132.23752442384,fold2
2014-07-07,13086.519683392056,fold2
2014-07-08,13002.373378458953,fold2
2014-07-09,13060.67929641879,fold2
2014-07-10,13008.998522472251,fold2
2014-07-11,13026.88833222584,fold2
2014-07-14,13092.48362731613,fold2
2014-07-15,13067.967662539933,fold2
2014-07-16,13116.336369984483,fold2
2014-07-17,12967.256981059621,fold2
2014-07-18,12954.289724078562,fold2
2014-07-21,12965.554888236928,fold2
2014-07-22,12952.589333348691,fold2
2014-07-23,12968.36263627539,fold2
2014-07-24,12969.015135215268,fold2
2014-07-25,12908.299859814193,fold2
2014-07-28,12913.522839877982,fold2
2014-07-29,12858.02954835911,fold2
2014-07-30,12859.988041360333,fold2
2014-07-31,12606.026488325417,fold2
2014-08-01,12593.420461837091,fold2
2014-08-04,12489.983706784169,fold2
2014-08-05,12611.08964535202,fold2
2014-08-06,12607.148043135796,fold2
2014-08-07,12675.41243211884,fold2
2014-08-08,12528.771869091968,fold2
2014-08-11,12492.464264768714,fold2
2014-08-12,12509.868901878819,fold2
2014-08-13,12425.190051968431,fold2
2014-08-14,12412.764861916463,fold2
2014-08-15,12397.818735573748,fold2
2014-08-18,12501.703954419549,fold2
2014-08-19,12566.948886383274,fold2
2014-08-20,12600.521483740804,fold2
2014-08-21,12637.261507871544,fold2
2014-08-22,12617.624815065774,fold2
2014-08-25,12681.602583007627,fold2
2014-08-26,12689.83769930538,fold2
2014-08-27,12684.770009780837,fold2
2014-08-28,12677.802057504958,fold2
2014-08-29,12713.908982906234,fold2
2014-09-02,12707.574129359817,fold2
2014-09-03,12700.606177083935,fold2
2014-09-04,12682.236648300039,fold2
2014-09-05,12739.24646396601,fold2
2014-09-08,12706.306965337944,fold2
2014-09-09,12625.85993136353,fold2
2014-09-10,12673.36843327282,fold2
2014-09-11,12687.937436554044,fold2
2014-09-12,12613.824289563103,fold2
2014-09-15,12604.322009243475,fold2
2014-09-16,12699.339013062057,fold2
2014-09-17,12716.442344387031,fold2
2014-09-18,12784.2216043945,fold2
2014-09-19,12713.274917613822,fold2
2014-09-22,12615.090487022033,fold2
2014-09-23,12542.877602782424,fold2
2014-09-24,12641.062033374217,fold2
2014-09-25,12437.092121185291,fold2
2014-09-26,12535.909650506546,fold2
2014-09-29,12513.105530927567,fold2
2014-09-30,12480.166998862447,fold2
2014-10-01,12311.03684805292,fold2
2014-10-02,12312.937110804258,fold2
2014-10-03,12448.494664256254,fold2
2014-10-06,12433.924694412082,fold2
2014-10-07,12241.99042402358,fold2
2014-10-08,12456.0957152616,fold2
2014-10-09,12209.051891958463,fold2
2014-10-10,12069.692846440848,fold2
2014-10-13,11871.424689068872,fold2
2014-10-14,11889.79421785277,fold2
2014-10-15,11809.346217315411,fold2
2014-10-16,11799.21180482927,fold2
2014-10-17,11938.569883783934,fold2
2014-10-20,12054.490744430157,fold2
2014-10-21,12293.300417998487,fold2
2014-10-22,12205.884465185249,fold2
2014-10-23,12347.775905620714,fold2
2014-10-24,12442.792909439298,fold2
2014-10-27,12425.690544677273,fold2
2014-10-28,12568.216050405148,fold2
2014-10-29,12549.212456328845,fold2
2014-10-30,12629.660456866202,fold2
2014-10-31,12774.086225345412,fold2
2014-11-03,12781.054177621296,fold2
2014-11-04,12736.713102485211,fold2
2014-11-05,12817.160136459624,fold2
2014-11-06,12868.469163871589,fold2
2014-11-07,12880.504805672013,fold2
2014-11-10,12921.04535530542,fold2
2014-11-11,12933.71409583531,fold2
2014-11-12,12919.779157846495,fold2
2014-11-13,12934.34816112772,fold2
2014-11-14,12937.51558790093,fold2
2014-11-17,12945.749737635737,fold2
2014-11-18,13020.496949919087,fold2
2014-11-19,12999.593093091446,fold2
2014-11-20,13022.397212670425,fold2
2014-11-21,13092.075768866285,fold2
2014-11-24,13128.81579299702,fold2
2014-11-25,13119.314479240342,fold2
2014-11-26,13152.88707659787,fold2
2014-11-28,13125.015267494347,fold2
2014-12-01,13033.798789178434,fold2
2014-12-02,13118.047315218468,fold2
2014-12-03,13168.723243900968,fold2
2014-12-04,13154.15424061974,fold2
2014-12-05,13175.691196176847,fold2
2014-12-08,13087.642144634145,fold2
2014-12-09,13078.773929606929,fold2
2014-12-10,13065.695155677322,fold2
2014-12-11,12986.45407083563,fold2
2014-12-12,13196.333778719802,fold2
2014-12-15,13286.985404510962,fold2
2014-12-16,13393.541745479155,fold2
2014-12-17,13130.96379570504,fold2
2014-12-18,12806.252047594737,fold2
2014-12-19,12822.353968501915,fold2
2014-12-22,12763.370834242016,fold2
2014-12-23,12750.607463407774,fold2
2014-12-24,12739.083385711469,fold2
2014-12-26,12780.163245012405,fold2
2014-12-29,12797.330919479424,fold2
2014-12-30,12728.660221611355,fold2
2014-12-31,12602.353851506747,fold2
2015-01-02,12602.353851506747,fold3
2015-01-05,12374.759893613991,fold3
2015-01-06,12258.202447024441,fold3
2015-01-07,12410.953939694331,fold3
2015-01-08,12631.18665053863,fold3
2015-01-09,12529.965759346074,fold3
2015-01-12,12431.811430377677,fold3
2015-01-13,12396.84457082843,fold3
2015-01-14,12322.002105605563,fold3
2015-01-15,12209.125282540244,fold3
2015-01-16,12369.238958327647,fold3
2015-01-20,12395.617384297335,fold3
2015-01-21,12458.190792416415,fold3
2015-01-22,12643.456643711464,fold3
2015-01-23,12574.135113774944,fold3
2015-01-26,12603.581038037843,fold3
2015-01-27,12437.333301733075,fold3
2015-01-28,12277.83275117669,fold3
2015-01-29,12391.323635542087,fold3
2015-01-30,12235.50370850993,fold3
2015-02-02,12387.02895071778,fold3
2015-02-03,12566.159805426412,fold3
2015-02-04,12518.309827473306,fold3
2015-02-05,12644.682894173508,fold3
2015-02-06,12609.716034624264,fold3
2015-02-09,12553.277623091602,fold3
2015-02-10,12687.011936840265,fold3
2015-02-11,12694.373183888725,fold3
2015-02-12,12816.452501833675,fold3
2015-02-13,12869.210289842105,fold3
2015-02-17,12889.454655294428,fold3
2015-02-18,12890.681841825524,fold3
2015-02-19,12881.479346945891,fold3
2015-02-20,12958.776185230952,fold3
2015-02-23,12956.935873468836,fold3
2015-02-24,12993.743044780196,fold3
2015-02-25,12982.701174207505,fold3
2015-02-26,12967.364618810509,fold3
2015-02-27,12923.195264381633,fold3
2015-03-02,13004.785851421944,fold3
2015-03-03,12951.414002113437,fold3
2015-03-04,12896.81590234289,fold3
2015-03-05,12910.92620727785,fold3
2015-03-06,12729.340979507027,fold3
2015-03-09,12782.098767515457,fold3
2015-03-10,12574.748239005967,fold3
2015-03-11,12545.302314743072,fold3
2015-03-12,12704.802865299454,fold3
2015-03-13,12626.89290178338,fold3
2015-03-16,12795.59501115034,fold3
2015-03-17,12757.560653307888,fold3
2015-03-18,12910.926207277851,fold3
2015-03-19,12852.033422683002,fold3
2015-03-20,12907.85870898464,fold3
2015-03-23,12882.706533476996,fold3
2015-03-24,12810.31844131632,fold3
2015-03-25,12622.598216959075,fold3
2015-03-26,12592.53916746516,fold3
2015-03-27,12621.37196649704,fold3
2015-03-30,12775.350645698023,fold3
2015-03-31,12663.700073094742,fold3
2015-04-01,12618.917593434848,fold3
2015-04-02,12664.314134394815,fold3
2015-04-06,12749.585344959352,fold3
2015-04-07,12715.84473587215,fold3
2015-04-08,12758.786903769927,fold3
2015-04-09,12815.22531530259,fold3
2015-04-10,12885.159970470131,fold3
2015-04-13,12826.881247175357,fold3
2015-04-14,12851.420297451983,fold3
2015-04-15,12909.08495944668,fold3
2015-04-16,12905.404335922449,fold3
2015-04-17,12756.946592007811,fold3
2015-04-20,12873.504974666414,fold3
2015-04-21,12858.168419269417,fold3
2015-04-22,12921.35495261952,fold3
2015-04-23,12953.868375175625,fold3
2015-04-24,12983.927424669546,fold3
2015-04-27,12929.943386199075,fold3
2015-04-28,12971.045242334738,fold3
2015-04-29,12917.674329095287,fold3
2015-04-30,12788.233764101877,fold3
2015-05-01,12926.875887905864,fold3
2015-05-04,12963.683995286277,fold3
2015-05-05,12815.225315302585,fold3
2015-05-06,12762.467527294153,fold3
2015-05-07,12813.385003540467,fold3
2015-05-08,12982.087112907428,fold3
2015-05-11,12920.127766088423,fold3
2015-05-12,12881.479346945893,fold3
2015-05-13,12883.933720008084,fold3
2015-05-14,13018.282095056822,fold3
2015-05-15,13032.391463922724,fold3
2015-05-18,13072.880194827365,fold3
2015-05-19,13068.58551000306,fold3
2015-05-20,13059.383951192485,fold3
2015-05-21,13097.41830903494,fold3
2015-05-22,13066.132073009929,fold3
2015-05-26,12925.64870137477,fold3
2015-05-27,13048.34114455074,fold3
2015-05-28,13033.61865045382,fold3
2015-05-29,12952.641188644533,fold3
2015-06-01,12979.020550683275,fold3
2015-06-02,12966.137432279414,fold3
2015-06-03,13000.491166597638,fold3
2015-06-04,12890.681841825528,fold3
2015-06-05,12868.597164611094,fold3
2015-06-08,12789.460014563918,fold3
2015-06-09,12787.619702801805,fold3
2015-06-10,12940.98525677177,fold3
2015-06-11,12982.70117420751,fold3
2015-06-12,12883.319658708015,fold3
2015-06-15,12828.108433706451,fold3
2015-06-16,12898.043088873994,fold3
2015-06-17,12918.900579557338,fold3
2015-06-18,13053.248954606075,fold3
2015-06-19,12932.396823192219,fold3
2015-06-22,12998.65085483553,fold3
2015-06-23,13007.852413646107,fold3
2015-06-24,12913.379644270994,fold3
2015-06-25,12874.118099897445,fold3
2015-06-26,12871.66466290431,fold3
2015-06-29,12601.74072627574,fold3
2015-06-30,12628.120088314483,fold3
2015-07-01,12729.34097950704,fold3
2015-07-02,12717.685047634273,fold3
2015-07-06,12681.491001553935,fold3
2015-07-07,12761.24127683213,fold3
2015-07-08,12547.1426265052,fold3
2015-07-09,12569.840428950658,fold3
2015-07-10,12728.113792975944,fold3
2015-07-13,12868.597164611105,fold3
2015-07-14,12924.421514843687,fold3
2015-07-15,12920.127766088437,fold3
2015-07-16,13023.80303034318,fold3
2015-07-17,13034.84490091587,fold3
2015-07-20,13041.593022733316,fold3
2015-07-21,12990.06242125598,fold3
2015-07-22,12966.750557510448,fold3
2015-07-23,12893.748404049697,fold3
2015-07-24,12760.014090301034,fold3
2015-07-27,12685.784750309187,fold3
2015-07-28,12841.604677341342,fold3
2015-07-29,12929.943386199091,fold3
2015-07-30,12933.0108844923,fold3
2015-07-31,12913.379644270997,fold3
2015-08-03,12869.823415073142,fold3
2015-08-04,12844.672175634549,fold3
2015-08-05,12887.001218301306,fold3
2015-08-06,12781.485642284444,fold3
2015-08-07,12756.946592007818,fold3
2015-08-10,12917.674329095298,fold3
2015-08-11,12801.115946436692,fold3
2015-08-12,12816.45250183369,fold3
2015-08-13,12800.502821205671,fold3
2015-08-14,12847.125612627684,fold3
2015-08-17,12918.900579557341,fold3
2015-08-18,12881.479346945904,fold3
2015-08-19,12779.645330522331,fold3
2015-08-20,12512.78889218697,fold3
2015-08-21,12136.1231290795,fold3
2015-08-24,11625.108990923292,fold3
2015-08-25,11488.307178881421,fold3
2015-08-26,11929.386661870085,fold3
2015-08-27,12224.46183793725,fold3
2015-08-28,12225.074963168268,fold3
2015-08-31,12126.30750896885,fold3
2015-09-01,11764.365176027359,fold3
2015-09-02,11987.66538516486,fold3
2015-09-03,11996.253818744417,fold3
2015-09-04,11814.668590973597,fold3
2015-09-08,12111.584078802873,fold3
2015-09-09,11949.630091253352,fold3
2015-09-10,12014.65787243462,fold3
2015-09-11,12069.25597220517,fold3
2015-09-14,12024.472556476218,fold3
2015-09-15,12174.771548222028,fold3
2015-09-16,12280.286188169832,fold3
2015-09-17,12252.680575669048,fold3
2015-09-18,11990.118822157996,fold3
2015-09-21,12052.079105046056,fold3
2015-09-22,11895.646052782879,fold3
2015-09-23,11876.628873861651,fold3
2015-09-24,11833.68576989482,fold3
2015-09-25,11830.619207670663,fold3
2015-09-28,11533.702783772329,fold3
2015-09-29,11540.45090558977,fold3
2015-09-30,11755.776742447797,fold3
2015-10-01,11786.44985324179,fold3
2015-10-02,11962.51320965721,fold3
2015-10-05,12175.384673453045,fold3
2015-10-06,12133.668756017307,fold3
2015-10-07,12233.050271516799,fold3
2015-10-08,12343.473657588984,fold3
2015-10-09,12350.834904637446,fold3
2015-10-12,12362.490836510213,fold3
2015-10-13,12284.580872994133,fold3
2015-10-14,12225.688088399282,fold3
2015-10-15,12413.408312756523,fold3
2015-10-16,12469.846724289186,fold3
2015-10-19,12475.980784806548,fold3
2015-10-20,12460.031104178532,fold3
2015-10-21,12382.735201962529,fold3
2015-10-22,12591.925106165078,fold3
2015-10-23,12729.954104738044,fold3
2015-10-26,12698.667868713033,fold3
2015-10-27,12674.129754505459,fold3
2015-10-28,12818.292813595795,fold3
2015-10-29,12810.931566547335,fold3
2015-10-30,12755.719405476715,fold3
2015-11-02,12906.631522453545,fold3
2015-11-03,12944.05275506498,fold3
2015-11-04,12904.791210691432,fold3
2015-11-05,12891.908092287573,fold3
2015-11-06,12885.15997047013,fold3
2015-11-09,12764.921900356348,fold3
2015-11-10,12794.367824619245,fold3
2015-11-11,12744.064409673008,fold3
2015-11-12,12566.159805426416,fold3
2015-11-13,12425.063308560237,fold3
2015-11-16,12614.009783379519,fold3
2015-11-17,12604.808224568944,fold3
2015-11-18,12804.796569960916,fold3
2015-11-19,12793.754699388228,fold3
2015-11-20,12840.377490810237,fold3
2015-11-23,12825.654996713316,fold3
2015-11-24,12842.831863872427,fold3
2015-11-25,12840.991552110314,fold3
2015-11-27,12855.714046207237,fold3
2015-11-30,12802.343132967788,fold3
2015-12-01,12924.421514843683,fold3
2015-12-02,12792.527512857136,fold3
