date,signal,actual_action,position,position_after_trade,weight,trade_price,trade_notional,pnl,drawdown
2016-04-11,0,0,1,1,1.0,204.02000427246097,0.0,122.19806124005845,64.31497567763836
2016-04-12,0,0,1,1,1.0,205.9199981689453,0.0,133.77526717372893,0.0
2016-04-13,0,0,1,1,1.0,208.0,0.0,0.642796464062485,0.0
2016-04-14,0,0,1,1,1.0,208.0099945068359,0.0,-14.792169622634901,14.792169622634901
2016-04-15,0,0,1,1,1.0,207.77999877929688,0.0,93.90029629156379,0.0
2016-04-18,0,0,1,1,1.0,209.2400054931641,0.0,42.44713810707253,0.0
2016-04-19,0,0,1,1,1.0,209.8999938964844,0.0,12.86378023044199,0.0
2016-04-20,0,0,1,1,1.0,210.1000061035156,0.0,-72.67623655369971,72.67623655369971
2016-04-21,0,0,1,1,1.0,208.97000122070312,0.0,0.0,72.67623655369971
2016-04-22,0,0,1,1,1.0,208.97000122070312,0.0,-23.153430498696252,95.82966705239596
2016-04-25,0,0,1,1,1.0,208.61000061035156,0.0,19.93748544108348,75.89218161131248
2016-04-26,0,0,1,1,1.0,208.9199981689453,0.0,27.65594985308053,48.23623175823195
2016-04-27,0,0,1,1,1.0,209.3500061035156,0.0,-122.19904260870317,170.43527436693512
2016-04-28,0,0,1,1,1.0,207.4499969482422,0.0,-72.03245872099069,242.4677330879258
2016-04-29,0,0,1,1,1.0,206.3300018310547,0.0,105.47652085658592,136.9912122313399
2016-05-02,0,0,1,1,1.0,207.97000122070312,0.0,-116.40994895754739,253.40116118888727
2016-05-03,0,0,1,1,1.0,206.16000366210935,0.0,-73.96281085047667,327.36397203936394
2016-05-04,0,0,1,1,1.0,205.0099945068359,0.0,-2.572167224898294,329.93613926426224
2016-05-05,0,0,1,1,1.0,204.97000122070312,0.0,48.23623175823013,281.6999075060321
2016-05-06,0,0,1,1,1.0,205.72000122070312,0.0,10.933428100961464,270.76647940507064
2016-05-09,0,0,1,1,1.0,205.88999938964844,0.0,164.6461807157757,106.12029868929494
2016-05-10,0,0,1,1,1.0,208.4499969482422,0.0,-125.41400629767122,231.53430498696616
2016-05-11,0,0,1,1,1.0,206.5,0.0,3.858741521675256,227.6755634652909
2016-05-12,0,0,1,1,1.0,206.55999755859375,0.0,-115.7671524934849,343.4427159587758
2016-05-13,0,0,1,1,1.0,204.7599945068359,0.0,129.91652565205914,213.52619030671667
2016-05-16,0,0,1,1,1.0,206.77999877929688,0.0,-124.1274320008979,337.65362230761457
2016-05-17,0,0,1,1,1.0,204.8500061035156,0.0,3.858741521675256,333.7948807859393
2016-05-18,0,0,1,1,1.0,204.91000366210935,0.0,-45.6640645333282,379.4589453192675
2016-05-19,0,0,1,1,1.0,204.1999969482422,0.0,82.96686819060051,296.492077128667
2016-05-20,0,0,1,1,1.0,205.4900054931641,0.0,-18.00811468024949,314.5001918089165
2016-05-23,0,0,1,1,1.0,205.2100067138672,0.0,171.0770894623529,143.4231023465636
2016-05-24,0,0,1,1,1.0,207.8699951171875,0.0,90.68435123394738,52.73875111261623
2016-05-25,0,0,1,1,1.0,209.27999877929688,0.0,3.858741521677075,48.88000959093915
2016-05-26,0,0,1,1,1.0,209.33999633789065,0.0,57.88406693106481,0.0
2016-05-27,0,0,1,1,1.0,210.2400054931641,0.0,-25.72657909224472,25.72657909224472
2016-05-31,0,0,1,1,1.0,209.83999633789065,0.0,27.655949853084167,0.0
2016-06-01,0,0,1,1,1.0,210.27000427246097,0.0,41.161545178942106,0.0
2016-06-02,0,0,1,1,1.0,210.91000366210935,0.0,-40.51874871487962,40.51874871487962
2016-06-03,0,0,1,1,1.0,210.27999877929688,0.0,68.81749503202627,0.0
2016-06-06,0,0,1,1,1.0,211.3500061035156,0.0,21.22307836921391,0.0
2016-06-07,0,0,1,1,1.0,211.67999267578125,0.0,44.37749023655488,0.0
2016-06-08,0,0,1,1,1.0,212.3699951171875,0.0,-18.650911144310157,18.650911144310157
2016-06-09,0,0,1,1,1.0,212.0800018310547,0.0,-129.27274781934466,147.92365896365482
2016-06-10,0,0,1,1,1.0,210.07000732421875,0.0,-104.19092792845731,252.11458689211213
2016-06-13,0,0,1,1,1.0,208.4499969482422,0.0,-26.369375556307205,278.48396244841933
2016-06-14,0,0,1,1,1.0,208.0399932861328,0.0,-18.650911144310157,297.1348735927295
2016-06-15,0,0,1,1,1.0,207.75,0.0,39.8749708821706,257.2599027105589
2016-06-16,0,0,1,1,1.0,208.3699951171875,0.0,-118.98211618244568,376.24201889300457
2016-06-17,0,0,1,1,1.0,206.52000427246097,0.0,85.53903541549698,290.7029834775076
2016-06-20,0,0,1,1,1.0,207.8500061035156,0.0,37.94560012133479,252.7573833561728
2016-06-21,0,0,1,1,1.0,208.44000244140625,0.0,-21.866856201924747,274.62423955809754
2016-06-22,0,0,1,1,1.0,208.1000061035156,0.0,174.29303451996748,100.33120503813007
2016-06-23,0,0,1,1,1.0,210.80999755859375,0.0,-486.8638555680427,587.1950606061728
2016-06-24,0,0,1,1,1.0,203.2400054931641,0.0,-234.10647221187173,821.3015328180445
2016-06-27,0,0,1,1,1.0,199.6000061035156,0.0,231.53332361832145,589.7682091997231
2016-06-28,0,0,1,1,1.0,203.1999969482422,0.0,222.5302476468405,367.23796155288255
2016-06-29,0,0,1,1,1.0,206.66000366210935,0.0,181.36772109925005,185.8702404536325
2016-06-30,0,0,1,1,1.0,209.47999572753903,0.0,28.29874631714665,157.57149413648585
2016-07-01,0,0,1,1,1.0,209.9199981689453,0.0,-97.11525998052639,254.68675411701224
2016-07-05,0,0,1,1,1.0,208.41000366210935,0.0,80.39371959705204,174.2930345199602
2016-07-06,0,0,1,1,1.0,209.66000366210935,0.0,-8.361260876057713,182.65429539601791
2016-07-07,0,0,1,1,1.0,209.52999877929688,0.0,200.66241007627468,0.0
2016-07-08,0,0,1,1,1.0,212.6499938964844,0.0,48.23623175823013,0.0
2016-07-11,0,0,1,1,1.0,213.3999938964844,0.0,99.68840857407122,0.0
2016-07-12,0,0,1,1,1.0,214.9499969482422,0.0,-1.929370760837628,1.929370760837628
2016-07-13,0,0,1,1,1.0,214.9199981689453,0.0,77.17777453943927,0.0
2016-07-14,0,0,1,1,1.0,216.1199951171875,0.0,-18.650911144311976,18.650911144311976
2016-07-15,0,0,1,1,1.0,215.8300018310547,0.0,37.30280365726867,0.0
2016-07-18,0,0,1,1,1.0,216.41000366210935,0.0,-14.149373158570597,14.149373158570597
2016-07-19,0,0,1,1,1.0,216.19000244140625,0.0,57.88308556242009,0.0
2016-07-20,0,0,1,1,1.0,217.08999633789065,0.0,-52.737769743967874,52.737769743967874
2016-07-21,0,0,1,1,1.0,216.27000427246097,0.0,62.38560491680255,0.0
2016-07-22,0,0,1,1,1.0,217.2400054931641,0.0,-37.94658148997951,37.94658148997951
2016-07-25,0,0,1,1,1.0,216.6499938964844,0.0,6.431890115221904,31.514691374757604
2016-07-26,0,0,1,1,1.0,216.75,0.0,-14.792169622634901,46.306860997392505
2016-07-27,0,0,1,1,1.0,216.52000427246097,0.0,16.078743919411863,30.22811707798064
2016-07-28,0,0,1,1,1.0,216.77000427246097,0.0,22.509652665985413,7.718464411995228
2016-07-29,0,0,1,1,1.0,217.1199951171875,0.0,-11.576224565025768,19.294688977020996
2016-08-01,0,0,1,1,1.0,216.94000244140625,0.0,-89.39777693717588,108.69246591419687
2016-08-02,0,0,1,1,1.0,215.5500030517578,0.0,40.517767346234905,68.17469856796197
2016-08-03,0,0,1,1,1.0,216.17999267578125,0.0,14.793150991283255,53.38154757667871
2016-08-04,0,0,1,1,1.0,216.41000366210935,0.0,113.83680036399892,0.0
2016-08-05,0,0,1,1,1.0,218.17999267578125,0.0,-8.360279507412997,8.360279507412997
2016-08-08,0,0,1,1,1.0,218.0500030517578,0.0,8.360279507412997,0.0
2016-08-09,0,0,1,1,1.0,218.17999267578125,0.0,-34.72965506372202,34.72965506372202
2016-08-10,0,0,1,1,1.0,217.63999938964844,0.0,64.95777214170448,0.0
2016-08-11,0,0,1,1,1.0,218.6499938964844,0.0,-12.219021029090072,12.219021029090072
2016-08-12,0,0,1,1,1.0,218.4600067138672,0.0,40.517767346234905,0.0
2016-08-15,0,0,1,1,1.0,219.08999633789065,0.0,-72.675255185055,72.675255185055
2016-08-16,0,0,1,1,1.0,217.9600067138672,0.0,26.36839418766067,46.306860997394324
2016-08-17,0,0,1,1,1.0,218.3699951171875,0.0,31.514691374755785,14.79216962263854
2016-08-18,0,0,1,1,1.0,218.86000061035156,0.0,-20.58126327379614,35.37343289643468
2016-08-19,0,0,1,1,1.0,218.5399932861328,0.0,-0.642796464064304,36.01622936049898
2016-08-22,0,0,1,1,1.0,218.52999877929688,0.0,28.298746317144833,7.71748304335415
2016-08-23,0,0,1,1,1.0,218.97000122070312,0.0,-72.03245872099251,79.74994176434666
2016-08-24,0,0,1,1,1.0,217.8500061035156,0.0,-9.647835172832856,89.39777693717951
2016-08-25,0,0,1,1,1.0,217.6999969482422,0.0,-26.369375556307205,115.76715249348672
2016-08-26,0,0,1,1,1.0,217.2899932861328,0.0,68.81749503202445,46.949657461462266
2016-08-29,0,0,1,1,1.0,218.36000061035156,0.0,-23.153430498696252,70.10308796015852
2016-08-30,0,0,1,1,1.0,218.0,0.0,-39.8749708821706,109.97805884232912
2016-08-31,0,0,1,1,1.0,217.3800048828125,0.0,0.642796464062485,109.33526237826663
2016-09-01,0,0,1,1,1.0,217.38999938964844,0.0,63.02840138086685,46.30686099739978
2016-09-02,0,0,1,1,1.0,218.3699951171875,0.0,42.44811947571725,3.858741521682532
2016-09-06,0,0,1,1,1.0,219.02999877929688,0.0,-1.286574296775143,5.145315818457675
2016-09-07,0,0,1,1,1.0,219.0099945068359,0.0,-32.15748783882009,37.302803657277764
2016-09-08,0,0,1,1,1.0,218.5099945068359,0.0,-336.3670480108394,373.6698516681172
2016-09-09,0,0,1,1,1.0,213.27999877929688,0.0,196.80366855459943,176.86618311351776
2016-09-12,0,0,1,1,1.0,216.33999633789065,0.0,-200.0196136122122,376.88579672572996
2016-09-13,0,0,1,1,1.0,213.22999572753903,0.0,-5.145315818444942,382.0311125441749
2016-09-14,0,0,1,1,1.0,213.1499938964844,0.0,136.9912122313399,245.03990031283502
2016-09-15,0,0,1,1,1.0,215.27999877929688,0.0,-122.84183907276929,367.8817393856043
2016-09-16,0,0,1,1,1.0,213.3699951171875,0.0,2.573148593546648,365.30859079205766
2016-09-19,0,0,1,1,1.0,213.41000366210935,0.0,0.642796464064304,364.66579432799335
2016-09-20,0,0,1,1,1.0,213.4199981689453,0.0,154.35653044752507,210.30926388046828
2016-09-21,0,0,1,1,1.0,215.82000732421875,0.0,87.4674248076899,122.84183907277838
2016-09-22,0,0,1,1,1.0,217.17999267578125,0.0,-76.53399670672661,199.375835779505
2016-09-23,0,0,1,1,1.0,215.9900054931641,0.0,-112.55120743587213,311.9270432153771
2016-09-26,0,0,1,1,1.0,214.2400054931641,0.0,85.53903541549698,226.38800779988014
2016-09-27,0,0,1,1,1.0,215.57000732421875,0.0,68.81651366337974,157.5714941365004
2016-09-28,0,0,1,1,1.0,216.63999938964844,0.0,-126.05778413038024,283.62927826688065
2016-09-29,1,0,1,1,1.0,214.67999267578125,0.0,104.19092792845731,179.43835033842333
2016-09-30,0,0,1,1,1.0,216.3000030517578,0.0,-33.44406213559523,212.88241247401857
2016-10-03,1,0,1,1,1.0,215.77999877929688,0.0,-70.7468657928639,283.62927826688247
2016-10-04,1,0,1,1,1.0,214.67999267578125,0.0,61.10001198867758,222.5292662782049
2016-10-05,0,0,1,1,1.0,215.6300048828125,0.0,9.64685380418814,212.88241247401675
2016-10-06,0,0,1,1,1.0,215.77999877929688,0.0,-47.59343529416765,260.4758477681844
2016-10-07,0,0,1,1,1.0,215.0399932861328,0.0,72.0334400896354,188.442407678549
2016-10-10,0,0,1,1,1.0,216.16000366210935,0.0,-175.58059018538552,364.0229978639345
2016-10-11,0,0,1,1,1.0,213.42999267578125,0.0,18.009096048896026,346.0139018150385
2016-10-12,0,0,1,1,1.0,213.7100067138672,0.0,-45.021268069267535,391.035169884306
2016-10-13,0,0,1,1,1.0,213.0099945068359,0.0,7.074686579288027,383.960483305018
2016-10-14,0,0,1,1,1.0,213.1199951171875,0.0,-47.592453925519294,431.5529372305373
2016-10-17,0,0,1,1,1.0,212.3800048828125,0.0,85.53903541550062,346.01390181503666
2016-10-18,0,0,1,1,1.0,213.7100067138672,0.0,36.65902582455783,309.35487599047883
2016-10-19,0,0,1,1,1.0,214.27999877929688,0.0,-25.725597723598185,335.080473714077
2016-10-20,0,0,1,1,1.0,213.8800048828125,0.0,6.430908746575369,328.64956496750165
2016-10-21,0,0,1,1,1.0,213.97999572753903,0.0,58.52686339512911,270.12270157237253
2016-10-24,0,0,1,1,1.0,214.88999938964844,0.0,-46.306860997392505,316.42956256976504
2016-10-25,0,0,1,1,1.0,214.1699981689453,0.0,-27.654968484432175,344.0845310541972
2016-10-26,0,0,1,1,1.0,213.7400054931641,0.0,-36.660007193208,380.7445382474052
2016-10-27,0,0,1,1,1.0,213.1699981689453,0.0,-40.51874871488144,421.26328696228666
2016-10-28,0,0,1,1,1.0,212.5399932861328,0.0,0.64377783270902,420.61950912957764
2016-10-31,0,0,1,1,1.0,212.5500030517578,0.0,-99.04561211001055,519.6651212395882
2016-11-01,0,0,1,1,1.0,211.0099945068359,0.0,-81.67931252517519,601.3444337647634
2016-11-02,0,0,1,1,1.0,209.7400054931641,0.0,-61.74280845274188,663.0872422175053
2016-11-03,0,0,1,1,1.0,208.77999877929688,0.0,-14.792169622634901,677.8794118401402
2016-11-04,0,0,1,1,1.0,208.5500030517578,0.0,295.8482992959598,382.03111254418036
2016-11-07,1,0,1,1,1.0,213.1499938964844,0.0,61.742808452740064,320.2883040914403
2016-11-08,1,0,1,1,1.0,214.11000061035156,0.0,145.99526957146736,174.29303451997293
2016-11-09,1,0,1,1,1.0,216.3800048828125,0.0,34.72965506372202,139.5633794562509
2016-11-10,0,0,1,1,1.0,216.9199981689453,0.0,-32.15748783882009,171.720867295071
2016-11-11,0,0,1,1,1.0,216.4199981689453,0.0,10.933428100963283,160.78743919410772
2016-11-14,0,0,1,1,1.0,216.58999633789065,0.0,108.69246591419324,52.094973279914484
2016-11-15,0,0,1,1,1.0,218.27999877929688,0.0,-26.369375556307205,78.46434883622169
2016-11-16,0,0,1,1,1.0,217.8699951171875,0.0,72.03344008963904,6.430908746582645
2016-11-17,0,0,1,1,1.0,218.9900054931641,0.0,-31.514691374759423,37.94560012134207
2016-11-18,0,0,1,1,1.0,218.5,0.0,106.11931732065023,0.0
2016-11-21,0,0,1,1,1.0,220.1499938964844,0.0,27.65594985308053,0.0
2016-11-22,0,0,1,1,1.0,220.5800018310547,0.0,7.717483043350512,0.0
2016-11-23,0,0,1,1,1.0,220.6999969482422,0.0,52.73875111261805,0.0
2016-11-25,0,0,1,1,1.0,221.52000427246097,0.0,-66.8881242711941,66.8881242711941
2016-11-28,0,0,1,1,1.0,220.47999572753903,0.0,27.655949853082348,39.232174418111754
2016-11-29,0,0,1,1,1.0,220.91000366210935,0.0,-34.0868585996559,73.31903301776765
2016-11-30,0,0,1,1,1.0,220.3800048828125,0.0,-52.09497327990539,125.41400629767304
2016-12-01,0,0,1,1,1.0,219.57000732421875,0.0,7.073705210639673,118.34030108703337
2016-12-02,0,0,1,1,1.0,219.67999267578125,0.0,84.8962389514345,33.44406213559887
2016-12-05,0,0,1,1,1.0,221.0,0.0,45.02028670061736,0.0
2016-12-06,0,0,1,1,1.0,221.6999969482422,0.0,186.51401828634334,0.0
2016-12-07,0,0,1,1,1.0,224.6000061035156,0.0,35.372451527786325,0.0
2016-12-08,0,0,1,1,1.0,225.1499938964844,0.0,87.46840617633461,0.0
2016-12-09,0,0,1,1,1.0,226.5099945068359,0.0,-16.72154038347071,16.72154038347071
2016-12-12,-1,-1,0,0,0.0,226.25,14551.263247066245,-14.551263247065435,31.272803630536146
2016-12-13,1,1,1,1,1.0,227.7599945068359,14536.71198381918,-134.40648493676963,165.67928856730578
2016-12-14,0,0,1,1,1.0,225.8800048828125,0.0,59.29714157423405,106.38214699307173
2016-12-15,0,0,1,1,1.0,226.80999755859375,0.0,-112.8570113124224,219.23915830549413
2016-12-16,0,0,1,1,1.0,225.0399932861328,0.0,31.24317627113851,187.99598203435562
2016-12-19,0,0,1,1,1.0,225.52999877929688,0.0,55.47164507443449,132.52433695992113
2016-12-20,0,0,1,1,1.0,226.3999938964844,0.0,-40.168686161570804,172.69302312149193
2016-12-21,0,0,1,1,1.0,225.77000427246097,0.0,-24.866700162367124,197.55972328385906
2016-12-22,0,0,1,1,1.0,225.3800048828125,0.0,21.04120366256393,176.51851962129513
2016-12-23,0,0,1,1,1.0,225.7100067138672,0.0,35.705931216356475,140.81258840493865
2016-12-27,0,0,1,1,1.0,226.27000427246097,0.0,-119.2334874211956,260.04607582613426
2016-12-28,0,0,1,1,1.0,224.3999938964844,0.0,-3.187265140733871,263.2333409668681
2016-12-29,0,0,1,1,1.0,224.3500061035156,0.0,-52.28437993370062,315.51772090056875
