date,account_value
2016-10-06,13877.885373211859
2016-10-07,13830.291937917691
2016-10-10,13902.325378007326
2016-10-11,13726.744787821941
2016-10-12,13744.753883870837
2016-10-13,13699.73261580157
2016-10-14,13706.807302380857
2016-10-17,13659.214848455338
2016-10-18,13744.753883870839
2016-10-19,13781.412909695397
2016-10-20,13755.687311971798
2016-10-21,13762.118220718374
2016-10-24,13820.645084113503
2016-10-25,13774.33822311611
2016-10-26,13746.683254631678
2016-10-27,13710.02324743847
2016-10-28,13669.504498723589
2016-10-31,13670.148276556298
2016-11-01,13571.102664446287
2016-11-02,13489.423351921112
2016-11-03,13427.68054346837
2016-11-04,13412.888373845735
2016-11-07,13708.736673141695
2016-11-08,13770.479481594435
2016-11-09,13916.474751165902
2016-11-10,13951.204406229625
2016-11-11,13919.046918390804
2016-11-14,13929.980346491768
2016-11-15,14038.672812405961
2016-11-16,14012.303436849654
2016-11-17,14084.336876939293
2016-11-18,14052.822185564533
2016-11-21,14158.941502885184
2016-11-22,14186.597452738264
2016-11-23,14194.314935781615
2016-11-25,14247.053686894233
2016-11-28,14180.165562623039
2016-11-29,14207.821512476121
2016-11-30,14173.734653876465
2016-12-01,14121.63968059656
2016-12-02,14128.7133858072
2016-12-05,14213.609624758634
2016-12-06,14258.629911459251
2016-12-07,14445.143929745595
2016-12-08,14480.51638127338
2016-12-09,14567.984787449715
2016-12-12,14551.263247066245
2016-12-13,14536.71198381918
2016-12-14,14402.30549888241
2016-12-15,14461.602640456644
2016-12-16,14348.745629144221
2016-12-19,14379.98880541536
2016-12-20,14435.460450489794
2016-12-21,14395.291764328224
2016-12-22,14370.425064165856
2016-12-23,14391.46626782842
2016-12-27,14427.172199044777
2016-12-28,14307.938711623581
2016-12-29,14304.751446482847
2016-12-30,14252.467066549147
