date,signal,actual_action,position,position_after_trade,weight,trade_price,trade_notional,pnl,drawdown
2017-04-07,-1,-1,-1,-1,-1.0,235.1999969482422,9557.284572859973,-15.240430874875528,417.22920245516616
2017-04-10,-1,0,-1,-1,-1.0,235.33999633789065,0.0,11.352769411609188,405.876433043557
2017-04-11,-1,0,-1,-1,-1.0,235.05999755859375,0.0,41.86159814123312,364.01483490232386
2017-04-12,1,1,0,0,0.0,234.02999877929688,9595.25850953794,-9.595258509538326,373.6100934118622
2017-04-13,-1,-1,-1,-1,-1.0,232.5099945068359,9585.663251028402,-94.42865080911179,468.03874422097397
2017-04-17,1,1,0,0,0.0,234.57000732421875,9491.23460021929,-9.491234600220196,477.52997882119416
2017-04-18,1,1,1,1,1.0,233.8699951171875,9481.74336561907,-26.897415344454203,504.42739416564837
2017-04-19,0,0,1,1,1.0,233.44000244140625,0.0,76.95403277007244,427.4733613955759
2017-04-20,-1,-1,0,0,0.0,235.33999633789065,9531.799983044688,-9.531799983044039,437.00516137861996
2017-04-21,-1,-1,-1,-1,-1.0,234.58999633789065,9522.268183061644,-114.1426793765313,551.1478407551513
2017-04-24,1,1,0,0,0.0,237.1699981689453,9408.125503685113,-9.408125503685369,560.5559662588366
2017-04-25,-1,-1,-1,-1,-1.0,238.5500030517578,9398.717378181427,-3.4943629749886895,564.0503292338253
2017-04-26,-1,0,-1,-1,-1.0,238.3999938964844,0.0,-7.882379777398455,571.9327090112238
2017-04-27,-1,0,-1,-1,-1.0,238.6000061035156,0.0,20.458747328577374,551.4739616826464
2017-04-28,-1,0,-1,-1,-1.0,238.0800018310547,0.0,-23.708809875952284,575.1827715585987
2017-05-01,-1,0,-1,-1,-1.0,238.67999267578125,0.0,-3.5389517419644108,578.7217233005631
2017-05-02,-1,0,-1,-1,-1.0,238.77000427246097,0.0,11.39355897949099,567.3281643210721
2017-05-03,-1,0,-1,-1,-1.0,238.47999572753903,0.0,-11.027059848915087,578.3552241699872
2017-05-04,-1,0,-1,-1,-1.0,238.7599945068359,0.0,-36.932845277955494,615.2880694479427
2017-05-05,-1,0,-1,-1,-1.0,239.6999969482422,0.0,1.5590182790219842,613.7290511689207
2017-05-08,-1,0,-1,-1,-1.0,239.66000366210935,0.0,8.578949850778372,605.1501013181423
2017-05-09,-1,0,-1,-1,-1.0,239.44000244140625,0.0,-16.798381397786216,621.9484827159285
2017-05-10,-1,0,-1,-1,-1.0,239.8699951171875,0.0,19.073656941531226,602.8748257743973
2017-05-11,-1,0,-1,-1,-1.0,239.3800048828125,0.0,15.634743886339493,587.2400818880578
2017-05-12,-1,0,-1,-1,-1.0,238.97999572753903,0.0,-51.76647740631597,639.0065592943738
2017-05-15,-1,0,-1,-1,-1.0,240.3000030517578,0.0,8.532958984480501,630.4736003098933
2017-05-16,-1,0,-1,-1,-1.0,240.0800018310547,0.0,165.53080374155252,464.9427965683408
2017-05-17,1,1,0,0,0.0,235.82000732421875,9494.330547871923,-9.494330547871868,474.43712711621265
2017-05-18,1,1,1,1,1.0,236.77000427246097,9484.836217324051,52.14449709071596,422.2926300254967
2017-05-19,-1,-1,0,0,0.0,238.30999755859375,9536.980714414767,-9.536980714414312,431.829610739911
2017-05-22,-1,-1,-1,-1,-1.0,239.52000427246097,9527.443733700353,-30.588248364421815,462.4178591043328
2017-05-23,-1,0,-1,-1,-1.0,240.0500030517578,0.0,-22.15461703184883,484.57247613618165
2017-05-24,-1,0,-1,-1,-1.0,240.61000061035156,0.0,-45.284269739102456,529.8567458752841
2017-05-25,-1,0,-1,-1,-1.0,241.7599945068359,0.0,1.9496845444027713,527.9070613308813
2017-05-26,-1,0,-1,-1,-1.0,241.7100067138672,0.0,8.194324543370385,519.712736787511
2017-05-30,-1,0,-1,-1,-1.0,241.5,0.0,2.3451370213551854,517.3675997661558
2017-05-31,-1,0,-1,-1,-1.0,241.44000244140625,0.0,-75.08466516656881,592.4522649327246
2017-06-01,-1,0,-1,-1,-1.0,243.36000061035156,0.0,-31.17645540416197,623.6287203368865
2017-06-02,-1,0,-1,-1,-1.0,244.1699981689453,0.0,6.881876023409859,616.7468443134767
2017-06-05,-1,0,-1,-1,-1.0,243.9900054931641,0.0,29.866630196260303,586.8802141172164
2017-06-06,-1,0,-1,-1,-1.0,243.2100067138672,0.0,-17.341179186483714,604.2213933037001
2017-06-07,-1,0,-1,-1,-1.0,243.66000366210935,0.0,-4.607077642207514,608.8284709459076
2017-06-08,-1,0,-1,-1,-1.0,243.77999877929688,0.0,14.191561916677529,594.6369090292301
2017-06-09,-1,0,-1,-1,-1.0,243.41000366210935,0.0,1.9237516672601487,592.7131573619699
2017-06-12,-1,0,-1,-1,-1.0,243.36000061035156,0.0,-45.80140311574178,638.5145604777117
2017-06-13,-1,0,-1,-1,-1.0,244.5500030517578,0.0,11.815221554741584,626.6993389229701
2017-06-14,-1,0,-1,-1,-1.0,244.2400054931641,0.0,17.9590610720752,608.7402778508949
2017-06-15,-1,0,-1,-1,-1.0,243.77000427246097,0.0,43.34474232660796,565.395535524287
2017-06-16,-1,0,-1,-1,-1.0,242.63999938964844,0.0,-78.20505010187298,643.60058562616
2017-06-19,-1,0,-1,-1,-1.0,244.66000366210935,0.0,62.82573820608013,580.7748474200798
2017-06-20,-1,0,-1,-1,-1.0,243.0099945068359,0.0,2.3154891807553213,578.4593582393245
2017-06-21,-1,0,-1,-1,-1.0,242.9499969482422,0.0,4.247356563235371,574.2120016760891
2017-06-22,1,1,0,0,0.0,242.83999633789065,9385.061342764175,-9.385061342763947,583.5970630188531
2017-06-23,-1,-1,-1,-1,-1.0,243.1300048828125,9375.67628142141,-15.539043404935,599.1361064237881
2017-06-26,-1,0,-1,-1,-1.0,243.2899932861328,0.0,75.40708418407667,523.7290222397114
2017-06-27,1,1,0,0,0.0,241.3300018310547,9435.544322200552,-9.435544322201167,533.1645665619126
2017-06-28,-1,-1,-1,-1,-1.0,243.4900054931641,9426.108777878351,73.33578990282149,459.8287766590911
2017-06-29,1,1,0,0,0.0,241.3500061035156,9499.444567781173,-9.499444567780301,469.3282212268714
2017-06-30,-1,-1,-1,-1,-1.0,241.8000030517578,9489.945123213392,-25.565301998411087,494.8935232252825
2017-07-03,1,1,0,0,0.0,242.2100067138672,9464.379821214981,-9.464379821214607,504.3579030464971
2017-07-05,-1,-1,-1,-1,-1.0,242.77000427246097,9454.915441393767,76.9187449313431,427.439158115154
2017-07-06,1,1,0,0,0.0,240.5500030517578,9531.83418632511,-9.531834186325796,436.9709923014798
2017-07-07,-1,-1,-1,-1,-1.0,242.11000061035156,9522.302352138784,-19.737785196499317,456.7087774979791
2017-07-10,1,1,0,0,0.0,242.3699951171875,9502.564566942285,-9.502564566942965,466.21134206492206
2017-07-11,-1,-1,-1,-1,-1.0,242.19000244140625,9493.062002375342,-80.75950590775392,546.970847972676
2017-07-12,1,1,0,0,0.0,244.0099945068359,9412.302496467588,-9.412302496468328,556.3831504691443
2017-07-13,-1,-1,-1,-1,-1.0,244.4199981689453,9402.89019397112,-53.215057255581996,609.5982077247263
2017-07-14,-1,0,-1,-1,-1.0,245.55999755859375,0.0,1.1422008621611894,608.4560068625651
2017-07-17,-1,0,-1,-1,-1.0,245.52999877929688,0.0,-4.951133947854032,613.4071408104192
2017-07-18,-1,0,-1,-1,-1.0,245.66000366210935,0.0,-50.59846527038644,664.0056060808056
2017-07-19,-1,0,-1,-1,-1.0,246.9900054931641,0.0,-4.139783399568842,668.1453894803744
2017-07-20,-1,0,-1,-1,-1.0,247.1000061035156,0.0,8.272195229908903,659.8731942504655
2017-07-21,-1,0,-1,-1,-1.0,246.8800048828125,0.0,2.259969598033422,657.6132246524321
2017-07-24,-1,0,-1,-1,-1.0,246.82000732421875,0.0,-22.611258192289824,680.2244828447219
2017-07-25,-1,0,-1,-1,-1.0,247.4199981689453,0.0,-0.3748262790577428,680.5993091237797
2017-07-26,-1,0,-1,-1,-1.0,247.42999267578125,0.0,8.624885618239205,671.9744235055405
2017-07-27,-1,0,-1,-1,-1.0,247.1999969482422,0.0,10.895041936200869,661.0793815693396
2017-07-28,-1,0,-1,-1,-1.0,246.91000366210935,0.0,5.272129360200779,655.8072522091388
2017-07-31,-1,0,-1,-1,-1.0,246.77000427246097,0.0,-20.73564312542112,676.54289533456
2017-08-01,-1,0,-1,-1,-1.0,247.32000732421875,0.0,-4.503810023748883,681.0467053583088
2017-08-02,-1,0,-1,-1,-1.0,247.44000244140625,0.0,17.998339403318823,663.04836595499
2017-08-03,-1,0,-1,-1,-1.0,246.9600067138672,0.0,-16.939070119711687,679.9874360747017
2017-08-04,-1,0,-1,-1,-1.0,247.41000366210935,0.0,-17.25230250958157,697.2397385842833
2017-08-07,-1,0,-1,-1,-1.0,247.8699951171875,0.0,22.793586412095465,674.4461521721878
2017-08-08,-1,0,-1,-1,-1.0,247.2599945068359,0.0,0.37530239790066844,674.0708497742871
2017-08-09,1,1,0,0,0.0,247.25,9285.202494665977,-9.28520249466601,683.3560522689531
2017-08-10,1,1,1,1,1.0,243.7599945068359,9275.91729217131,4.409661252475416,678.9463910164777
2017-08-11,1,0,1,1,1.0,244.1199951171875,0.0,91.99727463421732,586.9491163822604
2017-08-14,0,0,1,1,1.0,246.5399932861328,0.0,-1.1404165395997552,588.0895329218602
2017-08-15,0,0,1,1,1.0,246.5099945068359,0.0,16.34693718334529,571.7425957385149
2017-08-16,-1,-1,0,0,0.0,246.94000244140625,9387.530748701749,-9.387530748701465,581.1301264872163
2017-08-17,1,1,1,1,1.0,243.08999633789065,9378.143217953047,-24.02306309102096,605.1531895782373
2017-08-18,1,0,1,1,1.0,242.7100067138672,0.0,7.322165897265222,597.8310236809721
2017-08-21,1,0,1,1,1.0,242.8999938964844,0.0,97.89272986830656,499.9382938126655
2017-08-22,0,0,1,1,1.0,245.44000244140625,0.0,-33.915665539072506,533.853959351738
2017-08-23,1,0,1,1,1.0,244.55999755859375,0.0,-21.9676738488688,555.8216332006068
2017-08-24,1,0,1,1,1.0,243.9900054931641,0.0,21.9676738488688,533.853959351738
2017-08-25,1,0,1,1,1.0,244.55999755859375,0.0,0.3857795220137632,533.4681798297242
2017-08-28,1,0,1,1,1.0,244.57000732421875,0.0,10.791241202696256,522.676938627028
2017-08-29,1,0,1,1,1.0,244.8500061035156,0.0,44.70631866322947,477.9706199637985
2017-08-30,-1,-1,0,0,0.0,246.0099945068359,9481.302724476465,-9.481302724476336,487.45192268827486
2017-08-31,-1,-1,-1,-1,-1.0,247.4900054931641,9471.821421751989,-22.85311220607582,510.3050348943507
2017-09-01,1,1,0,0,0.0,247.83999633789065,9448.968309545913,-9.448968309545307,519.754003203896
2017-09-05,-1,-1,-1,-1,-1.0,246.05999755859375,9439.519341236368,-41.63180006546281,561.3858032693588
2017-09-06,1,1,0,0,0.0,246.8999938964844,9397.887541170905,-9.397887541170348,570.7836908105292
2017-09-07,-1,-1,-1,-1,-1.0,246.8699951171875,9388.489653629735,1.6289544315568492,569.1547363789723
2017-09-08,-1,0,-1,-1,-1.0,246.5800018310547,0.0,-100.1543418201054,669.3090781990777
2017-09-11,1,1,0,0,0.0,249.2100067138672,9289.964266241186,-9.28996426624144,678.5990424653191
2017-09-12,-1,-1,-1,-1,-1.0,250.0500030517578,9280.674301974945,-13.729872267445899,692.328914732765
2017-09-13,-1,0,-1,-1,-1.0,250.1699981689453,0.0,2.9634749493725394,689.3654397833925
2017-09-14,1,1,0,0,0.0,250.08999633789065,9269.907904656871,-9.269907904656066,698.6353476880486
2017-09-15,-1,-1,-1,-1,-1.0,249.19000244140625,9260.637996752215,-28.93726490359768,727.5726125916462
2017-09-18,-1,0,-1,-1,-1.0,249.72000122070312,0.0,-9.242051784720388,736.8146643763666
2017-09-19,-1,0,-1,-1,-1.0,249.97000122070312,0.0,-3.3203484558162017,740.1350128321828
2017-09-20,-1,0,-1,-1,-1.0,250.05999755859375,0.0,24.701295136113913,715.4337176960689
2017-09-21,-1,0,-1,-1,-1.0,249.38999938964844,0.0,-1.8534030732116662,717.2871207692806
2017-09-22,-1,0,-1,-1,-1.0,249.44000244140625,0.0,18.896340529629015,698.3907802396516
2017-09-25,-1,0,-1,-1,-1.0,248.92999267578125,0.0,-5.580754474820424,703.971534714472
2017-09-26,-1,0,-1,-1,-1.0,249.0800018310547,0.0,-36.043255128524834,740.0147898429968
2017-09-27,-1,0,-1,-1,-1.0,250.0500030517578,0.0,-11.061010468176391,751.0758003111732
2017-09-28,-1,0,-1,-1,-1.0,250.3500061035156,0.0,-32.36715836723852,783.4429586784117
2017-09-29,-1,0,-1,-1,-1.0,251.22999572753903,0.0,-39.811175813949376,823.2541344923611
2017-10-02,-1,0,-1,-1,-1.0,252.32000732421875,0.0,-19.552111969516773,842.8062464618779
2017-10-03,-1,0,-1,-1,-1.0,252.86000061035156,0.0,-10.816135189596025,853.6223816514739
2017-10-04,-1,0,-1,-1,-1.0,253.16000366210935,0.0,-53.95195230923309,907.574333960707
2017-10-05,-1,0,-1,-1,-1.0,254.66000366210935,0.0,10.308136422485404,897.2661975382216
2017-10-06,-1,0,-1,-1,-1.0,254.3699951171875,0.0,14.962560371614018,882.3036371666076
2017-10-09,-1,0,-1,-1,-1.0,253.9499969482422,0.0,-23.94783680460023,906.2514739712078
2017-10-10,-1,0,-1,-1,-1.0,254.6199951171875,0.0,-14.222337995928683,920.4738119671365
2017-10-11,-1,0,-1,-1,-1.0,255.02000427246097,0.0,13.468700100222122,907.0051118669144
2017-10-12,-1,0,-1,-1,-1.0,254.63999938964844,0.0,-11.020189516806568,918.025301383721
2017-10-13,-1,0,-1,-1,-1.0,254.9499969482422,0.0,-12.057231854856582,930.0825332385775
2017-10-16,-1,0,-1,-1,-1.0,255.2899932861328,0.0,-6.366587142112621,936.4491203806901
2017-10-17,-1,0,-1,-1,-1.0,255.47000122070312,0.0,-8.829631836366389,945.2787522170565
2017-10-18,-1,0,-1,-1,-1.0,255.72000122070312,0.0,-2.4671832327167067,947.7459354497732
2017-10-19,-1,0,-1,-1,-1.0,255.7899932861328,0.0,-46.503557564754374,994.2494930145276
2017-10-20,-1,0,-1,-1,-1.0,257.1099853515625,0.0,34.86843904240959,959.381053972118
2017-10-23,-1,0,-1,-1,-1.0,256.1099853515625,0.0,-15.81375824576935,975.1948122178874
2017-10-24,-1,0,-1,-1,-1.0,256.55999755859375,0.0,44.47231925718006,930.7224929607073
2017-10-25,-1,0,-1,-1,-1.0,255.2899932861328,0.0,-11.670799448136677,942.393292408844
2017-10-26,-1,0,-1,-1,-1.0,255.6199951171875,0.0,-73.72367830343319,1016.1169707122772
2017-10-27,-1,0,-1,-1,-1.0,257.7099914550781,0.0,33.31401181511137,982.8029588971658
2017-10-30,-1,0,-1,-1,-1.0,256.75,0.0,-13.984550598597707,996.7875094957635
2017-10-31,-1,0,-1,-1,-1.0,257.1499938964844,0.0,-11.849941413975102,1008.6374509097386
2017-11-01,-1,0,-1,-1,-1.0,257.489990234375,0.0,-3.476322395617899,1012.1137733053565
2017-11-02,-1,0,-1,-1,-1.0,257.5899963378906,0.0,-29.871886813554738,1041.9856601189113
2017-11-03,-1,0,-1,-1,-1.0,258.45001220703125,0.0,-13.800969156334759,1055.786629275246
2017-11-06,-1,0,-1,-1,-1.0,258.8500061035156,0.0,6.1910850293916155,1049.5955442458544
2017-11-07,-1,0,-1,-1,-1.0,258.6700134277344,0.0,-15.154474345497874,1064.7500185913523
2017-11-08,-1,0,-1,-1,-1.0,259.1099853515625,0.0,32.26661523981238,1032.48340335154
2017-11-09,1,1,0,0,0.0,258.1700134277344,8926.789941088724,-8.926789941087918,1041.4101932926278
2017-11-10,-1,-1,-1,-1,-1.0,258.0899963378906,8917.863151147636,-17.20202719484587,1058.6122204874737
2017-11-13,-1,0,-1,-1,-1.0,258.3299865722656,0.0,20.67192989839168,1037.940290589082
2017-11-14,-1,0,-1,-1,-1.0,257.7300109863281,0.0,44.6536894462497,993.2866011428323
2017-11-15,1,1,0,0,0.0,256.44000244140625,8965.986743297432,-8.965986743296526,1002.2525878861288
2017-11-16,-1,-1,-1,-1,-1.0,258.6199951171875,8957.020756554135,17.33876437622348,984.9138235099053
2017-11-17,1,1,0,0,0.0,257.8599853515625,8974.359520930358,-8.974359520931102,993.8881830308364
2017-11-20,-1,-1,-1,-1,-1.0,258.29998779296875,8965.385161409427,-67.56535420302862,1061.453537233865
2017-11-21,1,1,0,0,0.0,259.989990234375,8897.819807206399,-8.89781980720727,1070.3513570410723
2017-11-22,-1,-1,-1,-1,-1.0,259.760009765625,8888.921987399191,-29.399404129635514,1099.7507611707078
2017-11-24,1,1,0,0,0.0,260.3599853515625,8859.522583269556,-8.8595225832687,1108.6102837539765
2017-11-27,-1,-1,-1,-1,-1.0,260.2300109863281,8850.663060686287,-98.54917373320677,1207.1594574871833
2017-11-28,1,1,0,0,0.0,262.8699951171875,8752.11388695308,-8.75211388695243,1215.9115713741357
2017-11-29,-1,-1,-1,-1,-1.0,262.7099914550781,8743.361773066128,-85.21469112884006,1301.1262625029758
2017-11-30,1,1,0,0,0.0,265.010009765625,8658.147081937288,-8.658147081936477,1309.7844095849123
2017-12-01,1,1,1,1,1.0,264.4599914550781,8649.488934855352,-19.104258283472518,1328.8886678683848
2017-12-04,1,0,1,1,1.0,264.1400146484375,0.0,-31.04024509512965,1359.9289129635144
2017-12-05,1,0,1,1,1.0,263.19000244140625,0.0,1.6332772716286854,1358.2956356918858
2017-12-06,1,0,1,1,1.0,263.239990234375,0.0,27.119581949802523,1331.1760537420832
2017-12-07,1,0,1,1,1.0,264.07000732421875,0.0,47.04995197747485,1284.1261017646084
2017-12-08,1,0,1,1,1.0,265.510009765625,0.0,26.13841904669971,1257.9876827179087
2017-12-11,1,0,1,1,1.0,266.30999755859375,0.0,15.356595397048295,1242.6310873208604
2017-12-12,1,0,1,1,1.0,266.7799987792969,0.0,-0.9801657863317814,1243.6112531071922
2017-12-13,1,0,1,1,1.0,266.75,0.0,-35.6140197257555,1279.2252728329477
2017-12-14,1,0,1,1,1.0,265.6600036621094,0.0,27.772693435099427,1251.4525793978482
2017-12-15,1,0,1,1,1.0,266.510009765625,0.0,55.21833256916398,1196.2342468286843
2017-12-18,1,0,1,1,1.0,268.20001220703125,0.0,-33.653688153091935,1229.8879349817762
2017-12-19,1,0,1,1,1.0,267.1700134277344,0.0,-4.5747717473968805,1234.462706729173
2017-12-20,1,0,1,1,1.0,267.0299987792969,0.0,17.970038455008762,1216.4926682741643
2017-12-21,1,0,1,1,1.0,267.5799865722656,0.0,-2.2863887569274084,1218.7790570310917
2017-12-22,1,0,1,1,1.0,267.510009765625,0.0,-10.455766465387569,1229.2348234964793
2017-12-26,1,0,1,1,1.0,267.19000244140625,0.0,4.247717446362003,1224.9871060501173
2017-12-27,1,0,1,1,1.0,267.32000732421875,0.0,17.970038455008762,1207.0170675951085
2017-12-28,1,0,1,1,1.0,267.8699951171875,0.0,-33.00057666779321,1240.0176442629017
