date,y_dir_true,y_dir_pred,y_reg_true,y_reg_pred,y_ret_true_std,y_ret_pred_std
2018-08-15,2,0,0,0,0.93477863,-0.10231213
2018-08-16,2,1,0,0,0.3706299,-0.284958
2018-08-17,1,1,0,0,0.19974421,-0.27665874
2018-08-20,1,1,0,0,0.2251779,-0.27844244
2018-08-21,1,1,0,0,-0.13931312,-0.28471076
2018-08-22,1,1,0,0,-0.23056987,-0.2605509
2018-08-23,2,1,0,0,0.6792927,-0.24197952
2018-08-24,2,1,0,0,0.9106233,-0.31184703
2018-08-27,1,1,0,0,-0.005656374,-0.34398285
2018-08-28,2,1,0,0,0.60049695,-0.28062457
2018-08-29,0,1,0,0,-0.56916654,-0.31100532
2018-08-30,1,1,0,0,-0.06132982,-0.18448432
2018-08-31,1,1,0,0,-0.27956206,-0.20052211
2018-09-04,0,1,0,0,-0.4001959,-0.16441314
2018-09-05,0,1,0,0,-0.43977684,-0.1400802
2018-09-06,0,1,0,0,-0.30713627,-0.12542255
2018-09-07,1,1,0,0,0.15002008,-0.13247703
2018-09-10,1,1,0,0,0.34303454,-0.19840981
2018-09-11,1,1,0,0,-0.035502724,-0.25925693
2018-09-12,2,1,0,0,0.66640663,-0.25779933
2018-09-13,1,1,0,0,-0.04430489,-0.33234295
2018-09-14,0,1,0,0,-0.72453487,-0.29354313
2018-09-17,2,1,0,0,0.6061156,-0.21959181
2018-09-18,1,1,0,0,0.06659238,-0.32267913
2018-09-19,2,1,0,0,0.9363185,-0.29146406
2018-09-20,1,1,0,0,-0.17907548,-0.36016908
2018-09-21,0,1,0,0,-0.47865993,-0.26714814
2018-09-24,1,1,0,0,-0.18081121,-0.21468295
2018-09-25,0,1,0,0,-0.43757677,-0.2189645
2018-09-26,1,1,0,0,0.2807632,-0.17932741
2018-09-27,1,1,0,0,-0.05281417,-0.2517845
2018-09-28,2,1,0,0,0.36487198,-0.23903604
2018-10-01,1,1,0,0,-0.13797368,-0.28760597
2018-10-02,1,1,0,0,0.0025256446,-0.25019294
2018-10-03,0,1,0,0,-1.0396134,-0.2570492
2018-10-04,0,1,0,0,-0.76240605,-0.13514717
2018-10-05,1,0,0,0,-0.0656108,-0.11073403
2018-10-08,1,0,0,0,-0.24692735,-0.15923701
2018-10-09,0,0,0,0,-4.0596275,-0.15047547
2018-10-10,0,2,1,1,-2.8305018,0.38826188
2018-10-11,2,2,1,1,1.6465828,0.4450826
2018-10-12,0,2,1,1,-0.76481974,0.4317688
2018-10-15,2,2,1,1,2.6194685,0.50058985
2018-10-16,1,2,1,1,-0.043460947,0.28991315
2018-10-17,0,2,1,1,-1.8713372,0.335521
2018-10-18,1,2,1,1,-0.133008,0.36657625
2018-10-19,0,2,1,1,-0.62406474,0.35597694
2018-10-22,0,2,1,1,-0.6991704,0.37459102
2018-10-23,0,2,1,1,-3.8848777,0.38456276
2018-10-24,2,2,1,1,2.1416912,0.40623137
2018-10-25,0,2,1,1,-2.2682498,0.32652104
2018-10-26,0,2,1,1,-0.75525945,0.42224732
2018-10-29,2,2,1,1,1.7603697,0.42982578
2018-10-30,2,2,1,1,1.2532557,0.33935097
2018-10-31,2,2,1,1,1.2484068,0.2829226
2018-11-01,0,2,1,1,-0.80304027,0.23811142
2018-11-02,2,2,1,1,0.6173557,0.28037947
2018-11-05,2,2,1,1,0.7174376,0.23893268
2018-11-06,2,2,1,1,2.563969,0.1979401
2018-11-07,1,2,1,1,-0.2911803,0.1323091
2018-11-08,0,2,1,1,-1.2840883,0.24565022
2018-11-09,0,2,1,1,-2.407087,0.26743618
2018-11-12,1,2,1,1,-0.2980937,0.32578406
2018-11-13,0,2,1,1,-0.91719294,0.38166574
2018-11-14,2,2,1,1,1.2232157,0.40250972
2018-11-15,1,2,1,1,0.25681633,0.39182177
2018-11-16,0,2,1,1,-2.1832569,0.39009407
2018-11-19,0,2,1,1,-2.3844094,0.42644033
2018-11-20,2,2,1,1,0.35665968,0.45624843
2018-11-21,0,2,1,1,-0.8974611,0.520666
2018-11-23,2,2,1,1,1.9224672,0.5267731
2018-11-26,2,2,1,1,0.35134098,0.4691408
2018-11-27,2,2,1,1,2.7602654,0.49132475
2018-11-28,0,2,1,1,-0.33718655,0.2837634
2018-11-29,2,2,1,1,0.6887455,0.33246413
2018-11-30,2,2,1,1,1.567314,0.27444676
2018-12-03,0,2,1,1,-4.154489,0.20359571
2018-12-04,1,2,1,1,-0.25407678,0.2421665
2018-12-06,0,2,1,1,-2.9840891,0.26788566
2018-12-07,1,2,1,1,0.16969262,0.32203874
2018-12-10,1,2,1,1,-0.03740723,0.32583514
2018-12-11,2,2,1,1,0.5578649,0.32547352
2018-12-12,1,2,1,1,-0.10770657,0.32767162
2018-12-13,0,2,1,1,-2.379146,0.32476625
2018-12-14,0,2,1,1,-2.5251663,0.38164815
2018-12-17,1,2,1,1,-0.20181522,0.41554496
2018-12-18,0,2,1,1,-1.938679,0.3921807
2018-12-19,0,2,1,1,-2.1029189,0.44690385
2018-12-20,0,2,1,1,-2.6354961,0.5117988
2018-12-21,0,2,1,1,-3.389752,0.5461167
2018-12-24,2,2,1,1,6.0530195,0.5523696
2018-12-26,2,2,1,1,0.8837739,0.20958957
2018-12-27,1,2,1,1,-0.22582339,0.28367823
2018-12-28,2,2,1,1,1.0169358,0.28899497
