date,y_dir_true,y_dir_pred,y_reg_true,y_reg_pred,y_ret_true_std,y_ret_pred_std
2018-05-25,1,0,3,0,-0.3210996,-0.42688346
2018-05-29,1,1,3,0,0.13284229,-0.8581007
2018-05-30,1,1,3,0,-0.5779413,-0.074105576
2018-05-31,1,1,3,0,-0.18768333,-0.6911868
2018-06-01,1,1,3,0,-0.4621451,-0.03990984
2018-06-04,1,1,3,0,-0.54793566,-0.066882655
2018-06-05,1,1,3,0,-0.6884426,0.00038168835
2018-06-06,1,1,3,0,-0.6950601,0.23362763
2018-06-07,1,1,3,0,-0.41402325,0.15617625
2018-06-08,1,1,3,0,-0.21597117,0.19777566
2018-06-11,0,1,3,0,-0.14142911,0.17947453
2018-06-12,0,1,3,0,-0.4258311,0.22160123
2018-06-13,0,1,3,0,-0.023215277,0.15371169
2018-06-14,0,1,3,0,-0.080127746,0.13150619
2018-06-15,0,1,3,0,-0.067524165,-0.15191226
2018-06-18,0,1,3,0,0.13330357,-0.10663749
2018-06-19,0,1,3,0,0.32903904,-0.24266328
2018-06-20,0,1,3,0,0.1484076,-0.13323261
2018-06-21,0,1,3,0,0.31790107,-0.44349402
2018-06-22,0,1,3,0,0.3190828,-0.28053984
2018-06-25,1,1,3,0,0.9360043,-0.9226614
2018-06-26,0,1,3,0,1.1426992,-0.50816417
2018-06-27,1,1,3,0,1.3389502,-0.962016
2018-06-28,1,1,0,0,0.9271233,-0.58407927
2018-06-29,1,1,0,0,0.7071992,-0.73176336
2018-07-02,1,1,0,0,0.7988324,-0.5932257
2018-07-03,1,1,0,0,0.8602879,-0.6379379
2018-07-05,1,1,0,0,0.77160084,-0.20079912
2018-07-06,1,1,0,0,0.6349882,-0.03355013
2018-07-09,1,1,3,0,0.46026132,0.3186214
2018-07-10,1,1,3,0,0.4505454,0.27572665
2018-07-11,1,1,3,0,0.6785471,-0.35974246
2018-07-12,1,1,3,0,0.3361979,0.49052912
2018-07-13,1,1,3,0,0.08878498,0.18486573
2018-07-16,1,1,3,0,-0.0053038504,0.12661584
2018-07-17,1,1,3,0,0.07123105,0.17504251
2018-07-18,1,1,3,0,-0.24491431,0.1882111
2018-07-19,1,1,3,0,0.14505179,0.03351715
2018-07-20,1,1,3,0,0.29850334,-0.04763826
2018-07-23,0,1,3,0,0.30771807,-0.19476981
2018-07-24,0,1,0,0,0.2195232,0.059835054
2018-07-25,0,1,0,0,-0.07960083,0.084615715
2018-07-26,0,1,0,0,-0.045569472,-0.1142416
2018-07-27,1,1,0,0,0.3761194,-0.18519193
2018-07-30,1,0,0,0,0.8077294,-0.17158596
2018-07-31,1,0,0,0,0.66164976,-0.12465732
2018-08-01,1,1,0,0,0.8935149,-0.16216755
2018-08-02,1,1,0,0,0.58089644,-0.04646691
2018-08-03,0,1,0,0,0.44116288,-0.006496913
2018-08-06,0,1,0,0,0.26380566,0.08354214
2018-08-07,0,1,0,0,0.06639693,0.22135872
2018-08-08,0,1,0,0,-0.019051813,0.27139363
2018-08-09,0,1,0,0,-0.0381155,0.18670414
2018-08-10,1,1,0,0,0.2405846,-0.18958695
2018-08-13,1,1,0,0,0.4725827,-0.0985561
2018-08-14,1,1,0,0,0.27103597,0.041183963
2018-08-15,1,1,0,0,0.7122331,-0.46489245
2018-08-16,1,1,0,0,0.45239723,0.0045422176
2018-08-17,1,1,0,0,0.16175486,0.03332716
2018-08-20,1,1,0,0,0.26960048,0.11932239
2018-08-21,1,1,0,0,0.22751397,0.13824107
2018-08-22,1,1,0,0,0.5129725,0.063196674
2018-08-23,1,1,0,0,0.52663845,0.100409426
2018-08-24,1,1,0,0,0.219333,0.16398706
2018-08-27,1,1,0,0,-0.070319414,0.30446145
2018-08-28,0,1,0,0,-0.18494542,0.23185758
2018-08-29,0,1,0,0,-0.26979858,0.42049956
2018-08-30,0,1,0,0,-0.13276541,0.26530686
2018-08-31,0,1,0,0,-0.019657057,0.33986998
2018-09-04,0,1,0,0,0.017918646,0.21423648
2018-09-05,1,1,0,0,0.12479566,0.15456209
2018-09-06,1,0,0,0,-0.034393087,0.050147068
2018-09-07,1,0,0,0,-0.15521571,-0.06407216
2018-09-10,1,1,0,0,-0.21244131,-0.08874503
2018-09-11,1,1,0,0,-0.36900946,0.013837849
2018-09-12,1,1,0,0,-1.4369594,-0.056601252
2018-09-13,1,1,0,0,-2.364993,0.10101231
2018-09-14,1,1,0,0,-1.9162536,0.05535399
2018-09-17,1,1,0,0,-1.9269446,-0.09616657
2018-09-18,1,1,0,0,-1.3926272,0.032493044
2018-09-19,0,1,0,0,-1.4218339,0.013066267
2018-09-20,0,1,0,0,-2.1669488,-0.018609375
2018-09-21,0,1,0,0,-2.1547232,-0.12263011
2018-09-24,1,1,0,0,-2.1933117,-0.020227335
2018-09-25,1,1,0,0,-2.3308775,0.054274127
2018-09-26,1,1,0,0,-3.245746,-0.073215395
2018-09-27,0,1,0,0,-2.75188,0.013795556
2018-09-28,0,1,0,0,-3.3398275,-0.009213223
2018-10-01,0,1,0,0,-3.6370957,0.029883891
2018-10-02,0,1,0,0,-3.1333003,0.0067008147
2018-10-03,0,1,0,0,-2.801373,0.11900073
2018-10-04,0,1,0,0,-2.1941626,-0.3500732
2018-10-05,0,1,0,0,-2.2049463,-0.34205073
2018-10-08,0,1,0,0,-2.023696,-0.31536993
2018-10-09,0,1,0,0,-1.7677661,-0.38307953
2018-10-10,1,1,1,0,-0.00995051,-0.90374917
2018-10-11,1,1,1,0,0.66395205,-0.9798403
2018-10-12,1,1,1,0,-0.11380959,-0.46991736
2018-10-15,1,1,1,3,-0.5496458,-0.62763625
2018-10-16,0,1,1,0,-1.3239285,0.09433614
2018-10-17,0,1,1,0,-1.5558056,-0.12622231
2018-10-18,0,1,1,3,-0.7345518,-0.45088765
2018-10-19,0,1,1,3,-0.63109756,-0.18656985
2018-10-22,0,0,1,3,-1.0448867,-0.062869206
2018-10-23,0,0,1,3,-1.492127,-0.28840655
2018-10-24,1,0,1,3,-0.3664786,-0.7932417
2018-10-25,1,0,1,1,-1.1730298,0.11422481
2018-10-26,1,0,1,1,-0.060868412,-0.5615239
2018-10-29,1,0,1,1,0.23280881,-0.36332494
2018-10-30,1,0,1,1,0.49816802,-0.0053351065
2018-10-31,1,0,1,1,0.07608554,0.30580503
2018-11-01,1,0,1,1,-0.07244122,0.3891781
2018-11-02,1,0,1,1,0.5566197,0.13732515
2018-11-05,0,0,1,1,-0.7097652,0.49564642
2018-11-06,0,0,1,1,-0.9675924,0.56594604
2018-11-07,0,0,1,1,-2.4399743,0.9550693
2018-11-08,0,0,1,1,-2.3176646,0.32776502
2018-11-09,0,0,1,1,-1.9868119,0.085378125
2018-11-12,0,0,1,1,-1.1999525,-0.32075402
2018-11-13,0,0,1,1,-1.1494262,-0.12451418
2018-11-14,0,0,1,1,-1.5374094,-0.16689129
2018-11-15,0,0,1,1,-2.5321808,0.1022761
2018-11-16,0,0,1,1,-2.6538956,0.079031065
2018-11-19,0,0,1,1,-2.5889878,-0.34558225
2018-11-20,1,0,1,1,-2.514284,-0.4370743
2018-11-21,1,0,1,1,-3.3083627,-0.105241045
2018-11-23,1,0,1,1,-3.969784,-0.4106074
2018-11-26,1,0,1,1,-2.8735898,0.020224346
2018-11-27,1,0,1,1,-2.732289,-0.12431684
2018-11-28,0,0,1,1,-3.5247579,0.6680666
2018-11-29,0,0,1,1,-3.1653914,0.074592814
2018-11-30,0,0,1,1,0.0,0.35344425
2018-12-03,0,0,1,1,0.0,0.58878386
2018-12-04,0,0,1,1,0.0,-0.57074136
2018-12-06,0,0,1,1,0.0,-0.21268709
2018-12-07,0,0,1,1,0.0,-0.63179964
2018-12-10,0,0,1,1,0.0,-0.22830991
2018-12-11,0,0,1,1,0.0,-0.18391536
2018-12-12,0,0,1,1,0.0,0.10729943
2018-12-13,0,0,1,1,0.0,0.024144877
2018-12-14,0,0,1,1,0.0,-0.35733595
2018-12-17,0,0,1,1,0.0,-0.48250794
2018-12-18,0,0,1,1,0.0,-0.35035455
2018-12-19,0,0,1,1,0.0,-0.63052195
2018-12-20,1,0,1,1,0.0,-0.7963774
2018-12-21,1,0,1,1,0.0,-1.0129039
2018-12-24,0,0,1,1,0.0,-1.0470215
2018-12-26,0,0,1,1,0.0,0.06792587
2018-12-27,0,0,1,1,0.0,-0.29641035
2018-12-28,0,0,1,1,0.0,-0.26584983
