epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
11,1.3859028169142025,1.111526044967294,0.6997478753569053,0.434639800033007,0.34894991922455576,0.7189014539579968,1238,1.0643705302502686,1.0311162095049242,0.5072059777133908,0.1386881454875975,0.6017316017316018,0.922077922077922,231
12,1.3716449450599164,1.1026316590378473,0.6907479233425923,0.4319372967920704,0.36995153473344106,0.7261712439418416,1238,1.058481138505977,1.0339156734994996,0.498446601035791,0.14358905673801126,0.6017316017316018,0.8744588744588745,231
13,1.3418532858372505,1.1013042865161558,0.6641174236098861,0.42361237977741223,0.3594507269789984,0.7463651050080775,1238,1.0289914182254247,1.035640346539485,0.46771418596758985,0.1448568393722241,0.6017316017316018,0.8961038961038961,231
14,1.333859712126182,1.0976391127498546,0.6561550793624656,0.4296168981538258,0.3691437802907916,0.7366720516962844,1238,1.0306873705996062,1.0327779338473366,0.470818375225191,0.14493344633868246,0.6017316017316018,0.8441558441558441,231
15,1.3088105618472246,1.0965613556216336,0.633513056018626,0.4233894050362037,0.3788368336025848,0.7495961227786753,1238,1.0031414744141813,1.0383627197959207,0.4422419587900112,0.13906054008445698,0.6017316017316018,0.8571428571428571,231
16,1.3035100338339614,1.1004242590825661,0.6246434970606894,0.42884804484147054,0.36348949919224555,0.7568659127625202,1238,0.9695249465636877,1.0411961295387961,0.40269231880123996,0.15411517172406763,0.6017316017316018,0.8614718614718615,231
17,1.290868804990186,1.0993399277257225,0.6158400128846793,0.4178627027929888,0.36591276252019383,0.7423263327948304,1238,0.9583682931346811,1.0391506601721694,0.39302925842923003,0.15254567318406456,0.6017316017316018,0.8658008658008658,231
18,1.2879223007955536,1.1116662739937062,0.6046362486043538,0.4248429966521764,0.34975767366720517,0.7617124394184168,1238,0.95633410091524,1.0373686830718796,0.39179956009893707,0.152833901571505,0.6017316017316018,0.8441558441558441,231
19,1.2593732469494008,1.0976849484328115,0.5862772435383188,0.414178404553834,0.3602584814216478,0.7657512116316639,1238,0.9266165236890058,1.038990170408637,0.35579681641611705,0.1710821111480911,0.6017316017316018,0.8701298701298701,231
20,1.2503551401691406,1.0985706821204386,0.5781175897656812,0.4098407000977311,0.3546042003231018,0.7738287560581584,1238,0.9060871345656258,1.0384919055096515,0.3312327846304163,0.18536132316052656,0.6017316017316018,0.8874458874458875,231
21,1.2667600290070442,1.096866173197264,0.5907559196475249,0.4252367232217542,0.3739903069466882,0.7576736672051696,1238,0.9767698655912886,1.0382348505449501,0.41030612578252695,0.15782088660574578,0.5930735930735931,0.8311688311688312,231
22,1.2451881685434134,1.0985795272956564,0.5731026463342984,0.4093192171588275,0.3683360258481422,0.7584814216478191,1238,0.9030205191987933,1.0421728499524006,0.32908798118819405,0.1761537008471303,0.5974025974025974,0.8917748917748918,231
23,1.2504817399531845,1.0987967010075903,0.5783672927365742,0.4090536587987462,0.3578352180936995,0.7600969305331179,1238,0.9227513879924626,1.039415505025294,0.3543980165799975,0.16215197245279947,0.5930735930735931,0.8701298701298701,231
24,1.2369866118870183,1.0965859782137277,0.5654953906435959,0.41066074905757566,0.36591276252019383,0.7617124394184168,1238,0.890910643777806,1.0395543007623582,0.32097163783523425,0.167206242809564,0.5974025974025974,0.8961038961038961,231
25,1.2369383595679226,1.0950280564667143,0.56514314409219,0.41427057735946915,0.3764135702746365,0.77140549273021,1238,0.8906012546448481,1.0389594422790396,0.32167814288175467,0.16481111692143724,0.5930735930735931,0.8961038961038961,231
26,1.2168093663617752,1.101735718801064,0.5429026704997739,0.4101294694116312,0.34975767366720517,0.7802907915993538,1238,0.8765473038087159,1.0398861045961256,0.30509970614533405,0.1716817816743603,0.5714285714285714,0.9047619047619048,231
27,1.2292741959815263,1.0971611381925173,0.557529419227255,0.4105473258479924,0.36187399030694667,0.7681744749596123,1238,0.8858723774616852,1.03841592274703,0.31697408148607653,0.16563433757076015,0.5714285714285714,0.8917748917748918,231
28,1.225687035740096,1.1033149591747895,0.5512536140173818,0.4092530985159712,0.3594507269789984,0.7705977382875606,1238,0.8831363289387195,1.0389804019556417,0.3160263491850911,0.15873260318716884,0.5800865800865801,0.8874458874458875,231
29,1.2114493241217679,1.0978837327156006,0.5408210918572107,0.40562125315862635,0.37318255250403876,0.7802907915993538,1238,0.898470949300956,1.0406405234233642,0.3308525691816817,0.15766044135217544,0.5714285714285714,0.8701298701298701,231
30,1.20454480786701,1.092442447226344,0.5359491525828742,0.4079147481716122,0.37964458804523427,0.784329563812601,1238,0.8643857294862921,1.039363472492664,0.2985357919232154,0.15389395069766354,0.5757575757575758,0.9047619047619048,231
31,1.1984324410004068,1.0829854962898957,0.5340086548124261,0.4097701194116873,0.39337641357027464,0.7730210016155089,1238,0.9081470948277097,1.0383462714942502,0.34397632880257323,0.14999207544636417,0.5627705627705628,0.8701298701298701,231
32,1.2086885150684485,1.0886293599601709,0.5408285801842062,0.4118175178718105,0.38368336025848143,0.7746365105008077,1238,0.9044338005445737,1.037577755007393,0.34134758754081024,0.14765770307609014,0.5238095238095238,0.8701298701298701,231
33,1.193197482525821,1.0925159350350524,0.5247176597692277,0.40740619811661216,0.3772213247172859,0.778675282714055,1238,0.8722147010105513,1.0357735141531212,0.3093570673685053,0.14990292644345915,0.5670995670995671,0.8917748917748918,231
34,1.1844411332503275,1.0933856873597005,0.5162256651818271,0.4050754576391858,0.37964458804523427,0.7915993537964459,1238,0.8770951543535505,1.0355104698247208,0.3150743448147268,0.14755191637840107,0.5281385281385281,0.8917748917748918,231
35,1.1900324750216211,1.0926372525380001,0.5200639628535904,0.4121662637095459,0.39418416801292405,0.7875605815831987,1238,0.8912801141346688,1.0357999672621359,0.3292260593311353,0.14718022697415703,0.5324675324675324,0.8831168831168831,231
36,1.185352688652248,1.0881097929158003,0.518739171241905,0.40852872341245366,0.37479806138933763,0.7819063004846527,1238,0.8752043136270531,1.0358350916858359,0.31181101962214425,0.15158586836222446,0.5324675324675324,0.8961038961038961,231
37,1.1876940959297204,1.0930518659135637,0.5194987602688385,0.40556466591473733,0.3949919224555735,0.789983844911147,1238,0.8827360842651103,1.0362507471274505,0.3193670929413595,0.15081212408356853,0.5281385281385281,0.8917748917748918,231
38,1.1849178857680092,1.097392778211726,0.5155464484926572,0.4022501630284289,0.3715670436187399,0.7980613893376414,1238,0.8782193139517979,1.0369028007829344,0.3157624023688304,0.14668491818172075,0.5281385281385281,0.8961038961038961,231
39,1.1754211705412734,1.0932829098863248,0.5072545972991259,0.40508375014742665,0.36995153473344106,0.7859450726978998,1238,0.9194799720982969,1.0422548659436115,0.35425875805221596,0.1469793968644493,0.5238095238095238,0.8614718614718615,231
40,1.1738547260041,1.0892791478429742,0.5057511107698204,0.4115466790842509,0.3756058158319871,0.778675282714055,1238,0.8885196166121082,1.039650728692224,0.32470580095272045,0.14662815365956458,0.5238095238095238,0.8874458874458875,231
41,1.1792306853804335,1.0912525990860529,0.5121724371811878,0.4047731397754734,0.39095315024232635,0.7802907915993538,1238,0.8744381346227803,1.0386720059754013,0.3115113721394436,0.14530244189036357,0.5194805194805194,0.8961038961038961,231
42,1.1779805993802712,1.0895030760418425,0.5117584525672222,0.4049020135874509,0.39337641357027464,0.7835218093699515,1238,0.8775780667990317,1.0371043135077407,0.31560534924204214,0.144735092208499,0.5238095238095238,0.8961038961038961,231
43,1.1736744788621276,1.0890109750874015,0.5061256975561429,0.4101443009056837,0.39095315024232635,0.7932148626817448,1238,0.9006735091601615,1.0382860119724686,0.3384173584545588,0.14371048430085698,0.5194805194805194,0.8744588744588745,231
44,1.16811626629606,1.0919139816610801,0.5012398422823584,0.403064800603902,0.37479806138933763,0.7956381260096931,1238,0.9015672364276209,1.0390960556088071,0.3384420344710866,0.14525723915337485,0.5194805194805194,0.8744588744588745,231
45,1.1626297370297458,1.0824398788381278,0.49727137285692435,0.41379472630185726,0.40468497576736673,0.7932148626817448,1238,0.8930736475692683,1.0383425708456988,0.3297566090311323,0.14715245759590365,0.5238095238095238,0.8787878787878788,231
46,1.1476932574358434,1.084177426644789,0.4854083445422676,0.4006539948392954,0.40549273021001614,0.7956381260096931,1238,0.8894906025944334,1.0385257464982731,0.3269392326635458,0.14429491519669949,0.5238095238095238,0.8874458874458875,231
47,1.159809888179545,1.0884663301831494,0.4932785883955116,0.40766041043405576,0.3949919224555735,0.7964458804523424,1238,0.8788025441107812,1.0375582165532298,0.31641221559279925,0.1453707612309105,0.5238095238095238,0.8917748917748918,231
48,1.1479627920468134,1.084329774961333,0.4856556699233602,0.4004740713823208,0.38287560581583197,0.7980613893376414,1238,0.8893076630381794,1.036956713313148,0.327516726633429,0.14437518433316962,0.5238095238095238,0.8831168831168831,231
49,1.1473306566717552,1.0869157489551673,0.481244288324732,0.4087616292600293,0.41276252019386106,0.8117932148626817,1238,0.8908076768829709,1.0363446902403068,0.3297758566546234,0.14286489962112336,0.5238095238095238,0.8831168831168831,231
50,1.1526612178189304,1.0912211091529957,0.48590272587990335,0.4038264894186969,0.3877221324717286,0.7964458804523424,1238,0.8911401668152252,1.0374160432196282,0.32908706265417015,0.14448359273212813,0.5238095238095238,0.8831168831168831,231
51,1.1442246639285605,1.0895487395550014,0.47688994485650193,0.4085344704701558,0.3949919224555735,0.8077544426494345,1238,0.9125130478437845,1.0396768030150112,0.34993251598565095,0.14247379032693383,0.5151515151515151,0.8744588744588745,231
52,1.143644547809114,1.0907380526978674,0.47521893903974183,0.41018852892426566,0.3756058158319871,0.8069466882067852,1238,0.9033210909727848,1.037796307951857,0.3414451412663057,0.14325935583868069,0.5194805194805194,0.8787878787878788,231
53,1.138968699390553,1.0853099853811434,0.4768397030036939,0.39824671275396145,0.388529886914378,0.8101777059773829,1238,0.8962749552417111,1.0374210969710247,0.33453320318357255,0.1434372787029196,0.5194805194805194,0.8787878787878788,231
54,1.1517249381407397,1.0917924846701552,0.48171730438226257,0.41370466801673417,0.3877221324717286,0.7948303715670436,1238,0.9012024789661556,1.037250793857492,0.3398933540949058,0.14227897409365806,0.5194805194805194,0.8787878787878788,231
55,1.1338348040095438,1.080504239857293,0.4748677658534011,0.39571636286902695,0.4176090468497577,0.8117932148626817,1238,0.9237874328316033,1.039605745505461,0.3616632524539124,0.14107103032983226,0.5021645021645021,0.8658008658008658,231
56,1.144439296595307,1.0882742686109896,0.4786903477832073,0.4053727275239054,0.39418416801292405,0.7924071082390953,1238,0.8743551035464068,1.0358923338192365,0.3135752761938097,0.14277875629854409,0.5238095238095238,0.8917748917748918,231
57,1.1395572886135736,1.0909655011335753,0.47445421048435527,0.3987343940095486,0.3877221324717286,0.802907915993538,1238,0.8910098862854433,1.0373712860660635,0.32953764943333413,0.14262197927866146,0.5194805194805194,0.8831168831168831,231
58,1.1325520474421573,1.0824410089190826,0.47173527489763856,0.3986542364747921,0.3852988691437803,0.8045234248788369,1238,0.9207598515403219,1.0400611420214434,0.3577595611316559,0.1432324895611057,0.49783549783549785,0.8658008658008658,231
59,1.1300781783264173,1.08861285534737,0.4647196938610231,0.40350683555849537,0.3901453957996769,0.8093699515347335,1238,0.8713307421960872,1.0363534637343832,0.30956945505428624,0.14528186174182148,0.5238095238095238,0.8917748917748918,231
60,1.1275343835257559,1.0699604924930701,0.4699924010452431,0.40853911031621337,0.40064620355411956,0.8134087237479806,1238,0.8968909137692802,1.0381119209966618,0.33425017739787244,0.14528262547471307,0.5108225108225108,0.8787878787878788,231
61,1.1286741969851184,1.086290385110698,0.4653541565615449,0.40058279311907313,0.3869143780290792,0.8109854604200323,1238,0.8950054882924794,1.037656813988954,0.33288300163173057,0.14431357090220306,0.5194805194805194,0.8787878787878788,231
62,1.1294580329215584,1.0867492004819757,0.4663593140287815,0.3990803619482598,0.39095315024232635,0.8053311793214862,1238,0.9035624376623146,1.0386176522159989,0.3414997322992845,0.14251302350393105,0.5108225108225108,0.8787878787878788,231
63,1.1241635488577921,1.0854650136919899,0.4592553355245097,0.4072523478400534,0.3852988691437803,0.808562197092084,1238,0.8988023792510424,1.0383584901884004,0.33678060042716207,0.14280837071148347,0.5151515151515151,0.8787878787878788,231
64,1.1151880742274887,1.0823647821854698,0.45340172096677667,0.40201322777687254,0.3990306946688207,0.81421647819063,1238,0.8944393847927903,1.0381377254213606,0.3324421691301065,0.14309449248757714,0.5108225108225108,0.8831168831168831,231
65,1.1227571703313048,1.0859140421539208,0.4586846451237437,0.40371827829346324,0.40387722132471726,0.821486268174475,1238,0.890255927781522,1.0381798924821797,0.32794034032723607,0.14408560368147763,0.5108225108225108,0.8831168831168831,231
66,1.1272827006503339,1.0947078422121161,0.4599006451389516,0.40009375200614405,0.3772213247172859,0.8012924071082391,1238,0.8987411113528462,1.0387141947106366,0.336577396049644,0.14268880840632822,0.5108225108225108,0.8787878787878788,231
67,1.118246435348745,1.0850825777731727,0.45499562730889326,0.40236504055764255,0.3949919224555735,0.815831987075929,1238,0.8940615888797876,1.0373641273160001,0.33257886338414566,0.14266894280394435,0.5108225108225108,0.8831168831168831,231
68,1.11300725755861,1.0828173486019375,0.45017923951534156,0.4047310967389524,0.39418416801292405,0.8263327948303716,1238,0.8942907736414955,1.0371800738495667,0.33268617969248204,0.14338191801851446,0.5108225108225108,0.8831168831168831,231
69,1.1141552836521376,1.084102497539921,0.453069113760657,0.39678303495362427,0.3901453957996769,0.815831987075929,1238,0.9006116805654584,1.037917390014186,0.33855657850380066,0.14365463374884097,0.5021645021645021,0.8787878787878788,231
70,1.1083407798760927,1.0837938130768512,0.4485695676002441,0.3929143571844009,0.3901453957996769,0.8182552504038773,1238,0.907113613504352,1.0386703860708129,0.34489015462401107,0.14296081226754498,0.49783549783549785,0.8787878787878788,231
71,1.1203098865240957,1.0870684107979203,0.4564863314584307,0.40096449864026223,0.3966074313408724,0.8101777059773829,1238,0.9300034084877411,1.0402503328405934,0.36715550628768934,0.14240911041761373,0.49783549783549785,0.8658008658008658,231
72,1.1207923953675685,1.091282875742011,0.4545683066130455,0.4019421033789923,0.3788368336025848,0.8117932148626817,1238,0.8938890700732475,1.037167712723538,0.3323566233376404,0.14316174829806083,0.5108225108225108,0.8831168831168831,231
73,1.1074569243606727,1.0833818669850683,0.44535473273143245,0.4013707745874448,0.401453957996769,0.827140549273021,1238,0.8971886539356017,1.0374199363576386,0.3355654846731718,0.14304395307065088,0.5064935064935064,0.8787878787878788,231
74,1.111177260155439,1.0861485002499212,0.44622811138244745,0.4062496757131786,0.39579967689822293,0.8206785137318255,1238,0.8999759959968138,1.0374965714169788,0.33831625570466506,0.14303812268492463,0.5021645021645021,0.8787878787878788,231
75,1.1060540157103962,1.07928639448132,0.4464779562152838,0.39977621947910175,0.41518578352180935,0.8190630048465266,1238,0.8951675445486457,1.037340955816822,0.333482168324582,0.1433830139634413,0.5021645021645021,0.8831168831168831,231
76,1.0953124837651969,1.0766760322697135,0.43690913400472847,0.4002177273321999,0.401453957996769,0.8198707592891761,1238,0.8952168853251965,1.0375858576266797,0.33346999851075604,0.14317986452992346,0.5021645021645021,0.8831168831168831,231
77,1.1063987537616675,1.0769734270930869,0.4467109653117776,0.4040035246743524,0.3990306946688207,0.8319870759289176,1238,0.8964504013845931,1.0374276730921361,0.33478223197000884,0.14318118531466562,0.5021645021645021,0.8831168831168831,231
78,1.118740821115805,1.0825060307498124,0.4550064425187273,0.40827121384598325,0.388529886914378,0.8150242326332795,1238,0.9128007300488361,1.0385963710355552,0.35071777039534086,0.14261588409091486,0.49783549783549785,0.8787878787878788,231
79,1.1112531334017322,1.083116083422462,0.4501524778964639,0.3984753967101817,0.39176090468497576,0.8182552504038773,1238,0.9095211963116865,1.038415072800277,0.34747638238908407,0.14279100469825587,0.49783549783549785,0.8787878787878788,231
80,1.1075176466647565,1.0791194695070603,0.4488059407963699,0.3971731775411689,0.40064620355411956,0.8174474959612278,1238,0.9030354136512393,1.037909820998386,0.34123901050392685,0.14280499069592653,0.49783549783549785,0.8787878787878788,231
81,1.1075879404733562,1.0820425787341807,0.446584503465785,0.3999404988833891,0.388529886914378,0.8239095315024233,1238,0.9100754490662447,1.0382985769412219,0.34811845300840094,0.1426923799759898,0.49783549783549785,0.8787878787878788,231
82,1.1029906533839051,1.0915273961420013,0.43737446250746054,0.3995083064466763,0.3877221324717286,0.8263327948303716,1238,0.900627229378853,1.0373107963826234,0.33914481200181046,0.1427568085975461,0.49783549783549785,0.8787878787878788,231
83,1.1094008056335571,1.0829585390060128,0.44776278185343704,0.40052919133125486,0.3893376413570275,0.8182552504038773,1238,0.899641542207627,1.0370477845658472,0.338270266721775,0.14282454282561421,0.5021645021645021,0.8787878787878788,231
84,1.1050844494861238,1.079408520257916,0.44623554330650167,0.39714882020900244,0.3990306946688207,0.8101777059773829,1238,0.9001994757425218,1.036987143161493,0.33881577602648116,0.14296704195278548,0.5021645021645021,0.8787878787878788,231
85,1.115711291984133,1.08741367980236,0.4514182166155783,0.401954147513348,0.3852988691437803,0.8182552504038773,1238,0.9084092556656181,1.0376634215895748,0.3467675695816676,0.1426998686158296,0.49783549783549785,0.8787878787878788,231
86,1.111625168358182,1.0848391418118084,0.4481089005851592,0.4036556548997158,0.38126009693053314,0.8206785137318255,1238,0.9027277223475567,1.037153538171347,0.34133798403270316,0.14270991806215022,0.49783549783549785,0.8787878787878788,231
87,1.095816861254333,1.0791892036675252,0.43619526019966853,0.4000899994893297,0.407108239095315,0.8239095315024233,1238,0.9048279676086459,1.0373764337399305,0.34335763557326227,0.14260704325133072,0.49783549783549785,0.8787878787878788,231
88,1.0949554223813995,1.0762441961368567,0.43738511777655953,0.3981606248940713,0.41518578352180935,0.8231017770597738,1238,0.9019534642046149,1.0370933643151155,0.34062033164359273,0.14262155378922756,0.49783549783549785,0.8787878787878788,231
89,1.1038235104334373,1.0859716050266641,0.4409071011092628,0.39976863782124683,0.39418416801292405,0.8222940226171244,1238,0.9028592083877299,1.0371541295732771,0.34153383171984125,0.14249437102378704,0.49783549783549785,0.8787878787878788,231
90,1.1039884475590918,1.086562267605438,0.44089891601456194,0.39936124999226585,0.3974151857835218,0.821486268174475,1238,0.90376924178301,1.0371972998499355,0.34240699601379826,0.142545340413397,0.49783549783549785,0.8787878787878788,231
91,1.0916606105009459,1.0808683208194418,0.432638498567803,0.3952931761260179,0.3869143780290792,0.8239095315024233,1238,0.8999999356476259,1.0369188444955009,0.3387600795337648,0.14260144238219116,0.5021645021645021,0.8787878787878788,231
92,1.1017689770373467,1.0838288633041504,0.43970618000997286,0.4004945562180487,0.39176090468497576,0.8263327948303716,1238,0.9003985377101155,1.0369472901026409,0.3391764382650326,0.14249481734904376,0.5021645021645021,0.8787878787878788,231
93,1.1086198415047517,1.0865940529618394,0.44334989458755836,0.4065763753190372,0.3861066235864297,0.815831987075929,1238,0.900048224182872,1.0369162502742948,0.33884016287339713,0.14249989706458469,0.5021645021645021,0.8787878787878788,231
94,1.1024531083653932,1.0812731623071845,0.44316413916755765,0.39550793125190337,0.40549273021001614,0.8239095315024233,1238,0.8988133256053512,1.036828732593751,0.33764043940610183,0.1425284818782435,0.5021645021645021,0.8787878787878788,231
95,1.1007661653836054,1.0824366651944852,0.4395158727546501,0.4001065803411897,0.39579967689822293,0.8247172859450727,1238,0.898966950255555,1.0368646852897876,0.33778592386157996,0.1424956296235968,0.5021645021645021,0.8787878787878788,231
96,1.1059985796353735,1.080554699474082,0.44513767948058197,0.40194517537734814,0.40064620355411956,0.8166397415185783,1238,0.8991094257408406,1.036869833479712,0.3379249266022212,0.1424985732157509,0.5021645021645021,0.8787878787878788,231
97,1.0967895754512176,1.0801014861690785,0.43601521541498395,0.4024119661919327,0.4079159935379645,0.8295638126009693,1238,0.8989970895635101,1.03687119432342,0.33780930892794164,0.142507202116958,0.5021645021645021,0.8787878787878788,231
98,1.0949880613649026,1.0777980451244915,0.4363702376747748,0.3990626570577575,0.4111470113085622,0.8336025848142165,1238,0.899433696682835,1.036918010030474,0.3382264636295698,0.1424941375077545,0.5021645021645021,0.8787878787878788,231
99,1.1031410261771983,1.074079832083189,0.44602691963531665,0.4002472827382542,0.42164781906300486,0.815831987075929,1238,0.899837132656213,1.036955130564702,0.33861444455075573,0.14248368195641092,0.5021645021645021,0.8787878787878788,231
100,1.1002830565457198,1.0799119707455735,0.4397404742260164,0.4019552751870071,0.39579967689822293,0.815831987075929,1238,0.9001073553448632,1.0369740838096255,0.338876016228359,0.14248096594562779,0.5021645021645021,0.8787878787878788,231
