Date,Open,High,Low,Close,Adj Close,Volume,log_return,rolling_vol_20,rsi_14,macd,macd_signal,ma_10,ma_20,ma_50,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3
2010-03-19,115.97000122070312,117.29000091552734,115.5199966430664,115.97000122070312,87.36698150634766,226641100,-0.0050743574342374,0.0056949789084589,88.8712153407169,1.2674382029880462,1.040975665510948,86.81341705322265,85.28971061706542,83.87040512084961,3.0,0.0027286402452800077,1.2667273580314541e-09,2.6663615621323015e-21,0.9972713584880483
2010-03-22,115.30999755859376,116.8000030517578,115.23999786376952,116.58999633789062,87.83402252197266,184477800,0.0053315005186661,0.0057089919065571,89.43443828356968,1.281501244129771,1.0890807812347123,87.0234977722168,85.51141662597657,83.91362121582031,3.0,0.001925436019722481,2.625133659187839e-11,7.573579337702568e-23,0.998074563953981
2010-03-23,116.76000213623048,117.51000213623048,116.37999725341795,117.41000366210938,88.45181274414062,182941600,0.0070089891267762,0.0045939435028937,90.54242699855683,1.3271977044094143,1.1367041658696528,87.28110122680664,85.81465644836426,83.96349197387696,3.0,3.589765858597437e-05,9.132586073584498e-13,6.126356802241786e-23,0.9999641023404868
2010-03-24,116.97000122070312,117.43000030517578,115.58000183105467,116.83999633789062,88.02238464355469,196072600,-0.004866761878386,0.0047606366891308,82.82391964987286,1.313618641568553,1.172087061009433,87.45749969482422,86.05853576660157,84.00237243652344,3.0,5.144719566453339e-05,3.78980281399105e-14,7.439920224635552e-25,0.9999485528043363
2010-03-25,117.62999725341795,118.16999816894533,116.51000213623048,116.6500015258789,87.87925720214844,223396300,-0.0016273580108906,0.0047736699367228,75.21561086778479,1.2765921879876885,1.192988086405084,87.58357467651368,86.30088806152344,84.05444641113282,3.0,3.932887491993257e-05,3.673462729279437e-14,1.100177063992086e-26,0.9999606711249842
2010-03-26,116.87000274658205,117.41999816894533,116.12000274658205,116.58000183105467,87.8265151977539,205808500,-0.0006003446017535,0.0048114445157273,74.2119317269289,1.2288274597548252,1.2001559610750323,87.70362396240235,86.53797607421875,84.09106063842773,3.0,4.2121278258175614e-05,1.2592431054168888e-14,3.713254857759288e-27,0.9999578787216299
2010-03-29,117.16999816894533,117.52999877929688,116.69000244140624,117.31999969482422,88.38399505615234,134513500,0.0063274513825801,0.0045570815832702,76.47035142216231,1.2218725478804655,1.2044992784361193,87.87716979980469,86.75979728698731,84.13417251586914,3.0,1.8420699031203422e-05,5.412000594216967e-15,9.074034841383572e-27,0.9999815793010354
2010-03-30,117.45999908447266,117.83000183105467,116.91000366210938,117.4000015258789,88.44425964355469,145772500,0.0006816171978616,0.0045762737181287,74.75252229416023,1.2073065008442685,1.2050607229177492,87.98771362304687,86.97300300598144,84.19784683227539,3.0,1.680604141042934e-05,5.658972181372302e-15,1.0695198820480091e-26,0.999983193958566
2010-03-31,116.9499969482422,117.5199966430664,116.61000061035156,117.0,88.14293670654297,161078700,-0.0034127415315931,0.0047522644303583,67.49545561210016,1.1580987197198738,1.1956683222781743,88.01636047363282,87.16739082336426,84.23418685913086,3.0,4.211553835632454e-05,2.0131350082498987e-14,8.445634151149936e-28,0.999957884461664
2010-04-01,117.8000030517578,118.25,117.0999984741211,117.8000030517578,88.74560546875,161215200,0.0068141337674134,0.0048589049875579,71.40215887415606,1.1544240492176383,1.1874194676660672,88.10977706909179,87.37915878295898,84.30013702392579,3.0,5.948648432007681e-05,6.0605403412779085e-15,2.705185655983752e-28,0.9999405135156085
2010-04-05,118.25,118.83999633789062,117.91999816894533,118.76000213623048,89.46884155273438,105847600,0.0081165143062346,0.004235722507114,74.94732665035289,1.196083250831805,1.1891522242992147,88.31996307373046,87.56669006347656,84.41341384887696,3.0,6.51033348958065e-06,8.513147153811224e-16,3.659212113698689e-27,0.999993489666441
2010-04-06,118.41999816894533,119.25,118.29000091552734,119.04000091552734,89.67976379394531,110384200,0.0023547192930828,0.0042104337073717,72.62585981098906,1.2319173539499673,1.1977052502293652,88.50453720092773,87.76401748657227,84.56827224731445,3.0,4.1448069296469305e-06,4.1675402235852064e-16,1.5081222812366867e-27,0.999995855193169
2010-04-07,118.8000030517578,119.36000061035156,117.80999755859376,118.36000061035156,89.16748046875,184576300,-0.005728740505183,0.0045734590556291,62.68444961489799,1.2050876554776837,1.199181731279029,88.57610397338867,87.92860260009766,84.70448196411132,3.0,2.86470406646872e-05,1.1120782806179363e-15,1.4924008860869228e-28,0.9999713529593167
2010-04-08,117.9499969482422,118.97000122070312,117.5999984741211,118.7699966430664,89.47637939453125,158704000,0.0034582686903109,0.0045495818236502,65.32624283822068,1.1949755535406157,1.1983404957313464,88.72150344848633,88.08950157165528,84.85377197265625,3.0,1.5242897120202582e-05,4.706555706316857e-15,4.4601493065551245e-28,0.9999847571029794
2010-04-09,119.0199966430664,119.5999984741211,118.8000030517578,119.5500030517578,90.06396484375,133006500,0.0065454653052246,0.0046439778286598,74.18909838387626,1.220307924854751,1.2027339815560274,88.93997421264649,88.26177444458008,85.00701080322266,3.0,2.583803104616986e-05,3.1249417083880404e-15,1.578486757911479e-27,0.9999741619690443
2010-04-12,119.6999969482422,120.0500030517578,119.55999755859376,119.73999786376952,90.20712280273438,110279000,0.0015882523475826,0.0046243607335618,72.5970472809907,1.2376685894232224,1.2097209031294665,89.17803497314453,88.44082946777344,85.18201965332031,3.0,1.9740161317273552e-05,4.829227232691565e-15,2.2628262215557898e-26,0.9999802598385744
2010-04-13,119.62000274658205,120.04000091552734,119.0,119.83000183105467,90.2749252319336,125043600,0.0007513482158167,0.0046157827407403,69.39101757825497,1.2425745051389328,1.2162916235313597,89.36712799072265,88.62214889526368,85.37609085083008,3.0,2.277287574538028e-05,9.769559645988271e-14,4.132719547620347e-24,0.9999772271240635
2010-04-14,120.2699966430664,121.19000244140624,120.08000183105467,121.19000244140624,91.29949188232422,161609000,0.0112854832844905,0.0048930895380959,80.93911389943312,1.3139895906437855,1.235831216953845,89.65265121459962,88.82018241882324,85.56559478759766,3.0,0.0005984541189539578,1.2979061112184232e-11,5.955766501290594e-22,0.9994015458680011
2010-04-15,120.98999786376952,121.56999969482422,120.9499969482422,121.29000091552734,91.37484741210938,144615300,0.0008250259379674,0.0048227568601787,83.4295954074381,1.3609786076957562,1.2608606951022272,89.97584228515625,88.99610137939453,85.73679885864257,3.0,0.012679985659580322,2.0267777436977444e-09,4.1314167376526773e-19,0.9873200123136877
2010-04-16,120.86000061035156,121.29000091552734,118.75,119.36000061035156,89.92084503173828,366786700,-0.0160404644638545,0.0062738803790691,65.79542159024476,1.2662948430465235,1.2619475246910865,90.09336624145509,89.10157165527343,85.88717529296875,0.0,0.9579742873909494,5.334485246221365e-07,8.529092140123501e-18,0.04202517916057322
2010-04-19,119.01000213623048,119.93000030517578,118.47000122070312,119.80999755859376,90.25985717773438,217947800,0.0037630283585752,0.0061189870491607,64.62984625966753,1.204725399847575,1.2505030997223845,90.17246780395509,89.24621543884277,86.0952001953125,0.0,0.9756049859468513,7.221313243957122e-06,3.832929335654227e-16,0.024387792739940264
2010-04-20,120.55999755859376,120.9800033569336,119.87000274658205,120.87999725341795,91.0659637451172,157708000,0.0088913081861182,0.0062819653664807,68.31586488030769,1.207062965111433,1.2418150728001942,90.31108779907228,89.4078125,86.31604660034179,0.0,0.9901181702185836,9.757150666859516e-06,6.833616568029937e-15,0.009872072630703244
2010-04-21,120.9499969482422,121.2300033569336,119.98999786376952,120.66000366210938,90.9002456665039,192910100,-0.0018214164592873,0.006206958560661,69.63527031461548,1.1819190117950311,1.2298358605991615,90.48436431884764,89.53023414611816,86.54513229370117,0.0,0.9908294085951552,9.590958969717913e-06,4.6848147849941005e-15,0.009161000445869918
2010-04-22,119.80999755859376,121.16999816894533,119.12000274658205,121.0199966430664,91.17140197753906,115360300,0.0029785693161554,0.006037984539403,68.13054972024733,1.170380873617816,1.2179448632028926,90.65386657714843,89.68768501281738,86.75968399047852,0.0,0.989517758906844,6.974876512073284e-06,3.6482521106807166e-14,0.010475266216570855
2010-04-23,120.94000244140624,121.86000061035156,120.62999725341795,121.80999755859376,91.76657104492188,177335500,0.0065068083726002,0.0060718427973811,67.50854591540124,1.1954812223172837,1.213452135025771,90.82412719726562,89.88205070495606,86.98929016113281,0.0,0.9935971673727848,3.402450442201659e-05,4.901934680263425e-12,0.006368808117998468
2010-04-26,121.8499984741211,122.12000274658205,121.2300033569336,121.3499984741211,91.42003631591795,143457300,-0.0037834113242262,0.0061887125319118,62.99224797370805,1.17387922400097,1.2055375528208108,90.945418548584,90.06172676086426,87.19515991210938,0.0,0.993691242892729,0.006006211036045583,6.100806712672952e-10,0.0003025454611515664
2010-04-27,120.6500015258789,121.33999633789062,118.25,118.4800033569336,89.25790405273438,355853300,-0.0239346925926917,0.0083857679628438,50.54164031280962,0.9710992530547172,1.158649892867592,90.84371643066406,90.10542221069336,87.35913772583008,1.0,0.07564131530084092,0.9243586001727413,8.43451739946952e-08,1.811807467734701e-10
2010-04-28,119.0500030517578,119.68000030517578,118.2699966430664,119.37999725341795,89.93588256835938,300674100,0.0075670229809226,0.0085339913950401,52.63589097211282,0.8552431545221424,1.0979685451985022,90.70735549926758,90.1800033569336,87.51116577148437,1.0,0.02775903445453723,0.9722394848898135,1.4795106268357778e-06,1.1450866412162898e-09
2010-04-29,120.0999984741211,121.11000061035156,120.06999969482422,120.86000061035156,91.05087280273438,193775000,0.0123213915651489,0.0088413751902476,55.33828331082844,0.8436714361402409,1.04710912338685,90.67495803833008,90.32540016174316,87.67769073486328,1.0,0.0031363646533241517,0.9968583441318163,5.291214842559089e-06,1.2617722193210862e-13
2010-04-30,120.87999725341795,121.01000213623048,118.77999877929688,118.80999755859376,89.50653076171875,270000900,-0.0171068000761427,0.0096803437930881,46.70924942160654,0.7017954092227967,0.9780463805540394,90.63352661132812,90.3634464263916,87.80357543945313,1.0,3.255915923964751e-06,0.9998634177077075,0.00013332637631900373,1.2232278326960488e-18
2010-05-03,119.37999725341795,120.68000030517578,119.1999969482422,120.3499984741211,90.66667175292967,182747900,0.0128782417030243,0.0099346397035705,51.668823642973734,0.6751881690937864,0.9174747382619888,90.67420806884766,90.42333793640135,87.9492120361328,1.0,9.805760426312813e-07,0.9979186479641899,0.0020803714596582925,4.247367824710052e-26
2010-05-04,119.01000213623048,119.02999877929688,116.91999816894533,117.5199966430664,88.5346908569336,360353400,-0.0237953714353621,0.0113241845628026,39.23751314171671,0.4765750386101928,0.8292947983316297,90.4210807800293,90.36608428955078,88.05190780639649,1.0,1.9293897256593794e-11,0.9262733717928344,0.07372662818790236,6.364160367276145e-37
