Date,Open,High,Low,Close,Adj Close,Volume,log_return,rolling_vol_20,rsi_14,macd,macd_signal,ma_10,ma_20,ma_50,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3
2010-01-29,109.04000091552734,109.8000030517578,107.22000122070312,107.38999938964844,80.57136535644531,310677600,-0.0109280309876001,0.0104156136373784,26.130618950869987,-0.5858195284953069,0.0136829251780039,83.15753631591797,84.29944801330566,83.50907257080078,1.0,4.6467186705603394e-08,0.9999963838621978,3.5696705633109377e-06,2.4795854915745735e-27
2010-02-01,108.1500015258789,109.06999969482422,107.5,109.05999755859376,81.82429504394531,187865000,0.0154308870792128,0.0109829675352316,32.86996956717556,-0.6327895866834439,-0.1156115771942856,82.81391143798828,84.21016464233398,83.4838069152832,1.0,1.8469423197365668e-09,0.999994106942806,5.891210152854292e-06,2.4947473289396095e-29
2010-02-02,109.26000213623048,110.58999633789062,108.87999725341795,110.37999725341795,82.81464385986328,216327900,0.0120306990260286,0.0106185446870176,40.23797576540417,-0.5833760277355822,-0.2091644673025449,82.46278228759766,84.0994987487793,83.4793928527832,1.0,2.3066736760880987e-08,0.9999834499586376,1.6526974726866892e-05,9.919205081321863e-29
2010-02-03,109.87999725341795,110.4800033569336,109.51000213623048,109.83000183105467,82.40202331542969,172730700,-0.0049949125516876,0.0106059012074337,35.38745982702355,-0.5709291400504952,-0.281517401852135,82.15817489624024,83.95695037841797,83.48836746215821,1.0,2.4586583144835457e-08,0.9996304131073995,0.0003695623060895385,1.5013606650876683e-34
2010-02-04,108.9800033569336,109.02999877929688,106.41999816894533,106.44000244140624,79.85861206054688,356715700,-0.0313522695863833,0.0124800255927984,28.197181436106504,-0.75756419550099,-0.376726760581906,81.76353607177734,83.68422775268554,83.45229461669922,1.0,8.30774229809137e-16,0.9887032399618962,0.011296760038175766,4.631164307901644e-46
2010-02-05,106.55999755859376,106.87999725341795,104.58000183105467,106.66000366210938,80.02364349365234,493585800,0.0020644128536257,0.0124210364998518,31.03244935573811,-0.8819901309423699,-0.4777794346539988,81.57221603393555,83.4017490386963,83.39877639770508,1.0,9.937400704564967e-14,0.9932665681395717,0.006733431860373143,2.03074738884301e-43
2010-02-08,106.73999786376952,107.33000183105467,105.80999755859376,105.88999938964844,79.44596099853516,224166900,-0.007245080012471,0.0123440808844121,24.168810261757315,-1.0155066026970587,-0.5853248682626109,81.28111267089844,83.07613334655761,83.33116760253907,1.0,1.2439004067775842e-13,0.9945076688790656,0.005492331120903325,4.414675004365965e-45
2010-02-09,107.12999725341795,108.1500015258789,106.2699966430664,107.22000122070312,80.44381713867188,337820500,0.0124819623515199,0.0128353871289616,31.37901059536996,-1.0289397405828709,-0.674047842726663,81.1243064880371,82.79440612792969,83.27769500732421,1.0,2.4507595793227314e-15,0.9947767185289648,0.005223281471010825,1.509906222734285e-47
2010-02-10,107.0500030517578,107.5999984741211,106.11000061035156,107.01000213623048,80.28626251220703,240511500,-0.0019604877602333,0.0127602528582252,35.27929280549087,-1.0403069300338217,-0.7472996601880948,80.91273040771485,82.54494132995606,83.24808563232422,1.0,5.784705871911022e-15,0.9950286415254511,0.00497135847463437,8.881672920741528e-47
2010-02-11,106.87000274658205,108.25,106.25,108.12999725341795,81.12654876708984,223591600,0.0104117367028486,0.0128619942043152,46.29114480134488,-0.9703261159089038,-0.7919049513322566,80.87971725463868,82.30147857666016,83.22975967407227,1.0,2.222298304326227e-15,0.9950646400188132,0.00493535998122503,1.4581489421480197e-47
2010-02-12,106.98999786376952,108.0999984741211,106.51000213623048,108.04000091552734,81.05901336669922,304622100,-0.0008328164776883,0.0128049366071652,43.860751956754726,-0.9098274346067684,-0.8154894479871589,80.92848205566406,82.04300918579102,83.18978485107422,1.0,4.133755450827601e-15,0.9950362926193156,0.004963707380616197,8.584783189089033e-49
2010-02-16,108.86000061035156,109.8499984741211,107.81999969482422,109.73999786376952,82.33448028564453,159317500,0.0156125289736263,0.0133018009093869,51.40242834627284,-0.7503131302563872,-0.8024541844410047,80.97950057983398,81.89670600891114,83.17606582641602,1.0,3.344863848965436e-17,0.9948396603647917,0.005160339635141694,3.947091262982052e-51
2010-02-17,110.2699966430664,110.41000366210938,109.73999786376952,110.26000213623048,82.72462463378906,168845100,0.004727337821255,0.0129779941992166,51.40242834627284,-0.5856643326340816,-0.7590962140796201,80.97049865722656,81.71664047241211,83.18313446044922,1.0,1.000043561888551e-15,0.9963655074126181,0.0036344925873511534,3.6367334329197487e-48
2010-02-18,110.08000183105467,111.13999938964844,110.04000091552734,110.91000366210938,83.21229553222656,193708600,0.0058778034686509,0.0129490135060192,57.94838139187864,-0.4110892276969906,-0.6894948168030943,81.05152587890625,81.60485038757324,83.19055374145508,1.0,1.2590386353601025e-15,0.9979915362480529,0.0020084637519398136,1.415380692230746e-45
2010-02-19,110.62000274658205,111.56999969482422,110.36000061035156,111.13999938964844,83.38484191894531,222684900,0.0020714215268671,0.0122410875199028,63.61655869955011,-0.2558646989317026,-0.602768793228816,81.40414886474609,81.58384246826172,83.20396118164062,1.0,4.1283955198134347e-13,0.9996027683628963,0.00039723163670313055,2.0081672875988493e-38
2010-02-22,111.5500030517578,111.58000183105467,110.83000183105467,111.16000366210938,83.39990234375,132346900,0.0001805971512825,0.0110607079186402,58.663641718112615,-0.1301328012088873,-0.5082415948248303,81.74177474975586,81.6569953918457,83.23602706909179,1.0,1.810859418759727e-09,0.9999785829988195,2.1415190219740042e-05,1.388294511652337e-34
2010-02-23,110.86000061035156,111.1999969482422,109.5199966430664,109.80999755859376,82.38701629638672,207497000,-0.0122192831442814,0.011386169592105,47.654458412145765,-0.1109419358173227,-0.4287816630233288,82.03588027954102,81.65849647521972,83.24171661376953,1.0,8.883129694435913e-11,0.9999849641463137,1.5035764837363569e-05,1.2937654719446947e-34
2010-02-24,110.13999938964844,111.0,109.86000061035156,110.81999969482422,83.1447982788086,176350700,0.0091557901180825,0.0115166746800002,53.92549237497188,-0.0341922172026301,-0.3498637738591891,82.30597839355468,81.7151424407959,83.25330795288086,1.0,7.691330619368569e-11,0.9999930544313619,6.945491619890758e-06,8.78882708776516e-36
2010-02-25,109.23999786376952,110.75,108.94000244140624,110.66999816894533,83.03221130371094,259634700,-0.0013550248931205,0.0114842314411642,72.57153957683994,0.0173476864586774,-0.2764214817956158,82.58057327270508,81.74665184020996,83.25563323974609,1.0,1.0064262707498806e-10,0.9999942029889778,5.796910333503157e-06,2.8947450602939256e-34
2010-02-26,110.7699966430664,111.12000274658205,110.11000061035156,110.73999786376952,83.08475494384766,173589300,0.0006326101791521,0.0111365779298576,72.12552277259172,0.061721773879924,-0.2087928306605078,82.77639389038086,81.82805557250977,83.24766540527344,1.0,1.1143936883341488e-09,0.9999965539396076,3.444945986360348e-06,3.206850009991581e-32
2010-03-01,111.1999969482422,112.0,111.16999816894533,111.88999938964844,83.94757080078125,147709700,0.0103312161570053,0.0109522566274333,81.24930487661493,0.1646130301177066,-0.1341116585048649,83.06524963378907,81.99686584472656,83.26471557617188,1.0,3.188597557264286e-09,0.9999967831619768,3.2136493157170497e-06,1.1147240838853829e-29
2010-03-02,112.37000274658205,112.73999786376952,112.0,112.1999969482422,84.18014526367188,160992400,0.0027666421299766,0.0104945978070096,79.02023063157021,0.2619028543509216,-0.0549087559337076,83.2498161315918,82.11465835571289,83.28387985229492,1.0,6.266109245667763e-08,0.9999982108152016,1.7265236723669025e-06,4.3077385771923505e-26
2010-03-03,112.48999786376952,112.97000122070312,112.0199966430664,112.3000030517578,84.25518035888672,150785000,0.0008909663088928,0.0101930484600762,81.22705455523354,0.3411281333046077,0.0242986219139554,83.40287170410156,82.18668518066406,83.32454483032227,1.0,4.1737194287786186e-07,0.999998209227454,1.3734006166336814e-06,1.0062636283361428e-20
2010-03-04,112.4499969482422,112.8000030517578,112.02999877929688,112.63999938964844,84.51024627685547,135770400,0.0030227294447981,0.0101078749109025,79.32292052342618,0.4196588594646329,0.1033706694240909,83.53266677856445,82.29209632873535,83.36100769042969,1.0,0.00034198114586509126,0.9996579778841105,4.096996035872839e-08,3.104581505962385e-16
2010-03-05,113.37000274658205,114.33999633789062,113.0999984741211,114.25,85.71821594238281,176118800,0.0141925730444929,0.0070371280826451,83.71275229732579,0.5727655970455885,0.1972496549483904,83.7660041809082,82.58507652282715,83.40482345581054,0.0,0.9686097819107934,0.03139020175487606,9.71236769765344e-09,6.622005673091737e-09
2010-03-08,114.26000213623048,114.5199966430664,114.06999969482422,114.2699966430664,85.73321533203125,114631200,0.0001749695476463,0.0070705887377379,80.0789990749681,0.6873903074636445,0.2952777854514413,83.99933547973633,82.8705551147461,83.44293701171875,0.0,0.9989615283491633,0.0008179726630651447,4.035585317379104e-11,0.00022049894737436016
2010-03-09,113.93000030517578,114.98999786376952,113.87000274658205,114.45999908447266,85.87577819824219,154556700,0.001661485171307,0.0066284547805451,79.16600759253402,0.7807350208226609,0.3923692325256852,84.34821166992188,83.19204597473144,83.48060089111328,0.0,0.9941531620410275,2.3483337849518874e-05,4.004882769309403e-13,0.005823354620719921
2010-03-10,114.51000213623048,115.27999877929688,114.41000366210938,114.97000122070312,86.2583999633789,186088800,0.0044456295593226,0.006316517669473,78.75283561022331,0.8754936120313914,0.4889941084268265,84.65957183837891,83.4827751159668,83.51796447753907,0.0,0.9498376614487157,8.06298190898259e-06,7.800039678798307e-15,0.05015427556935264
2010-03-11,114.6999969482422,115.4800033569336,114.3499984741211,115.4499969482422,86.6185073852539,160791100,0.0041660618324938,0.0061855056281885,79.47943951624683,0.9684840563242004,0.5848920980063014,85.0182014465332,83.79938735961915,83.55892868041992,0.0,0.8157718679449988,4.6020959223836e-06,1.4803595357029892e-15,0.18422352995897728
2010-03-12,115.9499969482422,115.97000122070312,115.13999938964844,115.45999908447266,86.62602233886719,162074800,8.675545057570414e-05,0.0060332595278217,79.45116939921158,1.0309024456586684,0.6740941675367749,85.37232818603516,84.07436103820801,83.60244430541992,0.0,0.5614128601394294,2.142170991784202e-06,1.788147770559382e-16,0.43858499768951137
2010-03-15,115.26000213623048,115.56999969482422,114.5999984741211,115.48999786376952,86.6485366821289,146816800,0.0002598690023004,0.0059989100644555,97.49064753094817,1.0698535821135806,0.7532460504521361,85.64242477416992,84.3538372039795,83.64701049804688,3.0,0.2937943230829778,2.982424320837168e-07,1.3994275041108643e-17,0.7062053786745878
2010-03-16,115.80999755859376,116.5199966430664,115.48999786376952,116.41000366210938,87.33882141113281,168673000,0.0079349253696798,0.0053862033040977,97.45232056875211,1.1432442391185873,0.8312456881854264,85.95829238891602,84.6040542602539,83.72158767700195,3.0,0.04299800696048776,2.5393302750109096e-08,8.18742890011129e-18,0.9570019676461439
2010-03-17,116.76000213623048,117.4800033569336,116.41999816894533,117.0999984741211,87.8564682006836,177468100,0.0059093860010207,0.0054131472924578,100.0,1.2290093782277722,0.9107984261938956,86.3184211730957,84.86064643859864,83.77815780639648,3.0,0.006359140813555362,4.168639741706466e-09,1.733414242149864e-18,0.9936408550176962
2010-03-18,117.11000061035156,117.2699966430664,116.56999969482422,117.04000091552734,87.81143951416016,196509100,-0.0005126569570433,0.0054235150572253,99.06516298666328,1.2786064509327844,0.9843600311416734,86.64854049682617,85.09060363769531,83.82932678222656,3.0,0.001690155188325532,1.9535041953606608e-09,5.49919443298115e-19,0.9983098428582473
2010-03-19,115.97000122070312,117.29000091552734,115.5199966430664,115.97000122070312,87.36698150634766,226641100,-0.0050743574342374,0.0056949789084589,88.8712153407169,1.2674382029880462,1.040975665510948,86.81341705322265,85.28971061706542,83.87040512084961,3.0,0.0027286402451422746,1.2667273578445289e-09,2.6663615615672667e-21,0.9972713584880483
2010-03-22,115.30999755859376,116.8000030517578,115.23999786376952,116.58999633789062,87.83402252197266,184477800,0.0053315005186661,0.0057089919065571,89.43443828356968,1.281501244129771,1.0890807812347123,87.0234977722168,85.51141662597657,83.91362121582031,3.0,0.0019254360196428026,2.6251336588804426e-11,7.573579336163071e-23,0.9980745639542079
2010-03-23,116.76000213623048,117.51000213623048,116.37999725341795,117.41000366210938,88.45181274414062,182941600,0.0070089891267762,0.0045939435028937,90.54242699855683,1.3271977044094143,1.1367041658696528,87.28110122680664,85.81465644836426,83.96349197387696,3.0,3.589765858443988e-05,9.132586072527554e-13,6.12635680131546e-23,0.9999641023404868
2010-03-24,116.97000122070312,117.43000030517578,115.58000183105467,116.83999633789062,88.02238464355469,196072600,-0.004866761878386,0.0047606366891308,82.82391964987286,1.313618641568553,1.172087061009433,87.45749969482422,86.05853576660157,84.00237243652344,3.0,5.14471956634221e-05,3.78980281357571e-14,7.43992022349031e-25,0.9999485528043363
2010-03-25,117.62999725341795,118.16999816894533,116.51000213623048,116.6500015258789,87.87925720214844,223396300,-0.0016273580108906,0.0047736699367228,75.21561086778479,1.2765921879876885,1.192988086405084,87.58357467651368,86.30088806152344,84.05444641113282,3.0,3.932887491910987e-05,3.673462728958701e-14,1.1001770638257353e-26,0.9999606711249842
2010-03-26,116.87000274658205,117.41999816894533,116.12000274658205,116.58000183105467,87.8265151977539,205808500,-0.0006003446017535,0.0048114445157273,74.2119317269289,1.2288274597548252,1.2001559610750323,87.70362396240235,86.53797607421875,84.09106063842773,3.0,4.2121278257323235e-05,1.2592431053026477e-14,3.7132548572687515e-27,0.9999578787216299
2010-03-29,117.16999816894533,117.52999877929688,116.69000244140624,117.31999969482422,88.38399505615234,134513500,0.0063274513825801,0.0045570815832702,76.47035142216231,1.2218725478804655,1.2044992784361193,87.87716979980469,86.75979728698731,84.13417251586914,3.0,1.8420699030734325e-05,5.41200059370752e-15,9.074034840236435e-27,0.9999815793010354
2010-03-30,117.45999908447266,117.83000183105467,116.91000366210938,117.4000015258789,88.44425964355469,145772500,0.0006816171978616,0.0045762737181287,74.75252229416023,1.2073065008442685,1.2050607229177492,87.98771362304687,86.97300300598144,84.19784683227539,3.0,1.680604141007014e-05,5.6589721808434676e-15,1.0695198819059917e-26,0.9999831939585659
2010-03-31,116.9499969482422,117.5199966430664,116.61000061035156,117.0,88.14293670654297,161078700,-0.0034127415315931,0.0047522644303583,67.49545561210016,1.1580987197198738,1.1956683222781743,88.01636047363282,87.16739082336426,84.23418685913086,3.0,4.211553835544355e-05,2.0131350080658896e-14,8.445634149922856e-28,0.9999578844616639
2010-04-01,117.8000030517578,118.25,117.0999984741211,117.8000030517578,88.74560546875,161215200,0.0068141337674134,0.0048589049875579,71.40215887415606,1.1544240492176383,1.1874194676660672,88.10977706909179,87.37915878295898,84.30013702392579,3.0,5.948648431860251e-05,6.060540340668829e-15,2.7051856555931713e-28,0.9999405135156085
2010-04-05,118.25,118.83999633789062,117.91999816894533,118.76000213623048,89.46884155273438,105847600,0.0081165143062346,0.004235722507114,74.94732665035289,1.196083250831805,1.1891522242992147,88.31996307373046,87.56669006347656,84.41341384887696,3.0,6.510333489388215e-06,8.513147152901462e-16,3.659212113196156e-27,0.999993489666441
2010-04-06,118.41999816894533,119.25,118.29000091552734,119.04000091552734,89.67976379394531,110384200,0.0023547192930828,0.0042104337073717,72.62585981098906,1.2319173539499673,1.1977052502293652,88.50453720092773,87.76401748657227,84.56827224731445,3.0,4.144806929548919e-06,4.167540223154053e-16,1.5081222810230555e-27,0.999995855193169
2010-04-07,118.8000030517578,119.36000061035156,117.80999755859376,118.36000061035156,89.16748046875,184576300,-0.005728740505183,0.0045734590556291,62.68444961489799,1.2050876554776837,1.199181731279029,88.57610397338867,87.92860260009766,84.70448196411132,3.0,2.8647040664068408e-05,1.1120782805130006e-15,1.4924008858646598e-28,0.9999713529593167
2010-04-08,117.9499969482422,118.97000122070312,117.5999984741211,118.7699966430664,89.47637939453125,158704000,0.0034582686903109,0.0045495818236502,65.32624283822068,1.1949755535406157,1.1983404957313464,88.72150344848633,88.08950157165528,84.85377197265625,3.0,1.5242897119855998e-05,4.706555705865255e-15,4.4601493059557795e-28,0.9999847571029794
2010-04-09,119.0199966430664,119.5999984741211,118.8000030517578,119.5500030517578,90.06396484375,133006500,0.0065454653052246,0.0046439778286598,74.18909838387626,1.220307924854751,1.2027339815560274,88.93997421264649,88.26177444458008,85.00701080322266,3.0,2.58380310455295e-05,3.1249417080896182e-15,1.578486757689316e-27,0.9999741619690443
2010-04-12,119.6999969482422,120.0500030517578,119.55999755859376,119.73999786376952,90.20712280273438,110279000,0.0015882523475826,0.0046243607335618,72.5970472809907,1.2376685894232224,1.2097209031294665,89.17803497314453,88.44082946777344,85.18201965332031,3.0,1.9740161316851642e-05,4.8292272322007416e-15,2.262826221179685e-26,0.9999802598385744
2010-04-13,119.62000274658205,120.04000091552734,119.0,119.83000183105467,90.2749252319336,125043600,0.0007513482158167,0.0046157827407403,69.39101757825497,1.2425745051389328,1.2162916235313597,89.36712799072265,88.62214889526368,85.37609085083008,3.0,2.277287574470197e-05,9.769559644779861e-14,4.132719547015199e-24,0.9999772271240635
2010-04-14,120.2699966430664,121.19000244140624,120.08000183105467,121.19000244140624,91.29949188232422,161609000,0.0112854832844905,0.0048930895380959,80.93911389943312,1.3139895906437855,1.235831216953845,89.65265121459962,88.82018241882324,85.56559478759766,3.0,0.0005984541189207561,1.2979061110800169e-11,5.955766500609439e-22,0.9994015458680011
2010-04-15,120.98999786376952,121.56999969482422,120.9499969482422,121.29000091552734,91.37484741210938,144615300,0.0008250259379674,0.0048227568601787,83.4295954074381,1.3609786076957562,1.2608606951022272,89.97584228515625,88.99610137939453,85.73679885864257,3.0,0.01267998565921417,2.026777743536452e-09,4.1314167372656545e-19,0.9873200123139122
2010-04-16,120.86000061035156,121.29000091552734,118.75,119.36000061035156,89.92084503173828,366786700,-0.0160404644638545,0.0062738803790691,65.79542159024476,1.2662948430465235,1.2619475246910865,90.09336624145509,89.10157165527343,85.88717529296875,0.0,0.9579742873878999,5.334485245983632e-07,8.529092139343906e-18,0.04202517916364051
2010-04-19,119.01000213623048,119.93000030517578,118.47000122070312,119.80999755859376,90.25985717773438,217947800,0.0037630283585752,0.0061189870491607,64.62984625966753,1.204725399847575,1.2505030997223845,90.17246780395509,89.24621543884277,86.0952001953125,0.0,0.975604985944633,7.221313243812631e-06,3.8329293354598807e-16,0.02438779274216941
2010-04-20,120.55999755859376,120.9800033569336,119.87000274658205,120.87999725341795,91.0659637451172,157708000,0.0088913081861182,0.0062819653664807,68.31586488030769,1.207062965111433,1.2418150728001942,90.31108779907228,89.4078125,86.31604660034179,0.0,0.990118170217458,9.757150666655413e-06,6.833616567859021e-15,0.00987207263190862
2010-04-21,120.9499969482422,121.2300033569336,119.98999786376952,120.66000366210938,90.9002456665039,192910100,-0.0018214164592873,0.006206958560661,69.63527031461548,1.1819190117950311,1.2298358605991615,90.48436431884764,89.53023414611816,86.54513229370117,0.0,0.9908294085942541,9.590958969554358e-06,4.684814784867342e-15,0.009161000446875994
2010-04-22,119.80999755859376,121.16999816894533,119.12000274658205,121.0199966430664,91.17140197753906,115360300,0.0029785693161554,0.006037984539403,68.13054972024733,1.170380873617816,1.2179448632028926,90.65386657714843,89.68768501281738,86.75968399047852,0.0,0.989517758905944,6.9748765119479975e-06,3.648252110590299e-14,0.010475266217485466
2010-04-23,120.94000244140624,121.86000061035156,120.62999725341795,121.80999755859376,91.76657104492188,177335500,0.0065068083726002,0.0060718427973811,67.50854591540124,1.1954812223172837,1.213452135025771,90.82412719726562,89.88205070495606,86.98929016113281,0.0,0.993597167372107,3.402450442087936e-05,4.9019346801820605e-12,0.006368808118524128
2010-04-26,121.8499984741211,122.12000274658205,121.2300033569336,121.3499984741211,91.42003631591795,143457300,-0.0037834113242262,0.0061887125319118,62.99224797370805,1.17387922400097,1.2055375528208108,90.945418548584,90.06172676086426,87.19515991210938,0.0,0.993691242892729,0.0060062110359295024,6.100806712609142e-10,0.00030254546118878224
2010-04-27,120.6500015258789,121.33999633789062,118.25,118.4800033569336,89.25790405273438,355853300,-0.0239346925926917,0.0083857679628438,50.54164031280962,0.9710992530547172,1.158649892867592,90.84371643066406,90.10542221069336,87.35913772583008,1.0,0.07564131530373032,0.924358600170009,8.434517399325686e-08,1.8118074681569572e-10
2010-04-28,119.0500030517578,119.68000030517578,118.2699966430664,119.37999725341795,89.93588256835938,300674100,0.0075670229809226,0.0085339913950401,52.63589097211282,0.8552431545221424,1.0979685451985022,90.70735549926758,90.1800033569336,87.51116577148437,1.0,0.027759034456235072,0.972239484888045,1.4795106268414965e-06,1.1450866414076564e-09
2010-04-29,120.0999984741211,121.11000061035156,120.06999969482422,120.86000061035156,91.05087280273438,193775000,0.0123213915651489,0.0088413751902476,55.33828331082844,0.8436714361402409,1.04710912338685,90.67495803833008,90.32540016174316,87.67769073486328,1.0,0.003136364653612968,0.996858344131363,5.291214842532622e-06,1.261772219594209e-13
2010-04-30,120.87999725341795,121.01000213623048,118.77999877929688,118.80999755859376,89.50653076171875,270000900,-0.0171068000761427,0.0096803437930881,46.70924942160654,0.7017954092227967,0.9780463805540394,90.63352661132812,90.3634464263916,87.80357543945313,1.0,3.2559159242971495e-06,0.9998634177077075,0.00013332637631730608,1.2232278331046214e-18
2010-05-03,119.37999725341795,120.68000030517578,119.1999969482422,120.3499984741211,90.66667175292967,182747900,0.0128782417030243,0.0099346397035705,51.66882364297373,0.6751881690937864,0.9174747382619888,90.67420806884766,90.42333793640135,87.9492120361328,1.0,9.805760426861288e-07,0.9979186479644169,0.0020803714596370065,4.247367826138381e-26
