Date,Open,High,Low,Close,Adj Close,Volume,log_return,rolling_vol_20,rsi_14,macd,macd_signal,ma_10,ma_20,ma_50,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3
2016-02-01,192.52999877929688,194.5800018310547,191.83999633789065,193.6499938964844,164.12583923339844,136061600,-0.0003612164052715,0.0147529416337336,52.24497144347824,-2.335966991971532,-3.0180267781892827,160.4703811645508,162.51040954589843,169.58629547119142,2.0,1.1131112226825665e-35,3.868988566942325e-07,0.9999996131011424,1.4827922004146953e-81
2016-02-02,191.9600067138672,191.97000122070312,189.5399932861328,190.16000366210935,161.16790771484375,182564900,-0.0181867193913827,0.0149489155228088,45.17108188332899,-2.229575162499856,-2.8603364550513977,160.6483627319336,162.0501937866211,169.29245300292968,2.0,3.1017737462433306e-37,1.765336435879996e-08,0.9999999823466511,4.472261140194027e-84
2016-02-03,191.41000366210935,191.77999877929688,187.1000061035156,191.3000030517578,162.13414001464844,205054900,0.0059772907928346,0.0150467607454903,53.79420012500207,-2.043733116490614,-2.6970157873392413,161.12722930908205,161.62388076782227,169.02096740722655,2.0,3.6159054162208107e-37,1.771871794184199e-07,0.9999998228128263,5.1473983204361785e-83
2016-02-04,190.7100067138672,192.75,189.9600067138672,191.6000061035156,162.38833618164062,139531800,0.0015665862158998,0.0148783002755556,49.44536698369203,-1.8545622110937927,-2.528525072090152,161.54337005615236,161.3179183959961,168.7417596435547,2.0,8.505319338920679e-36,2.793816774364556e-07,0.9999997206183301,4.563502926789596e-80
2016-02-05,190.9900054931641,191.6699981689453,187.1999969482422,187.9499969482422,159.29481506347656,180788300,-0.0192339354722417,0.0145159518854993,50.23900291451972,-1.9319933890997447,-2.4092187354920704,161.32554473876954,161.05941848754884,168.40472534179688,2.0,5.102189523895894e-35,6.624968045612455e-08,0.9999999337503049,1.3001930536920937e-79
2016-02-08,185.7700042724609,186.1199951171875,182.8000030517578,185.4199981689453,157.15057373046875,191526700,-0.013552254051385,0.0146126091360654,45.817460344624976,-2.141692413941513,-2.355713471181959,161.13738861083985,160.78396911621093,168.02008819580078,2.0,9.837229481085075e-35,1.397153239172139e-07,0.9999998602846842,4.923882008489765e-78
2016-02-09,183.3600006103516,186.94000244140625,183.1999969482422,185.42999267578125,157.1590576171875,184513100,5.398426185310694e-05,0.0146049657596992,49.622855040134745,-2.2809029932793976,-2.340751375601447,160.73311614990234,160.50089263916016,167.63612518310546,2.0,4.676635570103921e-33,6.63089817735561e-07,0.9999993369101996,1.650012730991732e-74
2016-02-10,186.41000366210935,188.33999633789065,185.1199951171875,185.2700042724609,157.0234375,148214100,-0.0008633206987569,0.0144249554950728,47.48941615365517,-2.3747966132966383,-2.3475604231404854,160.4907196044922,160.1453498840332,167.24540740966796,2.0,6.600924339533845e-31,1.1730696300034798e-06,0.9999988269303858,2.929270930224464e-69
2016-02-11,182.33999633789065,184.1000061035156,181.08999633789065,182.8600006103516,154.98086547851562,219058900,-0.01309341687299,0.0136372402691297,35.74068997320889,-2.58423699977277,-2.3948957384669427,159.9610107421875,159.8923583984375,166.8284976196289,2.0,2.564289809742929e-27,3.378515426994702e-06,0.9999966214845928,2.5873786491102155e-66
2016-02-12,184.9600067138672,186.6499938964844,183.9600067138672,186.6300048828125,158.17611694335938,127632400,0.0204074156754239,0.0139495809056568,48.1801643755985,-2.463986621613856,-2.408713915096325,159.3601089477539,159.66776275634766,166.44195861816405,2.0,8.453692269629687e-28,3.2144790275082665e-06,0.9999967855209712,3.750459560839804e-67
2016-02-16,188.7700042724609,189.80999755859372,187.6300048828125,189.77999877929688,160.8458709716797,120250700,0.0167375068521495,0.0136502394732844,49.2591112638593,-2.128721911433985,-2.3527155143638576,159.03211212158203,159.7512466430664,166.1450454711914,2.0,4.947958483673985e-26,9.940765473888063e-06,0.9999900592345184,1.958379953228463e-65
2016-02-17,191.16000366210935,193.32000732421875,191.00999450683597,192.8800048828125,163.47320556640625,136009500,0.0162025132789511,0.014094465814513,58.086485101447714,-1.632203245913928,-2.208613060673872,159.26264190673828,159.95550231933595,165.94988189697267,2.0,1.265894990992148e-26,8.796638557339607e-06,0.9999912033614267,1.0269203103175706e-64
2016-02-18,193.1999969482422,193.2700042724609,191.72000122070312,192.08999633789065,162.80364990234375,102343000,-0.0041042237149777,0.0137626207428958,55.10630053887567,-1.278004136489642,-2.022491275837026,159.3295928955078,160.22841110229493,165.6737567138672,2.0,4.081084200232458e-24,0.00013819339330966405,0.9998618066067085,1.9567574387765106e-60
2016-02-19,191.1699981689453,192.17999267578125,190.4499969482422,192.0,162.72735595703125,114793000,-0.0004687353606024,0.0137393252490115,46.51253795480978,-0.9920196887150324,-1.816396958412628,159.36349487304688,160.45343246459962,165.41750518798827,2.0,1.3841663918126797e-22,0.0014801310307247977,0.9985198689692614,1.4925635342180012e-57
2016-02-22,193.8699951171875,194.9499969482422,193.7899932861328,194.77999877929688,165.08352661132812,103640300,0.0143754301962543,0.0133687080011971,52.06423421426359,-0.5686960983640574,-1.5668567864029137,159.94236602783204,160.6339553833008,165.23196807861328,2.0,3.0214142742122815e-20,0.011950171016373391,0.9880498289836047,2.2417316616879614e-55
2016-02-23,194.0,194.32000732421875,192.17999267578125,192.32000732421875,162.9986114501953,111455300,-0.0127098856403237,0.0132175206772372,54.10027784707816,-0.3968694680841338,-1.332859322739158,160.52716979980468,160.8322792053223,165.0318618774414,2.0,6.19336034418974e-19,0.04679878909481683,0.9532012109051858,5.242509546599597e-52
2016-02-24,190.6300048828125,193.52999877929688,189.32000732421875,193.1999969482422,163.7444305419922,150812200,0.0045651799196222,0.0129262593387727,53.64257657446207,-0.1982291952361947,-1.1059332972385654,161.18570709228516,160.95941162109375,164.83774139404298,1.0,7.326893623852803e-17,0.2775481619334286,0.7224518380665835,5.52686642257196e-49
2016-02-25,193.72999572753903,195.5500030517578,192.8300018310547,195.5399932861328,165.72763061523438,110728300,0.0120387993978132,0.0128503326081801,57.00568921737728,0.1178636647778148,-0.8611739048352893,162.0561264038086,161.2734230041504,164.75051788330077,1.0,6.215323476110272e-16,0.4789106443231906,0.5210893556768107,1.740050684274562e-48
2016-02-26,196.57000732421875,196.67999267578125,194.8999938964844,195.08999633789065,165.34625244140625,129833700,-0.0023038866068198,0.0128594926252075,64.32591920436886,0.3337482601554313,-0.6221894718371452,163.09266510009766,161.52683792114257,164.63847900390624,1.0,1.1991723424341054e-15,0.6576319666425428,0.34236803335743843,2.966857475202179e-44
2016-02-29,195.1100006103516,196.22999572753903,193.3300018310547,193.55999755859372,164.0495147705078,125918100,-0.007873473182542,0.0118594593152269,67.01502389326646,0.3956417527567737,-0.4186232269183614,163.6800048828125,161.5200569152832,164.46461486816406,1.0,3.118396089355246e-12,0.8264525633942776,0.17354743660259342,4.519383677674905e-44
2016-03-01,195.00999450683597,198.2100067138672,194.4499969482422,198.1100006103516,167.9058074951172,141799700,0.02323485090923,0.0129495533678512,72.27684691232912,0.7472495582935323,-0.1854486698759827,164.38599853515626,161.70905532836915,164.31732421875,1.0,2.4331891030669544e-16,0.8605893781617246,0.13941062183828376,5.336011076265779e-48
2016-03-02,197.7400054931641,199.05999755859372,197.25,199.0,168.6601104736328,102415000,0.00448235665686,0.0121355313543622,73.51833337136787,1.0743824121051375,0.0665175465202413,164.9046890258789,162.0836654663086,164.23853698730468,1.0,8.020832578159271e-13,0.9750690492624564,0.02493095073671821,2.7282319142164603e-41
2016-03-03,198.7899932861328,199.8000030517578,198.1100006103516,199.77999877929688,169.32119750976562,95172200,0.0039119789384814,0.0121111043604571,80.6967094243779,1.371175694616511,0.3274491761394952,165.5564437866211,162.44301834106446,164.23446868896485,1.0,1.0997423193105845e-12,0.9957485865215522,0.0042514134773723325,4.620124293058976e-41
2016-03-04,200.00999450683597,201.3500061035156,199.02999877929688,200.42999267578125,169.87213134765625,129293600,0.0032484973937112,0.0121125428616546,78.23245411779612,1.6320292483860044,0.5883651905887971,166.2709213256836,162.81720809936525,164.21345001220703,1.0,1.1127994770621273e-12,0.9993337800307464,0.0006662199681451251,1.0739450856197239e-37
2016-03-07,199.33999633789065,201.07000732421875,199.25,200.58999633789065,170.00772094726562,100219000,0.0007978678694062,0.0110213544017583,75.19814607623347,1.8286193312411,0.8364160187192577,166.76334075927736,163.35285339355468,164.1641229248047,1.0,2.3667049436119853e-09,0.9999707826682966,2.9214964990991854e-05,9.571531353391453e-33
2016-03-08,199.32000732421875,199.9199981689453,198.2100067138672,198.3999938964844,168.1516571044922,123974900,-0.0109775602998818,0.0108280547776629,63.43738523043318,1.8137418607639688,1.0318811871282,167.27864532470704,163.90290756225585,164.03495819091796,1.0,3.8823593112289975e-09,0.9999932342137555,6.761903903834743e-06,5.8619065249010626e-30
2016-03-09,199.3600006103516,199.7899932861328,198.42999267578125,199.3800048828125,168.98223876953125,94801200,0.0049273203059207,0.0108040022521365,67.58341395799644,1.8476735268517928,1.1950396550729188,167.80242614746095,164.49406661987305,163.9281689453125,1.0,9.56423083398251e-09,0.9999975805004335,2.4099353409359027e-06,7.306670742965489e-29
2016-03-10,199.9600067138672,201.07000732421875,197.3800048828125,199.5399932861328,169.11782836914062,156838700,0.0008020679086267,0.010773950579956,68.12523370310358,1.864018321312784,1.328835388320892,168.14144592285157,165.0987861633301,163.83205841064452,1.0,1.131168404260594e-08,0.9999977409506123,2.2477376799392406e-06,2.2730539840187423e-27
2016-03-11,201.25999450683597,202.80999755859372,199.5200042724609,202.75999450683597,171.846923828125,137964500,0.0160084215342247,0.010341614853849,68.78555832073181,2.073287318586523,1.4777257743740182,168.79151306152343,165.94208908081055,163.75340698242186,1.0,8.736248232794166e-08,0.9999967136455438,3.1989919642179275e-06,2.246345940185389e-25
2016-03-14,202.16000366210935,203.0399932861328,201.7700042724609,202.5,171.6265106201172,73612000,-0.0012834368900608,0.0097811922191952,76.73314043647642,2.196034484260906,1.6213875163513958,169.54921264648436,166.61460876464844,163.6952655029297,1.0,3.0093641836912396e-06,0.9999957647985284,1.2258372711679488e-06,5.889872189632825e-20
2016-03-15,201.3600006103516,202.52999877929688,201.0500030517578,202.1699981689453,171.3468475341797,93169100,-0.0016308155795202,0.0093845201842304,74.25643372508544,2.244868576047708,1.7460837282906585,169.89331665039063,167.13965759277343,163.66644927978516,1.0,4.9068254056887146e-05,0.999949828973835,1.102772119467851e-06,2.144094411262896e-15
2016-03-16,201.6000061035156,203.82000732421875,201.5500030517578,203.33999633789065,172.3385009765625,129303200,0.0057707213799942,0.0088989292594446,72.51753587213678,2.336652614007505,1.864197505434028,170.2611557006836,167.58292236328126,163.7057748413086,1.0,0.0023174852928186797,0.997681320324761,1.1943784061570678e-06,3.995142172508704e-12
2016-03-17,203.2400054931641,205.22999572753903,202.7700042724609,204.6300048828125,173.43179321289062,134278500,0.0063238276865717,0.0087877449089244,76.26660083832002,2.469148860731451,1.9851877764935129,170.6722152709961,168.11432952880858,163.7612026977539,1.0,0.01969745298584748,0.9803014069041955,1.1396838377970466e-06,4.2613543054379567e-10
2016-03-18,204.1699981689453,204.77999877929688,203.8000030517578,204.3800048828125,174.1133270263672,138372400,0.0039219925552191,0.0087470186915936,84.0543761346433,2.5991853826217834,2.1079872977191667,171.0963348388672,168.6836280822754,163.87331756591797,1.0,0.11169733319945352,0.8883020910317702,5.702243442974364e-07,5.544454194880792e-09
2016-03-21,204.07000732421875,204.94000244140625,203.8000030517578,204.6699981689453,174.3603515625,72926700,0.00141775171376,0.0083612245644662,78.90053550761175,2.691151163251618,2.224620070825657,171.53159790039064,169.147469329834,164.07122833251952,1.0,0.5197291632503129,0.48027063957341476,7.356584348205688e-08,1.236104481751948e-07
2016-03-22,203.75999450683597,205.22999572753903,203.57000732421875,204.55999755859372,174.26666259765625,97471900,-0.0005374739380127,0.0075848916402384,76.68208587798732,2.7250619723814395,2.324708451136814,172.14309844970705,169.71087188720702,164.30337036132812,0.0,0.9459167630456692,0.05407584971832628,3.573774141778381e-08,7.35149825329147e-06
2016-03-23,204.1100006103516,204.3300018310547,203.00999450683597,203.2100067138672,173.11659240722656,81052500,-0.0066213576830471,0.0078960417072016,67.25933656313447,2.628831941866196,2.3855331492826903,172.55653381347656,170.17947998046876,164.50929046630858,0.0,0.9851194913428982,0.014877666214353474,3.1482087852143234e-09,2.8392945437855145e-06
2016-03-24,202.0,203.16000366210935,201.7400054931641,203.1199951171875,173.03990173339844,84360900,-0.0004430982886701,0.0076142113762824,65.05458295201893,2.517362069996267,2.4118989334254057,172.94874114990233,170.54509353637695,164.68740264892577,0.0,0.9983501536793234,0.0016370841404165237,2.810539102980455e-10,1.2761899205074885e-05
2016-03-28,203.6100006103516,203.8600006103516,202.7100067138672,203.2400054931641,173.1421356201172,62408200,0.0005906365938126,0.0075521784043541,64.94343932549123,2.409495647728221,2.411418276285969,173.07826232910156,170.9348876953125,164.94943145751952,0.0,0.9997128719526175,0.0002641075844036067,1.1475500641947155e-11,2.302045149203666e-05
2016-03-29,202.75999450683597,205.25,202.3999938964844,205.1199951171875,174.74374389648438,92922900,0.0092077298121129,0.0073024147718362,82.20950466644499,2.425289901356848,2.414192601300145,173.38998565673828,171.46959915161133,165.1909457397461,0.0,0.9985687406903795,6.534188525146062e-05,1.2711758792603044e-13,0.001365917424269005
2016-03-30,206.3000030517578,206.8699951171875,205.58999633789065,206.0200042724609,175.51043701171875,86365300,0.0043779311230523,0.005590379549298,82.0977354708216,2.471186389587644,2.4255913589576448,173.80634460449218,171.8498306274414,165.51763061523437,0.0,0.7829997573895343,3.6045419241563835e-06,5.06980819349131e-14,0.21699663806847774
2016-03-31,205.91000366210935,206.41000366210935,205.3300018310547,205.5200042724609,175.0845184326172,94584100,-0.0024296914831099,0.0056560854552442,78.52260973713273,2.445007097537143,2.4294745066735444,174.08094635009766,172.17105102539062,165.8315591430664,0.0,0.7466610668047464,4.21644231032061e-06,2.4748228918031046e-15,0.25333471675294705
2016-04-01,204.3500061035156,207.13999938964844,203.97999572753903,206.9199981689453,176.2771453857422,114423500,0.0067886263993047,0.0057466191637042,74.82442265105979,2.491771259883194,2.4419338573154743,174.3654815673828,172.51884841918945,166.21019256591796,0.0,0.7738817491413749,3.885913476905747e-06,4.0746266074544495e-15,0.22611436494517145
2016-04-04,206.8300018310547,207.07000732421875,205.88999938964844,206.25,175.70639038085938,63497000,-0.0032430806962948,0.0058554602426891,71.99763058519609,2.4544832811621404,2.4444437420848075,174.52478790283203,172.8105613708496,166.5597817993164,0.0,0.8569498795011817,5.55271374299916e-06,9.375232134707111e-15,0.14304456778507657
2016-04-05,204.6699981689453,206.25999450683597,203.88999938964844,204.19000244140625,173.9514617919922,99662200,-0.0100380604289354,0.0064166241732034,62.11592952012129,2.2573034299905714,2.4070156796659603,174.48389892578126,173.00774841308595,166.80934967041014,0.0,0.9872452797137292,2.0738272767968203e-05,7.432440786123995e-15,0.012733982013507884
2016-04-06,204.19000244140625,206.4900054931641,203.97999572753903,206.4199981689453,175.85118103027344,91839800,0.0108617699398388,0.0060949880618253,65.06710614329154,2.228638090616585,2.371340161856085,174.64235076904296,173.392724609375,167.1457305908203,0.0,0.9957246821199935,8.786492242523378e-06,1.9114588931748367e-13,0.0042665313875857105
2016-04-07,205.13999938964844,205.55999755859372,203.08999633789065,203.9499969482422,173.74697875976562,113859000,-0.0120379791599706,0.0068365456282967,51.24405256628001,2.012925314934165,2.299657192471701,174.70538940429688,173.6309616088867,167.39663452148437,0.0,0.9998480988199576,6.270471182358527e-05,4.811839010713899e-14,8.919646819210767e-05
2016-04-08,205.33999633789065,205.8500061035156,203.8699951171875,204.5,174.21556091308594,95040600,0.0026932924274657,0.0068410587474692,50.41042152127943,1.8583600320867788,2.211397760394717,174.8229553222656,173.88584823608397,167.69199768066406,0.0,0.9995477797668361,2.4715463945976536e-05,2.88730279005712e-14,0.000427504769191107
2016-04-11,205.25,206.07000732421875,203.91000366210935,204.0200042724609,173.80662536621094,83757500,-0.0023500555493393,0.0059653543386982,47.80557420072686,1.6834623448392847,2.105810677283631,174.889404296875,173.98383331298828,167.96257110595704,0.0,0.9954567645222522,7.6287725276687856e-06,2.0447413790054782e-14,0.0045356067052030125
2016-04-12,204.22000122070312,206.25,203.6999969482422,205.9199981689453,175.42523193359375,115350600,0.0092695905225835,0.0062528606242176,54.096324702033485,1.6563690984412744,2.01592236151516,174.95755310058593,174.17376937866212,168.187373046875,0.0,0.9981614528800823,9.766694924815325e-06,1.2129600949228587e-14,0.001828780424983491
2016-04-13,207.0,208.1000061035156,206.83999633789065,208.0,177.19723510742188,96336400,0.0100505115565678,0.0065245469480209,63.82003449982998,1.757622573409833,1.9642624038940943,175.12623291015626,174.4662887573242,168.44880096435546,0.0,0.999476269077546,1.5138029588536666e-05,1.3277070371008205e-14,0.0005085928928424802
2016-04-14,208.07000732421875,208.6000061035156,207.6000061035156,208.00999450683597,177.20570373535156,65212900,4.779095771015883e-05,0.0064608209335114,64.17394374240709,1.8175978922267573,1.9349295015606276,175.33835144042968,174.70964889526368,168.76955688476562,0.0,0.9989937352058945,1.308340063948652e-05,1.046677320714508e-14,0.0009931813934653377
2016-04-15,208.00999450683597,208.1699981689453,207.3999938964844,207.77999877929688,177.00982666015625,75761600,-0.0011059768889452,0.0063753914873729,63.07630877614379,1.828248214164887,1.9135932440814796,175.4116195678711,174.88855056762696,169.06707061767577,0.0,0.9987309123193339,1.1977005582541002e-05,1.03280275261146e-14,0.0012571106750613218
2016-04-18,207.77999877929688,209.27999877929688,207.0,209.2400054931641,178.2535400390625,82531000,0.0070016701771285,0.0064853879945753,62.16058755360813,1.9149713488820053,1.9138688650415847,175.6663345336914,175.0955612182617,169.38437469482423,0.0,0.9992374418634475,1.2992201740138696e-05,1.1625034951085095e-14,0.0007495659348006182
2016-04-19,209.7400054931641,210.1999969482422,208.94000244140625,209.8999938964844,178.81588745117188,88316100,0.0031497957189594,0.0065003469177927,61.61707923977863,2.00595341210348,1.932285774453964,176.15277709960938,175.3183380126953,169.7747961425781,0.0,0.9991397830059943,1.3070889532379452e-05,1.0150987131189094e-14,0.0008471461044664703
2016-04-20,209.9499969482422,210.9199981689453,209.38999938964844,210.1000061035156,178.9862518310547,81100300,0.0009522826951178,0.006487168092388,63.96355661568437,2.067966108326289,1.959421841228429,176.4662841796875,175.55431747436523,170.21150970458984,0.0,0.9990678458074637,1.330931595331383e-05,1.196683863528117e-14,0.0009188448765756949
2016-04-21,210.1199951171875,210.25,208.6499938964844,208.97000122070312,178.02357482910156,85695000,-0.0053930130955408,0.0064132592740781,56.35472859677838,2.0161902421533284,1.970775521413409,176.8939437866211,175.79966659545897,170.6288000488281,0.0,0.9991142445473719,1.6071611020202312e-05,1.2770871779735473e-14,0.0008696838415703421
2016-04-22,208.5500030517578,209.2899932861328,207.91000366210935,208.97000122070312,178.02357482910156,99251700,0.0,0.0064073286715848,58.79692331576563,1.95264857786222,1.9671501327031715,177.27474517822264,176.04885025024413,171.04880279541015,0.0,0.9986143000529265,1.2082439886625752e-05,1.272431290817888e-14,0.001373617507174858
2016-04-25,208.25999450683597,208.66000366210935,207.5399932861328,208.6100006103516,177.7168731689453,66166500,-0.0017243006122749,0.0064438985719825,66.06102891597004,1.8561465879024297,1.9449494237430232,177.6657699584961,176.27758712768554,171.50352294921876,0.0,0.998241169697696,1.3530387562650822e-05,6.134673137868588e-15,0.0017452999147569335
2016-04-26,209.0399932861328,209.5200042724609,208.3600006103516,208.9199981689453,177.9810028076172,75864200,0.0014851350264282,0.006170958246205,60.55767008150842,1.780457118649622,1.912050962724343,177.92134704589844,176.4394500732422,171.8996206665039,0.0,0.9958088629664904,8.315904926785516e-06,6.958333633014332e-15,0.0041828211285491555
2016-04-27,208.47000122070312,209.80999755859372,208.0500030517578,209.3500061035156,178.34732055664062,77329400,0.0020560693835008,0.0061241001098853,77.55116587650008,1.7300880715086748,1.8756583844812091,178.0363555908203,176.58129425048827,172.2496496582031,0.0,0.9957988461904848,7.824635916045812e-06,1.3876355505854345e-14,0.004193329173593313
2016-04-28,208.4600067138672,209.75999450683597,206.9600067138672,207.4499969482422,176.7286834716797,97216200,-0.009117193382685,0.0064819348717256,63.22866065232478,1.5417869927944423,1.808884106143856,177.98865356445313,176.66350250244142,172.5147592163086,0.0,0.9993855860316032,2.4399109736100755e-05,1.6345028850355816e-14,0.0005900148586595521
2016-04-29,206.72000122070312,207.1300048828125,205.02999877929688,206.3300018310547,175.77450561523438,142424100,-0.0054137393161279,0.006429691615666,59.79627646241141,1.3005706833982629,1.7072214215947377,177.86512145996093,176.63837051391602,172.7741763305664,0.0,0.9992168245407029,1.6664401174801304e-05,3.242332331728724e-14,0.0007665110580678288
2016-05-02,206.9199981689453,208.17999267578125,206.41000366210935,207.97000122070312,177.17164611816406,62188000,0.0079170592668077,0.0066276904670982,58.889815777087016,1.208215031730134,1.607420143621817,177.7569320678711,176.71163330078124,173.06306213378906,0.0,0.9986239613423233,1.675965666065029e-05,2.7321208013409226e-14,0.0013592790009637153
2016-05-03,206.5200042724609,206.8000030517578,205.27999877929688,206.16000366210935,175.62969970703125,106422100,-0.0087412151204165,0.0065255951424654,41.82936877837412,0.9990835107974476,1.4857528170569432,177.43831329345704,176.7955451965332,173.27398559570312,0.0,0.9873278531273105,2.0487259354515185e-05,7.619197667549509e-15,0.012651659613344267
