Date,Open,High,Low,Close,Adj Close,Volume,log_return,rolling_vol_20,rsi_14,macd,macd_signal,ma_10,ma_20,ma_50,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3
2015-01-16,198.7700042724609,201.82000732421875,198.5500030517578,201.6300048828125,167.43411254882812,211879600,0.013029240336946,0.0104817660851374,36.24245780939222,-0.6075860422798485,-0.1260768846467787,167.76126403808593,169.8640480041504,169.40756591796875,1.0,5.7841991982673405e-08,0.9999972410082567,2.701149773375853e-06,2.9225498404272856e-24
2015-01-20,202.3999938964844,202.72000122070312,200.1699981689453,202.05999755859372,167.79112243652344,130991100,0.002129971048771,0.008828573885159,36.62629761615726,-0.59359034015813,-0.2195795757490489,167.78949279785155,169.7151969909668,169.4213607788086,1.0,0.00029364061159060565,0.9997052007369039,1.1586514771053775e-06,2.739881146381067e-16
2015-01-21,201.5,203.66000366210935,200.94000244140625,203.0800018310547,168.6381378173828,122942700,0.0050353359268728,0.0088544236205345,40.886903174179785,-0.5082923056619109,-0.2773221217316213,168.06019592285156,169.57236709594727,169.43871704101562,1.0,0.00027083470212041516,0.9997279469174756,1.2183803845471708e-06,4.517870466973446e-14
2015-01-22,203.9900054931641,206.25999450683597,202.3300018310547,206.1000061035156,171.14598083496094,174356000,0.0147616584729159,0.0094545122895999,51.08707515117189,-0.2356150030941251,-0.2689806980041221,168.3749221801758,169.51548233032227,169.50309173583983,1.0,1.2201134389415839e-05,0.9999856110964723,2.1877691246719363e-06,4.4798432055371186e-17
2015-01-23,205.7899932861328,206.1000061035156,204.80999755859372,204.97000122070312,170.2076416015625,117516800,-0.0054977685028055,0.0095142451550372,49.1412393791371,-0.0941471407483618,-0.23401398655297,168.29769744873047,169.40005798339843,169.5381286621094,1.0,8.980419451730362e-06,0.9999896858645767,1.333715963596971e-06,9.192928730158014e-18
2015-01-26,204.7100067138672,205.55999755859372,203.8500061035156,205.4499969482422,170.606201171875,92009700,0.0023388706794088,0.0095369834896563,57.91929064279255,0.0495563312653928,-0.1772999229892975,168.39734649658203,169.3037307739258,169.5778350830078,1.0,1.0807979914083909e-05,0.9999880733743797,1.118645717500865e-06,5.77133245971591e-19
2015-01-27,202.97000122070312,204.1199951171875,201.7400054931641,202.7400054931641,168.35585021972656,134044600,-0.0132780882440899,0.0098993216333974,55.99339816488295,-0.0179353985962507,-0.1454270181106881,168.40481872558593,169.06706695556642,169.57616638183595,1.0,6.137419589155569e-07,0.9999962524475184,3.1338105029729873e-06,4.854126479388168e-22
2015-01-28,204.1699981689453,204.2899932861328,199.91000366210935,200.13999938964844,166.19679260253906,168514300,-0.0129073115284421,0.0102007951736957,45.56610609866448,-0.2428416589917503,-0.1649099462869006,168.24372100830078,168.7108238220215,169.52751770019532,1.0,1.256756936867488e-07,0.9999962489384737,3.6253858361977614e-06,1.3064954948243341e-24
2015-01-29,200.3800048828125,202.3000030517578,198.67999267578125,201.9900054931641,167.73306274414062,173585400,0.0092012196914231,0.0104714129026667,41.39913596854305,-0.2937313769631089,-0.1906742324221422,168.33756256103516,168.47789611816407,169.50876861572266,1.0,6.410349729698372e-08,0.999997801502702,2.1343938180222576e-06,2.6902520023651094e-26
2015-01-30,200.57000732421875,202.1699981689453,199.1300048828125,199.4499969482422,165.62384033203125,197729700,-0.0126546085591053,0.0106037051375451,39.83924395492234,-0.4985119310181858,-0.2522417721413509,168.37327423095704,168.22504272460938,169.44568786621093,1.0,1.2675330018717246e-08,0.9999950221526296,4.965172019360773e-06,1.1055474344362993e-28
2015-02-02,200.0500030517578,202.02999877929688,197.8600006103516,201.9199981689453,167.67491149902344,163107000,0.0123078592259622,0.0110451465322268,48.5095383691921,-0.4896532756486635,-0.2997240728428135,168.39735412597656,168.07930908203124,169.4041390991211,1.0,1.5650999681515663e-09,0.9999958087476851,4.189687233171377e-06,4.279662824517436e-30
2015-02-03,203.0,204.8500061035156,202.5500030517578,204.83999633789065,170.0996551513672,124212900,0.0143574178978695,0.010748279323742,55.14154208265984,-0.283705795321481,-0.296520417338547,168.62820739746093,168.20885009765624,169.4165347290039,1.0,8.870268847323053e-09,0.9999963036898508,3.687439874192349e-06,1.95785434716714e-29
2015-02-04,203.9199981689453,205.3800048828125,203.50999450683597,204.05999755859372,169.45196533203125,134306700,-0.0038149757845693,0.0105374465711149,56.06071362945392,-0.1707853812763176,-0.2713734101261011,168.70959014892577,168.38489303588867,169.4100311279297,1.0,4.003523190987843e-08,0.9999978181249887,2.1418397984922267e-06,1.2850757129379827e-26
2015-02-05,204.8600006103516,206.3000030517578,204.7700042724609,206.1199951171875,171.16259765625,97953200,0.0100444719188154,0.0104173235578668,63.335947196286845,0.0560919989677017,-0.2058803283073405,168.71125183105468,168.54308700561523,169.4195718383789,1.0,8.499384991319389e-08,0.9999978999137962,2.015092338975432e-06,4.322595178927843e-24
2015-02-06,206.55999755859372,207.2400054931641,204.9199981689453,205.5500030517578,170.68927001953125,125672000,-0.0027691990826989,0.0096720633057838,57.97397552748672,0.195447377153215,-0.1256147872152294,168.75941467285156,168.528556060791,169.4100665283203,1.0,4.790692994950954e-06,0.9999939868050123,1.2225019710652152e-06,1.9926851907858267e-20
2015-02-09,204.7700042724609,205.63999938964844,204.13999938964844,204.6300048828125,169.92527770996094,87219000,-0.0044859715820944,0.0095498297769633,55.12571683221728,0.2414563652569938,-0.0522005567207847,168.69132232666016,168.5443344116211,169.3877587890625,1.0,7.998233645140352e-06,0.9999907369662391,1.2648001144830438e-06,1.7220023975677135e-18
2015-02-10,205.8800048828125,207.1199951171875,204.67999267578125,206.80999755859372,171.73553466796875,96164200,0.0105969068300527,0.0096320888152975,57.11020180558095,0.419159616230587,0.0420714778694895,169.02929077148437,168.71705474853516,169.39290100097656,1.0,5.773414312092922e-06,0.9999927040606863,1.5225249737722326e-06,1.0089224579834413e-18
2015-02-11,206.6100006103516,207.4499969482422,205.8300018310547,206.92999267578125,171.83522033691406,91087800,0.0005802919502927,0.0095908059255536,51.77884789570604,0.5615611953852522,0.1459694213726421,169.59313354492187,168.91842727661134,169.40730529785156,1.0,8.084359309632273e-06,0.9999908077997045,1.1078410091213836e-06,2.8177667786304903e-18
2015-02-12,207.88999938964844,208.9900054931641,206.97000122070312,208.9199981689453,173.48773193359375,97545900,0.0095708912496936,0.0096063223248273,58.16455821203452,0.7985541133140828,0.2764863597609303,170.1686004638672,169.25308151245116,169.47854431152345,1.0,7.075899044261656e-06,0.9999915122906875,1.4118102441391352e-06,1.075359597637724e-17
2015-02-13,209.07000732421875,209.83999633789065,208.75999450683597,209.77999877929688,174.201904296875,93670400,0.0041081084579985,0.0092460666650478,58.811708659591815,1.0321030083256062,0.4276096894738654,171.02640686035156,169.6998405456543,169.54209899902344,1.0,5.4441142110211764e-05,0.9999444600236538,1.098834210265887e-06,2.858995002962307e-15
2015-02-17,209.3999938964844,210.32000732421875,209.1000061035156,210.1100006103516,174.4759063720703,76968200,0.0015716637148277,0.0089171022486309,66.60654782015357,1.2251787695801395,0.5871235054951204,171.70650634765624,170.05193023681642,169.59792053222657,1.0,0.00045035729581678987,0.9995485444159344,1.0982869614392516e-06,1.286659901094699e-12
2015-02-18,209.66000366210935,210.22000122070312,209.33999633789065,210.1300048828125,174.49252319335938,80652900,9.523395180648484e-05,0.0089278608185337,75.47172463294169,1.3638123600723588,0.7424612764105681,172.14579315185546,170.3870002746582,169.65787322998048,1.0,0.002659465067616423,0.9973394657203841,1.0691670004520052e-06,4.4992504768211613e-11
2015-02-19,209.41000366210935,210.4199981689453,209.2400054931641,209.97999572753903,174.36802673339844,91462500,-0.0007137319784199,0.008916111959558,72.30626698636166,1.4469550582665534,0.8833600327817652,172.63739929199218,170.673494720459,169.70971954345703,1.0,0.024388326798887812,0.9756108230750428,8.496746338700916e-07,4.514296393303191e-10
2015-02-20,209.47999572753903,211.3300018310547,208.72999572753903,211.2400054931641,175.41427612304688,140896400,0.0059823067168714,0.0084411460098336,85.44832356555023,1.5790673223135343,1.0225014906881191,173.06256713867188,170.88690948486328,169.80545043945312,1.0,0.23290779351191523,0.7670914835848631,7.071052420399799e-07,1.5797952953386515e-08
2015-02-23,210.94000244140625,211.2100067138672,210.47999572753903,211.2100067138672,175.38937377929688,74411100,-0.0001419731168632,0.0083002003739299,82.73478462994785,1.6625925009422249,1.1505196927389405,173.53257751464844,171.14599609375,169.90299530029296,0.0,0.5202483216737831,0.479751047045108,3.1945900447943194e-07,3.11822110016148e-07
2015-02-24,211.1199951171875,212.0500030517578,210.75999450683597,211.80999755859372,175.88754272460938,72472300,0.0028363337064245,0.0083035928722427,79.36015505388029,1.7488255054660726,1.2701808552843667,174.1288040161133,171.41006317138672,170.06517486572267,0.0,0.770727758038311,0.2292715418400993,2.7408257246000224e-08,6.727133437890685e-07
2015-02-25,211.66000366210935,212.2400054931641,211.22000122070312,211.6300048828125,175.73814392089844,73061700,-0.0008497605173624,0.0075701793260522,83.58570583046503,1.7845394875694467,1.3730525817413828,174.52906494140626,171.7791778564453,170.2073532104492,0.0,0.9806828022388859,0.019294141562112007,6.419688912253496e-10,2.305555704006347e-05
2015-02-26,211.5200042724609,211.7100067138672,210.6499938964844,211.3800048828125,175.530517578125,72697900,-0.0011821513827445,0.0067529750937505,77.80199373751972,1.7756211101634565,1.4535662874257975,174.89859466552736,172.2458641052246,170.39988464355469,0.0,0.9964763566425816,0.00027580221484070074,1.072567543335311e-11,0.003247841131833016
2015-02-27,211.25999450683597,211.5800018310547,210.6000061035156,210.66000366210935,174.9326629638672,108076000,-0.0034118003110688,0.006705819410227,76.58789268279624,1.7007066730508598,1.50299436455081,175.0430877685547,172.60584411621093,170.6032534790039,0.0,0.9549023566437631,1.0349236563186236e-05,9.936508172638037e-15,0.04508729411964062
2015-03-02,210.77999877929688,212.05999755859372,210.72000122070312,211.9900054931641,176.0370635986328,87491400,0.0062934446841752,0.0057868979982154,86.72796828063278,1.7107320886499051,1.5445419093706294,175.22660369873046,173.12650527954102,170.85513671875,3.0,0.386591516682639,4.6640117908660656e-07,9.003485735902245e-17,0.6134080169161817
2015-03-03,211.47000122070312,212.0500030517578,210.0800018310547,211.1199951171875,175.31459045410156,110325800,-0.0041125416912832,0.0055646804372074,74.74266497606504,1.641458051294535,1.5639251377554106,175.3104721069336,173.50848922729492,171.02848571777344,3.0,0.085248199670966,2.7269968876124848e-08,1.0225908725293065e-17,0.9147517730590853
2015-03-04,210.3999938964844,210.4900054931641,209.05999755859372,210.22999572753903,174.5755615234375,114497200,-0.004224354560967,0.00495019580528,67.40583803230516,1.5095235711335704,1.5530448244310426,175.31877593994142,173.73228454589844,171.1046340942383,3.0,0.00470826704781848,1.1401637976597716e-08,3.61319672285475e-17,0.9952917215505697
2015-03-05,210.6199951171875,210.8000030517578,209.8500061035156,210.4600067138672,174.7665557861328,76873000,0.0010934512173693,0.004802809166893,59.97462575366987,1.4041895626625376,1.5232737720773415,175.35862884521484,173.9980140686035,171.17007049560547,3.0,0.0052202987766576435,9.434600774616868e-09,1.4780083478879233e-16,0.9947796917887526
2015-03-06,209.4199981689453,209.94000244140625,207.1000061035156,207.5,172.30853271484375,188128000,-0.0141644517226065,0.0055415668396705,38.39025741210638,1.1095791450663055,1.4405348466751349,175.04805450439454,174.0553108215332,171.17056762695313,3.0,0.25039336156078584,8.25461997376406e-08,3.566113504039199e-17,0.7496065558930299
2015-03-09,207.7400054931641,208.7899932861328,207.5500030517578,208.3600006103516,173.02272033691406,89818900,0.0041362525632239,0.0055531800182735,41.54575991932448,0.9230864726980316,1.337045171879714,174.81138916015624,174.17198333740234,171.18069946289063,3.0,0.3685690834636086,1.173512998733056e-06,9.931977995156095e-16,0.6314297430233676
2015-03-10,206.7100067138672,206.80999755859372,204.92999267578125,204.97999572753903,170.2159423828125,157121300,-0.0163550370249967,0.0066584094443925,31.21766519233347,0.542551961282328,1.178146529760237,174.24422912597657,174.18651657104493,171.13436340332032,0.0,0.9949679745525157,2.95028849566658e-05,6.829395491880985e-15,0.005002522562500159
2015-03-11,205.2899932861328,205.5,204.3999938964844,204.5,169.81732177734375,110145700,-0.0023445987795311,0.0061958997534296,30.48366303913933,0.2064306637393826,0.983803356556066,173.6521469116211,174.09060592651366,171.06892730712892,0.0,0.996844093154767,1.0087243637203066e-05,6.635388306394846e-14,0.003145819601507575
2015-03-12,205.25999450683597,207.17999267578125,205.1999969482422,207.1000061035156,171.9763641357422,93993500,0.0126337680580245,0.0068631139077036,36.54068791495269,0.1129665798530368,0.8096360012154603,173.2967315673828,174.09766311645507,171.042021484375,0.0,0.9998660022241389,3.221424885067675e-05,3.989595740462363e-14,0.00010178352697362761
2015-03-13,206.7700042724609,207.92999267578125,204.5800018310547,205.8300018310547,170.9217529296875,162410900,-0.0061511829832121,0.0066098455095918,33.81438534576925,-0.0456761641859486,0.6385735681351785,172.89564056396483,173.96936416625977,171.01262420654297,0.0,0.9997301656292129,2.4677879870429257e-05,2.358309806369525e-13,0.00024515649065680556
2015-03-16,206.7100067138672,208.69000244140625,205.8600006103516,208.5800018310547,173.20542907714844,136099200,0.0132724747759916,0.0072505886807209,41.39615522799516,0.0127252095317658,0.513403896414496,172.61247711181642,173.91954040527344,171.06311462402343,0.0,0.9999022864610084,8.60451171771001e-05,8.648886138060977e-13,1.166842092226363e-05
2015-03-17,207.69000244140625,208.4199981689453,206.97999572753903,207.9600067138672,172.6905517578125,94510400,-0.002977066679813,0.0072605585197137,40.44773364018889,0.0172634203375992,0.4141758011991167,172.3500732421875,173.83027267456055,171.10513397216798,0.0,0.9998099584365238,0.00015306849978993344,1.3766168051833552e-11,3.697304993483283e-05
2015-03-18,207.38999938964844,211.2700042724609,206.6199951171875,210.4600067138672,174.7665557861328,228808500,0.0119498417929196,0.007778358892054,47.85651718613669,0.1862294234236969,0.3685865256440327,172.36917266845705,173.8439743041992,171.2502883911133,0.0,0.9982540107483384,0.0017436370642649117,2.478794694091483e-10,2.351939493555332e-06
2015-03-19,209.9600067138672,210.47000122070312,209.02999877929688,209.5,173.96939086914062,117917300,-0.0045717472666118,0.0078465786315308,47.32719647131845,0.2528964190909448,0.3454485043334152,172.28945617675782,173.82404251098632,171.41105407714844,0.0,0.9912423607410076,0.008753271567881377,2.889067889975666e-09,4.364802036185339e-06
2015-03-20,209.7100067138672,211.0200042724609,209.4900054931641,210.41000366210935,175.5049591064453,177715100,0.0087879303288992,0.0079851685769624,48.55806445210419,0.4247418572010701,0.3613071749069462,172.60909881591795,173.82857666015624,171.56117889404297,0.0,0.9629593410667822,0.037038829027943,1.9791148846909343e-08,1.8101141175007944e-06
2015-03-23,210.4199981689453,211.1100006103516,210.0,210.0,175.1629638671875,71784500,-0.0019505368200611,0.0079974002072704,49.580459910848255,0.5272565619083593,0.3944970523072288,172.8231231689453,173.81725616455077,171.6448403930664,0.0,0.871394512479294,0.12860339006891122,6.417060408998672e-08,2.0332812033592675e-06
2015-03-24,209.8500061035156,210.3999938964844,208.7400054931641,208.82000732421875,174.1787567138672,77805300,-0.0056346534028294,0.0080597512543037,48.91676615228506,0.5230534771616533,0.4202083372781138,173.2194046020508,173.73181686401367,171.73622131347656,0.0,0.5989929354748003,0.40100669643214626,2.44492738455514e-07,1.236003150302353e-07
2015-03-25,209.07000732421875,209.3500061035156,205.7100067138672,205.75999450683597,171.6263885498047,159521700,-0.0147621546418062,0.0086698853149436,42.40666343934304,0.3101920218689429,0.3982050741962796,173.4003112792969,173.52622909545897,171.8031265258789,1.0,0.06193672721740671,0.9380620585474194,1.2135779503291553e-06,6.572365446884184e-10
2015-03-26,204.9600067138672,206.3699951171875,204.1199951171875,205.2700042724609,171.21763610839844,153067200,-0.0023844816049271,0.0086740410553147,47.07186710299436,0.1072782422326383,0.3400197078035514,173.3244384765625,173.31058502197266,171.87132385253906,1.0,0.016121904294444735,0.9838769440238486,1.1503757471111767e-06,1.3059462541542206e-09
2015-03-27,205.1300048828125,205.9499969482422,204.8999938964844,205.7400054931641,171.60964965820312,118939000,0.0022869458583766,0.0086926579875057,46.140348976102814,-0.0216505981502166,0.2676856466127978,173.39322814941406,173.14443435668946,171.96762390136718,1.0,0.004106422546886853,0.9958923994380996,1.1779472495023888e-06,6.773742827637163e-11
2015-03-30,206.97999572753903,208.6100006103516,206.9600067138672,208.25,173.7032470703125,96180400,0.0121259477140039,0.0090396785970413,59.91133985924704,0.0445941278508428,0.2230673428604068,173.44300994873046,173.02774353027343,172.13635437011715,1.0,0.0002909301256448208,0.9997072934267048,1.7764474997850114e-06,1.368722652541436e-13
2015-03-31,207.25999450683597,208.1000061035156,206.3600006103516,206.42999267578125,172.18521118164062,126768700,-0.0087776599603637,0.0091921590862205,56.32722391837586,-0.0251098087415186,0.1734319125400217,173.3924758911133,172.87127456665038,172.23137634277344,1.0,3.7438039916268326e-05,0.9999609691608028,1.5927992820865204e-06,7.74766523136801e-15
2015-04-01,206.38999938964844,206.4199981689453,204.50999450683597,205.6999969482422,171.57626342773438,137303600,-0.0035428541930016,0.0091804451174996,48.834328991204,-0.1280120322096252,0.1131431235900923,173.07344665527344,172.72130966186523,172.30707916259766,1.0,6.803165975584093e-05,0.9999308026467613,1.1656934799444914e-06,3.031940447940898e-14
2015-04-02,205.6199951171875,206.97999572753903,205.3999938964844,206.44000244140625,172.19358825683594,86900900,0.0035915045466856,0.0092253974783124,53.80230443799103,-0.1579293202724443,0.058928634817585,172.89586639404297,172.5926612854004,172.3781881713867,1.0,0.0006859685647469671,0.9993129699518591,1.0614822426083205e-06,1.1786507154689587e-12
2015-04-06,205.3699951171875,208.4499969482422,205.2100067138672,207.8300018310547,173.35293579101562,114368200,0.0067102505955025,0.0087977873442938,50.47277173248563,-0.0870854626631967,0.0297258153214286,172.6806640625,172.64488143920897,172.42232727050782,1.0,0.021860211671695988,0.9781386752680461,1.112941313569723e-06,1.1892632237879113e-10
2015-04-07,207.8600006103516,208.75999450683597,207.2400054931641,207.27999877929688,172.89418029785156,81236300,-0.0026498748453891,0.0087729598742546,50.65500340140395,-0.0671844686899589,0.0103437585191511,172.45378570556642,172.63845443725586,172.4760580444336,1.0,0.13899557751726022,0.8610041963616761,2.2038114158986633e-07,5.739921062573121e-09
2015-04-08,207.5500030517578,208.50999450683597,207.0800018310547,207.97999572753903,173.47805786132812,89351900,0.0033713909614832,0.0079080909754258,45.41523646744684,-0.0042497593032351,0.0074250549546738,172.3837158203125,172.80156021118165,172.5334951782227,0.0,0.8139881966894138,0.18601109022214937,6.91914154941059e-08,6.438970346097313e-07
2015-04-09,207.77999877929688,209.17999267578125,207.19000244140625,208.8999938964844,174.2454376220703,85548900,0.0044137426230575,0.0079043320973449,50.984322443814015,0.1063219712361842,0.0272044382109759,172.64562072753907,173.02296600341796,172.6512869262695,0.0,0.9640781461850688,0.035918241044582744,5.201057519457902e-09,3.6075693009824485e-06
2015-04-10,209.1999969482422,210.08999633789065,208.9600067138672,210.0399932861328,175.19630432128906,72722900,0.0054422178690275,0.0075149771944378,48.85151447019093,0.2675932122376991,0.0752821930163206,173.04348754882812,173.1839630126953,172.83127716064453,0.0,0.9972991256520609,0.0026862005587163446,5.893692004499505e-10,1.4673199879648799e-05
2015-04-13,209.8699951171875,210.6300048828125,209.02999877929688,209.08999633789065,174.40391540527344,74436600,-0.0045331222820624,0.0074431264431474,47.26722371464201,0.3276853170183926,0.125762817816735,173.32291412353516,173.35807113647462,172.96469421386718,0.0,0.9996606869194096,0.00032102610031204087,9.791432199633422e-12,1.828697047218856e-05
2015-04-14,208.8500061035156,209.7100067138672,208.1000061035156,209.4900054931641,174.73756408691406,75099900,0.0019112526170822,0.0068692922579048,52.1107294356326,0.3976475695327792,0.1801397681599438,173.4263458251953,173.4346778869629,173.14696868896485,0.0,0.9997943380254825,3.09543634448216e-05,5.128881559691664e-13,0.00017470761055452728
2015-04-15,210.0500030517578,211.0399932861328,209.9499969482422,210.42999267578125,175.52162170410156,99529300,0.0044770213522631,0.0068763295300051,66.98158141218042,0.5104756106854325,0.2462069366650416,173.7599868774414,173.57623138427735,173.3039028930664,0.0,0.9997752696298309,2.592005912191068e-05,2.414386130321115e-14,0.00019881031104299003
2015-04-16,210.02999877929688,210.97999572753903,209.7899932861328,210.3699951171875,175.4716033935547,68934900,-0.0002850101216144,0.0063581163438758,69.14431922122941,0.589066198089796,0.3147787889499925,174.14952087402344,173.61148376464843,173.41134185791014,0.0,0.998979483899158,1.1742637271465238e-05,8.821856263057287e-14,0.0010087734634996722
2015-04-17,208.94000244140625,209.22999572753903,207.00999450683597,207.9499969482422,173.45301818847656,191113200,-0.01157045161087,0.0068110991638338,57.23636999668152,0.4829002750175561,0.3484030861635052,174.2754638671875,173.58566513061524,173.49136291503908,0.0,0.999885486866915,5.688012686656677e-05,6.194084546741276e-14,5.763300618179999e-05
2015-04-20,209.05999755859372,210.25,208.9600067138672,209.8500061035156,175.03785705566406,92189500,0.0090955023827404,0.0068326518986249,55.457155727814175,0.5206446007620684,0.3828513890832179,174.44395599365234,173.56231002807618,173.56886810302734,0.0,0.9997944462217327,2.6395628560828587e-05,1.337716150306769e-13,0.0001791581495458918
2015-04-21,210.6699981689453,210.8600006103516,209.2400054931641,209.6000061035156,174.8292999267578,72559800,-0.001192207667664,0.0068241352485886,62.1081920339426,0.5276460582187781,0.41181032291033,174.63746795654296,173.54562683105468,173.65166870117187,0.0,0.9976415281405483,2.500418801535769e-05,1.3074852938853454e-14,0.002333467671423112
2015-04-22,210.00999450683597,210.8500061035156,208.8999938964844,210.6300048828125,175.68849182128906,78264600,0.0049024251296779,0.0067805824394807,68.40938246709865,0.5956579944426892,0.4485798572168018,174.85851135253907,173.6211135864258,173.76693298339845,0.0,0.9614284625437151,7.990959404190993e-06,1.2588096842958086e-15,0.03856354649689852
2015-04-23,210.1499938964844,211.94000244140625,210.00999450683597,211.16000366210935,176.13052368164062,102585900,0.0025128379846957,0.0057679356859403,67.9056675267498,0.6774173749944055,0.4943473607723226,175.0470199584961,173.84632034301757,173.85483276367188,3.0,0.37438022774952223,7.460825916815875e-07,6.76154864367057e-16,0.625619026167911
2015-04-24,211.66000366210935,211.97000122070312,211.1100006103516,211.6499938964844,176.53927612304688,61327400,0.0023180472195985,0.0057055484658046,65.55382089792367,0.7663610459662777,0.5487500978111137,175.1813171386719,174.11240234375,173.94891387939452,3.0,0.138527794763074,3.14362100001644e-07,3.026828098070166e-17,0.8614718908748059
2015-04-27,212.3300018310547,212.47999572753903,210.5399932861328,210.7700042724609,175.80523681640625,79358100,-0.00416660593045,0.0058413833097941,63.83814264140323,0.7687569569277173,0.5927514696344345,175.32144927978516,174.32218170166016,173.99526397705077,3.0,0.06395183511616595,5.091417737074942e-08,6.956158721510669e-18,0.9360481139696478
2015-04-28,210.7400054931641,211.5,209.3300018310547,211.44000244140625,176.3640899658203,86863500,0.0031737779302055,0.0052763823322684,63.75190312978509,0.8064542101193695,0.6354920177314215,175.48410186767578,174.45522384643556,174.0385076904297,3.0,0.0074728010555735105,1.2982092330872231e-08,2.9285219591916524e-17,0.9925271859623092
2015-04-29,210.3699951171875,211.2899932861328,209.6000061035156,210.57000732421875,175.63845825195312,125684900,-0.004122883458704,0.004924456844557,56.664238254930666,0.7689135827659186,0.6621763307383209,175.49578552246095,174.62788619995118,174.06175872802734,3.0,0.005915674416204088,1.6871696066835885e-08,7.779721135898764e-17,0.9940843087120728
2015-04-30,209.8800048828125,210.3500061035156,207.6199951171875,208.4600067138672,173.8784637451172,161304900,-0.0100710968308301,0.0054312090978311,44.148438833888456,0.5903404401885268,0.6478091526283621,175.3364715576172,174.7429962158203,174.0494775390625,3.0,0.10082624205924913,5.322462779734536e-08,4.503939746455089e-17,0.8991737047161008
2015-05-01,209.3999938964844,210.7700042724609,209.27999877929688,210.72000122070312,175.7635498046875,103399700,0.0107830538211162,0.005856470219539,55.50312814590191,0.5940824165373613,0.6370638054101619,175.5675247192383,174.9214942932129,174.07738800048827,3.0,0.3084112804664202,6.504528910538222e-07,5.2320608835377134e-17,0.6915880690806977
