epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
17,1.1379551961597076,1.0723591611883734,0.48931593604872936,0.37486558202488757,0.4116222760290557,0.8006456820016142,1239,0.8713479823079603,1.0775574733471047,0.3012125399605981,0.10452234552338205,0.4396551724137931,0.8793103448275862,232
18,1.129494619282914,1.0732961129141585,0.4819242811135653,0.3697409195775847,0.4148506860371267,0.7966101694915254,1239,0.8648515138132818,1.076362683855254,0.29390090960880805,0.10923086697685308,0.4396551724137931,0.8836206896551724,232
19,1.1387654296133767,1.0712558097469893,0.4916988818562733,0.37146209348729775,0.4188861985472155,0.8022598870056498,1239,0.8711894483401857,1.0778878392844364,0.29757197817851755,0.11557849933361185,0.44396551724137934,0.875,232
20,1.126940807909423,1.0753066323282643,0.4781509547631908,0.37045514767597143,0.4180790960451977,0.801452784503632,1239,0.8520268838981102,1.0774948884700906,0.27914745668912755,0.11377320926764915,0.44396551724137934,0.8836206896551724,232
21,1.1158800175153412,1.0655838269394573,0.4701494559633626,0.37646222416434777,0.423728813559322,0.807909604519774,1239,0.8304236222957743,1.0743124649442475,0.2602698427849802,0.10999175803414707,0.44396551724137934,0.8879310344827587,232
22,1.090531913958989,1.0735343035620195,0.44169336362554723,0.37357132222211775,0.4156577885391445,0.8192090395480226,1239,0.8269264410282003,1.0741508870289243,0.2566652852913429,0.11061905529992334,0.44396551724137934,0.8922413793103449,232
23,1.0909726856888255,1.074125970631862,0.44153716229353346,0.3745750819511044,0.4011299435028249,0.8216303470540759,1239,0.8292491148258078,1.0768140307788192,0.25693869976134137,0.11301142131460123,0.44396551724137934,0.8879310344827587,232
24,1.0759229309814797,1.0681280642387077,0.43132043051998686,0.3684615222459074,0.40274414850686036,0.8175948345439871,1239,0.8373867622737227,1.076084198622868,0.26561124186063634,0.11244460169611306,0.44396551724137934,0.8836206896551724,232
25,1.0713978386194694,1.0704088713297255,0.4287608156433213,0.35810860666755323,0.4188861985472155,0.8240516545601292,1239,0.8173965606196173,1.0741094268601517,0.24584407770428165,0.11499258053713832,0.4396551724137931,0.8922413793103449,232
26,1.054768372534551,1.067749207687532,0.41174000513659453,0.36384580068476646,0.4213075060532688,0.8256658595641646,1239,0.7970216829201271,1.0736634731292725,0.2271562216096911,0.11011245898131666,0.4396551724137931,0.9525862068965517,232
27,1.051284586161351,1.0734886256218725,0.4043001352393695,0.3674671315588809,0.4092009685230024,0.8434221146085553,1239,0.79858156113789,1.0745209619916718,0.22972284899703388,0.10532747209072113,0.4396551724137931,0.9482758620689655,232
28,1.0351015820052953,1.068372719994084,0.3914778525065375,0.3647911826553029,0.4180790960451977,0.841000807102502,1239,0.8122049816723528,1.0741227577472556,0.2436234894497641,0.10506701109738185,0.4396551724137931,0.8922413793103449,232
29,1.042446254866079,1.0658943937900471,0.39905071758858324,0.36816109368116073,0.42534301856335754,0.8506860371267151,1239,0.7943689185997536,1.0717837646089752,0.22701036673167657,0.10488883174698928,0.4396551724137931,0.9439655172413793,232
30,1.0349299290470773,1.071315604703286,0.3898466539127967,0.3647515263237041,0.40839386602098465,0.8385794995964487,1239,0.7903841590059215,1.07352575351452,0.22244120312148127,0.10393355067433982,0.4396551724137931,0.9353448275862069,232
31,1.023401023256288,1.0679035892017048,0.37896037237648045,0.3682962132195391,0.42292171105730425,0.8531073446327684,1239,0.7776773880267965,1.0737823042376289,0.20990794563087925,0.10292763879586911,0.4396551724137931,0.9525862068965517,232
32,1.0188874695164432,1.0703780114217762,0.3763016567921042,0.3579893766799408,0.4188861985472155,0.8385794995964487,1239,0.7712831435532406,1.0731954985651477,0.20394983630755853,0.10245189584534743,0.4396551724137931,0.9525862068965517,232
33,0.9904134717557197,1.0645464173818038,0.34933810646828384,0.36267382985310176,0.4043583535108959,0.8668280871670703,1239,0.764606105870214,1.0728220199716503,0.197479327947929,0.10238603374053692,0.4396551724137931,0.9655172413793104,232
34,1.0022240390308064,1.069912014611793,0.3596425028675694,0.35875172670133854,0.41969330104923325,0.8555286521388217,1239,0.768976799372969,1.0727653873377834,0.2022917578960287,0.10100778731806524,0.4353448275862069,0.9525862068965517,232
35,0.9916616731636749,1.060261654603664,0.3523986813183077,0.36377390459648923,0.42776432606941084,0.8635996771589992,1239,0.7862274687865685,1.0740844381266628,0.2187772519115744,0.1013600052944545,0.4353448275862069,0.9396551724137931,232
36,0.9992096353385408,1.062522807844807,0.3585950830369538,0.36451048804469605,0.423728813559322,0.8627925746569814,1239,0.7675457411798937,1.0737488721979076,0.20003157057638826,0.10213246427733323,0.4353448275862069,0.9568965517241379,232
37,0.9849322738428092,1.0602959143336113,0.3478685165120287,0.3563859996004774,0.42211460855528654,0.8571428571428571,1239,0.756838126429196,1.072603858750442,0.19048670345339283,0.10016502401438253,0.4353448275862069,0.9655172413793104,232
38,1.0001418625182736,1.0695466372733928,0.3556372664742551,0.3657709276596801,0.4043583535108959,0.8498789346246973,1239,0.7530208045038683,1.0717618794276798,0.18729675150123135,0.09947706180913694,0.4396551724137931,0.9655172413793104,232
39,0.9510087274658382,1.0670926825859741,0.3108365278363324,0.3554195157937026,0.40839386602098465,0.8870056497175142,1239,0.7626490017463421,1.0730302333831787,0.1967745520945253,0.09786445750244732,0.4396551724137931,0.9568965517241379,232
40,0.9830378657199377,1.0636111908713304,0.3428894441583832,0.36114275430819986,0.4019370460048426,0.8660209846650525,1239,0.7598706997674087,1.0736044850842705,0.19320080352240596,0.09955886314655173,0.4396551724137931,0.9568965517241379,232
41,0.9712179777504841,1.0659212590803342,0.3284541023075821,0.3660108251038629,0.4116222760290557,0.864406779661017,1239,0.7555645375416197,1.0714698248896106,0.1898124991305943,0.10005699676172487,0.4396551724137931,0.9612068965517241,232
42,0.949757118827398,1.0628116355969888,0.3104305804810089,0.35973567407972107,0.4100080710250202,0.8837772397094431,1239,0.7554600505993284,1.0718206126114418,0.19053951368249697,0.09670075851267781,0.4353448275862069,0.9568965517241379,232
43,0.9666508012860893,1.0591957945319508,0.32892986760445425,0.3604100957284347,0.43260694108151737,0.8684422921711057,1239,0.7539488734870121,1.0715872295971574,0.18947469597232752,0.09560186492985692,0.4353448275862069,0.9568965517241379,232
44,0.9638177340217325,1.0699317104110224,0.3221842593079714,0.3555587225798833,0.3922518159806295,0.8757062146892656,1239,0.7505640305321792,1.0705555471880683,0.18609144101882802,0.09731607113418908,0.4396551724137931,0.9568965517241379,232
45,0.9410052137378726,1.062028648682041,0.30379659025249606,0.35398099086186496,0.4059725585149314,0.8878127522195319,1239,0.7483453524523768,1.0715076224557285,0.18339453740366574,0.09732337463004835,0.4353448275862069,0.9612068965517241,232
46,0.9569100233890819,1.0617370683402183,0.31836703787704357,0.3589148228571625,0.420500403551251,0.8773204196933011,1239,0.7454062268651765,1.0701630937642064,0.18168509366183444,0.09546519880150926,0.4353448275862069,0.9612068965517241,232
47,0.9276255408153118,1.0620788917895572,0.28861850868125805,0.3598918915336126,0.41727199354318,0.8902340597255851,1239,0.7413767863964212,1.0701211608689407,0.17800453664927646,0.0943721572643724,0.4353448275862069,0.9568965517241379,232
48,0.9335343514458608,1.0716998707969116,0.2903213805133436,0.35787678291664865,0.3962873284907183,0.8910411622276029,1239,0.74206968628127,1.0712256801539455,0.17819040988025994,0.09422154570447988,0.4353448275862069,0.9612068965517241,232
49,0.9469371683853495,1.064310802770681,0.30915440261796945,0.3520912172286331,0.39709443099273606,0.8757062146892656,1239,0.7484327287509523,1.071232039352943,0.1842239684072034,0.09530913598578551,0.4396551724137931,0.9439655172413793,232
50,0.9368204027534589,1.0659061132466436,0.299561995390541,0.34768451302281494,0.4261501210653753,0.8958837772397095,1239,0.7419627781572014,1.0716103767526561,0.1777591155520801,0.0946616327454304,0.4353448275862069,0.9568965517241379,232
51,0.9364185348165142,1.0677021195370888,0.297039152899512,0.35176105356509885,0.4156577885391445,0.8797417271993543,1239,0.7414515059569786,1.072587514745778,0.17633192318266835,0.09608605709569208,0.4396551724137931,0.9655172413793104,232
52,0.929957579132816,1.0618843861988612,0.29287898913326527,0.35378796796677475,0.4301856335754641,0.8878127522195319,1239,0.743725641020413,1.0718300178133209,0.17926523243558817,0.09515127732322134,0.4353448275862069,0.9525862068965517,232
53,0.9277219478404743,1.0604198542788108,0.29160264990712675,0.353031229970434,0.43099273607748184,0.9007263922518159,1239,0.7459655178004297,1.0719319417558868,0.18121053483979455,0.09596335142850876,0.4396551724137931,0.9525862068965517,232
54,0.9325054147437852,1.0587612944711495,0.2974727074882501,0.3521735181940285,0.4156577885391445,0.8878127522195319,1239,0.7422501115963377,1.0721346509867702,0.17782780656526828,0.09451648798482172,0.4396551724137931,0.9568965517241379,232
55,0.9268765873347106,1.0578785184124384,0.29147301252278907,0.3548810276066805,0.4430992736077482,0.8910411622276029,1239,0.7426703284526693,1.071518248525159,0.17900266575402227,0.09302843207943029,0.4396551724137931,0.9482758620689655,232
56,0.9143407954334539,1.053478309952318,0.2814009003671934,0.3540024498990219,0.4350282485875706,0.8918482647296206,1239,0.7404334483475521,1.0723287689274754,0.1761994264249144,0.0935654638913171,0.4353448275862069,0.9568965517241379,232
57,0.9151392680584567,1.059867838296898,0.2796471873125403,0.3518605332842654,0.4188861985472155,0.8950766747376917,1239,0.7409851715482515,1.0721878429939007,0.1768994742426379,0.09330597494182916,0.4353448275862069,0.9525862068965517,232
58,0.9181921793338846,1.0599719666972864,0.28174047416212866,0.3548857384241811,0.4213075060532688,0.897497982243745,1239,0.7432206889678692,1.0714404377444038,0.17957150807668423,0.0930965523524531,0.4353448275862069,0.9482758620689655,232
59,0.9265587089329212,1.0659561451641757,0.28709655730737804,0.35494690384833055,0.4100080710250202,0.8894269572235673,1239,0.7462927308575861,1.0711340945342491,0.18305603543232227,0.09223208846203212,0.4353448275862069,0.9439655172413793,232
60,0.9250336041654474,1.066605514148438,0.2853655095863862,0.35455112194129784,0.4092009685230024,0.8902340597255851,1239,0.749451390628157,1.0707733220067517,0.18648351420616283,0.09193732897783148,0.4353448275862069,0.9353448275862069,232
61,0.9038291745266672,1.0583276645708122,0.2705481028224885,0.34705741117806854,0.42776432606941084,0.8999192897497982,1239,0.7468750929010326,1.070562325674912,0.18403335686387687,0.0918685813145391,0.4353448275862069,0.9482758620689655,232
62,0.9219070544543047,1.0656208467637462,0.2850278333923911,0.3468959902904032,0.41969330104923325,0.8950766747376917,1239,0.7370942604952845,1.0717917434100448,0.17326334851055308,0.09311670386071863,0.43103448275862066,0.9568965517241379,232
63,0.9196752744205927,1.059653658940005,0.2853818299659228,0.348222007738957,0.420500403551251,0.8845843422114609,1239,0.7425726569932083,1.0719451411017056,0.1786722220994275,0.09309284543168955,0.43103448275862066,0.9525862068965517,232
64,0.9128150991897028,1.0664408162681205,0.27593990526582274,0.34551593924093094,0.4075867635189669,0.9007263922518159,1239,0.7432536996644119,1.0713502990788426,0.17983070003061458,0.0924928333481838,0.43103448275862066,0.9439655172413793,232
65,0.9135063607140449,1.0666483428999722,0.274742065633469,0.3514670690670429,0.4148506860371267,0.8966908797417272,1239,0.7374355957425874,1.0717464479906806,0.17350933276887598,0.09351010594902368,0.4353448275862069,0.9568965517241379,232
66,0.9198357551399983,1.063108193191239,0.28335452558438173,0.3497570430720112,0.41646489104116224,0.8934624697336562,1239,0.7559296858721766,1.0712228479056523,0.1926349420742742,0.09227773572864204,0.4353448275862069,0.9353448275862069,232
67,0.9093533522472735,1.0592502856851105,0.27431116681891743,0.3513901727912982,0.4245359160613398,0.897497982243745,1239,0.7506420797315138,1.0713439481011753,0.1875706560395915,0.09133151469045672,0.43103448275862066,0.9353448275862069,232
68,0.9079865660755937,1.0615112116685117,0.27119788209982126,0.353443625619856,0.43422114608555284,0.8942695722356739,1239,0.7488320593176216,1.0710059198839912,0.18594577702982673,0.09127775040166132,0.43103448275862066,0.9353448275862069,232
69,0.8919182736802428,1.056871903048493,0.2574928640549562,0.35329820900024955,0.4269572235673931,0.9096045197740112,1239,0.7450669469504521,1.0712570404184276,0.18199762599221592,0.09146935133070781,0.43103448275862066,0.9396551724137931,232
70,0.8900593153597175,1.0635073095487912,0.2514236014249154,0.3562735277585102,0.4124293785310734,0.9120258272800645,1239,0.7444214039835436,1.071478580606395,0.18126477866337218,0.09139116763554771,0.43103448275862066,0.9396551724137931,232
71,0.9061748571122626,1.055027513180749,0.27432135859980905,0.3477991186713768,0.4261501210653753,0.8966908797417272,1239,0.740668418078587,1.0716530125716637,0.17733314106690473,0.0916959046032922,0.43103448275862066,0.9396551724137931,232
72,0.90833985829565,1.0570021079758467,0.27293861648360984,0.3563339165363031,0.41646489104116224,0.8966908797417272,1239,0.749398044471083,1.0716615668658553,0.18606499351304154,0.09167416624981782,0.43103448275862066,0.9353448275862069,232
73,0.8851992820808251,1.0607862383055051,0.24987287150697424,0.3497776249611541,0.4075867635189669,0.9168684422921711,1239,0.7486432687989597,1.0717447379539753,0.18518625996236143,0.09194881366244678,0.43103448275862066,0.9396551724137931,232
74,0.8942395794574439,1.0556243709059276,0.26140384113264237,0.35007847347646304,0.43664245359160614,0.910411622276029,1239,0.7426571702135021,1.0718356124285995,0.17897640965108214,0.09254319477697899,0.4353448275862069,0.9396551724137931,232
75,0.9168791959995797,1.0603243724485865,0.28059555615408943,0.35373817379432304,0.4100080710250202,0.8958837772397095,1239,0.7404726867018074,1.0719170118200367,0.17666376253654217,0.09283466405909636,0.4353448275862069,0.9439655172413793,232
76,0.8794541265620062,1.0539833313039082,0.24500747389423932,0.35818326072143486,0.43099273607748184,0.9112187247780468,1239,0.7376654168655132,1.0718212908711926,0.174164697784802,0.09196692615233619,0.4353448275862069,0.9612068965517241,232
77,0.8973136333518686,1.062331089095977,0.2617338252125294,0.34804747545305426,0.4043583535108959,0.9063761097659403,1239,0.7367296403852003,1.0719164116629238,0.17316734803647832,0.09201358734019871,0.4353448275862069,0.9612068965517241,232
78,0.8976859929967639,1.0621291699190116,0.26120102998467587,0.3514012201321616,0.4148506860371267,0.9047619047619048,1239,0.7432540141302963,1.071853859671231,0.17963262493240423,0.09231481033152547,0.4353448275862069,0.9396551724137931,232
79,0.8954393055960476,1.069295401530847,0.25370050079164436,0.35697030214122266,0.4003228410008071,0.9023405972558515,1239,0.7508687849702507,1.0717802910969174,0.18736305627329597,0.09205197645672436,0.43103448275862066,0.9353448275862069,232
80,0.8814458339035367,1.0606976198130216,0.24612570026644398,0.3499044206675933,0.4156577885391445,0.9176755447941889,1239,0.7512505095580528,1.0718867162178303,0.1876579605299851,0.09216394108431093,0.43103448275862066,0.9353448275862069,232
81,0.893594656190726,1.0651246185164187,0.25646809703212675,0.3485474935082585,0.4293785310734463,0.9047619047619048,1239,0.7459197702078983,1.0721731432552994,0.18209409816511746,0.09246370504642355,0.4353448275862069,0.9396551724137931,232
82,0.9052600739365917,1.0634055481118672,0.2706004345821122,0.34318957329878796,0.41404358353510895,0.9015334947538337,1239,0.7499941957407984,1.072223922301983,0.18621521995499216,0.09222333826895418,0.4353448275862069,0.9353448275862069,232
83,0.8946276572175907,1.061770728656224,0.25748891889134945,0.354177910891678,0.4100080710250202,0.903954802259887,1239,0.755961210563265,1.0720273091875274,0.19231160113523746,0.09211986447716582,0.4353448275862069,0.9267241379310345,232
84,0.8779558002996868,1.0572943885640043,0.24545036829989988,0.3461941386046094,0.43825665859564167,0.9168684422921711,1239,0.7524919756527605,1.0720814754223,0.1887606002133468,0.09230214986821701,0.4353448275862069,0.9267241379310345,232
85,0.8839528170009118,1.0528402800902519,0.25135124447102314,0.3539380873038559,0.4269572235673931,0.9168684422921711,1239,0.7580680682741362,1.0719583116728684,0.19439502214563303,0.0923129359966722,0.43103448275862066,0.9267241379310345,232
86,0.8837242353049086,1.0598206995378299,0.24779986480102123,0.3533800785716163,0.41646489104116224,0.9128329297820823,1239,0.7520009998617501,1.0720507112042656,0.18827030165442105,0.09235116351267388,0.4353448275862069,0.9310344827586207,232
87,0.8864451371632438,1.059687020703609,0.2518107027561074,0.34930305481197566,0.41727199354318,0.9079903147699758,1239,0.7489395634881382,1.0721295537619755,0.18516948896235433,0.09235098829557156,0.4353448275862069,0.9353448275862069,232
88,0.881725568844485,1.0602841155965834,0.24705499077487897,0.3484283883404212,0.4293785310734463,0.9096045197740112,1239,0.7506221902781519,1.0720810684664497,0.18695190047909474,0.09209913644811203,0.4353448275862069,0.9353448275862069,232
89,0.8695732992536316,1.0595785175435863,0.23513582668735483,0.3488273571115333,0.43260694108151737,0.910411622276029,1239,0.752525991406934,1.0720109364082073,0.1888867944222072,0.09211247941029482,0.4353448275862069,0.9267241379310345,232
90,0.8870044161563346,1.0622799613958795,0.2508916717512748,0.34990917873223815,0.4075867635189669,0.9055690072639225,1239,0.7525592014707368,1.07203170348858,0.1888961871636325,0.09215717904012778,0.4353448275862069,0.9267241379310345,232
91,0.9040899096813002,1.0647546864017736,0.2666284786153936,0.3502802600944302,0.4067796610169492,0.9031476997578692,1239,0.7488974682215986,1.072195579265726,0.18508921589316993,0.09236817511505094,0.4353448275862069,0.9353448275862069,232
92,0.8777840312591381,1.0559442166458513,0.24568344848689003,0.34709489746643135,0.43987086359967714,0.9112187247780468,1239,0.7505829930305481,1.0721535148291752,0.18681431433250165,0.09230630151156721,0.4353448275862069,0.9353448275862069,232
93,0.8978130889573916,1.059113276206841,0.264205095530326,0.3468378449491766,0.4213075060532688,0.8983050847457628,1239,0.7523033947780214,1.0721126054895336,0.18856941818677145,0.0922589155620542,0.4353448275862069,0.9267241379310345,232
94,0.874380430692237,1.05396030322499,0.24256480555557455,0.34945160865519104,0.4261501210653753,0.9168684422921711,1239,0.75242857275338,1.0721007297778953,0.1887051771427023,0.09224346459939561,0.4353448275862069,0.9267241379310345,232
95,0.8866895493044787,1.057555830892389,0.253596333268191,0.347717609061071,0.41727199354318,0.9047619047619048,1239,0.7518069065850357,1.0721030892996952,0.1880783960223198,0.09225657479516391,0.4353448275862069,0.9267241379310345,232
96,0.8901369663089201,1.0600734528656253,0.2565715731008097,0.34509553070555204,0.4180790960451977,0.9071832122679581,1239,0.7516508061310341,1.0721192812097484,0.1879193638933116,0.09223935431961355,0.4353448275862069,0.9310344827586207,232
97,0.8797174651744002,1.0632965614759124,0.24285853582586947,0.350702144752788,0.4075867635189669,0.9144471347861178,1239,0.7521149762745561,1.0721175054024006,0.18839054066559363,0.0922189387011117,0.4353448275862069,0.9267241379310345,232
98,0.8908854142805566,1.0623068722916573,0.253278083552075,0.354846318616946,0.42211460855528654,0.9079903147699758,1239,0.7519145957354841,1.072123539858851,0.1881835181908361,0.09223098603302035,0.4353448275862069,0.9267241379310345,232
99,0.8860384974872229,1.0566192676792037,0.2533736802499269,0.3478506028628138,0.41969330104923325,0.9071832122679581,1239,0.7516525100017416,1.0721268736082932,0.1879186754853561,0.09223461998947735,0.4353448275862069,0.9310344827586207,232
100,0.9012403780650092,1.0589693585550526,0.26545848447267234,0.35432405838978875,0.420500403551251,0.9007263922518159,1239,0.7516797452137388,1.0721240865773167,0.18794843027817792,0.0922309242445847,0.4353448275862069,0.9310344827586207,232
