epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
15,1.2771688598697468,0.4674792755169672,0.540781248664548,0.35995181529054343,0.423728813559322,0.751412429378531,1239,1.0753362055482536,0.47191115083365603,0.28539246140882885,0.09179226822894195,0.43103448275862066,0.8922413793103449,232
16,1.2556466551150305,0.4632905877290761,0.48890276735496674,0.36478927952806445,0.41404358353510895,0.7885391444713479,1239,1.0758489945839191,0.4727608931475672,0.2691179804247001,0.09918362981286542,0.4396551724137931,0.8922413793103449,232
17,1.238699348055614,0.4568026609195635,0.48072800821984746,0.36175124119904084,0.4293785310734463,0.7877320419693301,1239,1.0803203171697155,0.48139882293240777,0.24221481177313575,0.0897164694194136,0.43103448275862066,0.896551724137931,232
18,1.2446653900654494,0.46447443076927303,0.45592451660838984,0.35787834824815307,0.4116222760290557,0.7958030669895076,1239,1.0642008658113151,0.47451039634901904,0.23286389456740741,0.09064189550177805,0.44396551724137934,0.9051724137931034,232
19,1.231686059845562,0.46132127876912904,0.4396461305645226,0.3542992996775017,0.4293785310734463,0.8159806295399515,1239,1.0553146744596547,0.47234371818345167,0.21655125504937664,0.09132380719328749,0.4353448275862069,0.9051724137931034,232
20,1.2320643618185738,0.46286659595752744,0.4191490739848558,0.361172885953466,0.4293785310734463,0.8280871670702179,1239,1.0585845606080417,0.4702718185967413,0.2406885297647838,0.09166873760264495,0.4482758620689655,0.9741379310344828,232
21,1.2196687355072293,0.4583777597202612,0.4229687002515293,0.3520451882272309,0.4317998385794996,0.8127522195318806,1239,1.0545414645096352,0.4695500361508337,0.22873836935594163,0.09363975067590845,0.4525862068965517,0.9612068965517241,232
22,1.2073860855425818,0.4578312967600988,0.38397369409300225,0.35306276288409694,0.44794188861985473,0.8426150121065376,1239,1.0436754391111176,0.4668454795048155,0.21363615398776942,0.09178725964036481,0.4525862068965517,0.9741379310344828,232
23,1.2260237395330433,0.4633977163261324,0.38944588066398184,0.3647890664859584,0.4301856335754641,0.8280871670702179,1239,1.0378893613815308,0.4661614545460405,0.19664164247183963,0.09314790522230082,0.47413793103448276,0.9698275862068966,232
24,1.213948439551131,0.4614457686501611,0.3684500446475447,0.3610437856122695,0.423728813559322,0.8401937046004843,1239,1.0480092681687454,0.4702082245514311,0.1855388815546858,0.10386232106850066,0.4482758620689655,0.9741379310344828,232
25,1.2091725875140198,0.45617972281885494,0.3877470216460532,0.36097807709587687,0.43987086359967714,0.831315577078289,1239,1.0390373715038956,0.4701375539960532,0.17906848289843263,0.09008338957511146,0.44396551724137934,0.9353448275862069,232
26,1.1874447203721608,0.4529826975186281,0.3471769574575601,0.3546524633915796,0.4447134786117837,0.8458434221146085,1239,1.036902285855392,0.469641153154702,0.1734167463306723,0.09118986181144056,0.45689655172413796,0.9612068965517241,232
27,1.1989622603894434,0.4573737308563389,0.3572813679221371,0.3540607766098703,0.43422114608555284,0.8547215496368039,1239,1.0355153988147605,0.4701262342518774,0.16703584623234025,0.09030431945776117,0.4482758620689655,0.9482758620689655,232
28,1.1894598288147367,0.45651510211130225,0.33439176365480583,0.352224112928058,0.42534301856335754,0.8652138821630347,1239,1.0290213967191761,0.46649723011871863,0.16667914197876535,0.09204634998379083,0.4698275862068966,0.9310344827586207,232
29,1.1882559468036125,0.4539810348124731,0.35287988998891845,0.34885981029517427,0.43422114608555284,0.8531073446327684,1239,1.0326541662216187,0.46964651346206665,0.16136660414009257,0.08990235318397653,0.46120689655172414,0.9698275862068966,232
30,1.1867884423484525,0.4599368052919417,0.3152985283090185,0.34465057261534715,0.43664245359160614,0.8748991121872478,1239,1.036470587911277,0.4714018250333852,0.16312677805022946,0.08945779296858557,0.45689655172413796,0.9439655172413793,232
31,1.1779746418522672,0.4497638500631577,0.3350162940991319,0.3558840665055245,0.4447134786117837,0.8603712671509282,1239,1.0276890993118286,0.46653310286587685,0.16317263322657552,0.09134220794357102,0.45689655172413796,0.9698275862068966,232
32,1.1801997441452678,0.4537641117897988,0.3253578526585019,0.35012830573767784,0.45682001614205003,0.8579499596448749,1239,1.0280938539011726,0.4686307177461427,0.15010652697548785,0.09160088644973163,0.4396551724137931,0.9698275862068966,232
33,1.1750204756531242,0.45225456761101546,0.31624928374171163,0.35127308799962637,0.4519774011299435,0.8611783696529459,1239,1.0354013422439838,0.47094680317516985,0.15742330741265725,0.09256151729616625,0.46120689655172414,0.978448275862069,232
34,1.1661579701282787,0.4477076619214065,0.31822578412953456,0.35054982119841954,0.4406779661016949,0.8668280871670703,1239,1.035303498136586,0.47263275138263044,0.14664876261918708,0.09208670798046835,0.4525862068965517,0.9612068965517241,232
35,1.1626490392061468,0.4486106088605978,0.30490190418522817,0.34791449166960636,0.44229217110573044,0.8765133171912833,1239,1.0275285922247788,0.46954829322880715,0.1443219873411902,0.09027083577780888,0.45689655172413796,0.9698275862068966,232
36,1.1663417063767723,0.45021118766074225,0.3046762902136288,0.34903288248376174,0.4463276836158192,0.8611783696529459,1239,1.0365881323814392,0.47208064794540405,0.15717924090808835,0.0905460383871506,0.44396551724137934,0.9224137931034483,232
37,1.174843844143588,0.45169020906583834,0.3078078445982221,0.3582420870842137,0.42776432606941084,0.8684422921711057,1239,1.035902582365891,0.4716548570271196,0.1577853657433699,0.09051449956565068,0.4482758620689655,0.9310344827586207,232
38,1.1578094029830674,0.44922928575838256,0.29262393405112264,0.3431272584647301,0.46408393866020986,0.8748991121872478,1239,1.048273084492519,0.47548931323248766,0.17244849792392603,0.09111981993091517,0.4396551724137931,0.9137931034482759,232
39,1.1846994695594177,0.4562561830462132,0.3279831639646618,0.3475843161897759,0.43664245359160614,0.8732849071832123,1239,1.041308581829071,0.4742798538043581,0.15325346361074982,0.09354562569281151,0.44396551724137934,0.9396551724137931,232
40,1.1415686327377763,0.4422758440513395,0.2832698890092971,0.3440719326722035,0.4648910411622276,0.8845843422114609,1239,1.0387031703159726,0.474626540110029,0.14620951302991858,0.0911745136154109,0.4482758620689655,0.9396551724137931,232
41,1.1612558199379885,0.4512297711466665,0.2784574789395729,0.3505180322349408,0.44552058111380144,0.8878127522195319,1239,1.0398458961782784,0.4757743950547843,0.14076753365325517,0.09213374812027504,0.4396551724137931,0.9439655172413793,232
42,1.1441634772668643,0.44220980270626664,0.2744913673910814,0.3547929176959999,0.4705407586763519,0.8870056497175142,1239,1.0388010925260083,0.476299112213069,0.13387029679042511,0.0920835050015614,0.4482758620689655,0.9655172413793104,232
43,1.1608693681482927,0.45024967681890155,0.2824816518584214,0.35125104719780453,0.44552058111380144,0.8757062146892656,1239,1.033645578499498,0.4745184039247447,0.13088699822025052,0.09068523244611149,0.4482758620689655,0.978448275862069,232
44,1.1510111921924655,0.44703863418034917,0.28014911159187483,0.3457783811558053,0.4350282485875706,0.8845843422114609,1239,1.0373022227451718,0.47674115156305247,0.12860806825859794,0.09047492901826727,0.43103448275862066,0.978448275862069,232
45,1.1483390303366217,0.4462589284072873,0.2748901440887513,0.34670827023630857,0.44713478611783697,0.8870056497175142,1239,1.0357360922057053,0.47433890145400476,0.13622131429869552,0.09238372794513044,0.44396551724137934,0.9827586206896551,232
46,1.147295982824207,0.4449930267530261,0.2798946593873822,0.3466830749103771,0.46569814366424533,0.8781275221953188,1239,1.0362677183644524,0.47536414245079306,0.13216639949201509,0.09177905166971273,0.44396551724137934,0.9655172413793104,232
47,1.149335376671767,0.44870834282273914,0.2608543277700838,0.34732478581627496,0.4487489911218725,0.8894269572235673,1239,1.0345527324183235,0.4747721552848816,0.12762707825107822,0.0934406297987905,0.43103448275862066,0.9698275862068966,232
48,1.1385755565880382,0.44414342075129304,0.2525743183900119,0.34903281982431883,0.4576271186440678,0.8950766747376917,1239,1.0316604725245773,0.47313457419132365,0.13265123539443674,0.09119189504919381,0.46120689655172414,0.9827586206896551,232
49,1.155560330386312,0.4526238006338946,0.2590944127414956,0.3451688140991525,0.45036319612590797,0.8991121872477804,1239,1.0332713106582905,0.47363713794741136,0.12912208455261484,0.09452082370889597,0.43103448275862066,0.9827586206896551,232
50,1.143086735234326,0.44669438257536837,0.25396167539222475,0.3470189315090264,0.44390637610976597,0.8966908797417272,1239,1.0303109164895683,0.47308592344152517,0.1277940515107636,0.09160169676460068,0.46551724137931033,0.9827586206896551,232
51,1.1319978812512512,0.44295747086249404,0.24890772263497668,0.3428212554345119,0.4543987086359968,0.8983050847457628,1239,1.034040775792352,0.47506753226806375,0.12312492291475165,0.09393647826951125,0.44396551724137934,0.978448275862069,232
52,1.1340176254823575,0.44325911313223204,0.24781926654585915,0.346307220377924,0.47619047619047616,0.8958837772397095,1239,1.034754070742377,0.4753944133890086,0.1251028342140389,0.09286887429911515,0.4353448275862069,0.9655172413793104,232
53,1.1278322997643546,0.4390325279029942,0.252772244272259,0.3478711765076096,0.47134786117836963,0.9055690072639225,1239,1.032811214183939,0.4734818287964525,0.13279845944509425,0.0920160154587236,0.4525862068965517,0.9741379310344828,232
54,1.1275128324345487,0.4379111590454711,0.26118076172348376,0.34667255230927485,0.46731234866828086,0.8934624697336562,1239,1.0372785925865173,0.4768174270103718,0.12177085574587872,0.094225045935861,0.4396551724137931,0.978448275862069,232
55,1.129105924309214,0.44398656764080485,0.23512984370877418,0.3411876285768883,0.47619047619047616,0.897497982243745,1239,1.0415026792164506,0.47914382609827766,0.12404504827833895,0.09200308754526336,0.43103448275862066,0.9655172413793104,232
56,1.1254240549601693,0.4392427283491792,0.24691711841233802,0.3457269395812083,0.4576271186440678,0.8958837772397095,1239,1.0421010728540092,0.4763867700922078,0.14046301381212883,0.0943771996374788,0.4396551724137931,0.9568965517241379,232
57,1.1270782316375683,0.43936240665849124,0.2472937946073272,0.34833054844653827,0.47619047619047616,0.8958837772397095,1239,1.04156127469293,0.47975169995735434,0.11824020974594972,0.09317156826627665,0.4396551724137931,0.978448275862069,232
58,1.1341782553336426,0.44439219134386937,0.24912436516944972,0.3413131195898495,0.47538337368845845,0.8942695722356739,1239,1.0329088938647304,0.474761799491685,0.1223547997531192,0.09335770509366331,0.4482758620689655,0.978448275862069,232
59,1.130764128605717,0.441448208855659,0.2480803929792478,0.3468871604443751,0.46246973365617433,0.8999192897497982,1239,1.0347944724148717,0.4759069989467489,0.1227684844413708,0.09229986009926631,0.4396551724137931,0.978448275862069,232
60,1.1378833415337009,0.4455059519018061,0.250463245783822,0.34346496450314123,0.47134786117836963,0.8934624697336562,1239,1.0383054470193798,0.47716302707277497,0.1219944291715992,0.09476210690777877,0.44396551724137934,0.978448275862069,232
61,1.1311197558942583,0.44286770696501465,0.24160648637043072,0.3458048081907945,0.44794188861985473,0.8942695722356739,1239,1.035559946093066,0.47659638215755595,0.1189024692626092,0.09339280734802115,0.44396551724137934,0.978448275862069,232
62,1.1234223334610318,0.44121887935949394,0.22415462291413876,0.34747635202123045,0.46408393866020986,0.9055690072639225,1239,1.0312279154514443,0.473512746136764,0.12369884065641411,0.09418555066503327,0.46120689655172414,0.978448275862069,232
63,1.1210515343248122,0.4395574827507872,0.2357665801404271,0.3424131786322959,0.46569814366424533,0.8999192897497982,1239,1.0355951046121532,0.4767476834099868,0.11867536758554392,0.09299426243222993,0.4396551724137931,0.978448275862069,232
64,1.1207146238568717,0.441697748102807,0.2198577489436298,0.34272358582758733,0.45682001614205003,0.9087974172719936,1239,1.0355704303445488,0.4765335023403168,0.12022599121876831,0.09287125129124214,0.44396551724137934,0.978448275862069,232
65,1.1168530322160328,0.43447587969228085,0.25197478096941195,0.34461766741177646,0.45359160613397903,0.8853914447134786,1239,1.0480051287289323,0.48356510647412004,0.11493732934368067,0.09278735364305563,0.4353448275862069,0.978448275862069,232
66,1.1234623727729187,0.44124715507655876,0.23772924492636258,0.3392985844390829,0.46569814366424533,0.9047619047619048,1239,1.0446041226387024,0.48171584256764116,0.1153854861020528,0.09311362330255837,0.44396551724137934,0.978448275862069,232
67,1.1178586903457395,0.43749936125853833,0.23181181313820284,0.3466328420015571,0.4794188861985472,0.9031476997578692,1239,1.0480316199105362,0.4829877964381514,0.11790467564273498,0.09336925631967084,0.44396551724137934,0.978448275862069,232
68,1.111015194649654,0.43541525425787797,0.22719449851183857,0.3440526988450513,0.4721549636803874,0.910411622276029,1239,1.0445113099854568,0.48188645880797815,0.11511558188318179,0.09240739946735316,0.4353448275862069,0.978448275862069,232
69,1.1186563575142714,0.437547391176801,0.24052775566427817,0.34280646051775554,0.47134786117836963,0.8991121872477804,1239,1.0385941082033618,0.47752212039355574,0.12174586807217064,0.09405220942250614,0.4482758620689655,0.9698275862068966,232
70,1.1239868673804885,0.43978894704575494,0.24465154090939845,0.34202700850942425,0.4665052461662631,0.9007263922518159,1239,1.0404312281773007,0.47918123212353936,0.11867469727414949,0.09293271883808334,0.4353448275862069,0.9741379310344828,232
71,1.1049657992723971,0.4334515534744232,0.22205923887945356,0.3428898086655611,0.48991121872477805,0.9007263922518159,1239,1.0457576595503708,0.4822643892518405,0.11602645189148085,0.09284197462016139,0.4396551724137931,0.9741379310344828,232
72,1.1237990047972082,0.4442825642586524,0.2182085331321917,0.33954264022728625,0.45843422114608556,0.9152542372881356,1239,1.0437583101206813,0.4808977297667799,0.11859052088753931,0.09277136084334604,0.4353448275862069,0.9741379310344828,232
73,1.1262731313513017,0.4400591166920004,0.24832914655395244,0.34331229437350075,0.4745762711864407,0.8999192897497982,1239,1.0422678384287605,0.4797421981548441,0.12139030960227909,0.09273263529456895,0.43103448275862066,0.9698275862068966,232
74,1.113518540372379,0.4384384202177819,0.22287095656815414,0.3395608255490841,0.47538337368845845,0.8991121872477804,1239,1.0427229034489598,0.48083712211970625,0.11526254272281096,0.09293979971573271,0.4353448275862069,0.978448275862069,232
75,1.111176829361165,0.43769569785196616,0.22069405365654113,0.3391544248809537,0.4665052461662631,0.9055690072639225,1239,1.0403683185577393,0.47939930393778046,0.11646662935100753,0.09325943322017274,0.4482758620689655,0.978448275862069,232
76,1.1145755429725863,0.4338701371948405,0.24170151284329827,0.34864961706504793,0.4826472962066182,0.8966908797417272,1239,1.0405165861392844,0.47933098571053867,0.11714585795035136,0.09342164469176326,0.44396551724137934,0.978448275862069,232
77,1.1233667586482852,0.44031643477825505,0.23855055446486206,0.34233742912658477,0.4632768361581921,0.897497982243745,1239,1.0395763804172646,0.47914060950279236,0.1172308481523189,0.09225184290573515,0.4396551724137931,0.978448275862069,232
78,1.111860392649776,0.4383359925221589,0.21445797351312984,0.3417020192831346,0.4907183212267958,0.9096045197740112,1239,1.0363947687477901,0.47640059014846536,0.12260080922138074,0.09362671421519642,0.4396551724137931,0.9698275862068966,232
79,1.10468632266635,0.43267806558670585,0.22299925143483956,0.34486083232942755,0.45601291364003227,0.9096045197740112,1239,1.0366451575838287,0.47696627625103655,0.11931998003274202,0.09383320345960815,0.44396551724137934,0.9741379310344828,232
80,1.116059617615208,0.43827341664116454,0.22979248488882648,0.34115008152329795,0.4891041162227603,0.9063761097659403,1239,1.0394494841838706,0.47931711221563406,0.11523518343616662,0.09248947223712659,0.43103448275862066,0.9741379310344828,232
81,1.1135768466076608,0.4387751602905233,0.21699555678844837,0.34185570257146863,0.4915254237288136,0.9047619047619048,1239,1.0376248647426736,0.47812634500963935,0.11704717024133124,0.09251607132369075,0.4353448275862069,0.978448275862069,232
82,1.1095050574792211,0.43434140764483525,0.2295100094691893,0.34393848968283414,0.45924132364810333,0.897497982243745,1239,1.0391036518688859,0.4790898448434369,0.11537327286626758,0.09262396575048051,0.43103448275862066,0.978448275862069,232
83,1.11508292051166,0.43881694646589786,0.22028230445773683,0.3427286628179727,0.4915254237288136,0.9071832122679581,1239,1.0399063784500648,0.47953453557244663,0.11543771679159896,0.09241201343207524,0.4353448275862069,0.978448275862069,232
84,1.106950859373091,0.43609987732092154,0.21584001247251677,0.33999819285067173,0.4705407586763519,0.9023405972558515,1239,1.039129405186094,0.47915938907656175,0.11522059693354471,0.0924888643725165,0.4353448275862069,0.978448275862069,232
85,1.11093841934512,0.4372531797637662,0.21715959871700447,0.3425683519164817,0.4850686037126715,0.9096045197740112,1239,1.038479379538832,0.47850634928407343,0.11712365883306183,0.0926591566410558,0.44396551724137934,0.9698275862068966,232
86,1.1079651836044275,0.43439970192551325,0.21547675091860466,0.34904551614283363,0.4721549636803874,0.9160613397901534,1239,1.0391008936125656,0.4788294352334121,0.1176814876561021,0.09227510927052333,0.4396551724137931,0.9698275862068966,232
87,1.1087947045727253,0.4341505281957914,0.23239172125555413,0.34155224041172916,0.4737691686844229,0.8966908797417272,1239,1.0382891338447044,0.4779024226912137,0.12070514907225452,0.09254545230289986,0.44396551724137934,0.9698275862068966,232
88,1.115791368811625,0.43851656457702415,0.22856614958191226,0.3403767877716129,0.47861178369652946,0.9015334947538337,1239,1.0377288275751575,0.4778225093052305,0.11886016321207943,0.09285153808264897,0.44396551724137934,0.9698275862068966,232
89,1.119327848625337,0.4394829185428496,0.21930199856715785,0.3491427954451705,0.4745762711864407,0.9112187247780468,1239,1.0384392491702377,0.4786274690052559,0.11590609291632628,0.09282499500389757,0.4396551724137931,0.9741379310344828,232
90,1.1035761440637326,0.4354870590209191,0.21416652017394028,0.3367041402809845,0.5020177562550444,0.9079903147699758,1239,1.03835718796171,0.47859556921597185,0.11580966249236772,0.09284632216239798,0.44396551724137934,0.9741379310344828,232
91,1.109993257283972,0.43628637998983494,0.21868810271716482,0.34362814431713895,0.4826472962066182,0.9160613397901534,1239,1.0383727941019782,0.47859445317038174,0.11611021592699249,0.09270162263820911,0.4396551724137931,0.9741379310344828,232
92,1.1064923123258847,0.4341715582442726,0.21912778349919507,0.34482172388911153,0.46246973365617433,0.9063761097659403,1239,1.0387806378561875,0.4787802778441331,0.11615153813156588,0.09274927167029216,0.4396551724137931,0.9741379310344828,232
93,1.1137440124762645,0.4379662684705394,0.2190803376126424,0.3441747324518661,0.46973365617433416,0.9144471347861178,1239,1.0386570363209164,0.4786227335189951,0.11681450103762848,0.09273439620075555,0.4396551724137931,0.9698275862068966,232
94,1.1106294210732608,0.43617063277281515,0.22580610741233517,0.3410926494894728,0.46973365617433416,0.9007263922518159,1239,1.0384910250532216,0.47852027724529134,0.11705170621581633,0.09266987879728449,0.4396551724137931,0.9741379310344828,232
95,1.114688495746825,0.4369897694237488,0.2264747137115115,0.345533095919576,0.46246973365617433,0.9015334947538337,1239,1.0384155244662845,0.4785042292085187,0.11680967808733213,0.09272838692212927,0.4396551724137931,0.9698275862068966,232
96,1.116016928374142,0.4371788544073713,0.22612099187137427,0.34764579400311946,0.46973365617433416,0.9120258272800645,1239,1.0382613293055831,0.47847019598401824,0.11643550058441429,0.09278059262653877,0.4396551724137931,0.9698275862068966,232
97,1.1142882402141407,0.4377010068747187,0.22748131410213512,0.3412836727064593,0.47296206618240516,0.9063761097659403,1239,1.038307420138655,0.47852713486243936,0.11622176913480306,0.09277319522767231,0.4396551724137931,0.9698275862068966,232
98,1.1064694874511793,0.4357418691900298,0.2110695176494035,0.3433298001229715,0.47861178369652946,0.9152542372881356,1239,1.0381521562050129,0.47843798275651606,0.11633857055406632,0.09274923030672402,0.4396551724137931,0.9698275862068966,232
99,1.1149859082997087,0.4409841179270433,0.21184684431196896,0.3389272421141417,0.480225988700565,0.9176755447941889,1239,1.0381479797692135,0.47844179642611534,0.11629069953000751,0.09275436452750502,0.4396551724137931,0.9698275862068966,232
100,1.1084862859909144,0.4352404353982311,0.22314848289603278,0.3421217482281462,0.4689265536723164,0.9063761097659403,1239,1.0381046081411427,0.4783946995077462,0.11653499729160605,0.09270942416684382,0.4396551724137931,0.9698275862068966,232
