date,y_dir_true,y_dir_pred,y_reg_true,y_reg_pred,y_ret_true_std,y_ret_pred_std
2014-03-25,1,0,0,0,0.05873263,-0.009716842
2014-03-26,1,0,0,0,0.21001829,-0.05288923
2014-03-27,1,0,0,0,0.10982437,-0.04484356
2014-03-28,1,0,0,0,0.081093155,-0.041580413
2014-03-31,0,0,0,0,0.023533922,-0.03225139
2014-04-01,0,0,0,0,-0.035886932,-0.036682803
2014-04-02,0,0,0,0,-0.08882366,-0.055069152
2014-04-03,0,0,0,0,-0.09062859,-0.06582452
2014-04-04,0,0,0,0,0.13530526,-0.07804674
2014-04-07,0,0,0,0,0.17410511,-0.05969647
2014-04-08,0,0,0,0,0.20286483,-0.018321726
2014-04-09,0,0,0,0,0.01042832,-0.0022109034
2014-04-10,1,0,0,0,0.3822748,-0.02336945
2014-04-11,1,0,0,0,0.68894243,-0.00014478294
2014-04-14,1,0,0,0,0.5751716,0.045578014
2014-04-15,1,0,0,0,0.3851033,0.043977883
2014-04-16,1,0,0,0,0.07018946,0.0065221307
2014-04-17,0,0,0,0,0.10401407,-0.0011192146
2014-04-21,0,0,0,0,0.10698314,0.0018407372
2014-04-22,0,0,0,0,-0.07073531,0.032149803
2014-04-23,1,0,0,0,0.10493222,0.03815293
2014-04-24,1,0,0,0,0.11153546,0.055127185
2014-04-25,1,0,0,0,0.31175613,0.0390851
2014-04-28,1,0,0,0,0.3602803,0.081566334
2014-04-29,0,0,0,0,0.27230144,0.10767718
2014-04-30,0,0,0,0,0.30801284,0.13084999
2014-05-01,0,0,0,0,0.33262184,0.13802241
2014-05-02,0,0,0,0,0.37477148,0.1463613
2014-05-05,1,0,0,0,0.33498985,0.13085464
2014-05-06,1,0,0,0,0.51112956,0.1354346
2014-05-07,1,0,0,0,0.521425,0.17427313
2014-05-08,0,0,0,0,0.6169401,0.1872171
2014-05-09,1,0,0,0,0.60928786,0.1422064
2014-05-12,0,0,0,0,0.4523907,0.106451854
2014-05-13,0,0,0,0,0.38073793,0.095492825
2014-05-14,1,0,0,0,0.3421873,0.081894666
2014-05-15,1,0,0,0,0.53633815,0.050102036
2014-05-16,1,0,0,0,0.4931538,0.045226794
2014-05-19,1,0,0,0,0.47862586,0.038757604
2014-05-20,1,0,0,0,0.7018254,0.020608451
2014-05-21,1,0,0,0,0.582865,0.016165625
2014-05-22,1,0,0,0,0.5763011,-0.007668141
2014-05-23,1,0,0,0,0.5058144,-0.014076177
2014-05-27,1,0,0,0,0.30664337,-0.037290353
2014-05-28,1,0,0,0,0.392411,-0.058569673
2014-05-29,1,0,0,0,0.29625264,-0.07069215
2014-05-30,1,0,0,0,0.301691,-0.08142914
2014-06-02,1,0,0,0,0.27466214,-0.086108625
2014-06-03,1,0,0,0,0.3923145,-0.08054675
2014-06-04,1,0,0,0,0.3758488,-0.072328895
2014-06-05,0,0,0,0,0.34974924,-0.053358424
2014-06-06,0,0,0,0,0.2145907,-0.06905101
2014-06-09,0,0,0,0,0.09227256,-0.07216628
2014-06-10,0,0,0,0,0.16382922,-0.08141111
2014-06-11,1,0,0,0,0.15593113,-0.081345156
2014-06-12,1,0,0,0,0.2947023,-0.04802646
2014-06-13,1,0,0,0,0.3270824,-0.074957535
2014-06-16,1,0,0,0,0.28292826,-0.07410009
2014-06-17,1,0,0,0,0.29797035,-0.067725316
2014-06-18,1,0,0,0,-0.008796853,-0.06374176
2014-06-19,0,0,0,0,0.13927378,-0.08085786
2014-06-20,0,0,0,0,0.07542744,-0.083360985
2014-06-23,0,0,0,0,0.15159559,-0.08675553
2014-06-24,1,0,0,0,0.28678015,-0.089628294
2014-06-25,1,0,0,0,0.21379848,-0.07799813
2014-06-26,1,0,0,0,0.14871757,-0.07073152
2014-06-27,1,0,0,0,0.123548634,-0.06156342
2014-06-30,1,0,0,0,0.061429948,-0.04914816
2014-07-01,1,0,0,0,-0.045252107,-0.03740715
2014-07-02,0,0,0,0,-0.38829064,-0.023327563
2014-07-03,0,0,0,0,-0.51866096,-0.0159355
2014-07-07,1,0,0,0,-0.34383395,-0.016083855
2014-07-08,1,0,0,0,-0.39773124,-0.023253102
2014-07-09,1,0,0,0,-0.46584338,-0.0056283358
2014-07-10,0,0,0,0,-0.48980874,-0.0028239223
2014-07-11,1,0,0,0,-0.32404706,-0.008995328
2014-07-14,0,0,0,0,-0.35889173,-0.0053060683
2014-07-15,1,0,0,0,-0.35103676,-0.012569446
2014-07-16,1,0,0,0,-0.3010847,-0.008327115
2014-07-17,1,0,0,0,-0.036913283,-0.06612925
2014-07-18,1,0,0,0,-0.20666221,-0.0506226
2014-07-21,1,0,0,0,-0.0394398,-0.06601013
2014-07-22,0,0,0,0,-0.02541102,-0.073589966
2014-07-23,0,0,0,0,-0.018044598,-0.0793035
2014-07-24,0,0,0,0,0.028781824,-0.08811125
2014-07-25,0,0,0,0,0.08013147,-0.076648936
2014-07-28,0,0,0,0,0.15628225,-0.062382463
2014-07-29,0,0,0,0,0.23738559,-0.055016432
2014-07-30,0,0,0,0,0.22835265,-0.0535989
2014-07-31,0,0,0,0,0.5457975,-0.07662423
2014-08-01,1,0,0,0,0.6424232,-0.059409354
2014-08-04,0,0,0,0,0.51651806,-0.0199848
2014-08-05,1,0,0,0,0.66700745,-0.049994428
2014-08-06,1,0,0,0,0.63820225,-0.06306818
2014-08-07,1,0,0,0,0.8004601,-0.080470175
2014-08-08,1,0,0,0,0.5698367,-0.085116625
2014-08-11,1,0,0,0,0.41853473,-0.098647356
2014-08-12,1,0,0,0,0.50282,-0.12576917
2014-08-13,1,0,0,0,0.41121697,-0.12617801
2014-08-14,1,0,0,0,0.23824018,-0.15953782
2014-08-15,1,0,0,0,0.22924702,-0.1545419
2014-08-18,1,0,0,0,0.21559852,-0.12541084
2014-08-19,1,0,0,0,0.1524333,-0.12138893
2014-08-20,1,0,0,0,0.19576997,-0.111115865
2014-08-21,1,0,0,0,0.1333728,-0.08841996
2014-08-22,1,0,0,0,0.031935062,-0.06502584
2014-08-25,1,0,0,0,-0.14478534,-0.029661592
2014-08-26,1,0,0,0,-0.027797433,-0.007868398
2014-08-27,0,0,0,0,-0.2874841,0.02510367
2014-08-28,1,0,0,0,-0.14897361,0.0105080865
2014-08-29,0,0,0,0,-0.2253242,-0.037153263
2014-09-02,0,0,0,0,-0.2603051,-0.018818844
2014-09-03,0,0,0,0,-0.47463664,-0.06065448
2014-09-04,1,0,0,0,-0.44841784,-0.036260683
2014-09-05,0,0,0,0,-0.34262383,-0.033423264
2014-09-08,0,0,0,0,-0.3194234,-0.044007543
2014-09-09,1,0,0,0,-0.4700702,-0.0325127
2014-09-10,1,0,0,0,-0.2477815,-0.033630732
2014-09-11,1,0,0,0,-0.59444153,-0.02966908
2014-09-12,1,0,0,0,-0.6864383,-0.0058469507
2014-09-15,1,0,0,0,-0.9451773,-0.028533075
2014-09-16,0,0,0,0,-1.0427862,-0.02836654
2014-09-17,0,0,0,0,-1.175921,-0.060075108
2014-09-18,0,0,0,0,-1.2769724,-0.045995984
2014-09-19,0,0,0,0,-1.0700593,-0.08601192
2014-09-22,0,0,0,0,-0.7850275,-0.11721865
2014-09-23,0,0,0,0,-0.37002593,-0.119883105
2014-09-24,0,0,0,0,-0.6144388,-0.096315384
2014-09-25,0,0,0,0,-0.15904911,-0.14087838
2014-09-26,0,0,0,0,-0.16311981,-0.08828652
2014-09-29,0,0,0,0,-0.15582334,-0.097413436
2014-09-30,0,0,0,0,0.07396254,-0.104884565
2014-10-01,1,0,0,0,0.2725031,-0.10432735
2014-10-02,0,0,0,0,0.37455687,-0.08796272
2014-10-03,0,0,0,0,0.38144648,-0.0748311
2014-10-06,0,0,0,0,0.40954453,-0.08203103
2014-10-07,0,0,0,0,0.607266,-0.07687268
2014-10-08,0,1,3,3,0.42654818,0.0599018
2014-10-09,0,1,3,3,0.81978625,0.033603746
2014-10-10,0,1,3,3,1.0229671,0.07852526
2014-10-13,1,1,3,3,1.3454744,0.20448479
2014-10-14,1,1,3,3,1.3361975,0.30098954
2014-10-15,1,1,3,3,1.4296715,0.2875829
2014-10-16,1,1,3,3,1.4621701,0.22158557
2014-10-17,1,1,3,3,1.2740147,0.44108307
2014-10-20,1,1,3,3,1.126282,0.48287
2014-10-21,1,1,3,3,0.89944726,0.44131553
2014-10-22,1,1,3,3,0.98995966,0.43700162
2014-10-23,1,1,3,3,0.829478,0.45630822
2014-10-24,1,1,3,3,0.7913609,0.48802924
2014-10-27,1,1,3,3,0.8597313,0.5202771
2014-10-28,1,1,3,3,0.66123104,0.5996721
2014-10-29,1,1,3,3,0.72783023,0.53675973
2014-10-30,1,1,3,3,0.58852696,0.5790117
2014-10-31,1,1,3,3,0.2883057,0.5798881
2014-11-03,1,1,3,3,0.3848246,0.61276346
2014-11-04,1,1,3,3,0.504796,0.65779513
2014-11-05,1,1,3,3,0.38364172,0.69832194
2014-11-06,1,1,3,3,0.34503338,0.6502017
2014-11-07,1,1,0,3,0.21999255,0.5965334
2014-11-10,1,1,0,0,0.15747042,0.5455327
2014-11-11,1,1,0,0,-0.123055354,0.5203102
2014-11-12,1,1,0,0,-0.022653075,0.45906535
2014-11-13,1,1,0,0,-0.30775324,0.43159395
2014-11-14,1,0,0,0,-0.424578,0.42244157
2014-11-17,1,0,0,0,-0.56676614,0.4462923
2014-11-18,1,0,0,0,-0.34324366,0.4384776
2014-11-19,1,0,0,0,0.082833834,0.42496416
2014-11-20,1,0,0,0,0.12363946,0.41106617
2014-11-21,0,0,0,0,0.11142151,0.3509641
2014-11-24,0,0,0,0,0.08762699,0.37212244
2014-11-25,1,0,0,0,0.10105146,0.34431505
2014-11-26,1,0,0,0,0.111909874,0.30601966
2014-11-28,1,0,0,0,0.16860248,0.28112543
2014-12-01,1,0,0,0,0.19468476,0.23581365
2014-12-02,0,0,0,0,-0.073978566,0.20764133
2014-12-03,0,0,0,0,0.0,0.17976108
2014-12-04,0,0,0,0,0.0,0.14108199
2014-12-05,0,0,0,0,0.0,0.091275334
2014-12-08,0,0,0,0,0.0,0.05307808
2014-12-09,0,0,0,0,0.0,0.04007801
2014-12-10,0,0,0,0,0.0,0.0051321057
2014-12-11,1,0,0,0,0.0,0.022697803
2014-12-12,1,0,0,0,0.0,-0.006512511
2014-12-15,1,0,0,0,0.0,0.015181895
2014-12-16,1,0,0,0,0.0,0.018470038
2014-12-17,1,0,3,3,0.0,0.0293164
2014-12-18,1,1,3,3,0.0,-0.0889165
2014-12-19,1,1,3,3,0.0,-0.18819997
2014-12-22,1,1,3,3,0.0,0.00083535956
2014-12-23,0,1,3,3,0.0,0.046234
2014-12-24,0,1,3,3,0.0,0.30835742
2014-12-26,0,1,3,3,0.0,0.35001996
2014-12-29,0,1,3,3,0.0,0.36872727
2014-12-30,0,1,3,3,0.0,0.37185776
