epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
12,0.49345655383602266,0.11260572143139377,0.6069424656129653,0.4308118001107247,0.5080645161290323,0.7758064516129032,1240,0.3846643751082213,0.10416663749062496,0.44582497555276623,0.2129180133342743,0.5434782608695652,0.9,230
13,0.47563810598465706,0.10800032226308699,0.5768806124887159,0.4328663537579198,0.5395161290322581,0.7637096774193548,1240,0.3634995864785236,0.10455672494743182,0.36404170834499855,0.22586808800697328,0.5608695652173913,0.9304347826086956,230
14,0.4579376314916918,0.1100104344467963,0.5102703550169545,0.4241782267247477,0.5169354838709678,0.8112903225806452,1240,0.35462493663248806,0.10485329187434653,0.34614826337150906,0.20536940745685411,0.5391304347826087,0.9391304347826087,230
15,0.44161500796194997,0.1088014286852652,0.47148562900481683,0.4128322785900485,0.5161290322580645,0.8209677419354838,1240,0.3422561438187309,0.10564446241959281,0.2975602046303127,0.20849576929341193,0.508695652173913,0.9521739130434783,230
16,0.430578201816928,0.10858129830129686,0.4290626479733375,0.42348397970199586,0.5266129032258065,0.8475806451612903,1240,0.33542997448340706,0.10552331014819767,0.2669818455758302,0.22144405880699988,0.508695652173913,0.9521739130434783,230
17,0.41743744419467066,0.1083855853926751,0.38805740341063466,0.4212452096323813,0.5258064516129032,0.8612903225806452,1240,0.3210474177547123,0.10571509904187659,0.24136828676514002,0.18603365784106046,0.5304347826086957,0.9608695652173913,230
18,0.41214289280676075,0.1081659956324485,0.3825786982813189,0.40518642567819163,0.5274193548387097,0.8572580645161291,1240,0.31908633320227914,0.10524614349655483,0.2312465496685194,0.1961003567861474,0.5391304347826087,0.9652173913043478,230
19,0.40158044926581843,0.10587582371888622,0.35643228157874074,0.4144955219761018,0.5274193548387097,0.885483870967742,1240,0.3145117262135381,0.10523337495067846,0.21077011564503545,0.20406964511974998,0.5434782608695652,0.9652173913043478,230
20,0.39817165790065645,0.10608558847058204,0.3466800510883331,0.4099822769241948,0.5241935483870968,0.8733870967741936,1240,0.30688839943512625,0.10446515679359436,0.19616254231204158,0.19554658324822136,0.5521739130434783,0.9652173913043478,230
21,0.3829934395128681,0.10485794491344883,0.31210209246604675,0.39823457521777,0.5588709677419355,0.8927419354838709,1240,0.3069339296092158,0.10455853070901788,0.1960030304348987,0.19507982290309409,0.5521739130434783,0.9695652173913043,230
22,0.3781981918119615,0.1044655745067904,0.30246456063562827,0.3926383264603153,0.5395161290322581,0.885483870967742,1240,0.3035684805849324,0.10508225210334944,0.16700692772865294,0.21650949094606484,0.508695652173913,0.9739130434782609,230
23,0.3803725238769285,0.10731115047970126,0.28762256060877156,0.3973172333932692,0.5185483870967742,0.907258064516129,1240,0.30308366029158884,0.10510163754224777,0.17609195268672445,0.20026400750098022,0.48695652173913045,0.9695652173913043,230
24,0.3705518464888296,0.10412321374300987,0.276840877725232,0.39626574593205605,0.5346774193548387,0.9,1240,0.297930645942688,0.10512896296770677,0.1500313250914864,0.21331659853458404,0.4782608695652174,0.9739130434782609,230
25,0.3600839978264224,0.10378204127473216,0.25048023760318755,0.38687918589961146,0.5548387096774193,0.9120967741935484,1240,0.2957103485646455,0.10452523037143376,0.1546661939309991,0.20130012061284935,0.5173913043478261,0.9695652173913043,230
26,0.3641810413329832,0.10486975874631635,0.24870106443282097,0.399155992269516,0.5524193548387096,0.9209677419354839,1240,0.2979481596013774,0.10463116181933362,0.14694312266681506,0.22301448246707087,0.5217391304347826,0.9739130434782609,230
27,0.3583376209582052,0.1052431502649861,0.23468886219686078,0.3872233023566584,0.5362903225806451,0.9169354838709678,1240,0.2952848501827406,0.10509971231222152,0.134479101067004,0.22370845442232878,0.5217391304347826,0.9739130434782609,230
28,0.3527092118417063,0.1013692379959168,0.24043798369746056,0.38919667659267304,0.5725806451612904,0.9193548387096774,1240,0.2887634839700616,0.10452203808919243,0.12965067599130714,0.20412102004756097,0.5347826086956522,0.9739130434782609,230
29,0.35196583732481923,0.10256327400284429,0.23367372010984727,0.3836858280243412,0.557258064516129,0.9201612903225806,1240,0.29292089861372245,0.10524694427199986,0.14105272137600441,0.2005559470342553,0.5130434782608696,0.9739130434782609,230
30,0.354159624345841,0.10317950960128539,0.22586889622672912,0.4001996601781537,0.5580645161290323,0.9169354838709678,1240,0.28675543147584664,0.10472813553136329,0.12523916778357133,0.19863703095394633,0.5260869565217391,0.9739130434782609,230
31,0.3463787909476988,0.10474944119491884,0.2006999050417254,0.3833496678260065,0.5395161290322581,0.9330645161290323,1240,0.2889798726724542,0.10513795393964519,0.12882168552149897,0.20028729568357054,0.5304347826086957,0.9739130434782609,230
32,0.33789383903626474,0.1020093465524335,0.19140450339163503,0.3822689783188605,0.5604838709677419,0.9346774193548387,1240,0.28427248467569766,0.10526239956202714,0.11763215868369392,0.19229018442008805,0.5391304347826087,0.9739130434782609,230
33,0.34262166965392327,0.10292791474250056,0.19985201512613604,0.38405115258309147,0.5346774193548387,0.9290322580645162,1240,0.2830910488315251,0.10519533740437549,0.10385008817133697,0.2077267198458962,0.5391304347826087,0.9826086956521739,230
34,0.33181113427685155,0.09993257589878575,0.18362143414635812,0.38429772507759835,0.5685483870967742,0.9403225806451613,1240,0.28325515208037005,0.10562021907256997,0.10650839546452398,0.20031093644059222,0.5434782608695652,0.9782608695652174,230
35,0.33994846305539533,0.10302929450427332,0.19097394558691208,0.38298844483590894,0.5604838709677419,0.9330645161290323,1240,0.2833502383335777,0.10570174811974815,0.10339337937209918,0.20464363914469014,0.5434782608695652,0.9782608695652174,230
36,0.33994508885568187,0.10394088058702407,0.18831519599883786,0.3778438139346338,0.525,0.9314516129032258,1240,0.28080088185227436,0.10550308635701304,0.10315865226413892,0.19423557286677154,0.5478260869565217,0.9782608695652174,230
37,0.33576424583312003,0.10110321616934191,0.19144622332626773,0.38061970145471635,0.5741935483870968,0.9330645161290323,1240,0.27741753199826114,0.10509998396686886,0.09633794789728911,0.19158090683429138,0.5652173913043478,0.9826086956521739,230
38,0.3270439047967234,0.10081210420016319,0.1664643991378046,0.3774018612600142,0.5564516129032258,0.9483870967741935,1240,0.2797557374705439,0.10554828339296839,0.09821152635242628,0.19597857089146323,0.5217391304347826,0.9782608695652174,230
39,0.3276801697669491,0.10127203286655488,0.16114241711554989,0.3839668700771947,0.5653225806451613,0.9443548387096774,1240,0.2780780836291935,0.10578933831142343,0.08759059789388077,0.20111108137213665,0.5173913043478261,0.9869565217391304,230
40,0.3317923063232053,0.10159882778121579,0.17839500625287333,0.37538072293804536,0.5709677419354838,0.9362903225806452,1240,0.27624269983042843,0.10546658434297727,0.08408912964489149,0.20041395386923913,0.5347826086956522,0.9869565217391304,230
41,0.3215649727852114,0.10098293553436956,0.14926245020281884,0.37410182126106756,0.5612903225806452,0.9548387096774194,1240,0.27716738024483556,0.10599400401115418,0.08482004611388497,0.1986667760040449,0.5652173913043478,0.9826086956521739,230
42,0.3196012185465905,0.098540616323871,0.15783212636747668,0.37585171134241163,0.5701612903225807,0.9467741935483871,1240,0.27669807542925295,0.10719071561875551,0.07680448773114577,0.19637649797874948,0.5521739130434783,0.9869565217391304,230
43,0.3245401713155931,0.10246703192110984,0.1461703959491945,0.3787749171257019,0.5669354838709677,0.9556451612903226,1240,0.27647493261358014,0.10714724634004676,0.0762291846068009,0.1965584652579349,0.5565217391304348,0.9869565217391304,230
44,0.32196955027118807,0.10130801080696045,0.14520480233815408,0.3789604267766399,0.5661290322580645,0.9516129032258065,1240,0.2753924123618914,0.10677905659312788,0.07768348274023637,0.19264627422975458,0.5608695652173913,0.9869565217391304,230
45,0.3189627078271681,0.10127792199773174,0.14185403537365698,0.3692532647040582,0.5725806451612904,0.9540322580645161,1240,0.2753100206022677,0.10656926249680312,0.07715565406757852,0.19512398540973663,0.5695652173913044,0.9826086956521739,230
46,0.3239280842965649,0.10124511262101511,0.15507779111785272,0.3745725945118935,0.5685483870967742,0.95,1240,0.2725899363341539,0.10629628501508546,0.0714895865191584,0.1927524626902912,0.5521739130434783,0.9869565217391304,230
47,0.31583469490851124,0.10102203983453012,0.1286813895067861,0.3759309745603992,0.5516129032258065,0.9596774193548387,1240,0.27328842204550036,0.10623595591472543,0.07120182604893394,0.19727978350027747,0.5652173913043478,0.9869565217391304,230
48,0.31645090503077355,0.09968247057930116,0.14496566898399785,0.36798129139407987,0.5854838709677419,0.9556451612903226,1240,0.27261297780534494,0.10615347332280615,0.0703712532053823,0.19597327061321423,0.5695652173913044,0.9869565217391304,230
49,0.3171358354630009,0.10053600918862128,0.14313662419876744,0.3656141204218711,0.5766129032258065,0.9516129032258065,1240,0.2733064952103988,0.10653266809556795,0.06791164965733237,0.19933828296868697,0.5739130434782609,0.9869565217391304,230
50,0.3160678275169865,0.10135022108593295,0.12739293383013817,0.3757475101178692,0.5830645161290322,0.9620967741935483,1240,0.273800669675288,0.10677391063907872,0.06867188435533772,0.19825638377148172,0.5565217391304348,0.9869565217391304,230
51,0.31665556161634384,0.10120295329440025,0.1319819107171028,0.3732753817112215,0.5637096774193548,0.9580645161290322,1240,0.27254169065019357,0.10714035649662433,0.06517153861729995,0.19354755833097126,0.5652173913043478,0.9869565217391304,230
52,0.31746226529921256,0.10020465971000733,0.13468492295472853,0.38323731460878924,0.5524193548387096,0.957258064516129,1240,0.27285164490990016,0.10757977651513141,0.06264310401418935,0.19449579255736393,0.5652173913043478,0.9869565217391304,230
53,0.31290225328937654,0.09978163751863664,0.1287396573010952,0.37358539527462375,0.5637096774193548,0.9580645161290322,1240,0.2745451552712399,0.10811417614636214,0.06384203343287759,0.1958209247044895,0.5565217391304348,0.9869565217391304,230
54,0.307901091729441,0.1008833037268731,0.10995075693053584,0.36574629276029524,0.5717741935483871,0.9709677419354839,1240,0.27285065715727597,0.10768023690451746,0.06443887041962665,0.19079256990681523,0.5652173913043478,0.9869565217391304,230
55,0.30884227137411796,0.0992514294001364,0.1172312505543232,0.3758501764266722,0.5661290322580645,0.9620967741935483,1240,0.2739849875802579,0.10756106609883516,0.0674429459416348,0.19314983979515407,0.5695652173913044,0.9869565217391304,230
56,0.31152325945515785,0.09994804979332032,0.12453227430101364,0.3713373716800444,0.5774193548387097,0.9580645161290322,1240,0.2720524324023205,0.10724144195732863,0.06334626039733057,0.19282834348471267,0.5608695652173913,0.9869565217391304,230
57,0.31009739175919565,0.09857709330897177,0.1309784347011197,0.3682483657713859,0.5846774193548387,0.9524193548387097,1240,0.27223980387915736,0.1073337935883066,0.0637110314939333,0.192294535494369,0.5695652173913044,0.9869565217391304,230
58,0.302510182703695,0.09727875167323698,0.11474519266236213,0.36764557823058097,0.6072580645161291,0.9661290322580646,1240,0.2726777250352113,0.1077258671755376,0.06188193248665851,0.19330706738907358,0.5695652173913044,0.9869565217391304,230
59,0.3112477437142403,0.10042649594045454,0.12388075493997143,0.3661526112787185,0.5629032258064516,0.9620967741935483,1240,0.2728274604548579,0.10795725694169168,0.06005788354769997,0.19447790863721268,0.5739130434782609,0.9869565217391304,230
60,0.3034996615302178,0.10006768251619032,0.10548846111182243,0.3585887870480937,0.5790322580645161,0.964516129032258,1240,0.27217032326304397,0.1078521591813668,0.06060051412686058,0.1914292354946551,0.5739130434782609,0.9869565217391304,230
61,0.3055132444827787,0.10022318367996523,0.10989399554748688,0.36049336848720426,0.5717741935483871,0.9637096774193549,1240,0.27260840224183125,0.1083451971411705,0.05889512702174809,0.19124733663123586,0.5739130434782609,0.9869565217391304,230
62,0.3099150396162464,0.10115827288358442,0.11263115132047284,0.3690457436346239,0.567741935483871,0.9661290322580646,1240,0.27322220089642896,0.10849861755319264,0.06029299432816713,0.19068533531997514,0.5695652173913044,0.9869565217391304,230
63,0.30511558824969875,0.09975371903950168,0.10282488157672266,0.3738034034928968,0.5709677419354838,0.9637096774193549,1240,0.2736343696065571,0.10852068643207136,0.06160885277001754,0.1905517309256222,0.5695652173913044,0.9869565217391304,230
64,0.3041477476396868,0.09837328171537768,0.1110837999851473,0.37038021337601446,0.5798387096774194,0.964516129032258,1240,0.2737920657448147,0.10860514699116997,0.05914314829784891,0.19419413792050402,0.5739130434782609,0.9869565217391304,230
65,0.30323956993318374,0.09781872783937762,0.11448363628118269,0.3662851045208593,0.592741935483871,0.9637096774193549,1240,0.27420304624930675,0.10868572845407154,0.058308589976766835,0.19669502422861432,0.5739130434782609,0.9869565217391304,230
66,0.30419342210215905,0.09911439457247334,0.11368882495068734,0.3592898918736366,0.5701612903225807,0.9596774193548387,1240,0.2739341243453648,0.10909183712109276,0.05686615835065427,0.193453035859958,0.5782608695652174,0.9869565217391304,230
67,0.30776117021037686,0.09986584537452267,0.11945589521238881,0.3609635408847563,0.5854838709677419,0.9637096774193549,1240,0.27280764735263324,0.10876393033110578,0.05513771020847818,0.19369234844394354,0.5739130434782609,0.9869565217391304,230
68,0.30315411436942313,0.10003008847275088,0.09920506729714332,0.3666620781344752,0.5693548387096774,0.9669354838709677,1240,0.27278842122658437,0.10882152623456458,0.05506558340528737,0.19312843479540037,0.5739130434782609,0.9869565217391304,230
69,0.3056454220125752,0.0988354774252061,0.11821176275130241,0.36255470033614867,0.5580645161290323,0.9532258064516129,1240,0.2734791066335595,0.10921316807684692,0.05624248592749886,0.19090013380931772,0.5695652173913044,0.9869565217391304,230
70,0.29526601395299357,0.09885175530948946,0.08862949179545526,0.35486826204484506,0.5790322580645161,0.9790322580645161,1240,0.2743807024281958,0.10974684273419173,0.056158655881881715,0.19019709747770558,0.5652173913043478,0.9869565217391304,230
71,0.301507051913969,0.09754422585810385,0.11487149216475025,0.35978575137353713,0.5766129032258065,0.9612903225806452,1240,0.27469060006348983,0.10999518367259399,0.05468809384366741,0.19146901194168173,0.5695652173913044,0.9869565217391304,230
72,0.30063260601412867,0.09779383155607409,0.10528624663429875,0.3672953438374304,0.582258064516129,0.967741935483871,1240,0.27487223459326704,0.110068179666996,0.05442716997602712,0.19203863973202911,0.5652173913043478,0.9869565217391304,230
73,0.3024362075713373,0.0996573711114545,0.09975025288520321,0.36598193645477295,0.589516129032258,0.9717741935483871,1240,0.2746801073136537,0.11004946944506272,0.052854487364706784,0.1936240558391032,0.5652173913043478,0.9869565217391304,230
74,0.3028209090232849,0.09957089092462293,0.10132174036435543,0.36641301358899764,0.5774193548387097,0.9709677419354839,1240,0.27442930237106655,0.10994302539721779,0.052662198439888334,0.19372291532547578,0.5652173913043478,0.9869565217391304,230
75,0.2958211833430875,0.09741554130469599,0.09808548025546536,0.35782227554628926,0.5709677419354838,0.9733870967741935,1240,0.27440912075664686,0.10991823252128519,0.05316058760103972,0.19312237935221713,0.5652173913043478,0.9869565217391304,230
76,0.29847901867282006,0.09814716558302602,0.10033426787103376,0.36042202749559954,0.582258064516129,0.9685483870967742,1240,0.27460276005060774,0.11021080891723219,0.05233744758626689,0.19239951709042424,0.5608695652173913,0.9869565217391304,230
77,0.29796361519444375,0.0975786718149339,0.09844574596612685,0.36636271553654826,0.5846774193548387,0.9653225806451613,1240,0.27401652426823325,0.10998849182025246,0.05182714067075563,0.1924569752553235,0.5652173913043478,0.9869565217391304,230
78,0.2992626947741355,0.09952600535846526,0.10004509312491264,0.35098576314987673,0.5629032258064516,0.967741935483871,1240,0.2737174643122632,0.10969103218420692,0.05203465955412906,0.1936249865785889,0.5652173913043478,0.9869565217391304,230
79,0.3011037847688121,0.09917316701143018,0.10457090735435486,0.3569308575122587,0.5838709677419355,0.9653225806451613,1240,0.2740851025218549,0.1097848697848942,0.05213984626790752,0.19436704736688862,0.5652173913043478,0.9869565217391304,230
80,0.2982946482396895,0.09745308194429644,0.10016007356105312,0.36670231511515955,0.5870967741935483,0.9693548387096774,1240,0.27414672050787053,0.10986336793588555,0.052016677415889244,0.1940748858710994,0.5652173913043478,0.9869565217391304,230
81,0.2980154818104159,0.09896804137576011,0.09000206161891261,0.365393873376231,0.5887096774193549,0.9758064516129032,1240,0.2736847707758779,0.10971371868382329,0.05150976401308308,0.19402200650909673,0.5608695652173913,0.9869565217391304,230
82,0.29802199448308636,0.09808661567588006,0.10326626709391994,0.35434439912919075,0.5733870967741935,0.9669354838709677,1240,0.2737288852100787,0.10991399314092554,0.05083127779805142,0.19325757901305737,0.5652173913043478,0.9869565217391304,230
83,0.2990672488366404,0.09857094148474355,0.09738056803903272,0.3635559575211617,0.5846774193548387,0.9733870967741935,1240,0.273759015098862,0.10995584719854852,0.05075319668521052,0.1931068021318187,0.5652173913043478,0.9869565217391304,230
84,0.29463006613716003,0.0979688728528638,0.09107345948296208,0.3568514100966915,0.5846774193548387,0.9717741935483871,1240,0.27368319721325585,0.10991576566644337,0.05068153194759203,0.19323600141898445,0.5652173913043478,0.9869565217391304,230
85,0.29647445217255625,0.09802132311367219,0.09506260130193926,0.3595651138213373,0.5919354838709677,0.9685483870967742,1240,0.27365339307681374,0.10990123671034108,0.05085347106923228,0.19297435218873232,0.5652173913043478,0.9869565217391304,230
86,0.2928287373435113,0.0969859127556124,0.09202478648193421,0.35624735432286414,0.5814516129032258,0.9733870967741935,1240,0.27381434375825137,0.11005751153697138,0.050536841866762744,0.19269137719403143,0.5652173913043478,0.9869565217391304,230
87,0.29753231040893063,0.097482930123806,0.09610725227863558,0.36867136762988184,0.6048387096774194,0.9709677419354839,1240,0.2736390004987302,0.11000761046357777,0.05021125913962074,0.1928020205186761,0.5652173913043478,0.9869565217391304,230
88,0.2981675005728199,0.09722696172614251,0.10396102633207074,0.3626263376205198,0.5879032258064516,0.9629032258064516,1240,0.2737611278243687,0.11004403479721235,0.0501032310983409,0.1932104437895443,0.5652173913043478,0.9869565217391304,230
89,0.29641123702449185,0.09785837334009909,0.09047039170419016,0.36776684330355736,0.5798387096774194,0.9717741935483871,1240,0.27394892962082573,0.11015185772076896,0.0501643651853437,0.19297950177089027,0.5652173913043478,0.9869565217391304,230
90,0.2993363611159786,0.09942059608236437,0.09380540468039052,0.3617677204070553,0.5709677419354838,0.9733870967741935,1240,0.2738632033700528,0.11009766427071198,0.050076001947340756,0.1932253567420918,0.5652173913043478,0.9869565217391304,230
91,0.2946811891371204,0.09656719978778593,0.09518484744814135,0.3649566454272116,0.6024193548387097,0.967741935483871,1240,0.2740016584811003,0.11018321935249412,0.049707986220069555,0.1936140850186348,0.5652173913043478,0.9869565217391304,230
92,0.29873810102862697,0.09887693279212521,0.0922485976449905,0.36654826902574106,0.5919354838709677,0.9741935483870968,1240,0.27410827888094863,0.11020215186087981,0.04972227753504463,0.19393649768570195,0.5652173913043478,0.9869565217391304,230
93,0.29909039697339457,0.09926786018956092,0.09174678747452074,0.3651531828987983,0.5838709677419355,0.9725806451612903,1240,0.2740500166364338,0.11016708223716072,0.04973225587088129,0.19398086978041607,0.5652173913043478,0.9869565217391304,230
94,0.3016842496010565,0.09980121302989221,0.09615035333460377,0.3661835726230375,0.5782258064516129,0.9701612903225807,1240,0.2740438611611076,0.11015244029138399,0.04983765152485474,0.19393845913202867,0.5652173913043478,0.9869565217391304,230
95,0.2971401991382722,0.09817988545663896,0.09929522473004557,0.35495930717837426,0.5879032258064516,0.9709677419354839,1240,0.27406790969164474,0.11017276197671891,0.04982020680023276,0.19388163258200106,0.5652173913043478,0.9869565217391304,230
96,0.2887283952005448,0.09638645033682547,0.08234798821710772,0.35625549247187954,0.5879032258064516,0.9766129032258064,1240,0.27408778628577357,0.11018809073645136,0.04975927938585696,0.1939190565244011,0.5652173913043478,0.9869565217391304,230
97,0.2985066392729359,0.09760670916688058,0.10549280845349834,0.358226853224539,0.5798387096774194,0.9661290322580646,1240,0.2740569656309874,0.1101803024177966,0.04981098453635755,0.1937653106191884,0.5652173913043478,0.9869565217391304,230
98,0.29463045616303724,0.09751155035149667,0.09471705772223012,0.35596116992735094,0.5766129032258065,0.9725806451612903,1240,0.2739778298398723,0.11015961163717768,0.049771058235479435,0.19363645172637442,0.5652173913043478,0.9869565217391304,230
99,0.29650707648646446,0.0976060174645916,0.09582049736092167,0.3627444378791317,0.5943548387096774,0.9709677419354839,1240,0.27394592101159304,0.11015303646740707,0.04975706610990607,0.19356366538483163,0.5652173913043478,0.9869565217391304,230
100,0.29096946004898316,0.09727900148399414,0.0844634287780331,0.35536213228779456,0.5903225806451613,0.9790322580645161,1240,0.2739159275656161,0.11015011460884758,0.049706786806168766,0.19351833229479581,0.5652173913043478,0.9869565217391304,230
