epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
19,1.0654423479110964,1.0785602769544047,0.4142434597015381,0.37306245834596696,0.40725806451612906,0.8290322580645161,1240,0.8143080260442651,1.069639403923698,0.23398973553077035,0.15166200049545453,0.43478260869565216,0.9434782608695652,230
20,1.0495838019155688,1.074375839387217,0.4009106421662915,0.3716174696722338,0.4088709677419355,0.8379032258064516,1240,0.7951168153596961,1.06923872595248,0.21462601993394934,0.15290475837562395,0.43478260869565216,0.9478260869565217,230
21,1.0413101288580124,1.075686147136073,0.39229322777640435,0.37057944055526487,0.40483870967741936,0.8403225806451613,1240,0.7952053909716399,1.069143273519433,0.21492520104283871,0.15236183314219764,0.43478260869565216,0.9478260869565217,230
22,1.030337179860761,1.0726807255898752,0.3826623035534736,0.37111507461917015,0.4064516129032258,0.8540322580645161,1240,0.803023826557657,1.0703173461167708,0.2224530156539834,0.1513737591712371,0.43043478260869567,0.9434782608695652,230
23,1.0261550807183788,1.0774737035074542,0.37391713694218665,0.37833693046723643,0.4056451612903226,0.8588709677419355,1240,0.7887516721435215,1.0711986676506373,0.2075199138859044,0.15210810018622356,0.43043478260869567,0.9478260869565217,230
24,1.0094486467299923,1.0711993648159888,0.3629079262095113,0.36980343518718595,0.40483870967741936,0.8588709677419355,1240,0.7625892711722333,1.073019526315772,0.1798422836739084,0.1541241430717966,0.4260869565217391,0.9478260869565217,230
25,1.0290607867702362,1.06922617958438,0.3809085079258488,0.3784639491188911,0.4064516129032258,0.8403225806451613,1240,0.8018944657367209,1.071964628800102,0.2212580893350684,0.14884685109490933,0.41739130434782606,0.9434782608695652,230
26,1.003524737588821,1.0791405793159239,0.3534551769975693,0.3683309164739424,0.40080645161290324,0.8572580645161291,1240,0.758493525567262,1.074211667931598,0.17555941356265026,0.15276096489118493,0.40869565217391307,0.9478260869565217,230
27,1.0121773800542277,1.0648390608449136,0.369727506560664,0.3667678694571218,0.3967741935483871,0.8540322580645161,1240,0.7674646787021471,1.0733270375624946,0.18559145823768947,0.15069892354633496,0.41304347826086957,0.9478260869565217,230
28,0.9957572114083075,1.0645633882091892,0.3525211226555609,0.36984797197003516,0.4104838709677419,0.8653225806451613,1240,0.7617634752522344,1.073729677822279,0.18030534049739008,0.14864433122717816,0.41739130434782606,0.9478260869565217,230
29,0.9981617227677376,1.0773652530485585,0.34794813048455026,0.3717699446985798,0.3975806451612903,0.8540322580645161,1240,0.780861789247264,1.0749756699023039,0.19907798741174781,0.1476532211770182,0.41304347826086957,0.9434782608695652,230
30,0.960009201111332,1.068480154006712,0.316269930380006,0.3649972909881223,0.4120967741935484,0.8814516129032258,1240,0.7522711976714757,1.075996085871821,0.16924121794493302,0.15010650909465292,0.40869565217391307,0.9565217391304348,230
31,0.9679919046740378,1.0683867069982713,0.32545632167208577,0.361140775680542,0.4120967741935484,0.8701612903225806,1240,0.7461068780525871,1.0776387940282408,0.1624650265859521,0.14940814868263577,0.41739130434782606,0.9565217391304348,230
32,0.9698545644360204,1.0702678895765736,0.32417057507461117,0.36850015655640633,0.40161290322580645,0.8741935483870967,1240,0.762693146519039,1.0764324094938196,0.18062428274880285,0.14617552446282428,0.4,0.9478260869565217,230
33,0.9592588509282758,1.0668794508903257,0.31437086275508325,0.3714942111122993,0.4120967741935484,0.8887096774193548,1240,0.7374903093213621,1.0801998677461044,0.15322020688782567,0.14723389420820318,0.40869565217391307,0.9565217391304348,230
34,0.9599883425620295,1.073436540172946,0.31285250124431424,0.36805859881062664,0.4080645161290323,0.8782258064516129,1240,0.7367368708486143,1.0794496847235637,0.15273207179878068,0.1475999229628107,0.40869565217391307,0.9565217391304348,230
35,0.9496250417924696,1.0654061801971928,0.3073776916150124,0.3651475283407396,0.4129032258064516,0.8774193548387097,1240,0.7665651378424271,1.0810489239900007,0.18303337835747263,0.14335757921571318,0.43043478260869567,0.9565217391304348,230
36,0.9339630023125679,1.0669122995868805,0.29067726476538563,0.3660985552495526,0.4112903225806452,0.8887096774193548,1240,0.7310911339262257,1.082113416298576,0.14599381711172021,0.14680203808390577,0.4043478260869565,0.9565217391304348,230
37,0.9438212540841872,1.0723914523278513,0.29780191000430817,0.3660787334365229,0.3975806451612903,0.8862903225806451,1240,0.7281511192736418,1.0828090792116911,0.14352822109409,0.14406113106271495,0.4043478260869565,0.9521739130434783,230
38,0.9433046979288902,1.0605963614679152,0.3025174093823279,0.36829698220376045,0.40161290322580645,0.8806451612903226,1240,0.7537780072378075,1.083422174661056,0.17006920323423716,0.13999244130176047,0.4,0.9608695652173913,230
39,0.9322861110010455,1.0667059690721574,0.2893000120597501,0.3654437042051746,0.39919354838709675,0.9032258064516129,1240,0.7422880120899367,1.084506727301556,0.15842413079479467,0.13870174379452416,0.4,0.9565217391304348,230
40,0.9286679321719754,1.0646038078492688,0.28804648465687227,0.36106512104311295,0.41774193548387095,0.8951612903225806,1240,0.7117558038753012,1.0830408790837163,0.12782370195440623,0.14137217868929325,0.40869565217391307,0.9608695652173913,230
41,0.9224719043700925,1.0659179441390498,0.2814210268758958,0.36030634468601597,0.42016129032258065,0.885483870967742,1240,0.7354485864224641,1.0834163562111232,0.1523567007287689,0.13794565654319266,0.41304347826086957,0.9565217391304348,230
42,0.9189673200730355,1.064168467060212,0.2772070384794666,0.365586829762305,0.40483870967741936,0.8919354838709678,1240,0.7101291490637738,1.0827341805333677,0.1267974496535633,0.13988209612991498,0.4217391304347826,0.9652173913043478,230
43,0.9122484195616938,1.0616168752793342,0.2722404804921919,0.36399829176164444,0.40725806451612906,0.907258064516129,1240,0.7287118051363074,1.0839840163355288,0.14585446890281595,0.1362178015968074,0.40869565217391307,0.9521739130434783,230
44,0.912163427183705,1.0610076381314186,0.2720190363785913,0.36546854242201776,0.4096774193548387,0.8919354838709678,1240,0.7101544603057529,1.0838373339694478,0.1270030806893888,0.13744237176750018,0.41304347826086957,0.9608695652173913,230
45,0.8996058598641427,1.0644252154134934,0.25803852674941863,0.36451574525525493,0.4241935483870968,0.9024193548387097,1240,0.7431649716004082,1.0830316626507304,0.1614056565191435,0.13414494589619014,0.4043478260869565,0.9565217391304348,230
46,0.8904507956197185,1.0577219293963525,0.2525061495842472,0.3636122082510302,0.4266129032258065,0.910483870967742,1240,0.7118068482564843,1.0846115900122602,0.12891446384398833,0.1352886499270149,0.41304347826086957,0.9608695652173913,230
47,0.907150661945343,1.0591968328722061,0.26903706692880197,0.36171723258110783,0.4096774193548387,0.9024193548387097,1240,0.7562812556391177,1.0846885587858117,0.17465688437223434,0.13093362787495488,0.41739130434782606,0.9304347826086956,230
48,0.8933766480415098,1.061641711573447,0.2563796787973373,0.3539203618803332,0.41451612903225804,0.9080645161290323,1240,0.7068334605382837,1.0835150272949883,0.12460102257521256,0.134916406740313,0.41739130434782606,0.9652173913043478,230
49,0.9088209540613236,1.0603930496400402,0.2701472853941302,0.36159049657083325,0.4290322580645161,0.8959677419354839,1240,0.7146409439003986,1.0845783689747686,0.13234331510637118,0.13336151073808256,0.41739130434782606,0.9565217391304348,230
50,0.8831795150233853,1.0619844659682243,0.24508092002041879,0.3570212202687417,0.4459677419354839,0.9169354838709678,1240,0.7245749546133954,1.084289152725883,0.1427799464567848,0.13216811872046927,0.41739130434782606,0.9695652173913043,230
51,0.9031492294803742,1.0593891720617972,0.26627694368362426,0.35725901645998803,0.4314516129032258,0.9008064516129032,1240,0.699670532475347,1.0832841696946518,0.11743263861407405,0.13531937029050745,0.41304347826086957,0.9695652173913043,230
52,0.890993639730638,1.0555990326789118,0.25384862144147197,0.36448500867812866,0.425,0.9080645161290323,1240,0.7344443963921589,1.0846698014632514,0.15269838292961535,0.13137032013872396,0.41739130434782606,0.9521739130434783,230
53,0.8957213717122232,1.0671387995443036,0.2529943832466679,0.3638586246198223,0.4153225806451613,0.9064516129032258,1240,0.7180772615515667,1.0842228848001232,0.1363367783634559,0.13209684426369875,0.41739130434782606,0.9652173913043478,230
54,0.8838120506655786,1.0645686549525106,0.24378579239691459,0.359139762578472,0.4241935483870968,0.9120967741935484,1240,0.7223500023717465,1.0849453438883243,0.14065893791292025,0.1307279958025269,0.41739130434782606,0.9608695652173913,230
55,0.8856672809969994,1.058960343945411,0.24780053921764897,0.36128852886538354,0.42096774193548386,0.907258064516129,1240,0.7029353893321494,1.0844008756720502,0.12114801549393198,0.13195639511813287,0.41304347826086957,0.9652173913043478,230
56,0.9004979422015529,1.0623978837843864,0.2599159430832632,0.36461018689217106,0.43306451612903224,0.9040322580645161,1240,0.7274960279464722,1.0851859175640604,0.14615217557419902,0.12916968121476796,0.41304347826086957,0.9565217391304348,230
57,0.8687222292346339,1.061746258120383,0.23109607804686794,0.35584335346375745,0.4137096774193548,0.9193548387096774,1240,0.7188797007436337,1.0848785369292548,0.1375880858172541,0.1295078241954679,0.41304347826086957,0.9652173913043478,230
58,0.8578786892275656,1.0596004124610654,0.22053085969340416,0.358492051593719,0.4314516129032258,0.9225806451612903,1240,0.7223413970159448,1.0844957600469174,0.14133796698373297,0.1291851124037867,0.41304347826086957,0.9608695652173913,230
59,0.8695489821895477,1.061538504785107,0.2304200363735999,0.36119897557843117,0.4258064516129032,0.9145161290322581,1240,0.7146185439565907,1.0839126638744188,0.13383101328559543,0.12943727879420572,0.40869565217391307,0.9652173913043478,230
60,0.8664944471851472,1.0634930395310924,0.22819111717324103,0.35518933515394885,0.41854838709677417,0.9185483870967742,1240,0.7131988758626191,1.0845954977947734,0.1322357779611712,0.12888447629368824,0.41739130434782606,0.9652173913043478,230
61,0.8613804840272473,1.0528523052892378,0.2264462395060447,0.36169362337358535,0.4241935483870968,0.9225806451612903,1240,0.7331244095512058,1.0850485511448071,0.15238669287899267,0.1273781607332437,0.40869565217391307,0.9608695652173913,230
62,0.8652670560344573,1.0640730257957212,0.22625949510162877,0.35657018673035407,0.4137096774193548,0.9153225806451613,1240,0.7202617614165596,1.0839251881060392,0.1397651045218758,0.1284468770675037,0.40869565217391307,0.9608695652173913,230
63,0.8710298915063182,1.062654407562748,0.23210738801187084,0.3586509750735375,0.4314516129032258,0.9217741935483871,1240,0.7359920781591665,1.0837670906730321,0.15570890819248945,0.12799875574267428,0.40869565217391307,0.9565217391304348,230
64,0.8601543203476937,1.0582676849057597,0.22219893160846926,0.36273846818554784,0.432258064516129,0.9201612903225806,1240,0.704584294816722,1.0835058056789897,0.12366137498098871,0.13056674003601074,0.41304347826086957,0.9695652173913043,230
65,0.8396335982507275,1.0575263223340434,0.20434619142643867,0.3550808047094653,0.41451612903225804,0.9330645161290323,1240,0.7117136488790098,1.0837730252224467,0.13088051722101543,0.1298220817161643,0.41739130434782606,0.9652173913043478,230
66,0.8599133895289514,1.0586678612616753,0.22222165775395208,0.3611926153782875,0.41774193548387095,0.9209677419354839,1240,0.7426751665447069,1.0839640534442403,0.16237297738375872,0.12773389621921208,0.40869565217391307,0.9565217391304348,230
67,0.8337396425585593,1.0548088504422095,0.20048269814541264,0.352841717004776,0.41935483870967744,0.9330645161290323,1240,0.7264177560806274,1.0844005543252697,0.1457698720952739,0.1281587480202965,0.4043478260869565,0.9608695652173913,230
68,0.8672335136321283,1.058402411399349,0.22957665629444585,0.3615188458273488,0.4338709677419355,0.9185483870967742,1240,0.7237815017285554,1.0847016645514447,0.14306030079074528,0.12790119589670845,0.41304347826086957,0.9608695652173913,230
69,0.8578009647707785,1.0587451127267653,0.2202542298984143,0.3605806160357691,0.44516129032258067,0.9169354838709678,1240,0.7108825595482536,1.0842312087183412,0.13017826870731686,0.12862895662369936,0.41304347826086957,0.9652173913043478,230
70,0.8453705418494439,1.0605383280784852,0.2080374194970054,0.3568798524718131,0.4104838709677419,0.925,1240,0.7242991924285889,1.08454894915871,0.14377396398264428,0.12750250146440836,0.40869565217391307,0.9608695652173913,230
71,0.8547025161404763,1.0538415132030363,0.2205754141894079,0.35735448348906734,0.43870967741935485,0.9225806451612903,1240,0.7206127850905709,1.0851618352143662,0.1397677929505058,0.1275469640026922,0.39565217391304347,0.9608695652173913,230
72,0.8569526395490092,1.0589085986537319,0.21925655947096886,0.36080591024891023,0.4282258064516129,0.9161290322580645,1240,0.7221428358036539,1.085047571555428,0.14135815851066424,0.12753629937120106,0.391304347826087,0.9608695652173913,230
73,0.8367083391835612,1.0575813170402282,0.2013934400533476,0.35508079201944415,0.4137096774193548,0.9298387096774193,1240,0.721990270199983,1.0847519169683042,0.14134942941043688,0.1275495761114618,0.3869565217391304,0.9608695652173913,230
74,0.866041814127276,1.0627265653302593,0.22653086329660108,0.3604921948525213,0.4104838709677419,0.9137096774193548,1240,0.7128621184307596,1.0853806091391522,0.13186355459949245,0.12769426716410595,0.3869565217391304,0.9608695652173913,230
75,0.8454595235086256,1.0599489888837261,0.20859018121996234,0.35631613173792437,0.4161290322580645,0.9241935483870968,1240,0.7340841029001319,1.085338088740473,0.15342227693485178,0.12664268567510273,0.391304347826087,0.9565217391304348,230
76,0.8542586718836138,1.0621938120934271,0.2164338413505785,0.3557597118039285,0.4104838709677419,0.9153225806451613,1240,0.7177080061124719,1.0842216730117797,0.13728571780349896,0.12770482120306595,0.3869565217391304,0.9608695652173913,230
77,0.8383904291737464,1.0574685619723412,0.20094739042462842,0.36236248304766994,0.4217741935483871,0.932258064516129,1240,0.7168851624364438,1.084764857914137,0.13621441650649777,0.1276277008263961,0.391304347826087,0.9608695652173913,230
78,0.8531511579790423,1.061273060306426,0.21399540598354033,0.36173078167823053,0.3943548387096774,0.9225806451612903,1240,0.7186338284741277,1.084761288891668,0.13800213317508284,0.12750346556953762,0.391304347826087,0.9608695652173913,230
79,0.8508139456472089,1.0582048977574994,0.21401305198669435,0.358994823309683,0.4153225806451613,0.925,1240,0.7218126488768536,1.0848049267478612,0.14124062605526136,0.1272319094642349,0.4,0.9652173913043478,230
80,0.8448004514940324,1.0645280937994681,0.20435663279025784,0.3605992303740594,0.4274193548387097,0.9290322580645162,1240,0.7121525266896124,1.0846196361210034,0.13154831710069076,0.12764785756235536,0.41304347826086957,0.9608695652173913,230
81,0.8650018361306959,1.05851761141131,0.22641153400463443,0.3644383053625784,0.4112903225806452,0.917741935483871,1240,0.7165974041689998,1.084511919643568,0.1361568943961807,0.12728184837362042,0.40869565217391307,0.9608695652173913,230
82,0.8590598579375974,1.05217636939018,0.2250029098362692,0.35989584192152946,0.41854838709677417,0.9169354838709678,1240,0.7243434641672217,1.084467047193776,0.1440742556815562,0.12678563886362573,0.40869565217391307,0.9652173913043478,230
83,0.8656628562558082,1.0560410737991333,0.22961585413544408,0.36008820072297126,0.4274193548387097,0.9209677419354839,1240,0.7173571368922358,1.0842908755592677,0.13705888967151228,0.1271760628923126,0.40869565217391307,0.9608695652173913,230
84,0.8358303458459916,1.0633401624618037,0.19776107916428196,0.3546639440521117,0.425,0.925,1240,0.719395929834117,1.084275139933047,0.13912495944810951,0.12711125819579414,0.40869565217391307,0.9608695652173913,230
85,0.8576760815035912,1.057813173724759,0.22137988325088254,0.3579653626488101,0.4217741935483871,0.9185483870967742,1240,0.7159852955652319,1.0839707322742629,0.13578890769378,0.12737004640309707,0.4,0.9608695652173913,230
86,0.8415703050551876,1.061506046787385,0.20294110859113354,0.35958723272046733,0.41854838709677417,0.9241935483870968,1240,0.712666828736015,1.084040379524231,0.1324020245152971,0.12748199733703033,0.4,0.9608695652173913,230
87,0.8432617802773753,1.0517211767934984,0.2090719751773342,0.3610973765773158,0.4241935483870968,0.9233870967741935,1240,0.7125486715980198,1.0841549158096313,0.1322517123559247,0.12739829570055008,0.4,0.9608695652173913,230
88,0.851419202358492,1.060707179961666,0.21287827436481752,0.3606244508297213,0.432258064516129,0.9217741935483871,1240,0.7140615375145621,1.0841978456663048,0.13378354874641998,0.12726352784944617,0.4,0.9608695652173913,230
89,0.8426650301102669,1.0624064107095041,0.2049090029251191,0.35517606696774884,0.4129032258064516,0.9370967741935484,1240,0.7167232643003049,1.0842845750891643,0.13644940386647764,0.12710524421671163,0.4,0.9608695652173913,230
90,0.8185658835595654,1.0593904402948195,0.1825028657913208,0.3545592854099889,0.4274193548387097,0.9411290322580645,1240,0.7159093981203826,1.08437877945278,0.13558835996233898,0.12710550796726475,0.391304347826087,0.9608695652173913,230
91,0.8336123581855528,1.0605671067391673,0.19741316329567662,0.35305211024899635,0.40725806451612906,0.9266129032258065,1240,0.7180621732836184,1.0843500956245091,0.13778560796509617,0.12700502716976664,0.391304347826087,0.9608695652173913,230
92,0.8396184875119117,1.0599318173623855,0.2015573023307708,0.3603175949665808,0.4112903225806452,0.9290322580645162,1240,0.7173085477041161,1.084243343187415,0.13706153151781664,0.1270844277480374,0.391304347826087,0.9608695652173913,230
93,0.8304744366676576,1.0519834887596868,0.19661466616296,0.3595600543483611,0.4314516129032258,0.9306451612903226,1240,0.71513279935588,1.0842633050421009,0.1348442777991295,0.12718950386928476,0.391304347826087,0.9608695652173913,230
94,0.8444685843683059,1.0630519759270454,0.20513293774377916,0.35936547556231097,0.3951612903225806,0.9217741935483871,1240,0.7140890064446822,1.084297023648801,0.13377350879752117,0.1272232921227165,0.4,0.9608695652173913,230
95,0.8384750443120157,1.0596583735558294,0.20258018746972084,0.3535522266741722,0.44193548387096776,0.9193548387096774,1240,0.7127277172130088,1.084340530893077,0.1323761069904203,0.12727111143910366,0.40869565217391307,0.9608695652173913,230
96,0.8515209686371588,1.06248619556427,0.2124106055065509,0.35955752038186595,0.41935483870967744,0.9282258064516129,1240,0.7126695353051891,1.0843343330466229,0.13231875624345696,0.12727867261223172,0.4043478260869565,0.9608695652173913,230
97,0.846659718790362,1.0606863544833276,0.2090512695091386,0.35755087637132216,0.4161290322580645,0.9241935483870968,1240,0.7132565301397572,1.0843005035234534,0.13292710405329,0.12726393147655155,0.4,0.9608695652173913,230
98,0.8675625124285298,1.0597192302826912,0.22853932873375954,0.3638785460302907,0.4217741935483871,0.9056451612903226,1240,0.7137566260669542,1.0843011047529139,0.13343365905077562,0.1272413710537164,0.39565217391304347,0.9608695652173913,230
99,0.8424182207353653,1.0688216470902967,0.20070911609838085,0.3576609007773861,0.4137096774193548,0.9314516129032258,1240,0.713459909480551,1.0842924408290697,0.1331352968578753,0.1272612926752671,0.39565217391304347,0.9608695652173913,230
100,0.8391956148609039,1.0603149060280093,0.20085763842348128,0.36060178433695145,0.4282258064516129,0.9282258064516129,1240,0.7132417119067648,1.084282754815143,0.13291802237863126,0.12727440485487815,0.4,0.9608695652173913,230
