epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
53,0.9086503651834303,1.0716654562181043,0.2633028765839915,0.36504916471819726,0.3967741935483871,0.9145161290322581,1240,0.7110209661981334,1.0815034099247145,0.13196342211702597,0.12768614810446036,0.43478260869565216,0.9869565217391304,230
54,0.8985281752001855,1.072763709099062,0.25280492935449844,0.36447128076707164,0.42016129032258065,0.9169354838709678,1240,0.716692708886188,1.0820104422776595,0.13702465788177823,0.128876080720321,0.43043478260869567,0.9869565217391304,230
55,0.9004739615225023,1.0694411485425888,0.256927858389193,0.3627517632899746,0.4104838709677419,0.9096774193548387,1240,0.7122093760448953,1.081262995885766,0.13276289714419323,0.12938327420016993,0.43043478260869567,0.9869565217391304,230
56,0.8856534158029864,1.0704966537414058,0.24145243840832864,0.36317547425147023,0.40161290322580645,0.9193548387096774,1240,0.7156069211337878,1.0814544760662577,0.13597339365793312,0.1296875911562339,0.43043478260869567,0.9826086956521739,230
57,0.9145677620364774,1.074579398093685,0.2686321884393692,0.3621529434957812,0.3903225806451613,0.9008064516129032,1240,0.6969832404800084,1.0812269936437193,0.11766741703385893,0.12900772762039434,0.43478260869565216,0.991304347826087,230
58,0.8740455646668711,1.0632611251646473,0.23462372455866107,0.3593042567853005,0.4120967741935484,0.9193548387096774,1240,0.7216176758641782,1.081389447917109,0.14259360056856404,0.12776445746421813,0.43043478260869567,0.9826086956521739,230
59,0.8846807799031657,1.065105273646693,0.2429937729672078,0.36378123375677296,0.4104838709677419,0.9193548387096774,1240,0.7016817258751911,1.0813239719556726,0.12260215295397717,0.12805860930162927,0.43478260869565216,0.9869565217391304,230
60,0.8789428211027576,1.0719995398675242,0.2343228417058145,0.3620673462267845,0.39919354838709675,0.9129032258064517,1240,0.712741470336914,1.0811496475468512,0.1338618252588355,0.12768265229204426,0.43043478260869567,0.9826086956521739,230
61,0.8669604301452637,1.0653392945566484,0.2256508569563589,0.36213306246265287,0.4104838709677419,0.9298387096774193,1240,0.7029771799626557,1.0813588246055272,0.12376114894514499,0.1284554107033688,0.43478260869565216,0.9869565217391304,230
62,0.8782119362585006,1.0731081808767011,0.23275208989939383,0.3630191772214828,0.38467741935483873,0.9258064516129032,1240,0.7068796836811563,1.0823185060335243,0.12693683051544688,0.1292786291759947,0.43043478260869567,0.9869565217391304,230
63,0.862331408839072,1.0661597751802014,0.21992429941892624,0.36442403620289215,0.40483870967741936,0.9314516129032258,1240,0.7169250317241834,1.0816320367481398,0.1375579174446023,0.12850363597921702,0.43043478260869567,0.9782608695652174,230
64,0.8684058523947192,1.0661112693048294,0.22728303714144615,0.36022389088907547,0.4080645161290323,0.932258064516129,1240,0.6975552921709807,1.0817453840504523,0.11778114191863848,0.12967147723488184,0.43478260869565216,0.9869565217391304,230
65,0.8657631843320786,1.0656856936793173,0.22507900840813114,0.3594710824951049,0.3943548387096774,0.9298387096774193,1240,0.7107410887013311,1.082068509640901,0.1307467219622239,0.12986704422079998,0.43478260869565216,0.9826086956521739,230
66,0.8872366136120212,1.0751278046638735,0.2423054521602969,0.3578908799156066,0.4032258064516129,0.917741935483871,1240,0.7169991296270619,1.0818035975746487,0.13725765632546466,0.12946556378965793,0.43478260869565216,0.9739130434782609,230
67,0.8650316661404025,1.066668616571734,0.2228947693782468,0.36267527995571014,0.4137096774193548,0.9217741935483871,1240,0.7057762166728144,1.0825641891230708,0.12551493839077327,0.1299306834521501,0.43478260869565216,0.9826086956521739,230
68,0.8636258421405669,1.0658782512910905,0.22138117340303237,0.36435179152796343,0.4,0.9282258064516129,1240,0.7018475091975668,1.0832980736442235,0.12115667695584505,0.1301393687725067,0.43478260869565216,0.9869565217391304,230
69,0.8644163254768618,1.0730042480653332,0.21958908308898248,0.3610837015413469,0.4056451612903226,0.9306451612903226,1240,0.6788737908653592,1.0842063167820806,0.09776666462421417,0.13001321191373078,0.43478260869565216,0.991304347826087,230
70,0.858567609325532,1.0640088135196317,0.21950240428409268,0.35686933321337544,0.42016129032258065,0.9314516129032258,1240,0.7059506260830423,1.0841107378835264,0.12479357771251513,0.13033887705077296,0.43478260869565216,0.9826086956521739,230
71,0.851698612782263,1.0675384444575156,0.2106209082228522,0.35769491368724454,0.3758064516129032,0.9282258064516129,1240,0.7058510946190876,1.0845856137897658,0.12439872298551642,0.13053188634955365,0.43478260869565216,0.9826086956521739,230
72,0.8608278032272093,1.0673850843983312,0.2194798671430157,0.3588513034005319,0.3935483870967742,0.9217741935483871,1240,0.7025177198907603,1.0845563888549805,0.12112459955008134,0.13038316304269043,0.43478260869565216,0.9826086956521739,230
73,0.8464502996014011,1.064295188073189,0.20721870309883547,0.35694665082039373,0.3951612903225806,0.9379032258064516,1240,0.691825342696646,1.0846893725187883,0.11045519774374754,0.13008488118648528,0.43478260869565216,0.9869565217391304,230
74,0.8538102607573232,1.0668049835389661,0.2131725406935138,0.3574507280703514,0.4,0.9290322580645162,1240,0.6989772801813872,1.0846997903740925,0.11765754041464432,0.12989943442137344,0.43478260869565216,0.9826086956521739,230
75,0.8526960692098063,1.0685883821979645,0.20968688844192412,0.3623832612268386,0.40241935483870966,0.9330645161290323,1240,0.7038628759591475,1.084543484190236,0.12267971336841584,0.1297047926032025,0.43478260869565216,0.9826086956521739,230
76,0.8590305674460627,1.0686867852364816,0.21668705214415826,0.3600003777011748,0.39838709677419354,0.9314516129032258,1240,0.7037798964458963,1.084660437832708,0.12250885756119438,0.12980279145033463,0.43478260869565216,0.9826086956521739,230
77,0.8467249985664121,1.0670145265517696,0.20550843515703754,0.35903100198315036,0.39838709677419354,0.9435483870967742,1240,0.7005535664765731,1.0850211682526962,0.11907641058382781,0.12988855773987978,0.43478260869565216,0.9826086956521739,230
78,0.8532421208197071,1.0637117132063836,0.21302636107129436,0.3611996819896083,0.4129032258064516,0.9306451612903226,1240,0.7089784114257149,1.0849488258361817,0.127464814937633,0.1301305846027706,0.43478260869565216,0.9739130434782609,230
79,0.844021669126326,1.0657820517016996,0.20298699347242233,0.36047883168343575,0.4137096774193548,0.9330645161290323,1240,0.6970552444458008,1.0850085248117862,0.11549484626106594,0.1301870769780615,0.43478260869565216,0.9826086956521739,230
80,0.8507441820636872,1.070875850800545,0.20635738382416388,0.3631628976714226,0.3919354838709677,0.9354838709677419,1240,0.7075458262277686,1.0848611261533654,0.1260751786439315,0.13013361575810806,0.43478260869565216,0.9739130434782609,230
81,0.8475924861046575,1.073046403546487,0.2037687251885091,0.35766853440192437,0.3879032258064516,0.9354838709677419,1240,0.7019063063289808,1.0849902184113212,0.12033406236897344,0.1302571020696474,0.43478260869565216,0.9826086956521739,230
82,0.8447342180436658,1.0699104532118766,0.20178333232479712,0.3599855309532535,0.3943548387096774,0.9298387096774193,1240,0.7018666697585064,1.0851099169772604,0.12025260277416396,0.13019698093766752,0.43478260869565216,0.9826086956521739,230
83,0.8479109137288986,1.0656671054901616,0.2089545702501651,0.35374261352323716,0.43548387096774194,0.9298387096774193,1240,0.6973305608915246,1.0851175038710885,0.11576717793941498,0.13001546432142672,0.43478260869565216,0.9826086956521739,230
84,0.8379118427153557,1.0629557471121511,0.19951350873997134,0.35640152481294446,0.42258064516129035,0.9370967741935484,1240,0.7001487120338108,1.0850619139878646,0.11862064859141475,0.1299903857967128,0.43478260869565216,0.9826086956521739,230
85,0.8351531867058046,1.0653949406839187,0.19569579122527953,0.35586641373172884,0.4064516129032258,0.9403225806451613,1240,0.701523654875548,1.0851179423539534,0.11999885401000147,0.12988614686157393,0.43478260869565216,0.9826086956521739,230
86,0.8342147738702835,1.0631845481934086,0.19628512984321964,0.35445788041237863,0.40403225806451615,0.9387096774193548,1240,0.7132586147474206,1.0851284763087397,0.1317275714615117,0.12988930020643316,0.43478260869565216,0.9652173913043478,230
87,0.8357097148895264,1.067861548546822,0.19399907939857053,0.35926619075959726,0.3967741935483871,0.9475806451612904,1240,0.711421755604122,1.0852954325468644,0.12981564609900764,0.1298612961302633,0.43478260869565216,0.9652173913043478,230
88,0.8367956853681995,1.063297220199339,0.19715596317283568,0.3599703452279491,0.4137096774193548,0.932258064516129,1240,0.7100029110908508,1.0854364478069802,0.12832485165285026,0.12986608769582667,0.43478260869565216,0.9739130434782609,230
89,0.8426712516815432,1.063378414030998,0.20242050326158922,0.36187176339087945,0.41774193548387095,0.9379032258064516,1240,0.7080091326133064,1.0855407289836718,0.12626480226931364,0.12991323639517244,0.43478260869565216,0.9782608695652174,230
90,0.857525646686554,1.0734580232251074,0.21318138359535124,0.3587175344267199,0.3870967741935484,0.9338709677419355,1240,0.7107015376505644,1.0855142728142115,0.12896206508512081,0.12994116376275602,0.43478260869565216,0.9652173913043478,230
91,0.8423100021577651,1.0712922119325208,0.19933238800975583,0.3577716615892226,0.4032258064516129,0.9362903225806452,1240,0.712254334014395,1.085482756987862,0.13054413912088975,0.1298960873614187,0.43478260869565216,0.9652173913043478,230
92,0.83777946272204,1.0695870230274815,0.19552730725657555,0.358195423887622,0.3709677419354839,0.9403225806451613,1240,0.7094255509583847,1.0855262839275859,0.12769030786078908,0.129906991901605,0.43478260869565216,0.9739130434782609,230
93,0.8509550425314134,1.063843127989,0.21170603998245732,0.3577581319116777,0.4,0.9306451612903226,1240,0.7080771617267443,1.0855239215104475,0.12634681139303292,0.1298946034649144,0.43478260869565216,0.9739130434782609,230
94,0.8485422426654446,1.0717132029994842,0.20587523154193355,0.35603468321984816,0.4,0.9338709677419355,1240,0.7104333452556444,1.085468027902686,0.12873707685781563,0.12987414766912875,0.43478260869565216,0.9695652173913043,230
95,0.8459555772043044,1.0619095833070817,0.2066630564149349,0.36112574492731403,0.3911290322580645,0.9346774193548387,1240,0.7118537457092948,1.0854909129764723,0.13014414077219755,0.12988054817137512,0.43478260869565216,0.9652173913043478,230
96,0.8428590236171599,1.0625312243738483,0.20371003982520872,0.3596112278199965,0.4056451612903226,0.9387096774193548,1240,0.7122348769851353,1.0855104104332303,0.13051423015801802,0.12988481184710626,0.43478260869565216,0.9652173913043478,230
97,0.8488714518085603,1.0672695752113097,0.2082196983839235,0.3567232053126058,0.4137096774193548,0.9266129032258065,1240,0.7134024609690127,1.0854969885038293,0.1316872775554657,0.12988895022350808,0.43478260869565216,0.9652173913043478,230
98,0.8348418770297881,1.0620253316817745,0.19710389952505789,0.3557510558635958,0.4217741935483871,0.9403225806451613,1240,0.712835252803305,1.085505581938702,0.131112776502319,0.12989895071672355,0.43478260869565216,0.9652173913043478,230
99,0.837575594071419,1.0657762312120007,0.19686812710377477,0.35939783011713333,0.3790322580645161,0.9395161290322581,1240,0.7116561744524085,1.0855179444603298,0.12992629486581553,0.12990303544894508,0.43478260869565216,0.9652173913043478,230
100,0.8506816871704593,1.0728514648252918,0.20633600705092953,0.3597331829609409,0.3935483870967742,0.9330645161290323,1240,0.7111788713413736,1.0855253064114114,0.12944374227005503,0.12990819915481236,0.43478260869565216,0.9652173913043478,230
