date,y_dir_true,y_dir_pred,y_reg_true,y_reg_pred,y_ret_true_std,y_ret_pred_std
2013-07-11,1,1,3,3,0.025675973,0.054157946
2013-07-12,1,1,3,3,0.22892672,0.048144195
2013-07-15,1,1,3,3,-0.22401264,0.051006947
2013-07-16,1,1,3,3,0.15407483,0.053573374
2013-07-17,1,1,3,3,0.32763663,0.050634477
2013-07-18,1,1,3,3,0.10689589,0.056297842
2013-07-19,1,1,0,3,0.117308624,0.08452363
2013-07-22,1,1,0,3,-0.1265938,0.08692767
2013-07-23,1,1,0,0,-0.21913221,0.10396855
2013-07-24,1,1,0,0,0.14609116,0.10588591
2013-07-25,1,1,0,0,0.06438204,0.107071996
2013-07-26,1,1,0,0,-0.18364787,0.10459401
2013-07-29,1,1,0,0,0.0006615383,0.10370837
2013-07-30,1,1,0,0,0.04326193,0.10106034
2013-07-31,2,1,0,0,0.68846595,0.100712754
2013-08-01,1,1,0,0,0.10228375,0.10026047
2013-08-02,1,1,0,0,-0.08693607,0.10754829
2013-08-05,0,1,0,0,-0.34042335,0.1108125
2013-08-06,1,1,0,0,-0.193586,0.113321915
2013-08-07,1,1,0,0,0.21959276,0.11825319
2013-08-08,1,1,0,0,-0.17229825,0.12515247
2013-08-09,1,1,0,0,-0.07009746,0.1300466
2013-08-12,1,1,0,0,0.17737237,0.13229033
2013-08-13,0,1,0,0,-0.30712304,0.13372779
2013-08-14,0,1,0,0,-0.8423261,0.13964501
2013-08-15,1,1,0,0,-0.19751719,0.1411213
2013-08-16,0,1,0,0,-0.38314608,0.13883694
2013-08-19,1,1,0,0,0.29417175,0.13627422
2013-08-20,0,1,0,0,-0.36918634,0.12707663
2013-08-21,2,1,0,0,0.54376465,0.13615836
2013-08-22,1,1,0,0,0.20215622,0.12778302
2013-08-23,1,1,0,0,-0.22246264,0.1301916
2013-08-26,0,1,0,0,-0.9698302,0.13373905
2013-08-27,1,1,0,0,0.2128311,0.13378426
2013-08-28,1,1,0,0,0.09550106,0.12759206
2013-08-29,1,1,0,0,-0.18920957,0.12538096
2013-08-30,1,1,0,0,0.27069023,0.1264978
2013-09-03,2,1,0,0,0.49376813,0.12523389
2013-09-04,1,1,0,0,0.07642418,0.12295261
2013-09-05,1,1,0,0,0.029522007,0.12392171
2013-09-06,2,1,0,0,0.57109535,0.12562168
2013-09-09,2,1,0,0,0.44175246,0.12396334
2013-09-10,1,1,0,0,0.18821025,0.12158688
2013-09-11,1,1,0,0,-0.15853064,0.12032191
2013-09-12,1,1,0,0,0.13511842,0.120859616
2013-09-13,2,1,0,0,0.34602872,0.123725735
2013-09-16,1,1,0,0,0.2672067,0.12554863
2013-09-17,2,1,0,0,0.6893945,0.12772612
2013-09-18,1,1,0,0,-0.09972642,0.12494412
2013-09-19,0,1,0,0,-0.41925427,0.12991522
2013-09-20,0,1,0,0,-0.27694073,0.13246068
2013-09-23,1,1,0,0,-0.1403961,0.13201484
2013-09-24,1,1,0,0,-0.17257953,0.1299242
2013-09-25,1,1,0,0,0.23035361,0.1412428
2013-09-26,0,1,0,0,-0.2750589,0.1371181
2013-09-27,0,1,0,0,-0.31911644,0.13654152
2013-09-30,2,1,0,0,0.47259375,0.13763224
2013-10-01,1,1,0,0,-0.05591951,0.13355106
2013-10-02,0,1,0,0,-0.5537696,0.13185467
2013-10-03,2,1,0,0,0.45243093,0.12519404
2013-10-04,0,1,0,0,-0.5190017,0.11747529
2013-10-07,0,1,0,0,-0.7005022,0.12529892
2013-10-08,1,1,0,0,0.04406285,0.12868413
2013-10-09,2,1,0,0,1.2772105,0.12712027
2013-10-10,2,1,3,0,0.3850865,0.108633585
2013-10-11,1,1,3,0,0.23922423,0.1107637
2013-10-14,0,1,3,0,-0.43513262,0.11591918
2013-10-15,2,1,3,0,0.8307777,0.12774178
2013-10-16,2,1,3,0,0.39934078,0.12874791
2013-10-17,2,1,3,0,0.40355554,0.12501566
2013-10-18,1,1,3,0,0.004107061,0.11892812
2013-10-21,2,1,3,0,0.34627265,0.11290745
2013-10-22,0,1,3,0,-0.28664494,0.107011504
2013-10-23,1,1,3,0,0.19919048,0.10978591
2013-10-24,1,1,3,0,0.27339217,0.11184562
2013-10-25,1,1,3,0,0.09584264,0.10894057
2013-10-28,1,1,3,0,0.31905964,0.10302215
2013-10-29,0,1,3,0,-0.29737172,0.09556257
2013-10-30,1,1,3,0,-0.16931325,0.09453098
2013-10-31,1,1,3,0,0.14350937,0.09620399
2013-11-01,1,1,0,0,0.21086302,0.0932976
2013-11-04,1,1,0,0,-0.1891792,0.08719206
2013-11-05,1,1,0,0,0.305461,0.0834412
2013-11-06,0,1,0,0,-0.7608871,0.079911195
2013-11-07,2,1,0,0,0.8027424,0.08803597
2013-11-08,1,1,0,0,0.010803022,0.084725216
2013-11-11,1,1,0,0,-0.12100331,0.08373155
2013-11-12,2,1,0,0,0.47901252,0.08113159
2013-11-13,1,1,0,0,0.2985445,0.08083293
2013-11-14,1,1,0,0,0.2605266,0.084187575
2013-11-15,1,1,0,0,-0.20914201,0.09003046
2013-11-18,1,1,0,0,-0.12954529,0.09705114
2013-11-19,1,1,0,0,-0.18685526,0.09795934
2013-11-20,2,1,0,0,0.4816174,0.09977172
2013-11-21,1,1,0,0,0.29932833,0.09963194
2013-11-22,1,1,0,0,-0.05895645,0.103333
2013-11-25,1,1,0,0,0.017223543,0.110273324
2013-11-26,1,1,0,0,0.146246,0.11412372
2013-11-27,1,1,0,0,-0.039007075,0.11567079
2013-11-29,1,1,0,0,-0.15497905,0.11778178
2013-12-02,0,1,0,0,-0.25845477,0.116191424
2013-12-03,1,1,0,0,-0.006030857,0.11444899
2013-12-04,0,1,0,0,-0.26296854,0.11484893
2013-12-05,2,1,0,0,0.6659185,0.11702022
2013-12-06,1,1,0,0,0.152625,0.11812949
2013-12-09,1,1,0,0,-0.21419509,0.12029699
2013-12-10,0,1,0,0,-0.6753339,0.11905625
2013-12-11,1,1,0,0,-0.19724944,0.1204607
2013-12-12,1,1,0,0,-0.006085396,0.12180838
2013-12-13,2,1,0,0,0.37252408,0.12257774
2013-12-16,1,1,0,0,-0.19000067,0.117880225
2013-12-17,2,1,0,0,1.0138657,0.12027545
2013-12-18,1,1,0,0,-0.06856488,0.10889858
2013-12-19,2,1,0,0,0.34782374,0.12050989
2013-12-20,1,1,0,0,0.31956637,0.12654024
2013-12-23,1,1,0,0,0.13165751,0.12794194
2013-12-24,1,1,0,0,0.30415338,0.12465814
2013-12-26,1,1,0,0,-0.00255246,0.120380074
2013-12-27,1,1,0,0,-0.009109588,0.123809814
2013-12-30,1,1,0,0,0.28325716,0.12925117
