epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
16,0.4266774417029059,0.1040576851184996,0.45364036467618435,0.4123497586546884,0.5145395799676898,0.8190630048465266,1238,0.5907323329613127,0.09606951706368348,1.0321941034033382,0.4446752667427063,0.6551724137931034,0.5172413793103449,232
17,0.4043168878613073,0.09850613154194082,0.4189631466141425,0.4080783771967849,0.5484652665589661,0.8416801292407108,1238,0.5616188758406145,0.096424484304313,0.9312102697018919,0.4470339674374153,0.646551724137931,0.5517241379310345,232
18,0.3985230830740274,0.10089046963052718,0.39543724546332354,0.3905548321411182,0.5274636510500808,0.8465266558966075,1238,0.5294603366276314,0.09807024741994924,0.8119074720247038,0.44873809917219754,0.625,0.5905172413793104,232
19,0.3975555742210641,0.1005536709612714,0.3888682206921123,0.3989387885434177,0.5129240710823909,0.8489499192245558,1238,0.5403526173583393,0.09941699124615767,0.835123310829031,0.45490823943039466,0.6163793103448276,0.5862068965517241,232
20,0.3848552779446511,0.09877204728916118,0.3591935901822874,0.39776550736488936,0.5363489499192245,0.8618739903069467,1238,0.5123856180700762,0.1023393892522516,0.7167263855708057,0.4634445206872348,0.5732758620689655,0.6982758620689655,232
21,0.3771511986972057,0.09812200574959615,0.3364783056284961,0.3998184261876662,0.5323101777059773,0.869951534733441,1238,0.49998616761174697,0.09890189638425564,0.7023824887542889,0.45733810293263405,0.6120689655172413,0.7155172413793104,232
22,0.3694944563705432,0.09869560797928993,0.31734188204339325,0.3845033423195748,0.5403877221324718,0.8933764135702746,1238,0.4771815199276497,0.10014682468669169,0.618281986179023,0.457016351921805,0.5948275862068966,0.7629310344827587,232
23,0.3654946529326031,0.09668258435554766,0.31594934724933305,0.3867233621380826,0.5468497576736672,0.8804523424878837,1238,0.4763152224236521,0.10116767420850951,0.6124972670242704,0.451153434556106,0.5905172413793104,0.7672413793103449,232
24,0.3623647430312845,0.09797496659160623,0.3025426759665925,0.37826001273410964,0.529886914378029,0.8861066235864298,1238,0.4750865163474247,0.10212363482549272,0.6043710143401705,0.4476396194819746,0.5560344827586207,0.7672413793103449,232
25,0.3603596654577671,0.0979394887082026,0.29210736095809015,0.38424237816322215,0.5460420032310178,0.8917609046849758,1238,0.47318470529441176,0.1022616516927193,0.5892469320317795,0.4594365276139358,0.5560344827586207,0.7887931034482759,232
26,0.35388545198471366,0.09726402589596916,0.2768719008791235,0.38147909561343646,0.5541195476575121,0.8982229402261712,1238,0.4755783569196175,0.10501289907200582,0.5808244506860601,0.4565261001216954,0.5431034482758621,0.7629310344827587,232
27,0.35470754067038873,0.09791162121372962,0.275028288027389,0.38187905346827283,0.5484652665589661,0.8941841680129241,1238,0.4652142344877638,0.10364918950302847,0.5585763796136297,0.45171458710884227,0.5646551724137931,0.7629310344827587,232
28,0.35229484503411707,0.09766692249330064,0.27307164618483654,0.3751974800099079,0.5525040387722132,0.8957996768982229,1238,0.46049013065880745,0.10302243895571807,0.5386184983212372,0.46429846307327005,0.5646551724137931,0.7758620689655172,232
29,0.34959202629298886,0.09893443925315229,0.25053403840696675,0.3828146560704381,0.567043618739903,0.9063004846526656,1238,0.4636751639431921,0.10511658237925892,0.5401267971971939,0.45701974270672635,0.5646551724137931,0.7974137931034483,232
30,0.34841921978505247,0.0971982236560404,0.2585031615031555,0.3823590852524814,0.5347334410339257,0.8982229402261712,1238,0.4577661408432599,0.10529929322415385,0.5111724909009605,0.4690790274019899,0.5948275862068966,0.7844827586206896,232
31,0.34981106330004186,0.09893025975427643,0.25009834809719267,0.38460517459231547,0.5274636510500808,0.9184168012924071,1238,0.45928912738273886,0.10560134618446745,0.5201009185663585,0.46028079811868994,0.5991379310344828,0.8060344827586207,232
32,0.3353973163445277,0.09445438097097185,0.23587990798934788,0.37862287122328947,0.5856219709208401,0.9168012924071083,1238,0.4537016415390475,0.10478372589267533,0.5117333382368088,0.4530708872038743,0.5948275862068966,0.8146551724137931,232
33,0.3362212782433807,0.09585503560997943,0.229192235695141,0.37876765923469247,0.5549273021001615,0.9200323101777059,1238,0.45653442935696964,0.10559284764117208,0.5159280469705319,0.4528515688304243,0.5818965517241379,0.8232758620689655,232
34,0.33353548385022336,0.09516827943877758,0.23018207647785038,0.37072147426582114,0.574313408723748,0.9208400646203554,1238,0.45738060618269033,0.10635955040824824,0.506803916959927,0.46310159512634935,0.5905172413793104,0.8189655172413793,232
35,0.3358872332076071,0.09704915426900199,0.22316210109120618,0.37420144681976764,0.5436187399030694,0.9200323101777059,1238,0.45280684171051816,0.10711556698741584,0.48069230235856153,0.4718400974725855,0.5948275862068966,0.8405172413793104,232
36,0.3339896928609284,0.09746199238425503,0.2189413980612462,0.36691642414194703,0.5573505654281099,0.9240710823909531,1238,0.44741265064683455,0.10676393041322971,0.47145123214557255,0.46224704076503886,0.603448275862069,0.8577586206896551,232
37,0.32514071430836433,0.09303247882880764,0.21740986500687667,0.36926395875764395,0.5710823909531503,0.9297253634894992,1238,0.45957183837890625,0.10811961724840362,0.4998537998261123,0.466882330590281,0.5948275862068966,0.8232758620689655,232
38,0.33305384481088024,0.09597490620776794,0.21641950249094186,0.3808908686884386,0.5565428109854604,0.9200323101777059,1238,0.45018287516873456,0.10648105833037146,0.4869892267060691,0.45561988446219215,0.6077586206896551,0.8448275862068966,232
39,0.33521230275681024,0.09693977194620064,0.22320932445984473,0.37184981084601754,0.567043618739903,0.9176090468497576,1238,0.4421645351525011,0.10824662421284051,0.4431876427140729,0.4635749777843212,0.5905172413793104,0.8793103448275862,232
40,0.3241993857123355,0.09499989874865589,0.19940250896531275,0.3718941458688992,0.5444264943457189,0.9281098546042004,1238,0.4526104495443147,0.10712755317318029,0.48139746769748887,0.46968043980927304,0.603448275862069,0.8491379310344828,232
41,0.3215442733156084,0.09360333623572197,0.20517280498017018,0.3639287749765763,0.5807754442649434,0.9289176090468497,1238,0.44676782088033085,0.10708565573240149,0.4660884666031805,0.46384984100687093,0.5905172413793104,0.8577586206896551,232
42,0.32231709659581037,0.09453521011719218,0.1940967799412607,0.37508819802319676,0.568659127625202,0.925686591276252,1238,0.4510630030056526,0.10756247876019313,0.4778722249742212,0.46288184256389225,0.5905172413793104,0.8448275862068966,232
43,0.3161295947042536,0.09495927175576159,0.17746006893610916,0.36486513602136605,0.5646203554119548,0.9394184168012925,1238,0.4562301954318737,0.11033804123771601,0.47254326823970366,0.46895568278329125,0.5431034482758621,0.853448275862069,232
44,0.3199552157487546,0.09526191492939612,0.18646314903877087,0.3674621851648383,0.5549273021001615,0.9369951534733441,1238,0.45876362714274177,0.11269096850321211,0.46086229756474495,0.4756149896259966,0.5086206896551724,0.853448275862069,232
45,0.31696603535065165,0.0938191307958378,0.19239024425554352,0.35805349367308115,0.5605815831987075,0.9337641357027464,1238,0.46643652998167895,0.11065356767383115,0.4994218554990045,0.4765141657714186,0.5431034482758621,0.8318965517241379,232
46,0.3160036975135711,0.09243677909183579,0.1952687643697073,0.36274749950561463,0.5848142164781907,0.9369951534733441,1238,0.4469993916051141,0.11001016430813691,0.43864309556525327,0.4769305571399886,0.5344827586206896,0.8706896551724138,232
47,0.3088037417855517,0.09262761386993051,0.17010560770171523,0.36258415499873614,0.5912762520193862,0.9394184168012925,1238,0.45856171281173314,0.11006922788661101,0.47689844218307526,0.47676855222932224,0.521551724137931,0.8491379310344828,232
48,0.31069523524583254,0.09396515347316307,0.16750342091951695,0.3625694964448162,0.5880452342487884,0.9434571890145396,1238,0.4735910640708331,0.11300765003623633,0.5026315487921238,0.48393144998057136,0.49137931034482757,0.8275862068965517,232
49,0.3135094850148061,0.0942901300088847,0.17689782419574474,0.35929934952486314,0.5775444264943457,0.938610662358643,1238,0.46542138786151493,0.11399418680832304,0.4697961004386688,0.4824708880021654,0.46120689655172414,0.8491379310344828,232
50,0.3088661052394953,0.09278905164203659,0.1716709793312099,0.3589335104664231,0.574313408723748,0.938610662358643,1238,0.4671460682975835,0.1136409786754641,0.4777356603279196,0.4827169678334532,0.46551724137931033,0.8491379310344828,232
51,0.31194728569568453,0.0930121783197215,0.1737061259434566,0.3690554414407887,0.5912762520193862,0.9369951534733441,1238,0.4717321252000743,0.11488301204196338,0.4828299791391554,0.4855855045647457,0.4396551724137931,0.8405172413793104,232
52,0.3055768597010457,0.09208256766946327,0.1654503380636021,0.3588831064100219,0.5936995153473344,0.9402261712439418,1238,0.46007113312852793,0.11410020060580352,0.4529015464258605,0.4800012594666974,0.45689655172413796,0.8620689655172413,232
53,0.30454724810427725,0.09264431740962245,0.16159086108737308,0.35390675631208834,0.5831987075928917,0.9499192245557351,1238,0.46298446120886966,0.11508558305173085,0.4559387580074113,0.480158276599029,0.4353448275862069,0.8663793103448276,232
54,0.3048908466861398,0.09348168065214774,0.1557797107225666,0.35596783707138024,0.5718901453957996,0.9450726978998385,1238,0.46872722280436546,0.11712555869899947,0.465123700427598,0.4746949816572255,0.4267241379310345,0.8577586206896551,232
55,0.306081894237506,0.09134342780213364,0.16865535983168828,0.3639921456912415,0.5953150242326333,0.9402261712439418,1238,0.46611111379902936,0.11677438611614294,0.45580479065919743,0.47910454612353753,0.43103448275862066,0.8577586206896551,232
56,0.3013627375077354,0.0911262739263174,0.15750105115727964,0.3592993532320987,0.5961227786752827,0.9523424878836834,1238,0.471153654415032,0.11626049773446445,0.47380037747066595,0.4824626286481989,0.4267241379310345,0.853448275862069,232
57,0.3076664325397504,0.09432026696946587,0.15721623722301353,0.35930510175825126,0.5767366720516963,0.9515347334410339,1238,0.4674189851201814,0.11722022551914742,0.45836269791270123,0.47734862822910834,0.43103448275862066,0.853448275862069,232
58,0.301867692747871,0.09126271181085382,0.15208735341064764,0.3685802852972644,0.5945072697899838,0.9507269789983845,1238,0.47179583485784204,0.11799590443742686,0.46591819861325723,0.4801427336602375,0.43103448275862066,0.8491379310344828,232
59,0.302267718392158,0.0924471446428815,0.1486989550039726,0.3638187024820602,0.5823909531502424,0.9547657512116317,1238,0.4753345323020014,0.11875110479264424,0.4656031211388522,0.49075699366372205,0.4267241379310345,0.8491379310344828,232
60,0.30436320870103667,0.09388795019592337,0.14782617699734035,0.3611972605950998,0.5589660743134087,0.9434571890145396,1238,0.47090373676398706,0.1187221962830116,0.45228142239924135,0.4888746039620761,0.4267241379310345,0.8620689655172413,232
61,0.2926344750193286,0.09166804791363453,0.12854255268858786,0.353678071296658,0.5767366720516963,0.9588045234248789,1238,0.46913436980083073,0.11899562257117238,0.44521761505768215,0.48788914495501023,0.4224137931034483,0.8620689655172413,232
62,0.29605491943236123,0.0928437971722136,0.1330713259721226,0.35222961319089896,0.5735056542810986,0.9539579967689822,1238,0.4677251947337183,0.11826028546382641,0.4487797886390111,0.48285339772701263,0.43103448275862066,0.8577586206896551,232
63,0.3048772912033155,0.09363991277283343,0.15120696359478022,0.3611768560186149,0.598546042003231,0.9474959612277868,1238,0.4693589750035056,0.11865880032037866,0.44573047371773883,0.491611162136341,0.4353448275862069,0.8663793103448276,232
64,0.2928122537201556,0.0910410154881693,0.13949491656558385,0.3444087124506376,0.5920840064620355,0.9547657512116317,1238,0.46532979145132264,0.11821139860769798,0.4339171050694482,0.4936593205764376,0.4267241379310345,0.8620689655172413,232
65,0.3058594230303664,0.0942862822113014,0.15159048118383317,0.3590485305316229,0.5638126009693053,0.9539579967689822,1238,0.4722620238517893,0.11835063325947728,0.45830616265021523,0.49034458090519084,0.4353448275862069,0.8620689655172413,232
66,0.2989868733532402,0.0933986158743621,0.14140606116690044,0.3488391142862101,0.5791599353796446,0.9523424878836834,1238,0.4735670192488309,0.12038565606906496,0.44397380382850254,0.49801767077939263,0.41810344827586204,0.8620689655172413,232
67,0.3000915413526803,0.09232166443194634,0.14312522473213937,0.36255320396292384,0.5783521809369951,0.9579967689822294,1238,0.47486039841997213,0.12014650681923175,0.44937254051709996,0.4987780297624654,0.4224137931034483,0.8620689655172413,232
68,0.2922620173176579,0.08964331180868318,0.14002035186898343,0.35484641549660434,0.6106623586429726,0.9531502423263328,1238,0.48190974058776065,0.12171700699576016,0.46372777955799266,0.4967868713469341,0.41379310344827586,0.8620689655172413,232
69,0.2912060434001713,0.08961705138879754,0.14119217283602484,0.34807144834845055,0.6033925686591276,0.9499192245557351,1238,0.48147616920800046,0.12168239288288972,0.4653845965091524,0.49248003394439305,0.41379310344827586,0.8577586206896551,232
70,0.29764381265312867,0.0933164525085004,0.13531252385533876,0.3520857303708744,0.5702746365105008,0.9612277867528272,1238,0.48026249018208733,0.12203167224752492,0.4605383039291563,0.49018815262564297,0.41379310344827586,0.8577586206896551,232
71,0.29529200097085584,0.090893044008577,0.14355171119165344,0.35220198951938425,0.5872374798061389,0.9515347334410339,1238,0.47612490325138485,0.12127706999408788,0.4530401184897998,0.4882936082009611,0.40948275862068967,0.8620689655172413,232
72,0.28879204103557665,0.09008999647924704,0.12462419051201548,0.35612393138096676,0.5953150242326333,0.9588045234248789,1238,0.4834451649723382,0.12238058190921257,0.46766414377709914,0.49192372118604594,0.41379310344827586,0.8577586206896551,232
73,0.29112317479292293,0.09210001815694215,0.12154663114632466,0.3522957232637821,0.5945072697899838,0.9596122778675282,1238,0.48283514123538446,0.12192039525714414,0.4695421238911563,0.49065855248221035,0.41379310344827586,0.853448275862069,232
74,0.2941128509013834,0.09273267489209507,0.12732943312320646,0.352243353072584,0.5904684975767367,0.9515347334410339,1238,0.48637672899098233,0.12216448552649596,0.4820361152805131,0.4871845707811158,0.40948275862068967,0.8362068965517241,232
75,0.2980636567695846,0.09277331565472151,0.13915847299653608,0.35384741396626673,0.5726978998384491,0.9507269789983845,1238,0.4840705533479822,0.12194283512131922,0.4729544710496376,0.4914926737546921,0.40948275862068967,0.8405172413793104,232
76,0.29187062026418276,0.0913475108647385,0.13084668413960104,0.34960794376633664,0.5775444264943457,0.968497576736672,1238,0.4843881232985135,0.12194481671884141,0.4715978755005475,0.4950955155594596,0.40948275862068967,0.853448275862069,232
77,0.2948052454890265,0.09157190313006064,0.13647060686051365,0.3536012584828021,0.5888529886914378,0.9571890145395799,1238,0.4857362061738968,0.12244503251437483,0.46931153163313866,0.5002633533601103,0.40948275862068967,0.8577586206896551,232
78,0.29615432312877576,0.09198653955548183,0.13995856012974495,0.3509683519938843,0.5823909531502424,0.9571890145395799,1238,0.4863498046480376,0.12254270166158676,0.47007266380663576,0.5012129329401871,0.40948275862068967,0.8577586206896551,232
79,0.2915547539710228,0.09074428995321948,0.13505035172997462,0.3477553462847369,0.5961227786752827,0.9507269789983845,1238,0.4857039225512537,0.12297861380823727,0.46377720285592405,0.5030675874701862,0.40948275862068967,0.8620689655172413,232
80,0.29187654693022685,0.0911627300504914,0.1351860255388143,0.3449763837413372,0.5888529886914378,0.9547657512116317,1238,0.4849676947141516,0.12311714091177645,0.4615059334399371,0.5014081304443294,0.40948275862068967,0.8577586206896551,232
81,0.29807848238983525,0.09207479292240975,0.14138934492872296,0.3575604210858969,0.5799676898222941,0.9474959612277868,1238,0.4821131979597026,0.12261302974717371,0.45561433352273084,0.5010141457976967,0.4051724137931034,0.8620689655172413,232
82,0.29499204040344,0.09361407535093474,0.12701099658436074,0.348302947709364,0.5767366720516963,0.9604200323101777,1238,0.4826018316992398,0.1225230208244817,0.45823348005270137,0.5004286827712223,0.4051724137931034,0.8620689655172413,232
83,0.2910950091668978,0.09187040605577783,0.12662613514648308,0.3468317550777041,0.5961227786752827,0.9547657512116317,1238,0.4822585428583211,0.12238009402464176,0.4580566943462553,0.5004066352186531,0.4051724137931034,0.8620689655172413,232
84,0.2854995843570722,0.08872750932305618,0.12568625352783233,0.3516934399939893,0.5953150242326333,0.9620355411954766,1238,0.4831175793861521,0.12198099905046923,0.46399353714338665,0.49978757572585136,0.4051724137931034,0.8620689655172413,232
85,0.2934553594311913,0.09155871112483384,0.12456943101952264,0.36483550760202915,0.5936995153473344,0.9547657512116317,1238,0.48500643002575844,0.12232130380540059,0.4676844593265961,0.5002923828774485,0.4051724137931034,0.8577586206896551,232
86,0.28603078918426217,0.08795614154205954,0.13113256836963008,0.35389365397863126,0.6187399030694669,0.9588045234248789,1238,0.484631079024282,0.12226743019860366,0.46607908465225123,0.5013624172786186,0.4051724137931034,0.8577586206896551,232
87,0.2942114204697925,0.09360236661307068,0.12104445385335913,0.35346675246520654,0.5621970920840065,0.9588045234248789,1238,0.4852076398915258,0.12238874003804963,0.46701193562355536,0.5016328723266207,0.40948275862068967,0.8577586206896551,232
88,0.29842456178634347,0.09441891749523375,0.1297840479406286,0.35325755359475564,0.561389337641357,0.9571890145395799,1238,0.4835617773491761,0.1221908325779027,0.4634000527961501,0.5008004785611712,0.40948275862068967,0.8620689655172413,232
89,0.28780624467837407,0.09037122444546088,0.12364791052021773,0.34984710066306957,0.5872374798061389,0.9620355411954766,1238,0.4829617666787115,0.12217320758720925,0.46145958825945854,0.5008873646629268,0.40948275862068967,0.8620689655172413,232
90,0.29306630965966207,0.09130058432771239,0.13142126554289235,0.35519379531432044,0.5848142164781907,0.962843295638126,1238,0.4828580977587864,0.12216120804178304,0.46160204207588884,0.5002753066605535,0.40948275862068967,0.8620689655172413,232
91,0.2890230982003189,0.09202187545657736,0.11943808994790078,0.34573957993256255,0.5880452342487884,0.9660743134087237,1238,0.4819975336050165,0.12204420438100552,0.4597966721088722,0.4998505973610385,0.40948275862068967,0.8620689655172413,232
92,0.29291261836092,0.09147122214655114,0.1288836086364478,0.3565254265830667,0.5872374798061389,0.9531502423263328,1238,0.4825194868548163,0.12196031546798246,0.46242995752856647,0.4993493238399769,0.40948275862068967,0.8620689655172413,232
93,0.2945258325636868,0.09144794045434437,0.1370018035871532,0.3526470235553427,0.592891760904685,0.9499192245557351,1238,0.4826124022746908,0.12201139690547154,0.4625074936655061,0.49918673315952566,0.40948275862068967,0.8620689655172413,232
94,0.29240328997903187,0.09154757874173763,0.12903682697377797,0.352985394838746,0.5953150242326333,0.9579967689822294,1238,0.48324827901248274,0.12211013842245629,0.46364460564379034,0.4996730875352333,0.40948275862068967,0.8620689655172413,232
95,0.29015406792884113,0.09359869684705056,0.11093561255609277,0.3483799251581818,0.5735056542810986,0.9668820678513732,1238,0.4832668037250124,0.12212749287999909,0.463506977619796,0.49979861697246286,0.40948275862068967,0.8620689655172413,232
96,0.2939489498277088,0.09223745154256004,0.13106825163584918,0.3507678290416813,0.5767366720516963,0.9555735056542811,1238,0.48320283098467465,0.12210754356507597,0.46351298407233993,0.49966928362846375,0.40948275862068967,0.8620689655172413,232
97,0.2837391273751975,0.08847117614187601,0.11966383031092476,0.35448811806268954,0.6163166397415186,0.9636510500807755,1238,0.483446820028897,0.12208363516577359,0.464759658636718,0.49925821402977255,0.40948275862068967,0.8620689655172413,232
98,0.2876796707005416,0.09072653377527952,0.12273579480815588,0.34702931043597146,0.5969305331179321,0.9588045234248789,1238,0.4835863935536352,0.12209895124723172,0.4653543725866696,0.49891088543267087,0.40948275862068967,0.8620689655172413,232
99,0.28801798993820904,0.09090728996402805,0.12402112449794671,0.3449853482943552,0.5864297253634895,0.9563812600969306,1238,0.4838919865673986,0.12218567908837877,0.4656147572757869,0.4991809720623082,0.40948275862068967,0.8620689655172413,232
100,0.2887742180431409,0.09102550179055126,0.12604412353433583,0.3445498795520893,0.5969305331179321,0.9531502423263328,1238,0.48372933114397115,0.12216386815597272,0.4653252024075081,0.49902011299955434,0.40948275862068967,0.8620689655172413,232
