epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
35,1.0741269405515976,1.0857124261208997,0.4158862682844788,0.38461490228218487,0.3982229402261712,0.8303715670436187,1238,1.4201338311721539,1.106533038205114,0.7674224911064937,0.33148291784113854,0.3448275862068966,0.7413793103448276,232
36,1.0570612672072428,1.0884028031868387,0.3976109636908394,0.38416293364541787,0.401453957996769,0.8432956381260097,1238,1.388812396033057,1.1098583402304814,0.7346040585945393,0.3309305492660095,0.34913793103448276,0.7456896551724138,232
37,1.0497833921759117,1.0835357625187887,0.39238908423505037,0.38542140223483085,0.39095315024232635,0.851373182552504,1238,1.4357163803330784,1.1096603336005375,0.7829200011389009,0.3265539836780778,0.35344827586206895,0.7025862068965517,232
38,1.0532663515580876,1.0870358179382054,0.39491758560566215,0.38276949664502613,0.3901453957996769,0.851373182552504,1238,1.4114049755293747,1.1089802281609897,0.7586277432996651,0.3276238611032223,0.34913793103448276,0.7327586206896551,232
39,1.0509775676711888,1.0857780357169797,0.3932172926398587,0.38290414652262056,0.3893376413570275,0.8529886914378029,1238,1.4320205450057983,1.1083410649464047,0.7802460049760753,0.32534660193426856,0.34913793103448276,0.728448275862069,232
40,1.0461396188843808,1.088050785858142,0.3880163929838934,0.3803261275822974,0.3780290791599354,0.8537964458804523,1238,1.3888275623321533,1.110259672691082,0.7359426823155634,0.32585007928568743,0.35344827586206895,0.7370689655172413,232
41,1.046114960953184,1.0833276454389384,0.3901077686464459,0.3811445428789721,0.3901453957996769,0.8546042003231018,1238,1.4134108280313427,1.1080198493497124,0.7619120663609998,0.324962772685906,0.34913793103448276,0.7370689655172413,232
42,1.047019887240137,1.083942000623281,0.3905147727645079,0.38178035554285006,0.401453957996769,0.8449111470113085,1238,1.4051796156784584,1.1085944504573428,0.7534585189202736,0.32474618276645395,0.34913793103448276,0.7327586206896551,232
43,1.0301976047925687,1.081667871968234,0.37410447378199013,0.3841972790164978,0.41033925686591277,0.8683360258481422,1238,1.4462340700215306,1.1061061168539112,0.7952910854384817,0.32629956870243465,0.3448275862068966,0.7327586206896551,232
44,1.0358427343152836,1.0849776506809117,0.37879502471169285,0.38186289208771146,0.39337641357027464,0.8497576736672051,1238,1.4646539071510578,1.1071325252796043,0.8138214943223986,0.3242204823884471,0.34913793103448276,0.7155172413793104,232
45,1.0408504848911613,1.0884642242807563,0.38150413448716214,0.3837141087444225,0.388529886914378,0.8610662358642972,1238,1.4086251320510075,1.1087076951717507,0.7562836364939295,0.32662565132667276,0.3448275862068966,0.7413793103448276,232
46,1.0292781439274308,1.081031937398895,0.37520358246873,0.37852863117643243,0.3949919224555735,0.8554119547657512,1238,1.4166392910069432,1.1088073048098335,0.7645503077013739,0.32561791945120383,0.3448275862068966,0.7370689655172413,232
47,1.0318630119132688,1.0849129918703933,0.37428160163427976,0.38374963696438197,0.3998384491114701,0.8562197092084006,1238,1.4111589398877373,1.1091581500809768,0.7592028340902822,0.32459000934814586,0.35344827586206895,0.7370689655172413,232
48,1.0355036395431914,1.088218110250926,0.3779551407295205,0.37813151518247046,0.3804523424878837,0.8578352180936996,1238,1.409525766454894,1.1058423190281308,0.7582363939747728,0.3278940962306384,0.3448275862068966,0.7413793103448276,232
49,1.03346402598891,1.0785887225956832,0.3805954365453928,0.37858068846731846,0.40064620355411956,0.8529886914378029,1238,1.451347209256271,1.106913735126627,0.8008687221284571,0.3234054423097906,0.34913793103448276,0.728448275862069,232
50,1.0222223954747682,1.082473856759572,0.3684372998449067,0.37516052811519396,0.40468497576736673,0.8651050080775444,1238,1.3861911132417877,1.1062054099707768,0.7350107264415972,0.3269256399623279,0.3448275862068966,0.7456896551724138,232
51,1.025276559620181,1.0912416537859522,0.3657506243333293,0.3796836915809619,0.39176090468497576,0.8667205169628432,1238,1.4330515224358131,1.1056088126938919,0.7827020782078135,0.3251500669224509,0.34913793103448276,0.7327586206896551,232
52,1.0189546579690665,1.0805935489919536,0.36481587600823556,0.379473369032963,0.40306946688206785,0.864297253634895,1238,1.4331051851141041,1.1058545359249772,0.7822557728866051,0.32640723293197565,0.34051724137931033,0.7413793103448276,232
53,1.0220355556161416,1.0851433417716203,0.36603224142687774,0.3781054557236408,0.40306946688206785,0.8626817447495961,1238,1.4106973717952598,1.1073933428731457,0.7592766205298489,0.32574695605656195,0.33620689655172414,0.75,232
54,1.0158491623806067,1.086306822704383,0.3594399108905014,0.37751942747821715,0.39418416801292405,0.8667205169628432,1238,1.4178727474705926,1.1073269597415267,0.7664900542847042,0.32573083711081535,0.3448275862068966,0.7456896551724138,232
55,1.0048750488746532,1.0872186936546413,0.34791307759159795,0.3778420794568655,0.3804523424878837,0.877221324717286,1238,1.428082209208916,1.1073156389696845,0.7772744092448004,0.3238332251022602,0.35344827586206895,0.7370689655172413,232
56,1.010270819043882,1.0779420613087052,0.35782722227263336,0.37824189797741914,0.3974151857835218,0.8634894991922456,1238,1.4281485306805577,1.1058132854001275,0.7778775929633913,0.32454771034676455,0.33189655172413796,0.7413793103448276,232
57,1.006288646688754,1.0841575633728446,0.3515559900461761,0.37551287456937676,0.3869143780290792,0.8691437802907916,1238,1.4476548885477,1.1052321360029023,0.7981286390588201,0.32303402110420426,0.35344827586206895,0.728448275862069,232
58,1.0155319312470026,1.079408729211194,0.3625561234350158,0.37757149709445786,0.40064620355411956,0.8594507269789984,1238,1.4318550414052502,1.1059169029367382,0.7814737607179016,0.32474277296970633,0.33620689655172414,0.7370689655172413,232
59,1.003261061207736,1.0775751568774221,0.3496380087246995,0.38278495129167744,0.41195476575121165,0.8634894991922456,1238,1.4078959740441421,1.1060515148886318,0.7569459737117948,0.32641421155682926,0.33620689655172414,0.7413793103448276,232
60,0.9972217666505805,1.0825859315946145,0.3423566477364215,0.3785738388440528,0.3974151857835218,0.8715670436187399,1238,1.4198050498962402,1.1064458756611264,0.7692309339241735,0.3245039464070879,0.3448275862068966,0.7413793103448276,232
61,1.003679967465809,1.076577330251888,0.3528615201496924,0.3750992512664425,0.41195476575121165,0.8659127625201939,1238,1.4081294269397342,1.104804647379908,0.7571990754583786,0.328426889304457,0.33620689655172414,0.7370689655172413,232
62,0.9992978304191245,1.0841682244194537,0.34465763041439657,0.37518698160020525,0.4087237479806139,0.882875605815832,1238,1.4280501562973549,1.1059873186308762,0.7776390274280104,0.3247248283747969,0.3448275862068966,0.7413793103448276,232
63,1.0065895349798373,1.0803364286130002,0.35331246814117295,0.37702949174193845,0.40468497576736673,0.8651050080775444,1238,1.4106083162899674,1.10648172477196,0.7595869589211612,0.32593502695190496,0.34051724137931033,0.7456896551724138,232
64,1.002008642249038,1.0844253397912316,0.3472564566236513,0.3751317031549136,0.3998384491114701,0.8626817447495961,1238,1.395467495096141,1.1069869419624065,0.7441374266455913,0.3261219923352373,0.34051724137931033,0.75,232
65,1.0046929272195635,1.0804566741952604,0.35162984384810597,0.376115815319807,0.40064620355411956,0.8659127625201939,1238,1.3980746310332726,1.107296059871542,0.7466933159478779,0.32577752193500253,0.34051724137931033,0.75,232
66,1.0040919555408312,1.0885170574912346,0.3462783153829359,0.37851702839569434,0.39095315024232635,0.8651050080775444,1238,1.403866669227337,1.1068370547787896,0.7524166659548365,0.3267717954927477,0.33620689655172414,0.75,232
67,1.003894406874846,1.0831461368739508,0.350041121256467,0.37426734625426555,0.4111470113085622,0.8602584814216478,1238,1.4118875861167908,1.1070903251911033,0.7606026644593683,0.325799314626332,0.34051724137931033,0.75,232
68,0.9993692076071399,1.0819628749024695,0.3452514668081034,0.37712096590217753,0.41195476575121165,0.8675282714054927,1238,1.4082149205536678,1.1068401665523135,0.7569558088635576,0.3261300428160306,0.34051724137931033,0.7456896551724138,232
69,1.0017650828415434,1.0783946175182386,0.34855843648338547,0.38003109826409953,0.41033925686591277,0.8634894991922456,1238,1.4155709887373036,1.106702997766692,0.7643714349331527,0.32616023308244246,0.34051724137931033,0.75,232
70,0.9982031519270482,1.0788369184549482,0.3452306315483396,0.3785134675237012,0.41437802907915994,0.8659127625201939,1238,1.4099610982270077,1.1072337298557675,0.7582575180407228,0.32695568198787756,0.34051724137931033,0.7456896551724138,232
71,0.9915862490749513,1.0772476049925477,0.3391066925880019,0.3795191392374732,0.41033925686591277,0.8715670436187399,1238,1.4042180077782993,1.1070259439534154,0.7523185836857763,0.3279546193521598,0.34051724137931033,0.7543103448275862,232
72,0.9957921843921618,1.0834759082855816,0.3408450241018574,0.37736402940673086,0.39176090468497576,0.8707592891760905,1238,1.4048295370463668,1.106742604025479,0.7528290309268852,0.32876402704880153,0.34051724137931033,0.7456896551724138,232
73,0.9897380047545487,1.078695821453951,0.3362873230364192,0.38034255805038675,0.4184168012924071,0.869951534733441,1238,1.4129907694356194,1.1068719954326236,0.761282512596969,0.3275738936559907,0.34051724137931033,0.7543103448275862,232
74,0.9953481823639261,1.079870845081348,0.342112169885385,0.3776686176152145,0.3998384491114701,0.8739903069466882,1238,1.3994775620000115,1.1069772736779575,0.7477693332937257,0.32739867013076257,0.34051724137931033,0.7543103448275862,232
75,1.000973860743743,1.0823300878527862,0.3458901048910252,0.3797290504267605,0.41033925686591277,0.8651050080775444,1238,1.390181985394708,1.1069325290877243,0.7379776154612673,0.3291269497110926,0.34051724137931033,0.7543103448275862,232
76,0.9824781896417091,1.0783366931659533,0.3302742343317711,0.3767853609387054,0.41922455573505657,0.8812600969305331,1238,1.406461370402369,1.1065833568572998,0.7545127394641268,0.32885652343774663,0.34913793103448276,0.7586206896551724,232
77,0.9916039592615045,1.084525820511801,0.33604917421287017,0.3776395667542934,0.3949919224555735,0.8747980613893377,1238,1.407443369257039,1.1066535094688679,0.7555737383663654,0.32847617874885426,0.34913793103448276,0.7586206896551724,232
78,0.9889563322067261,1.0882531408346912,0.3326085455992495,0.3740706907913257,0.388529886914378,0.869951534733441,1238,1.3983852205605343,1.1066322573300065,0.7463989402970364,0.3289005160331726,0.34913793103448276,0.7586206896551724,232
79,0.9871152583539775,1.0772219424486544,0.33534994492719555,0.37718110747021505,0.4063004846526656,0.8691437802907916,1238,1.3940066140273522,1.1067845492527402,0.7421033883403088,0.3283697782919325,0.35344827586206895,0.7586206896551724,232
80,0.9928562999349418,1.0854789018630981,0.33658954308568373,0.37842430725621484,0.3974151857835218,0.8739903069466882,1238,1.3983983253610546,1.1063300083423484,0.746450130153319,0.3292773347990266,0.34913793103448276,0.7586206896551724,232
81,0.9805698907047944,1.075685766671509,0.329678739467711,0.37682756430112874,0.4176090468497577,0.8788368336025848,1238,1.402595579624176,1.1064477213497819,0.7505054353126164,0.3295541958048426,0.34913793103448276,0.7586206896551724,232
82,0.9772367271352469,1.0790403673067233,0.3241751771570696,0.3784712173634469,0.41195476575121165,0.8764135702746365,1238,1.402429802664395,1.1067711731483196,0.750416812454832,0.32875793144620696,0.34913793103448276,0.7586206896551724,232
83,0.9962522760153972,1.0765014784786735,0.34549324521388686,0.3750276195791118,0.3974151857835218,0.8675282714054927,1238,1.3947415392974327,1.1068856469516097,0.7425818444582922,0.329056193088663,0.34913793103448276,0.7586206896551724,232
84,0.9824762494575612,1.0800171225829733,0.3303002185204784,0.37389157931523487,0.41276252019386106,0.8715670436187399,1238,1.3953924158523823,1.1068565434422986,0.7432797797795,0.32894810777286004,0.34913793103448276,0.7586206896551724,232
85,0.9806870586074804,1.0780020172260882,0.3299840167405532,0.37234007541890674,0.4135702746365105,0.8747980613893377,1238,1.3986887150797351,1.1066555894654373,0.7466170664491325,0.3291461115767216,0.34913793103448276,0.7586206896551724,232
86,0.9851857683770299,1.0795166977772999,0.33376209850698374,0.3722176929282834,0.4111470113085622,0.8747980613893377,1238,1.4010630332190415,1.1064308511799779,0.7489990779551966,0.3294948562979698,0.34913793103448276,0.7586206896551724,232
87,0.9874345832572037,1.0797635678906048,0.33485671672639056,0.3756536299269496,0.40306946688206785,0.8723747980613893,1238,1.4082158783386494,1.1065001939905101,0.7562671239519941,0.3289954513311386,0.34913793103448276,0.7543103448275862,232
88,0.9732768256367698,1.0763800284781633,0.322993265792896,0.37364517679507203,0.41437802907915994,0.8820678513731826,1238,1.410643731725627,1.1064392287155678,0.758716082650012,0.3290267648368046,0.34913793103448276,0.7543103448275862,232
89,0.9791990384724298,1.0753280359631787,0.3289991427868942,0.3751195821315291,0.41518578352180935,0.8780290791599353,1238,1.408803051915662,1.106432265248792,0.7568151205778122,0.32923933555339946,0.34913793103448276,0.7543103448275862,232
90,0.9862127263634578,1.0804466688960357,0.33259921002176157,0.37796727251351747,0.4168012924071082,0.8723747980613893,1238,1.4064250423990448,1.1064124518427356,0.754379647944508,0.32946381127012186,0.34913793103448276,0.7586206896551724,232
91,0.9852901787673136,1.079085591536539,0.3314236084748547,0.38107918941916863,0.39337641357027464,0.8788368336025848,1238,1.40608163332117,1.1063371896743774,0.7540695536239393,0.32947816468518354,0.34913793103448276,0.7543103448275862,232
92,0.9815245632786358,1.0742513979386437,0.3313399757317272,0.37686294095774264,0.4176090468497577,0.8691437802907916,1238,1.4072257321456383,1.1063565180219452,0.755224096620905,0.32941130882707137,0.34913793103448276,0.7543103448275862,232
93,0.9848039129053834,1.0821237032555995,0.3314703958701818,0.3742388777663519,0.4087237479806139,0.8764135702746365,1238,1.4079051737127632,1.106330863360701,0.7559248937358116,0.32938284658152484,0.34913793103448276,0.7543103448275862,232
94,0.986824253456658,1.0811057645400237,0.3324119591895906,0.3795313332500673,0.401453957996769,0.875605815831987,1238,1.4072641606988578,1.1063345794020027,0.7552905484777073,0.32935431496850376,0.34913793103448276,0.7586206896551724,232
95,0.9812302448830428,1.077116582620895,0.3299814341093304,0.3756350450253833,0.40549273021001614,0.8764135702746365,1238,1.4054326065655411,1.1063360222454728,0.7534411837314737,0.3294113956648728,0.34913793103448276,0.7586206896551724,232
96,0.9721902654128621,1.0766478318582637,0.3216625219376484,0.3740127435215841,0.40306946688206785,0.8836833602584814,1238,1.405091409025521,1.106330263203588,0.7530983563127189,0.3294261732491954,0.34913793103448276,0.7586206896551724,232
97,0.9760199635017284,1.0712238128427927,0.3296786590519937,0.36909796925854416,0.4095315024232633,0.8667205169628432,1238,1.40577193786358,1.1063396519628064,0.7537939578037838,0.3293604331797567,0.34913793103448276,0.7586206896551724,232
98,0.9762097426685648,1.0741479602884592,0.32689226155134704,0.3741449916882738,0.40468497576736673,0.8804523424878837,1238,1.4055277396892678,1.1063449876061802,0.7535471765902536,0.32936009893129614,0.34913793103448276,0.7586206896551724,232
99,0.9795186269264037,1.0752677208772576,0.32864754709606214,0.3774573257936222,0.4176090468497577,0.8747980613893377,1238,1.4051416228557456,1.1063453411233837,0.7531520834770696,0.3293895636653078,0.34913793103448276,0.7586206896551724,232
100,0.9899514536094973,1.079318669192818,0.3376140003732025,0.37559371984447915,0.3974151857835218,0.8796445880452343,1238,1.4047920313374749,1.1063454110046913,0.7527967419089943,0.3294086867365344,0.34913793103448276,0.7586206896551724,232
