epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
70,0.9037052398737104,1.0763679769774823,0.24579646206056166,0.3990825874932556,0.41518578352180935,0.9079159935379645,1238,0.7984216765407876,1.0390303679358908,0.23723553500069686,0.13890309367345008,0.4675324675324675,0.8917748917748918,231
71,0.909047159412951,1.0848196800768086,0.24690435046814563,0.39910988735940806,0.39579967689822293,0.9143780290791599,1238,0.7894856584020508,1.038875762776379,0.22831232382944136,0.13911821725435589,0.4675324675324675,0.9004329004329005,231
72,0.9059794407476324,1.082565895189954,0.24431306581119727,0.4012780852964891,0.3998384491114701,0.9111470113085622,1238,0.8339571338711362,1.0401501304659493,0.271733729580006,0.14049440380427744,0.46320346320346323,0.8701298701298701,231
73,0.9347124839252725,1.0837318958874087,0.27431833500912195,0.39509398397509615,0.3869143780290792,0.8998384491114702,1238,0.7899712729247618,1.040740107045029,0.2277726922264863,0.1394284652038054,0.4675324675324675,0.8961038961038961,231
74,0.900949248974851,1.0822255526682865,0.24221729112846208,0.39206395277780554,0.3982229402261712,0.9119547657512116,1238,0.8080801132953528,1.0423040322927168,0.244984247516115,0.13981286197642742,0.46320346320346323,0.8874458874458875,231
75,0.906635117646373,1.0815637668230615,0.24411255049012204,0.405802255276717,0.39579967689822293,0.9135702746365105,1238,0.7876908593363576,1.0417048128652366,0.22510012613359467,0.13912776867290597,0.4675324675324675,0.9004329004329005,231
76,0.9016688550808896,1.0819743634810932,0.24052754164897566,0.40051379619295646,0.39418416801292405,0.9119547657512116,1238,0.7997328486793485,1.0413647975240434,0.2372820931950431,0.13922784190415305,0.4675324675324675,0.8917748917748918,231
77,0.9095557600693094,1.0841763189035394,0.2498867330239162,0.39193622137213757,0.4111470113085622,0.9038772213247173,1238,0.7972941225741332,1.040612502273543,0.23533396498658957,0.13884627825512,0.4675324675324675,0.8917748917748918,231
78,0.9050244221972341,1.0785848865216305,0.24501734444802334,0.4023820961523133,0.3990306946688207,0.9135702746365105,1238,0.8201668352791758,1.0415638527828894,0.25752204843671805,0.13954279039587295,0.46320346320346323,0.8787878787878788,231
79,0.9220583925147049,1.0920495813613176,0.254992258543922,0.4034711347354248,0.3715670436187399,0.9030694668820679,1238,0.8198690747285818,1.0419006334754812,0.2570106022511468,0.13969389655631342,0.46320346320346323,0.8787878787878788,231
80,0.9115706224818992,1.0872807620222618,0.2480676923916105,0.39954181564354935,0.39176090468497576,0.9103392568659128,1238,0.8087347358852238,1.0414767384013057,0.24614922728115346,0.139490517993252,0.4675324675324675,0.8831168831168831,231
81,0.9062479901005648,1.080743712639385,0.2465853376587874,0.39763598562923885,0.39095315024232635,0.9063004846526656,1238,0.8094270420280886,1.0411780502373007,0.247004401761216,0.1394454242734166,0.4675324675324675,0.8874458874458875,231
82,0.9035920394834294,1.0907250962465376,0.2377338728871985,0.4016520452951961,0.3893376413570275,0.9208400646203554,1238,0.810242117999436,1.0409773497870474,0.24794455541870294,0.13936297072992695,0.4675324675324675,0.8874458874458875,231
83,0.9024589502753657,1.0801985209901037,0.24309449989547252,0.39755063401670565,0.3925686591276252,0.9127625201938611,1238,0.8034746226294216,1.0407323001267075,0.24141866842776666,0.138966011601093,0.4675324675324675,0.8917748917748918,231
84,0.9007039299303957,1.0821543758635759,0.23958329178741944,0.4001448163115728,0.3974151857835218,0.9232633279483037,1238,0.7956229561851138,1.0398956274057363,0.23413908965401836,0.1384534871294385,0.4675324675324675,0.9004329004329005,231
85,0.9188524131243372,1.0872376201996319,0.25550389754464053,0.39909902044085965,0.3901453957996769,0.9119547657512116,1238,0.7982028343460776,1.0403404411299404,0.23642254170852822,0.13870022942622504,0.4675324675324675,0.8917748917748918,231
86,0.8915116826436439,1.0892238381991286,0.2264066018850237,0.4016438656409838,0.37964458804523427,0.9208400646203554,1238,0.8071226155087029,1.0407281825036714,0.24503387086641737,0.1390821866981395,0.4675324675324675,0.8917748917748918,231
87,0.8978636944621368,1.0811871989285617,0.23713495879643182,0.4004504687614703,0.3990306946688207,0.9184168012924071,1238,0.8057546943297118,1.0407768526634613,0.24365757631533075,0.13902900093819673,0.4675324675324675,0.8917748917748918,231
88,0.9119015948452741,1.0845133973246437,0.24964131833759765,0.40001192999483115,0.3990306946688207,0.9119547657512116,1238,0.8083636691043903,1.0410325813603092,0.24605982476498658,0.13929197795334317,0.4675324675324675,0.8874458874458875,231
89,0.8757570254976029,1.0803154212014934,0.21663092156219174,0.39656131990217813,0.40306946688206785,0.9176090468497576,1238,0.8136011638166585,1.0412162645554646,0.25116826974468315,0.13941582943840977,0.4675324675324675,0.8831168831168831,231
90,0.8878061551847443,1.082152206986324,0.22755616707110443,0.39724625415967624,0.4087237479806139,0.9281098546042004,1238,0.8101838796169727,1.041318946586543,0.24770683292057608,0.13939177161042307,0.4675324675324675,0.8874458874458875,231
91,0.9168526522562461,1.0868536413004788,0.25430987646535447,0.3970531724959082,0.3739903069466882,0.9054927302100162,1238,0.8080169821714426,1.0411906740366121,0.24562197564032687,0.13933227940168216,0.4675324675324675,0.8917748917748918,231
92,0.9027612425976693,1.0901728494872185,0.23687836508566035,0.40265479652581193,0.3852988691437803,0.9111470113085622,1238,0.8079534539412626,1.0411865762817911,0.245555882700981,0.13934767481697585,0.4675324675324675,0.8917748917748918,231
93,0.9177752946035542,1.0915545327212777,0.25295018190472884,0.3968261176530687,0.3949919224555735,0.9030694668820679,1238,0.808911685561721,1.0413426937478962,0.2464283068716784,0.1393734258619738,0.4675324675324675,0.8874458874458875,231
94,0.8944158783251711,1.0875648250487393,0.23096903299187613,0.39888150366519687,0.3667205169628433,0.9184168012924071,1238,0.8100886615839872,1.0413116526294064,0.24762485152134647,0.13935996991989416,0.4675324675324675,0.8874458874458875,231
95,0.9126697003552524,1.0830241401284115,0.2508188218287582,0.40112932820793884,0.3949919224555735,0.9095315024232633,1238,0.8095404843747358,1.041253472561444,0.24712273905868137,0.1393034143042771,0.4675324675324675,0.8874458874458875,231
96,0.9026321250710618,1.090045433052137,0.23920210228212815,0.39469101228217124,0.37964458804523427,0.9151857835218093,1238,0.8087944850261077,1.0412001483368152,0.246413797736813,0.13926870543590356,0.4675324675324675,0.8917748917748918,231
97,0.9019263999142438,1.075938555266052,0.24389376757314402,0.4002112195449422,0.41518578352180935,0.9151857835218093,1238,0.8088618960731473,1.041217155528791,0.24647084446180434,0.1392748717750822,0.4675324675324675,0.8917748917748918,231
98,0.9014097274986723,1.079345356666984,0.24243737651284947,0.39766554187784675,0.3966074313408724,0.9103392568659128,1238,0.8077765540643171,1.0411753752530912,0.24541490320196915,0.13924655605317193,0.4675324675324675,0.8917748917748918,231
99,0.9048965410577654,1.0907401489710769,0.2396791551460742,0.3994909805126837,0.3893376413570275,0.9079159935379645,1238,0.8066397745371897,1.0411542798533584,0.24429836201590377,0.13921426401122824,0.4675324675324675,0.8917748917748918,231
100,0.8999275329232408,1.08636097318714,0.2353425776294052,0.4046815484521462,0.3982229402261712,0.9103392568659128,1238,0.8057093643522882,1.041133696382696,0.24338444165917703,0.13919364693231914,0.4675324675324675,0.8917748917748918,231
