date,y_dir_true,y_dir_pred,y_reg_true,y_reg_pred,y_ret_true_std,y_ret_pred_std
2018-05-22,0,0,3,3,0.22195181,-0.15597045
2018-05-23,0,0,3,3,-0.07573553,-0.19923562
2018-05-24,1,0,3,3,0.051853124,-0.24510726
2018-05-25,1,0,3,3,-0.3210996,-0.2931785
2018-05-29,1,0,3,3,0.13284229,-0.18437305
2018-05-30,1,0,3,3,-0.5779413,-0.18805927
2018-05-31,1,0,3,3,-0.18768333,-0.091368824
2018-06-01,1,0,3,3,-0.4621451,-0.12818277
2018-06-04,1,0,3,3,-0.54793566,-0.2722568
2018-06-05,1,0,3,3,-0.6884426,-0.43346548
2018-06-06,1,0,3,3,-0.6950601,-0.44986242
2018-06-07,1,0,3,3,-0.41402325,-0.47471136
2018-06-08,1,0,3,3,-0.21597117,-0.46635628
2018-06-11,0,0,3,3,-0.14142911,-0.47799307
2018-06-12,0,0,3,3,-0.4258311,-0.48506993
2018-06-13,0,0,3,3,-0.023215277,-0.47105157
2018-06-14,0,0,3,3,-0.080127746,-0.4225579
2018-06-15,0,0,3,3,-0.067524165,-0.3413067
2018-06-18,0,0,3,3,0.13330357,-0.34975737
2018-06-19,0,0,3,3,0.32903904,-0.34584737
2018-06-20,0,0,3,3,0.1484076,-0.37506253
2018-06-21,0,0,3,3,0.31790107,-0.39770064
2018-06-22,0,0,3,3,0.3190828,-0.40210122
2018-06-25,1,0,3,3,0.9360043,-0.1594221
2018-06-26,0,0,3,3,1.1426992,-0.17377803
2018-06-27,1,1,3,3,1.3389502,-0.024353413
2018-06-28,1,1,0,3,0.9271233,0.058968276
2018-06-29,1,1,0,3,0.7071992,0.28850573
2018-07-02,1,1,0,3,0.7988324,0.32227194
2018-07-03,1,0,0,0,0.8602879,0.2472938
2018-07-05,1,0,0,0,0.77160084,0.23033449
2018-07-06,1,0,0,0,0.6349882,0.18404606
2018-07-09,1,0,3,3,0.46026132,-0.052337527
2018-07-10,1,0,3,3,0.4505454,-0.3222427
2018-07-11,1,0,3,3,0.6785471,-0.45042926
2018-07-12,1,0,3,3,0.3361979,-0.36627036
2018-07-13,1,0,3,3,0.08878498,-0.4491167
2018-07-16,1,0,3,3,-0.0053038504,-0.4777775
2018-07-17,1,0,3,3,0.07123105,-0.41875905
2018-07-18,1,0,3,3,-0.24491431,-0.44764856
2018-07-19,1,0,3,3,0.14505179,-0.4696744
2018-07-20,1,0,3,3,0.29850334,-0.36261374
2018-07-23,0,0,3,3,0.30771807,-0.29137748
2018-07-24,0,0,0,0,0.2195232,0.023626933
2018-07-25,0,0,0,0,-0.07960083,0.13387907
2018-07-26,0,0,0,0,-0.045569472,0.05582127
2018-07-27,1,0,0,0,0.3761194,0.013858141
2018-07-30,1,0,0,0,0.8077294,0.0631977
2018-07-31,1,0,0,0,0.66164976,0.13716342
2018-08-01,1,0,0,0,0.8935149,0.18977652
2018-08-02,1,0,0,0,0.58089644,0.16691129
2018-08-03,0,0,0,0,0.44116288,0.095719725
2018-08-06,0,0,0,0,0.26380566,-0.033231407
2018-08-07,0,0,0,0,0.06639693,-0.14240502
2018-08-08,0,0,0,0,-0.019051813,-0.17852233
2018-08-09,0,0,0,0,-0.0381155,-0.19749391
2018-08-10,1,0,0,0,0.2405846,-0.08111408
2018-08-13,1,0,0,0,0.4725827,0.027363034
2018-08-14,1,0,0,0,0.27103597,0.068014875
2018-08-15,1,0,0,0,0.7122331,0.15975153
2018-08-16,1,0,0,0,0.45239723,0.22464538
2018-08-17,1,0,0,0,0.16175486,0.12386477
2018-08-20,1,0,0,0,0.26960048,0.04489726
2018-08-21,1,0,0,0,0.22751397,-0.005169479
2018-08-22,1,0,0,0,0.5129725,-0.01498857
2018-08-23,1,0,0,0,0.52663845,-0.08109906
2018-08-24,1,0,0,0,0.219333,-0.032744765
2018-08-27,1,0,0,0,-0.070319414,-0.016670657
2018-08-28,0,0,0,0,-0.18494542,-0.11096321
2018-08-29,0,0,0,0,-0.26979858,-0.12677105
2018-08-30,0,0,0,0,-0.13276541,-0.16550282
2018-08-31,0,0,0,0,-0.019657057,-0.15222493
2018-09-04,0,0,0,0,0.017918646,-0.09993005
2018-09-05,1,0,0,0,0.12479566,-0.07494037
2018-09-06,1,0,0,0,-0.034393087,-0.0025016796
2018-09-07,1,0,0,0,-0.15521571,0.055585936
2018-09-10,1,0,0,0,-0.21244131,0.08793078
2018-09-11,1,0,0,0,-0.36900946,0.036919147
2018-09-12,1,0,0,0,-1.4369594,-0.008174179
2018-09-13,1,0,0,0,-2.364993,-0.019750265
2018-09-14,1,0,0,0,-1.9162536,-0.1025953
2018-09-17,1,0,0,0,-1.9269446,-0.10465613
2018-09-18,1,0,0,0,-1.3926272,-0.018399714
2018-09-19,0,0,0,0,-1.4218339,-0.025689928
2018-09-20,0,0,0,0,-2.1669488,0.1471401
2018-09-21,0,0,0,0,-2.1547232,0.122936115
2018-09-24,1,0,0,0,-2.1933117,0.098261684
2018-09-25,1,0,0,0,-2.3308775,-0.03701198
2018-09-26,1,0,0,0,-3.245746,-0.03930044
2018-09-27,0,0,0,0,-2.75188,0.016468586
2018-09-28,0,0,0,0,-3.3398275,0.027476104
2018-10-01,0,0,0,0,-3.6370957,0.03578897
2018-10-02,0,0,0,0,-3.1333003,0.0054091383
2018-10-03,0,0,0,0,-2.801373,-0.049985632
2018-10-04,0,0,0,0,-2.1941626,0.075836614
2018-10-05,0,0,0,0,-2.2049463,0.19626293
2018-10-08,0,0,0,0,-2.023696,0.27973405
2018-10-09,0,0,0,0,-1.7677661,0.3084512
2018-10-10,1,1,1,3,-0.00995051,0.47916368
2018-10-11,1,1,1,1,0.66395205,0.82272285
2018-10-12,1,1,1,1,-0.11380959,0.8986282
2018-10-15,1,1,1,1,-0.5496458,0.6729248
2018-10-16,0,1,1,1,-1.3239285,0.87317973
2018-10-17,0,1,1,1,-1.5558056,0.5713319
2018-10-18,0,1,1,1,-0.7345518,0.5741624
2018-10-19,0,1,1,1,-0.63109756,0.7290557
2018-10-22,0,1,1,1,-1.0448867,0.6912733
2018-10-23,0,1,1,1,-1.492127,0.8327173
2018-10-24,1,1,1,1,-0.3664786,0.82411784
2018-10-25,1,1,1,1,-1.1730298,1.0421444
2018-10-26,1,1,1,1,-0.060868412,0.9802612
2018-10-29,1,1,1,1,0.23280881,1.0116819
2018-10-30,1,1,1,1,0.49816802,1.160211
2018-10-31,1,1,1,1,0.07608554,1.1889546
2018-11-01,1,1,1,1,-0.07244122,1.2486311
2018-11-02,1,1,1,1,0.5566197,1.2169018
2018-11-05,0,1,1,1,-0.7097652,1.187092
2018-11-06,0,1,1,1,-0.9675924,1.1815517
2018-11-07,0,1,1,1,-2.4399743,1.2853549
2018-11-08,0,1,1,1,-2.3176646,1.2201262
2018-11-09,0,1,1,1,-1.9868119,1.2093726
2018-11-12,0,1,1,1,-1.1999525,1.1810819
2018-11-13,0,1,1,1,-1.1494262,1.1705066
2018-11-14,0,1,1,1,-1.5374094,1.1320423
2018-11-15,0,1,1,1,-2.5321808,1.3177322
2018-11-16,0,1,1,1,-2.6538956,1.3397012
2018-11-19,0,1,1,1,-2.5889878,1.2260499
2018-11-20,1,1,1,1,-2.514284,1.1816593
2018-11-21,1,1,1,1,-3.3083627,1.2296557
2018-11-23,1,1,1,1,-3.969784,1.1241584
2018-11-26,1,1,1,1,-2.8735898,1.296104
2018-11-27,1,1,1,1,-2.732289,1.1523107
2018-11-28,0,1,1,1,-3.5247579,1.326869
2018-11-29,0,1,1,1,-3.1653914,1.0305592
2018-11-30,0,1,1,1,0.0,1.0781997
2018-12-03,0,1,1,1,0.0,1.131756
2018-12-04,0,1,1,1,0.0,1.0703967
2018-12-06,0,1,1,1,0.0,1.2267661
2018-12-07,0,1,1,1,0.0,1.0623648
2018-12-10,0,1,1,1,0.0,1.1733704
2018-12-11,0,1,1,1,0.0,1.2144204
2018-12-12,0,1,1,1,0.0,1.1734194
2018-12-13,0,1,1,1,0.0,1.1534986
2018-12-14,0,1,1,1,0.0,1.1001126
2018-12-17,0,1,1,1,0.0,1.0973049
2018-12-18,0,1,1,1,0.0,1.105732
2018-12-19,0,1,1,1,0.0,1.1684359
2018-12-20,1,1,1,1,0.0,1.225945
2018-12-21,1,1,1,1,0.0,1.2085167
2018-12-24,0,1,1,1,0.0,1.0240922
2018-12-26,0,1,1,1,0.0,1.6073875
2018-12-27,0,1,1,1,0.0,1.3353139
2018-12-28,0,1,1,1,0.0,1.2989268
