Date,Open,High,Low,Close,Adj Close,Volume,log_return,rolling_vol_20,rsi_14,macd,macd_signal,ma_10,ma_20,ma_50,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3
2015-01-16,198.77000427246097,201.82000732421875,198.5500030517578,201.6300048828125,167.43411254882812,211879600,0.013029240336946,0.0104817660851374,36.24245780939222,-0.6075860422798485,-0.1260768846467787,167.76126403808593,169.8640480041504,169.40756591796875,1.0,5.5388701451703746e-08,0.6739690206112584,1.724191825911027e-09,0.3260309222758551
2015-01-20,202.3999938964844,202.72000122070312,200.1699981689453,202.05999755859375,167.79112243652344,130991100,0.002129971048771,0.008828573885159,36.62629761615726,-0.59359034015813,-0.2195795757490489,167.78949279785155,169.7151969909668,169.4213607788086,3.0,6.635624402978194e-09,0.022533585098839095,7.450222181881161e-06,0.9774589580433746
2015-01-21,201.5,203.66000366210935,200.94000244140625,203.0800018310547,168.6381378173828,122942700,0.0050353359268728,0.0088544236205345,40.886903174179785,-0.5082923056619109,-0.2773221217316213,168.06019592285156,169.57236709594727,169.43871704101562,3.0,2.7629863405189496e-09,0.0012759255374396458,1.7786555926708777e-05,0.998706285143621
2015-01-22,203.9900054931641,206.2599945068359,202.3300018310547,206.1000061035156,171.14598083496094,174356000,0.0147616584729159,0.0094545122895999,51.08707515117189,-0.2356150030941251,-0.2689806980041221,168.3749221801758,169.51548233032227,169.50309173583983,3.0,1.9939296591448004e-09,0.0011965091899260008,7.937232546473354e-07,0.9988026950928643
2015-01-23,205.7899932861328,206.1000061035156,204.80999755859375,204.97000122070312,170.2076416015625,117516800,-0.0054977685028055,0.0095142451550372,49.1412393791371,-0.0941471407483618,-0.23401398655297,168.29769744873047,169.40005798339843,169.5381286621094,3.0,3.068573209623664e-09,0.004574138979927457,2.647217178722032e-06,0.9954232107343096
2015-01-26,204.7100067138672,205.55999755859375,203.8500061035156,205.4499969482422,170.606201171875,92009700,0.0023388706794088,0.0095369834896563,57.91929064279255,0.0495563312653928,-0.1772999229892975,168.39734649658203,169.3037307739258,169.5778350830078,3.0,1.2791284271337207e-08,0.028903369371769357,2.1853337361950772e-06,0.9710944325032297
2015-01-27,202.97000122070312,204.1199951171875,201.7400054931641,202.7400054931641,168.35585021972656,134044600,-0.0132780882440899,0.0098993216333974,55.99339816488295,-0.0179353985962507,-0.1454270181106881,168.40481872558593,169.06706695556642,169.57616638183595,3.0,1.279031231464104e-07,0.2203683757176459,1.9707903151604627e-07,0.7796312993002156
2015-01-28,204.1699981689453,204.2899932861328,199.91000366210935,200.13999938964844,166.19679260253906,168514300,-0.0129073115284421,0.0102007951736957,45.56610609866448,-0.2428416589917503,-0.1649099462869006,168.24372100830078,168.7108238220215,169.52751770019532,1.0,8.306326435332921e-07,0.5480438367654341,4.794312767142772e-08,0.45195528465878526
2015-01-29,200.3800048828125,202.3000030517578,198.67999267578125,201.9900054931641,167.73306274414062,173585400,0.0092012196914231,0.0104714129026667,41.39913596854305,-0.2937313769631089,-0.1906742324221422,168.33756256103516,168.47789611816407,169.50876861572266,1.0,1.1498424091873853e-06,0.7933298001481647,9.939512841590532e-09,0.20666904006993622
2015-01-30,200.57000732421875,202.1699981689453,199.1300048828125,199.4499969482422,165.62384033203125,197729700,-0.0126546085591053,0.0106037051375451,39.83924395492234,-0.4985119310181858,-0.2522417721413509,168.37327423095704,168.22504272460938,169.44568786621093,1.0,2.703324815315669e-06,0.928814364757556,4.396322225625054e-09,0.07118292752129587
2015-02-02,200.0500030517578,202.02999877929688,197.86000061035156,201.9199981689453,167.67491149902344,163107000,0.0123078592259622,0.0110451465322268,48.5095383691921,-0.4896532756486635,-0.2997240728428135,168.39735412597656,168.07930908203124,169.4041390991211,1.0,2.0121779889783148e-06,0.9561403295712427,9.76112737494963e-10,0.04385765727466881
2015-02-03,203.0,204.8500061035156,202.5500030517578,204.83999633789065,170.0996551513672,124212900,0.0143574178978695,0.010748279323742,55.14154208265984,-0.283705795321481,-0.296520417338547,168.62820739746093,168.20885009765624,169.4165347290039,1.0,2.0554308068077713e-06,0.9365896220778042,1.2519880090255535e-09,0.06340832123941448
2015-02-04,203.9199981689453,205.3800048828125,203.5099945068359,204.05999755859375,169.45196533203125,134306700,-0.0038149757845693,0.0105374465711149,56.060713629453915,-0.1707853812763176,-0.2713734101261011,168.70959014892577,168.38489303588867,169.4100311279297,1.0,1.0824788341837976e-06,0.8171130522731416,1.6002395565259874e-08,0.18288584924564044
2015-02-05,204.86000061035156,206.3000030517578,204.77000427246097,206.1199951171875,171.16259765625,97953200,0.0100444719188154,0.0104173235578668,63.335947196286845,0.0560919989677017,-0.2058803283073405,168.71125183105468,168.54308700561523,169.4195718383789,1.0,2.1102654735409392e-07,0.5367713312436881,2.5799881281755906e-08,0.4632284319298665
2015-02-06,206.55999755859375,207.2400054931641,204.9199981689453,205.5500030517578,170.68927001953125,125672000,-0.0027691990826989,0.0096720633057838,57.97397552748672,0.195447377153215,-0.1256147872152294,168.75941467285156,168.528556060791,169.4100665283203,3.0,4.1661957133562976e-08,0.09805265645650954,9.396221481562496e-07,0.9019463622593796
2015-02-09,204.77000427246097,205.63999938964844,204.13999938964844,204.6300048828125,169.92527770996094,87219000,-0.0044859715820944,0.0095498297769633,55.12571683221728,0.2414563652569938,-0.0522005567207847,168.69132232666016,168.5443344116211,169.3877587890625,3.0,8.408163451099416e-09,0.015199538518596737,2.365873420327203e-06,0.9847980871998314
2015-02-10,205.8800048828125,207.1199951171875,204.67999267578125,206.80999755859375,171.73553466796875,96164200,0.0105969068300527,0.0096320888152975,57.11020180558095,0.419159616230587,0.0420714778694895,169.02929077148437,168.71705474853516,169.39290100097656,3.0,1.3011128375008474e-09,0.002894623235166751,9.70586816256882e-07,0.9971044048769316
2015-02-11,206.61000061035156,207.4499969482422,205.8300018310547,206.92999267578125,171.83522033691406,91087800,0.0005802919502927,0.0095908059255536,51.77884789570603,0.5615611953852522,0.1459694213726421,169.59313354492187,168.91842727661134,169.40730529785156,3.0,1.780544408948825e-10,0.0006060662427190923,2.539055853970419e-06,0.9993913945233937
2015-02-12,207.88999938964844,208.9900054931641,206.97000122070312,208.9199981689453,173.48773193359375,97545900,0.0095708912496936,0.0096063223248273,58.16455821203452,0.7985541133140828,0.2764863597609303,170.1686004638672,169.25308151245116,169.47854431152345,3.0,1.938585290009857e-11,0.0002788592275104951,1.228741167360667e-06,0.9997199120119291
2015-02-13,209.07000732421875,209.83999633789065,208.7599945068359,209.77999877929688,174.201904296875,93670400,0.0041081084579985,0.0092460666650478,58.811708659591815,1.0321030083256062,0.4276096894738654,171.02640686035156,169.6998405456543,169.54209899902344,3.0,2.5315417387340833e-12,9.41500883768424e-05,5.9206026874585945e-06,0.9998999293063785
2015-02-17,209.3999938964844,210.32000732421875,209.1000061035156,210.11000061035156,174.4759063720703,76968200,0.0015716637148277,0.0089171022486309,66.60654782015357,1.2251787695801395,0.5871235054951204,171.70650634765624,170.05193023681642,169.59792053222657,3.0,6.644502303734448e-13,4.513076733479985e-05,1.768011146481982e-05,0.9999371891205361
2015-02-18,209.66000366210935,210.22000122070312,209.33999633789065,210.1300048828125,174.49252319335938,80652900,9.523395180648484e-05,0.0089278608185337,75.47172463294169,1.3638123600723588,0.7424612764105681,172.14579315185546,170.3870002746582,169.65787322998048,3.0,3.158500769543605e-13,4.456505416842747e-05,1.7633379849108322e-05,0.9999378015656575
2015-02-19,209.41000366210935,210.4199981689453,209.2400054931641,209.97999572753903,174.36802673339844,91462500,-0.0007137319784199,0.008916111959558,72.30626698636166,1.4469550582665534,0.8833600327817652,172.63739929199218,170.673494720459,169.70971954345703,3.0,1.6084595491580647e-13,4.3346609842346294e-05,2.1762606346630694e-05,0.9999348907836694
2015-02-20,209.47999572753903,211.3300018310547,208.72999572753903,211.2400054931641,175.41427612304688,140896400,0.0059823067168714,0.0084411460098336,85.44832356555023,1.5790673223135343,1.0225014906881191,173.06256713867188,170.88690948486328,169.80545043945312,3.0,1.183330744999735e-13,2.2109464317248286e-05,0.0002922714141582117,0.9996856191214116
2015-02-23,210.94000244140625,211.2100067138672,210.47999572753903,211.2100067138672,175.38937377929688,74411100,-0.0001419731168632,0.0083002003739299,82.73478462994785,1.6625925009422249,1.1505196927389405,173.53257751464844,171.14599609375,169.90299530029296,3.0,2.5281012286218137e-14,1.729537341431043e-05,0.004875997298356922,0.9951067073282198
2015-02-24,211.1199951171875,212.0500030517578,210.7599945068359,211.80999755859375,175.88754272460938,72472300,0.0028363337064245,0.0083035928722427,79.36015505388029,1.7488255054660726,1.2701808552843667,174.1288040161133,171.41006317138672,170.06517486572267,3.0,3.929552928026272e-16,7.542888564439957e-06,0.052424684791661624,0.9475677723197943
2015-02-25,211.66000366210935,212.2400054931641,211.22000122070312,211.6300048828125,175.73814392089844,73061700,-0.0008497605173624,0.0075701793260522,83.58570583046503,1.7845394875694467,1.3730525817413828,174.52906494140626,171.7791778564453,170.2073532104492,2.0,2.2124382065177163e-17,1.4274958743493574e-07,0.5778793410417259,0.422120516208711
2015-02-26,211.52000427246097,211.7100067138672,210.6499938964844,211.3800048828125,175.530517578125,72697900,-0.0011821513827445,0.0067529750937505,77.80199373751972,1.7756211101634565,1.4535662874257975,174.89859466552736,172.2458641052246,170.39988464355469,2.0,3.0630139769964093e-20,4.304803834571443e-09,0.9873492290901323,0.012650766605063972
2015-02-27,211.2599945068359,211.5800018310547,210.6000061035156,210.66000366210935,174.9326629638672,108076000,-0.0034118003110688,0.006705819410227,76.58789268279624,1.7007066730508598,1.50299436455081,175.0430877685547,172.60584411621093,170.6032534790039,2.0,1.9420678065329743e-23,1.8171658393311683e-12,0.9996199509235407,0.0003800490746545666
2015-03-02,210.77999877929688,212.05999755859375,210.72000122070312,211.9900054931641,176.0370635986328,87491400,0.0062934446841752,0.0057868979982154,86.72796828063278,1.7107320886499051,1.5445419093706294,175.22660369873046,173.12650527954102,170.85513671875,2.0,1.2932614133779682e-26,9.397341310246093e-16,0.9999993323868307,6.676131643627969e-07
2015-03-03,211.47000122070312,212.0500030517578,210.0800018310547,211.1199951171875,175.31459045410156,110325800,-0.0041125416912832,0.0055646804372074,74.74266497606504,1.641458051294535,1.5639251377554106,175.3104721069336,173.50848922729492,171.02848571777344,2.0,1.9705944880751535e-30,1.029195429751329e-19,0.9999997706092053,2.2939079313588482e-07
2015-03-04,210.3999938964844,210.4900054931641,209.05999755859375,210.22999572753903,174.5755615234375,114497200,-0.004224354560967,0.00495019580528,67.40583803230516,1.5095235711335704,1.5530448244310426,175.31877593994142,173.73228454589844,171.1046340942383,2.0,5.714127186481475e-32,4.079301136933027e-21,0.9999999892603456,1.0739628573589145e-08
2015-03-05,210.6199951171875,210.8000030517578,209.8500061035156,210.4600067138672,174.7665557861328,76873000,0.0010934512173693,0.004802809166893,59.97462575366987,1.4041895626625376,1.5232737720773415,175.35862884521484,173.9980140686035,171.17007049560547,2.0,4.543729616120666e-32,5.192774470086628e-21,0.9999999965603479,3.4396471721429113e-09
2015-03-06,209.4199981689453,209.94000244140625,207.1000061035156,207.5,172.30853271484375,188128000,-0.0141644517226065,0.0055415668396705,38.39025741210638,1.1095791450663055,1.4405348466751349,175.04805450439454,174.0553108215332,171.17056762695313,2.0,1.5281447640231233e-30,3.2741372946455544e-20,0.9999989758777148,1.0241222570288548e-06
2015-03-09,207.7400054931641,208.7899932861328,207.5500030517578,208.36000061035156,173.02272033691406,89818900,0.0041362525632239,0.0055531800182735,41.54575991932448,0.9230864726980316,1.337045171879714,174.81138916015624,174.17198333740234,171.18069946289063,2.0,4.89168900315851e-29,1.0230474979419423e-15,0.9999998170327044,1.8296731581685266e-07
2015-03-10,206.7100067138672,206.80999755859375,204.92999267578125,204.97999572753903,170.2159423828125,157121300,-0.0163550370249967,0.0066584094443925,31.21766519233347,0.542551961282328,1.178146529760237,174.24422912597657,174.18651657104493,171.13436340332032,2.0,1.1397045759504298e-25,2.554974222681281e-15,0.9997662836062186,0.00023371639378056566
2015-03-11,205.2899932861328,205.5,204.3999938964844,204.5,169.81732177734375,110145700,-0.0023445987795311,0.0061958997534296,30.48366303913933,0.2064306637393826,0.983803356556066,173.6521469116211,174.09060592651366,171.06892730712892,2.0,3.720565744697842e-23,3.0659922561051528e-12,0.9999945101255948,5.489871314488903e-06
2015-03-12,205.2599945068359,207.17999267578125,205.1999969482422,207.1000061035156,171.9763641357422,93993500,0.0126337680580245,0.0068631139077036,36.54068791495269,0.1129665798530368,0.8096360012154603,173.2967315673828,174.09766311645507,171.042021484375,2.0,6.473856743069684e-20,9.36759160987763e-12,0.9996844337437325,0.0003155662468788123
2015-03-13,206.77000427246097,207.92999267578125,204.5800018310547,205.8300018310547,170.9217529296875,162410900,-0.0061511829832121,0.0066098455095918,33.81438534576925,-0.0456761641859486,0.6385735681351785,172.89564056396483,173.96936416625977,171.01262420654297,2.0,3.6201275406551906e-19,2.8221569458979687e-09,0.997919672782975,0.002080324394854691
2015-03-16,206.7100067138672,208.69000244140625,205.86000061035156,208.5800018310547,173.20542907714844,136099200,0.0132724747759916,0.0072505886807209,41.39615522799516,0.0127252095317658,0.513403896414496,172.61247711181642,173.91954040527344,171.06311462402343,2.0,3.285372188585906e-17,2.9334381414556935e-08,0.9190753810538819,0.08092458961174613
2015-03-17,207.69000244140625,208.4199981689453,206.97999572753903,207.9600067138672,172.6905517578125,94510400,-0.002977066679813,0.0072605585197137,40.44773364018889,0.0172634203375992,0.4141758011991167,172.3500732421875,173.83027267456055,171.10513397216798,2.0,2.2292906525445934e-16,9.043518887392639e-07,0.776624986427391,0.22337410922074707
2015-03-18,207.38999938964844,211.27000427246097,206.6199951171875,210.4600067138672,174.7665557861328,228808500,0.0119498417929196,0.007778358892054,47.85651718613669,0.1862294234236969,0.3685865256440327,172.36917266845705,173.8439743041992,171.2502883911133,3.0,4.855968050791807e-15,3.3598215979079104e-06,0.22371140381711407,0.7762852363613095
2015-03-19,209.9600067138672,210.47000122070312,209.02999877929688,209.5,173.96939086914062,117917300,-0.0045717472666118,0.0078465786315308,47.32719647131845,0.2528964190909448,0.3454485043334152,172.28945617675782,173.82404251098632,171.41105407714844,3.0,1.2138088433947908e-14,1.073789551112161e-05,0.07318254267584008,0.9268067194286471
2015-03-20,209.7100067138672,211.02000427246097,209.4900054931641,210.41000366210935,175.5049591064453,177715100,0.0087879303288992,0.0079851685769624,48.55806445210419,0.4247418572010701,0.3613071749069462,172.60909881591795,173.82857666015624,171.56117889404297,3.0,3.628365315741041e-14,1.4013899284129535e-05,0.014636652969195906,0.9853493331314666
2015-03-23,210.4199981689453,211.11000061035156,210.0,210.0,175.1629638671875,71784500,-0.0019505368200611,0.0079974002072704,49.580459910848255,0.5272565619083593,0.3944970523072288,172.8231231689453,173.81725616455077,171.6448403930664,3.0,4.5560477664353145e-14,1.4217042698931721e-05,0.003824484496858966,0.9961612984604084
2015-03-24,209.8500061035156,210.3999938964844,208.7400054931641,208.82000732421875,174.1787567138672,77805300,-0.0056346534028294,0.0080597512543037,48.91676615228506,0.5230534771616533,0.4202083372781138,173.2194046020508,173.73181686401367,171.73622131347656,3.0,1.7650091603269902e-13,1.734100976007473e-05,0.0007845972371932108,0.9991980617528542
2015-03-25,209.07000732421875,209.3500061035156,205.7100067138672,205.7599945068359,171.6263885498047,159521700,-0.0147621546418062,0.0086698853149436,42.406663439343035,0.3101920218689429,0.3982050741962796,173.4003112792969,173.52622909545897,171.8031265258789,3.0,3.041693120622234e-13,5.7533925834540034e-05,1.4549380515817854e-05,0.9999279166933503
2015-03-26,204.9600067138672,206.3699951171875,204.1199951171875,205.27000427246097,171.21763610839844,153067200,-0.0023844816049271,0.0086740410553147,47.07186710299436,0.1072782422326383,0.3400197078035514,173.3244384765625,173.31058502197266,171.87132385253906,3.0,2.8086091459800377e-13,3.151882467694756e-05,3.763276449078492e-05,0.9999308484105626
2015-03-27,205.1300048828125,205.9499969482422,204.8999938964844,205.7400054931641,171.60964965820312,118939000,0.0022869458583766,0.0086926579875057,46.140348976102814,-0.0216505981502166,0.2676856466127978,173.39322814941406,173.14443435668946,171.96762390136718,3.0,3.121029093827179e-13,3.0873711175916606e-05,3.5567837171126706e-05,0.9999335584513398
2015-03-30,206.97999572753903,208.61000061035156,206.9600067138672,208.25,173.7032470703125,96180400,0.0121259477140039,0.0090396785970413,59.91133985924704,0.0445941278508428,0.2230673428604068,173.44300994873046,173.02774353027343,172.13635437011715,3.0,8.678046154970611e-13,6.779892014886502e-05,4.617947266800833e-06,0.9999275831317347
2015-03-31,207.2599945068359,208.1000061035156,206.36000061035156,206.42999267578125,172.18521118164062,126768700,-0.0087776599603637,0.0091921590862205,56.327223918375864,-0.0251098087415186,0.1734319125400217,173.3924758911133,172.87127456665038,172.23137634277344,3.0,1.830305535165267e-12,0.00010100426567969654,4.975521477850223e-06,0.9998940202110133
2015-04-01,206.38999938964844,206.4199981689453,204.5099945068359,205.6999969482422,171.57626342773438,137303600,-0.0035428541930016,0.0091804451174996,48.834328991204,-0.1280120322096252,0.1131431235900923,173.07344665527344,172.72130966186523,172.30707916259766,3.0,1.6963714027184838e-12,8.137237156733351e-05,7.638465849261338e-06,0.9999109891608646
2015-04-02,205.6199951171875,206.97999572753903,205.3999938964844,206.44000244140625,172.19358825683594,86900900,0.0035915045466856,0.0092253974783124,53.802304437991026,-0.1579293202724443,0.058928634817585,172.89586639404297,172.5926612854004,172.3781881713867,3.0,6.06001576993992e-13,7.713840720740905e-05,6.5780684321028565e-06,0.9999162835237828
2015-04-06,205.3699951171875,208.4499969482422,205.2100067138672,207.8300018310547,173.35293579101562,114368200,0.0067102505955025,0.0087977873442938,50.47277173248563,-0.0870854626631967,0.0297258153214286,172.6806640625,172.64488143920897,172.42232727050782,3.0,4.3570849410279577e-13,3.782437712350638e-05,3.2875129513229276e-05,0.9999293004929452
2015-04-07,207.86000061035156,208.7599945068359,207.2400054931641,207.27999877929688,172.89418029785156,81236300,-0.0026498748453891,0.0087729598742546,50.65500340140395,-0.0671844686899589,0.0103437585191511,172.45378570556642,172.63845443725586,172.4760580444336,3.0,6.724205772909675e-14,3.361992570491839e-05,0.0009944728588412617,0.9989719072154138
2015-04-08,207.5500030517578,208.5099945068359,207.0800018310547,207.97999572753903,173.47805786132812,89351900,0.0033713909614832,0.0079080909754258,45.41523646744684,-0.0042497593032351,0.0074250549546738,172.3837158203125,172.80156021118165,172.5334951782227,3.0,3.824543277054137e-14,1.077724360328073e-05,0.05015932321816588,0.9498298995381729
2015-04-09,207.77999877929688,209.17999267578125,207.19000244140625,208.8999938964844,174.2454376220703,85548900,0.0044137426230575,0.0079043320973449,50.984322443814015,0.1063219712361842,0.0272044382109759,172.64562072753907,173.02296600341796,172.6512869262695,3.0,4.8354193560789465e-15,5.582908295927026e-06,0.18509115254809194,0.8149032645436145
2015-04-10,209.1999969482422,210.08999633789065,208.9600067138672,210.0399932861328,175.19630432128906,72722900,0.0054422178690275,0.0075149771944378,48.85151447019093,0.2675932122376991,0.0752821930163206,173.04348754882812,173.1839630126953,172.83127716064453,2.0,3.8759760866030254e-16,1.8190355194752897e-06,0.5705486941270748,0.4294494868373975
2015-04-13,209.8699951171875,210.6300048828125,209.02999877929688,209.08999633789065,174.40391540527344,74436600,-0.0045331222820624,0.0074431264431474,47.26722371464201,0.3276853170183926,0.125762817816735,173.32291412353516,173.35807113647462,172.96469421386718,2.0,1.8649216811414835e-17,8.881696371353204e-08,0.8369721700212567,0.16302774116179478
2015-04-14,208.8500061035156,209.7100067138672,208.1000061035156,209.4900054931641,174.73756408691406,75099900,0.0019112526170822,0.0068692922579048,52.1107294356326,0.3976475695327792,0.1801397681599438,173.4263458251953,173.4346778869629,173.14696868896485,2.0,3.249077551403166e-19,4.1779934512973135e-09,0.9924251131127232,0.007574882709290517
2015-04-15,210.0500030517578,211.0399932861328,209.9499969482422,210.42999267578125,175.52162170410156,99529300,0.0044770213522631,0.0068763295300051,66.98158141218042,0.5104756106854325,0.2462069366650416,173.7599868774414,173.57623138427735,173.3039028930664,2.0,5.320764009620015e-20,2.510276775451808e-11,0.9995717651742532,0.00042823480066816853
2015-04-16,210.02999877929688,210.97999572753903,209.7899932861328,210.3699951171875,175.4716033935547,68934900,-0.0002850101216144,0.0063581163438758,69.14431922122941,0.589066198089796,0.3147787889499925,174.14952087402344,173.61148376464843,173.41134185791014,2.0,1.3010727482776596e-20,4.656857534125653e-12,0.9999894789034259,1.0521091928445314e-05
2015-04-17,208.94000244140625,209.22999572753903,207.0099945068359,207.9499969482422,173.45301818847656,191113200,-0.01157045161087,0.0068110991638338,57.23636999668152,0.4829002750175561,0.3484030861635052,174.2754638671875,173.58566513061524,173.49136291503908,2.0,3.8303683439544696e-22,1.1472591606211653e-12,0.9998295827306016,0.00017041726826692445
2015-04-20,209.05999755859375,210.25,208.9600067138672,209.8500061035156,175.03785705566406,92189500,0.0090955023827404,0.0068326518986249,55.457155727814175,0.5206446007620684,0.3828513890832179,174.44395599365234,173.56231002807618,173.56886810302734,2.0,3.142727129467667e-23,5.01424195145485e-12,0.9999116943026853,8.830569232541307e-05
2015-04-21,210.6699981689453,210.86000061035156,209.2400054931641,209.6000061035156,174.8292999267578,72559800,-0.001192207667664,0.0068241352485886,62.1081920339426,0.5276460582187781,0.41181032291033,174.63746795654296,173.54562683105468,173.65166870117187,2.0,8.422356660736633e-25,1.3868374350084428e-12,0.9999395732647977,6.042673380188661e-05
2015-04-22,210.0099945068359,210.8500061035156,208.8999938964844,210.6300048828125,175.68849182128906,78264600,0.0049024251296779,0.0067805824394807,68.40938246709865,0.5956579944426892,0.4485798572168018,174.85851135253907,173.6211135864258,173.76693298339845,2.0,5.927639012690333e-27,8.102235499266209e-15,0.999952303249391,4.769675061524306e-05
2015-04-23,210.1499938964844,211.94000244140625,210.0099945068359,211.16000366210935,176.13052368164062,102585900,0.0025128379846957,0.0057679356859403,67.9056675267498,0.6774173749944055,0.4943473607723226,175.0470199584961,173.84632034301757,173.85483276367188,2.0,1.9900097156384884e-27,1.3449818122793482e-16,0.9999995435997466,4.564002622989709e-07
2015-04-24,211.66000366210935,211.97000122070312,211.11000061035156,211.6499938964844,176.53927612304688,61327400,0.0023180472195985,0.0057055484658046,65.55382089792367,0.7663610459662777,0.5487500978111137,175.1813171386719,174.11240234375,173.94891387939452,2.0,5.737039334464254e-30,2.7017259058474022e-18,0.9999996729259772,3.2707403555661574e-07
2015-04-27,212.3300018310547,212.47999572753903,210.5399932861328,210.77000427246097,175.80523681640625,79358100,-0.00416660593045,0.0058413833097941,63.83814264140323,0.7687569569277173,0.5927514696344345,175.32144927978516,174.32218170166016,173.99526397705077,2.0,3.640009706667578e-33,2.6114852067463417e-19,0.9999991404820036,8.595180136748436e-07
2015-04-28,210.7400054931641,211.5,209.3300018310547,211.44000244140625,176.3640899658203,86863500,0.0031737779302055,0.0052763823322684,63.75190312978509,0.8064542101193695,0.6354920177314215,175.48410186767578,174.45522384643556,174.0385076904297,2.0,2.1809376413596243e-32,3.44522412348677e-20,0.9999999612194878,3.878050548121839e-08
2015-04-29,210.3699951171875,211.2899932861328,209.6000061035156,210.57000732421875,175.63845825195312,125684900,-0.004122883458704,0.004924456844557,56.664238254930666,0.7689135827659186,0.6621763307383209,175.49578552246095,174.62788619995118,174.06175872802734,2.0,4.337109135543714e-31,1.0724228169885452e-20,0.9999999906962103,9.303773684605344e-09
2015-04-30,209.8800048828125,210.3500061035156,207.6199951171875,208.4600067138672,173.8784637451172,161304900,-0.0100710968308301,0.0054312090978311,44.148438833888456,0.5903404401885268,0.6478091526283621,175.3364715576172,174.7429962158203,174.0494775390625,2.0,2.3548210142582944e-32,1.1541640197459623e-19,0.999999732927428,2.6707255889455905e-07
2015-05-01,209.3999938964844,210.77000427246097,209.27999877929688,210.72000122070312,175.7635498046875,103399700,0.0107830538211162,0.005856470219539,55.50312814590191,0.5940824165373613,0.6370638054101619,175.5675247192383,174.9214942932129,174.07738800048827,2.0,8.5639009921302e-31,2.0552032383347667e-18,0.9999989743675003,1.0256325007302054e-06
