epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
19,1.1764016704143345,1.0971895057665897,0.5068777413235342,0.40309723898744354,0.3901453957996769,0.8263327948303716,1238,1.1542520502517963,1.0900119460862259,0.5042568619908958,0.3499639681701002,0.40086206896551724,0.8103448275862069,232
20,1.1600058167354357,1.0919153349465045,0.493907393108277,0.40046922128304524,0.3974151857835218,0.8441033925686591,1238,1.1354377639704738,1.087650915672039,0.486670206846862,0.3498069572037664,0.43103448275862066,0.8146551724137931,232
21,1.1431248681032986,1.08381312190042,0.48023649520558187,0.40327273701620026,0.40387722132471726,0.8376413570274637,1238,1.1694225874440423,1.088145140943856,0.5218824389679678,0.3448920075235696,0.4224137931034483,0.7974137931034483,232
22,1.1273604540909627,1.0815183347954695,0.46749104973476424,0.39703407676616664,0.41276252019386106,0.8497576736672051,1238,1.137119223331583,1.0871559915871456,0.4894705430187028,0.3469022301764324,0.4267241379310345,0.8103448275862069,232
23,1.1470965380044669,1.0954102531966177,0.47718681084512704,0.40734860604337036,0.40064620355411956,0.8432956381260097,1238,1.0814501663734173,1.0858499921601394,0.4334326520048339,0.35030834428195295,0.4224137931034483,0.853448275862069,232
24,1.1109911332415456,1.091097295380563,0.4458120430854295,0.39876816268883924,0.38287560581583197,0.845718901453958,1238,1.1034450058279366,1.085279760689571,0.4576126080134819,0.34397509077499655,0.4224137931034483,0.8405172413793104,232
25,1.1015949488071324,1.0845820996218236,0.43944586115334067,0.39952677574989676,0.39418416801292405,0.864297253634895,1238,1.096210255705077,1.0858413515419796,0.44982584180503055,0.3448791411416284,0.40948275862068967,0.8318965517241379,232
26,1.1012799828426134,1.085642701782202,0.43884570153974756,0.39870973877452304,0.3852988691437803,0.8570274636510501,1238,1.0921123808827893,1.0854609464776928,0.44534091394523095,0.3468033291142562,0.4051724137931034,0.8362068965517241,232
27,1.0959466428094227,1.0927406959656945,0.43102854656383566,0.39515917308881326,0.38449111470113084,0.8570274636510501,1238,1.0767206118024628,1.0857549741350372,0.4300410922231345,0.3460066832345107,0.4267241379310345,0.8318965517241379,232
28,1.0916178228396785,1.0871774664988232,0.4297305110583205,0.39432859420776367,0.3925686591276252,0.8562197092084006,1238,1.087996887749639,1.0847575993373477,0.4429245103022148,0.34231196703581973,0.40948275862068967,0.8362068965517241,232
29,1.0586169594131494,1.0851185441209734,0.3968315147501394,0.39742057754843224,0.38287560581583197,0.8739903069466882,1238,1.0381290193261772,1.0832954192983693,0.39209385575919314,0.3479581629407817,0.4224137931034483,0.8663793103448276,232
30,1.0554114781404351,1.0873259560164419,0.39270087646889185,0.39682543219965377,0.3893376413570275,0.8667205169628432,1238,1.0215189313066417,1.0834741345767318,0.37530646190561096,0.34825131091578254,0.4224137931034483,0.8577586206896551,232
31,1.0599264588225061,1.08340961944691,0.4004401891147763,0.392604874871274,0.41033925686591277,0.8747980613893377,1238,1.0419541432939727,1.084432606039376,0.39571596887604943,0.3467396980729596,0.41810344827586204,0.853448275862069,232
32,1.0575593145675537,1.076523297437751,0.4018111392277893,0.3916217448830797,0.4079159935379645,0.8562197092084006,1238,1.0756734630157208,1.0835666081001019,0.43202065342459184,0.339564959550726,0.41379310344827586,0.8189655172413793,232
33,1.0229377055206668,1.0845570595083407,0.36281935515571295,0.39279936588638625,0.41922455573505657,0.882875605815832,1238,1.0404526056914494,1.0834603474057953,0.3950847315377203,0.3454589967069955,0.41379310344827586,0.8448275862068966,232
34,1.0141199813713357,1.07892940387202,0.35666353173662274,0.39330577176298964,0.4159935379644588,0.8885298869143781,1238,1.0468607072172493,1.0824772407268655,0.4035704305459713,0.3401720739644149,0.41810344827586204,0.8405172413793104,232
35,1.0342069954787394,1.0823191577667952,0.37489963817577177,0.3938259483346646,0.39579967689822293,0.8788368336025848,1238,1.0092284535539562,1.0819396561589734,0.36382974864080037,0.3480963383255334,0.4267241379310345,0.8577586206896551,232
36,1.01201628752787,1.0803138458671016,0.3548625995057465,0.38998920466865206,0.41437802907915994,0.8893376413570274,1238,1.0140429139137268,1.080049387339888,0.3711028715659832,0.34305117921582584,0.43103448275862066,0.853448275862069,232
37,1.0024616822287415,1.0794867514023296,0.344038458146841,0.39559955300344984,0.42245557350565427,0.8933764135702746,1238,1.0673701434299863,1.0812511320771843,0.4265828315040161,0.3338723727341356,0.41379310344827586,0.8232758620689655,232
38,1.0265929385032715,1.0844505796139767,0.3676691922285445,0.38899484223811037,0.3966074313408724,0.8764135702746365,1238,1.0339536420230209,1.0810969204738223,0.39152791530921544,0.33959085674121464,0.4051724137931034,0.8491379310344828,232
39,0.9942575116342413,1.0823251398006433,0.33717124203824844,0.3864123085588939,0.3974151857835218,0.8901453957996769,1238,1.0142257747979,1.0810414388261993,0.37233860765037863,0.3378881709329013,0.41810344827586204,0.8448275862068966,232
40,0.9725730862101368,1.0814509120241698,0.3164018935408076,0.38481908872940235,0.41195476575121165,0.9022617124394184,1238,0.9999736485810116,1.0807051864163628,0.3587962902825454,0.33608249446441385,0.4267241379310345,0.8706896551724138,232
41,1.0041190797947528,1.0780912042627042,0.34852536609441476,0.3884937247089885,0.40387722132471726,0.8869143780290791,1238,1.023117603926823,1.080295233890928,0.38380684703588486,0.33054374929132135,0.40086206896551724,0.8362068965517241,232
42,0.983638138301153,1.080289031846843,0.32777185510597245,0.38573921169718556,0.4095315024232633,0.8990306946688207,1238,1.0164382149433266,1.0799760242988323,0.37669501479329737,0.3325172570245019,0.3922413793103448,0.8405172413793104,232
43,0.9819116354566398,1.0839232298784764,0.32429995396819944,0.3855002067008196,0.39579967689822293,0.8901453957996769,1238,1.016329391249295,1.0799191820210423,0.37680114086331995,0.3318953740185705,0.4051724137931034,0.8405172413793104,232
44,0.9860331559604898,1.085526787406601,0.3270340838585416,0.3874522792310823,0.3990306946688207,0.8933764135702746,1238,0.9902628906841936,1.0798012881443417,0.3504167751505457,0.3331516184683504,0.40948275862068967,0.8491379310344828,232
45,0.9756050980341454,1.0881016267905905,0.3165888100477336,0.38321824008313055,0.3982229402261712,0.8974151857835219,1238,0.9947064395608574,1.0789273812853057,0.3548275933697306,0.3347171884158562,0.40086206896551724,0.8491379310344828,232
46,0.9553088076858027,1.0810713742969495,0.2998425611603241,0.3831018452112817,0.41033925686591277,0.9119547657512116,1238,0.9723414100449661,1.077952845343228,0.3322646312158683,0.3370011315263551,0.41379310344827586,0.8620689655172413,232
47,0.982529701343068,1.0765937915333639,0.3294071057609768,0.3827523690240641,0.4273021001615509,0.8901453957996769,1238,0.9832492265208014,1.0788784397059474,0.34433209510712787,0.3315930238057827,0.41810344827586204,0.8491379310344828,232
48,0.9600426135810396,1.0876771138442352,0.30038594985937456,0.38606029546703774,0.39579967689822293,0.9095315024232633,1238,0.9722796103049969,1.078614037612389,0.3329462041628772,0.3334211655731859,0.40948275862068967,0.8577586206896551,232
49,0.9627430891566977,1.0820988925092632,0.3060471672618909,0.3854882495661352,0.4159935379644588,0.8998384491114702,1238,0.9919693161701334,1.0789116538804153,0.35280622593287764,0.33235750013384324,0.4051724137931034,0.8448275862068966,232
50,0.9500916705185454,1.0881428683901835,0.29115819733632015,0.38287344367900844,0.40468497576736673,0.9063004846526656,1238,1.0042072041281338,1.0788653472374226,0.3657253171349394,0.330164095964925,0.40086206896551724,0.8275862068965517,232
51,0.9512461250548602,1.0815493779344205,0.2980778109348456,0.37464534985999876,0.3877221324717286,0.9054927302100162,1238,1.0028030173531894,1.0778130868385578,0.3643381816559824,0.3318609004390651,0.41379310344827586,0.8405172413793104,232
52,0.9588532283155906,1.0839343044022174,0.3011271394969766,0.38586313774589576,0.40226171243941844,0.901453957996769,1238,0.9678106513516657,1.0764023435526882,0.32985453615928517,0.3325163732314932,0.41810344827586204,0.8405172413793104,232
53,0.9301129529472314,1.086708550499406,0.27148961147025635,0.38423017095864687,0.4063004846526656,0.9184168012924071,1238,0.9836421670584843,1.0761103794492524,0.3461082271974662,0.3315958421805809,0.41810344827586204,0.853448275862069,232
54,0.9168536537876036,1.0792007752497093,0.2636510013859954,0.3786742282799642,0.41518578352180935,0.9159935379644588,1238,0.9861049857632868,1.0753910294894515,0.3499365261402623,0.32824317802642955,0.41810344827586204,0.8275862068965517,232
55,0.9378447128228109,1.084988822074237,0.27903035845794083,0.387733087208429,0.39337641357027464,0.9143780290791599,1238,0.9962154174673146,1.0752373070552432,0.3602410734727465,0.32785216590453836,0.4267241379310345,0.8275862068965517,232
56,0.9501026624238934,1.088484662029778,0.29052661317784295,0.38444568132545337,0.4079159935379645,0.9046849757673667,1238,0.9765737652778625,1.0738669058372234,0.34071450988794194,0.3297527011098533,0.4353448275862069,0.8318965517241379,232
57,0.9232932870337959,1.0843195668715075,0.26676833010933126,0.3812172014224125,0.39176090468497576,0.9143780290791599,1238,0.9978484244182192,1.0748444548968612,0.3623894753641096,0.3267890893179795,0.4224137931034483,0.8232758620689655,232
58,0.9316247742087468,1.0795756424378502,0.2761835919840559,0.38551120939085287,0.42164781906300486,0.9103392568659128,1238,1.0034942215886609,1.0747362210832794,0.36870713275054406,0.32472985057995235,0.40086206896551724,0.8275862068965517,232
59,0.9306133521392773,1.0822600700165805,0.27485837094088555,0.38208313616104,0.4176090468497577,0.9103392568659128,1238,1.0055573377115974,1.0744554338784054,0.37082991620589945,0.3249990827050702,0.41379310344827586,0.8362068965517241,232
60,0.9350982025289767,1.0819091642808067,0.2799708707519899,0.380575815194643,0.3974151857835218,0.9119547657512116,1238,0.9823441525985455,1.0729854271329682,0.3470254309218505,0.3294200486150281,0.40086206896551724,0.8491379310344828,232
61,0.9160281672038632,1.090109564953744,0.25833003703799695,0.37547785399996214,0.40064620355411956,0.9248788368336026,1238,0.9779307266761517,1.0731929992807323,0.3430497425383535,0.3276149681929884,0.4267241379310345,0.8318965517241379,232
62,0.921666538002803,1.0808135011084439,0.2679278536523679,0.3777731318080945,0.3925686591276252,0.9119547657512116,1238,0.9717665355781029,1.0735562752033103,0.3369716863180029,0.3267224374516257,0.40948275862068967,0.8405172413793104,232
63,0.9206471566429816,1.0769948296862772,0.2688242744215086,0.3777515872807418,0.40387722132471726,0.9103392568659128,1238,0.9889037465227062,1.0738135946208034,0.35360462244214685,0.3279744340427991,0.40086206896551724,0.8405172413793104,232
64,0.9139653170821355,1.0750260123913815,0.2618966007933189,0.38185236469416706,0.4135702746365105,0.9151857835218093,1238,1.0218742469261433,1.0743628041497593,0.3872093902579669,0.32494482089733256,0.40086206896551724,0.8318965517241379,232
65,0.905437242522571,1.077593886987073,0.25364252553593747,0.37665921054864737,0.4063004846526656,0.9224555735056543,1238,0.9993835995937216,1.074132467138356,0.36424843787119304,0.3268963149909315,0.41379310344827586,0.8275862068965517,232
66,0.9132919492552084,1.085250574090369,0.25660730534878606,0.3801978210255094,0.3949919224555735,0.9127625201938611,1238,1.0103975246692527,1.0742261574186127,0.37575330790774575,0.32510370170247965,0.40948275862068967,0.8275862068965517,232
67,0.9182913823351143,1.084163812135071,0.2629024072675116,0.3776901736975872,0.401453957996769,0.9176090468497576,1238,1.008757354884312,1.0734703540802002,0.37428970121104144,0.3257750190537551,0.4051724137931034,0.8232758620689655,232
68,0.9099765295743557,1.0772155825656526,0.2573930447520944,0.3799189254039709,0.41195476575121165,0.9135702746365105,1238,0.9903961892785698,1.0728301919739822,0.35610925277759287,0.32623944354468376,0.39655172413793105,0.8318965517241379,232
69,0.9164387978529122,1.0768278575290193,0.2642257916222,0.37933023199318683,0.401453957996769,0.9143780290791599,1238,1.0180630971645486,1.0733580424867828,0.38391606329843914,0.3248933605078993,0.39655172413793105,0.8318965517241379,232
70,0.8971433373760908,1.0829659371075606,0.2425559893286575,0.3770146013654299,0.41922455573505657,0.9200323101777059,1238,1.014973169770734,1.0731472146922145,0.3806575007479766,0.3258069460761958,0.39655172413793105,0.8275862068965517,232
71,0.9238418078769197,1.086043444511771,0.266718981928991,0.38033702473648145,0.40064620355411956,0.9103392568659128,1238,1.0119457409299653,1.0730108803716198,0.37792439861544247,0.3250530516279155,0.41379310344827586,0.8275862068965517,232
72,0.8817129087948837,1.0750348290642167,0.22998016668853738,0.38071773086880634,0.4176090468497577,0.9248788368336026,1238,1.0083686935490574,1.0731436343028629,0.37406818620089827,0.325762337651746,0.4051724137931034,0.8275862068965517,232
73,0.89945320975222,1.0747054928916722,0.2478511013054501,0.3808312125275324,0.42487883683360256,0.9281098546042004,1238,0.9867003292872988,1.072609810993589,0.35240290725025636,0.32664177027241936,0.41810344827586204,0.8318965517241379,232
74,0.9004817424952888,1.0810857188913472,0.2455284185406657,0.38136819394994437,0.4095315024232633,0.9168012924071083,1238,0.9902820402178271,1.072892160251223,0.3559949490530738,0.326136628101612,0.39655172413793105,0.8318965517241379,232
75,0.8898351182845182,1.084219800443757,0.23519373519018125,0.37510492439608967,0.40468497576736673,0.931340872374798,1238,0.985365024928389,1.0726536964548046,0.3510153889656067,0.32674262801121023,0.4051724137931034,0.8318965517241379,232
76,0.8961302217258583,1.0787772042300667,0.24306072098517456,0.3789363115400028,0.41033925686591277,0.9184168012924071,1238,0.9913570531483354,1.0728355605026771,0.3567550269694164,0.327280911392179,0.40086206896551724,0.8362068965517241,232
77,0.8978002733868428,1.0852904724188883,0.2420965995224304,0.3768614388051441,0.41437802907915994,0.9264943457189014,1238,1.0078586504377167,1.0735785015698136,0.3732983197631507,0.32590364536334726,0.39655172413793105,0.8232758620689655,232
78,0.9128953651773333,1.0795991066391903,0.2581407101057554,0.38318368267743386,0.40549273021001614,0.9143780290791599,1238,1.0018687679849823,1.0732200310148041,0.36736775420863055,0.32630329450656625,0.4051724137931034,0.8275862068965517,232
79,0.8946180349405439,1.0817666109621236,0.2407637001383863,0.37657009592349,0.4184168012924071,0.9281098546042004,1238,0.98008341624819,1.0724703772314663,0.34549969486121473,0.32782845096341495,0.3922413793103448,0.8405172413793104,232
80,0.9067447216329744,1.0881311317637972,0.24932995209280817,0.3778306692597939,0.388529886914378,0.9151857835218093,1238,0.9769055781693294,1.0721412897109985,0.3425082862377167,0.3277554630205549,0.39655172413793105,0.8448275862068966,232
81,0.8964788171316772,1.084983909842656,0.24123685740187212,0.3758333364865699,0.4184168012924071,0.9240710823909531,1238,0.9786947636768736,1.0722368421225712,0.34430528689047385,0.3275701542352808,0.3922413793103448,0.8405172413793104,232
82,0.906109072087462,1.0795252442552508,0.25241984785060506,0.37975528571447764,0.41033925686591277,0.9159935379644588,1238,0.9859524410346459,1.0723872308073372,0.35163628464115076,0.32707513354975604,0.3879310344827586,0.8362068965517241,232
83,0.8820661689622722,1.0773467917434618,0.231381732916312,0.3733701045370641,0.4095315024232633,0.931340872374798,1238,0.9831742089370201,1.0721918508924286,0.3490329932036071,0.32681770160280427,0.38362068965517243,0.8405172413793104,232
84,0.8915328239970908,1.0807237883184184,0.2390698454792646,0.3736702698690633,0.4176090468497577,0.9248788368336026,1238,0.9793745608165346,1.0719175297638466,0.3453963031542712,0.3267314999267973,0.3879310344827586,0.8491379310344828,232
85,0.8979148939853724,1.08215221045283,0.24282180183899615,0.38005660192646773,0.4159935379644588,0.9264943457189014,1238,0.9745860038132503,1.0716600500304123,0.3407073324096614,0.32682883277021607,0.3879310344827586,0.8448275862068966,232
86,0.8962322022880221,1.0788159160506168,0.242858187170618,0.37988687524502807,0.40226171243941844,0.9264943457189014,1238,0.9716359972953796,1.071673426134833,0.33772855740169,0.3269024660875057,0.3879310344827586,0.8448275862068966,232
87,0.9012010834136186,1.0744401368648056,0.24917059773293374,0.38270139328304903,0.42326332794830374,0.9159935379644588,1238,0.9745838909313597,1.0716055878277482,0.3407379316872564,0.3268106055670771,0.3922413793103448,0.8491379310344828,232
88,0.889283907432741,1.0686044629440554,0.24062334073885,0.38119446826867026,0.4095315024232633,0.925686591276252,1238,0.9765527330595871,1.0716888411291714,0.3428371052803664,0.32623739643343563,0.3922413793103448,0.8405172413793104,232
89,0.8944671233944438,1.0772955226975227,0.24197745947874422,0.3794729544003291,0.41276252019386106,0.9224555735056543,1238,0.9809918506392117,1.0719874439568355,0.3472805881294711,0.3257250672784345,0.3922413793103448,0.8448275862068966,232
90,0.908598847651135,1.0766356010621891,0.25597351914052047,0.38102508400098956,0.41518578352180935,0.9127625201938611,1238,0.9827658205196775,1.072065731574749,0.34904908902686216,0.3256129267914542,0.3922413793103448,0.8448275862068966,232
91,0.8702422833019003,1.0850687477623318,0.21399402211575208,0.37904632110780584,0.3974151857835218,0.9426494345718901,1238,0.9837361861919535,1.0720197332316432,0.3500467913931814,0.32559837092613353,0.3879310344827586,0.8448275862068966,232
92,0.89436459656871,1.079154434034628,0.24067922768232702,0.3803604617835247,0.4111470113085622,0.9281098546042004,1238,0.9793247477761631,1.071874947383486,0.345626521984051,0.32586906644804725,0.3879310344827586,0.8405172413793104,232
93,0.8957048492785995,1.0770763403379475,0.24308637865429356,0.3802676950017162,0.4087237479806139,0.9200323101777059,1238,0.9769058864692162,1.0717902759025837,0.34320603722128373,0.3260157596448372,0.3922413793103448,0.8448275862068966,232
94,0.9052278804856086,1.0827498000735034,0.2512551638536962,0.37532604106601103,0.401453957996769,0.9200323101777059,1238,0.9772534863702182,1.0717604982441868,0.3435559858535898,0.3260575810383106,0.3922413793103448,0.8448275862068966,232
95,0.8805264199877787,1.0771273099162852,0.2274684706922494,0.381647649027034,0.41437802907915994,0.9264943457189014,1238,0.978084292905084,1.0717606750027886,0.34439763349705727,0.32602110505104065,0.3922413793103448,0.8448275862068966,232
96,0.8894554886948889,1.0849744769020881,0.2345026775002961,0.37488519086206096,0.4135702746365105,0.9240710823909531,1238,0.9779867570975731,1.0717563218083874,0.34430735301354837,0.32600409768778704,0.3922413793103448,0.8405172413793104,232
97,0.895190901151574,1.078551233873999,0.24073241679945748,0.3839428881258495,0.3990306946688207,0.9248788368336026,1238,0.9781809634175794,1.0717555078966865,0.34451625290615806,0.32595668116520193,0.3922413793103448,0.8405172413793104,232
98,0.8860207040205911,1.0722837523227746,0.2369862933596521,0.376308449443207,0.43376413570274636,0.9248788368336026,1238,0.9775157098112435,1.0717323196345363,0.3438581269362877,0.3259714548957759,0.3922413793103448,0.8405172413793104,232
99,0.8822288674953873,1.0738393345634079,0.2330923361195212,0.37405619386324784,0.42164781906300486,0.9240710823909531,1238,0.9774809397500137,1.0717295202715644,0.34383346911134394,0.3259423344299711,0.3922413793103448,0.8405172413793104,232
100,0.8866042239600507,1.0787508175715876,0.23291540750707102,0.38104467553738053,0.40306946688206785,0.9200323101777059,1238,0.9773099648541418,1.0717240983042224,0.34366425126791,0.32594555513612156,0.3922413793103448,0.8405172413793104,232
