date,account_value
2019-11-07,15122.7444581604
2019-11-08,15122.7444581604
2019-11-11,15122.7444581604
2019-11-12,15122.7444581604
2019-11-13,15122.7444581604
2019-11-14,15122.7444581604
2019-11-15,15122.7444581604
2019-11-18,15122.7444581604
2019-11-19,15122.7444581604
2019-11-20,15122.7444581604
2019-11-21,15122.7444581604
2019-11-22,15122.7444581604
2019-11-25,15122.7444581604
2019-11-26,15122.7444581604
2019-11-27,15122.7444581604
2019-11-29,15122.7444581604
2019-12-02,15122.7444581604
2019-12-03,15122.7444581604
2019-12-04,15122.7444581604
2019-12-05,15122.7444581604
2019-12-06,15122.7444581604
2019-12-09,15122.7444581604
2019-12-10,15122.7444581604
2019-12-11,15122.7444581604
2019-12-12,15122.7444581604
2019-12-13,15122.7444581604
2019-12-16,15122.7444581604
2019-12-17,15122.7444581604
2019-12-18,15122.7444581604
2019-12-19,15122.7444581604
2019-12-20,15122.7444581604
2019-12-23,15122.7444581604
2019-12-24,15122.7444581604
2019-12-26,15122.7444581604
2019-12-27,15122.7444581604
2019-12-30,15122.7444581604
2019-12-31,15122.7444581604
