date,account_value
2017-09-20,10411.64897000122
2017-09-21,10384.179045074465
2017-09-22,10386.229170196535
2017-09-25,10365.31876980591
2017-09-26,10371.469145172121
2017-09-27,10411.23919522095
2017-09-28,10423.539320343018
2017-09-29,10459.618894927979
2017-10-02,10504.309370391848
2017-10-03,10526.449095123295
2017-10-04,10538.749220245361
2017-10-05,10600.249220245361
2017-10-06,10588.358869903566
2017-10-09,10571.138944976808
2017-10-10,10598.608869903566
2017-10-11,10615.009245269775
2017-10-12,10599.429045074465
2017-10-13,10612.138944976808
2017-10-16,10626.078794830324
2017-10-17,10633.459120147707
2017-10-18,10643.709120147707
2017-10-19,10646.578794830324
2017-10-20,10700.698469512941
2017-10-23,10659.698469512941
2017-10-24,10678.14897000122
2017-10-25,10626.078794830324
2017-10-26,10639.608869903566
2017-10-27,10725.298719757082
2017-10-30,10685.939070098879
2017-10-31,10702.338819854738
2017-11-01,10716.278669708254
2017-11-02,10720.378919952394
2017-11-03,10755.63957058716
2017-11-06,10772.03932034302
2017-11-07,10764.659620635988
2017-11-08,10782.698469512941
2017-11-09,10744.159620635988
2017-11-10,10740.878919952394
2017-11-13,10750.71851956177
2017-11-14,10726.119520538332
2017-11-15,10673.229170196535
2017-11-16,10762.608869903566
2017-11-17,10731.448469512941
2017-11-20,10749.488569610598
2017-11-21,10818.778669708254
2017-11-22,10809.349470489504
2017-11-24,10833.948469512941
2017-11-27,10828.619520538332
2017-11-28,10936.858869903566
2017-11-29,10930.298719757082
2017-11-30,11024.599470489504
2017-12-01,11002.048719757082
2017-12-04,10988.929670684816
2017-12-05,10949.979170196535
2017-12-06,10952.028669708254
2017-12-07,10986.059370391848
2017-12-08,11045.099470489504
2017-12-11,11077.89897000122
2017-12-12,11097.16902005005
2017-12-13,11095.939070098879
2017-12-14,11051.249220245363
2017-12-15,11086.099470489504
2017-12-18,11155.38957058716
2017-12-19,11113.159620635988
2017-12-20,11107.41902005005
2017-12-21,11129.96851956177
2017-12-22,11127.099470489504
2017-12-26,11113.979170196535
2017-12-27,11119.309370391848
2017-12-28,11141.858869903566
2017-12-29,11100.448469512941
