date,signal,actual_action,position,position_after_trade,weight,trade_price,trade_notional,pnl,drawdown
2017-04-24,1,0,1,1,1.0,237.1699981689453,0.0,58.79607012063752,0.0
2017-04-25,1,0,1,1,1.0,238.5500030517578,0.0,-6.391244641263256,6.391244641263256
2017-04-26,1,0,1,1,1.0,238.3999938964844,0.0,8.521659521682523,0.0
2017-04-27,1,0,1,1,1.0,238.6000061035156,0.0,-22.15514455596167,22.15514455596167
2017-04-28,1,0,1,1,1.0,238.0800018310547,0.0,25.563028231021235,0.0
2017-05-01,1,0,1,1,1.0,238.67999267578125,0.0,3.835006829294798,0.0
2017-05-02,1,0,1,1,1.0,238.7700042724609,0.0,-12.356016239637029,12.356016239637029
2017-05-03,1,0,1,1,1.0,238.47999572753903,0.0,11.929543196749364,0.42647304288766463
2017-05-04,1,0,1,1,1.0,238.75999450683597,0.0,40.04945935107935,0.0
2017-05-05,1,0,1,1,1.0,239.6999969482422,0.0,-1.7039418375316018,1.7039418375316018
2017-05-08,1,0,1,1,1.0,239.66000366210935,0.0,-9.373305384777268,11.07724722230887
2017-05-09,-1,-1,0,0,0.0,239.44000244140625,10201.508232738157,-10.201508232737979,21.27875545504685
2017-05-10,0,0,0,0,0.0,239.8699951171875,0.0,0.0,21.27875545504685
2017-05-11,0,0,0,0,0.0,239.3800048828125,0.0,0.0,21.27875545504685
2017-05-12,1,1,1,1,1.0,238.97999572753903,10191.306724505419,46.04414042777171,0.0
2017-05-15,1,0,1,1,1.0,240.3000030517578,0.0,-9.372574525379605,9.372574525379605
2017-05-16,1,0,1,1,1.0,240.0800018310547,0.0,-181.48588387564087,190.85845840102047
2017-05-17,1,0,1,1,1.0,235.82000732421875,0.0,40.47212632650735,150.38633207451312
2017-05-18,1,0,1,1,1.0,236.7700042724609,0.0,65.60737161699944,84.77896045751368
2017-05-19,1,0,1,1,1.0,238.30999755859372,0.0,51.54915988958601,33.22980056792767
2017-05-22,1,0,1,1,1.0,239.5200042724609,0.0,22.579206794598576,10.650593773329092
2017-05-23,1,0,1,1,1.0,240.0500030517578,0.0,23.857226042546245,0.0
2017-05-24,1,0,1,1,1.0,240.6100006103516,0.0,48.99247133303834,0.0
2017-05-25,1,0,1,1,1.0,241.75999450683597,0.0,-2.129598706142133,2.129598706142133
2017-05-26,1,0,1,1,1.0,241.7100067138672,0.0,-8.946784796282373,11.076383502424505
2017-05-30,1,0,1,1,1.0,241.5,0.0,-2.5560384958935174,13.632421998318023
2017-05-31,1,0,1,1,1.0,241.44000244140625,0.0,81.79648217186696,0.0
2017-06-01,1,0,1,1,1.0,243.3600006103516,0.0,34.50781981586988,0.0
2017-06-02,1,0,1,1,1.0,244.1699981689453,0.0,-7.668115487678733,7.668115487678733
2017-06-05,1,0,1,1,1.0,243.9900054931641,0.0,-33.22980056792585,40.89791605560458
2017-06-06,1,0,1,1,1.0,243.2100067138672,0.0,19.170938779856442,21.72697727574814
2017-06-07,-1,-1,0,0,0.0,243.66000366210935,10380.494871249117,-10.380494871249539,32.10747214699768
2017-06-08,-1,-1,-1,-1,-1.0,243.77999877929688,10370.114376377867,5.353303506326483,26.754168640671196
2017-06-09,0,0,-1,-1,-1.0,243.41000366210935,0.0,2.131403966979633,24.622764673691563
2017-06-12,0,0,-1,-1,-1.0,243.3600006103516,0.0,-50.74526715460888,75.36803182830045
2017-06-13,-1,0,-1,-1,-1.0,244.5500030517578,0.0,13.090572198652808,62.27745962964764
2017-06-14,0,0,-1,-1,-1.0,244.2400054931641,0.0,19.8975858806225,42.37987374902514
2017-06-15,-1,0,-1,-1,-1.0,243.7700042724609,0.0,48.02343115019903,0.0
2017-06-16,-1,0,-1,-1,-1.0,242.63999938964844,0.0,-86.6466066602934,86.6466066602934
2017-06-19,-1,0,-1,-1,-1.0,244.66000366210935,0.0,69.60723149455953,17.039375165733873
2017-06-20,-1,0,-1,-1,-1.0,243.00999450683597,0.0,2.5654261458803376,14.473949019853535
2017-06-21,-1,0,-1,-1,-1.0,242.9499969482422,0.0,4.705821849116546,9.768127170736989
2017-06-22,0,0,-1,-1,-1.0,242.83999633789065,0.0,-12.417794050579687,22.185921221316676
2017-06-23,0,0,-1,-1,-1.0,243.1300048828125,0.0,-6.834155574320903,29.02007679563758
2017-06-26,-1,0,-1,-1,-1.0,243.2899932861328,0.0,83.6139944923616,0.0
2017-06-27,1,1,0,0,0.0,241.3300018310547,10462.459323622763,-10.46245932362217,10.46245932362217
2017-06-28,1,1,1,1,1.0,243.4900054931641,10451.99686429914,-102.22126516769822,112.68372449132039
2017-06-29,1,0,1,1,1.0,241.3500061035156,0.0,19.297150680838968,93.38657381048142
2017-06-30,1,0,1,1,1.0,241.8000030517578,0.0,17.58212467512385,75.80444913535757
2017-07-03,1,0,1,1,1.0,242.2100067138672,0.0,24.014290121958766,51.79015901339881
2017-07-05,1,0,1,1,1.0,242.7700042724609,0.0,-95.19997465515007,146.99013366854888
2017-07-06,1,0,1,1,1.0,240.5500030517578,0.0,66.89713800841491,80.09299566013397
2017-07-07,1,0,1,1,1.0,242.1100006103516,0.0,11.149304887956532,68.94369077217743
2017-07-10,1,0,1,1,1.0,242.3699951171875,0.0,-7.71859853620299,76.66228930838042
2017-07-11,1,0,1,1,1.0,242.19000244140625,0.0,78.04644289637326,0.0
2017-07-12,1,0,1,1,1.0,244.00999450683597,0.0,17.58212467512385,0.0
2017-07-13,1,0,1,1,1.0,244.4199981689453,0.0,48.88642041694038,0.0
2017-07-14,1,0,1,1,1.0,245.55999755859372,0.0,-1.2864330893662554,1.2864330893662554
2017-07-17,1,0,1,1,1.0,245.52999877929688,0.0,5.574979614142649,0.0
2017-07-18,1,0,1,1,1.0,245.66000366210935,0.0,57.03426620982464,0.0
2017-07-19,1,0,1,1,1.0,246.9900054931641,0.0,4.717139441121617,0.0
2017-07-20,-1,-1,0,0,0.0,247.1000061035156,10596.351974478543,-10.596351974478239,10.596351974478239
2017-07-21,1,1,1,1,1.0,246.8800048828125,10585.755622504064,-13.155766806796237,23.752118781274476
2017-07-24,1,0,1,1,1.0,246.82000732421875,0.0,25.70076545716438,0.0
2017-07-25,1,0,1,1,1.0,247.4199981689453,0.0,0.4281173259696516,0.0
2017-07-26,-1,-1,0,0,0.0,247.42999267578125,10598.728738480402,-10.598728738479622,10.598728738479622
2017-07-27,-1,-1,-1,-1,-1.0,247.1999969482422,10588.130009741923,1.820511441630515,8.778217296849107
2017-07-28,-1,0,-1,-1,-1.0,246.91000366210935,0.0,6.004562745063595,2.773654551785512
2017-07-31,-1,0,-1,-1,-1.0,246.7700042724609,0.0,-23.616353412286117,26.39000796407163
2017-08-01,-1,0,-1,-1,-1.0,247.32000732421875,0.0,-5.129504234775595,31.519512198847224
2017-08-02,-1,0,-1,-1,-1.0,247.44000244140625,0.0,20.498768309815205,11.020743889032019
2017-08-03,-1,0,-1,-1,-1.0,246.9600067138672,0.0,-19.29233947569992,30.313083364731938
2017-08-04,-1,0,-1,-1,-1.0,247.41000366210935,0.0,-19.64908784248837,49.96217120722031
2017-08-07,-1,0,-1,-1,-1.0,247.8699951171875,0.0,25.960197568287185,24.001973638933123
2017-08-08,-1,0,-1,-1,-1.0,247.25999450683597,0.0,0.42744148381279956,23.574532155120323
2017-08-09,-1,0,-1,-1,-1.0,247.25,0.0,149.27137015624612,0.0
2017-08-10,1,1,0,0,0.0,243.75999450683597,10724.425576481528,-10.724425576481735,10.724425576481735
2017-08-11,1,1,1,1,1.0,244.1199951171875,10713.701150905046,95.38662061182549,0.0
2017-08-14,1,0,1,1,1.0,246.5399932861328,0.0,-1.3152407207271608,1.3152407207271608
2017-08-15,1,0,1,1,1.0,246.50999450683597,0.0,18.852898652530712,0.0
2017-08-16,1,0,1,1,1.0,246.94000244140625,0.0,-168.79636175489577,168.79636175489577
2017-08-17,0,0,1,1,1.0,243.08999633789065,0.0,-16.659938793656693,185.45630054855246
2017-08-18,0,0,1,1,1.0,242.7100067138672,0.0,8.329634900206656,177.1266656483458
2017-08-21,0,0,1,1,1.0,242.8999938964844,0.0,111.36195363889237,65.76471200945343
2017-08-22,0,0,1,1,1.0,245.44000244140625,0.0,-38.5821784567197,104.34689046617314
2017-08-23,0,0,1,1,1.0,244.55999755859372,0.0,-24.99024268710309,129.33713315327623
2017-08-24,0,0,1,1,1.0,243.9900054931641,0.0,24.990242687101272,104.34689046617495
2017-08-25,0,0,1,1,1.0,244.55999755859372,0.0,0.43885956907433865,103.90803089710062
2017-08-28,0,0,1,1,1.0,244.57000732421875,0.0,12.276026055638795,91.63200484146182
2017-08-29,0,0,1,1,1.0,244.8500061035156,0.0,50.85753551911512,40.774469322346704
2017-08-30,-1,-1,0,0,0.0,246.00999450683597,10785.850960126329,-10.785850960126481,51.560320282473185
2017-08-31,0,0,0,0,0.0,247.4900054931641,0.0,0.0,51.560320282473185
2017-09-01,0,0,0,0,0.0,247.83999633789065,0.0,0.0,51.560320282473185
2017-09-05,0,0,0,0,0.0,246.05999755859372,0.0,0.0,51.560320282473185
2017-09-06,0,0,0,0,0.0,246.8999938964844,0.0,0.0,51.560320282473185
2017-09-07,-1,-1,-1,-1,-1.0,246.8699951171875,10775.065109166202,1.8695328756202798,49.690787406852905
2017-09-08,-1,0,-1,-1,-1.0,246.5800018310547,0.0,-114.94602368338383,164.63681109023673
2017-09-11,-1,0,-1,-1,-1.0,249.2100067138672,0.0,-35.9376877042323,200.57449879446904
2017-09-12,-1,0,-1,-1,-1.0,250.0500030517578,0.0,-5.099276989010832,205.67377578347987
2017-09-13,-1,0,-1,-1,-1.0,250.1699981689453,0.0,3.396472742755577,202.2773030407243
2017-09-14,-1,0,-1,-1,-1.0,250.08999633789065,0.0,38.233630324717524,164.04367271600677
2017-09-15,-1,0,-1,-1,-1.0,249.19000244140625,0.0,-22.678098077189134,186.7217707931959
2017-09-18,-1,0,-1,-1,-1.0,249.72000122070312,0.0,-10.651833660343982,197.37360445353988
2017-09-19,-1,0,-1,-1,-1.0,249.97000122070312,0.0,-3.8268341564780712,201.20043861001795
2017-09-20,-1,0,-1,-1,-1.0,250.05999755859372,0.0,28.46922881561295,172.731209794405
2017-09-21,-1,0,-1,-1,-1.0,249.38999938964844,0.0,-2.136121036895929,174.86733083130093
2017-09-22,-1,0,-1,-1,-1.0,249.44000244140625,0.0,21.77878687539851,153.08854395590242
2017-09-25,-1,0,-1,-1,-1.0,248.92999267578125,0.0,-6.432042337533858,159.52058629343628
2017-09-26,-1,0,-1,-1,-1.0,249.0800018310547,0.0,-41.54129052177814,201.06187681521442
2017-09-27,-1,0,-1,-1,-1.0,250.0500030517578,0.0,-12.748256162894904,213.81013297810932
2017-09-28,-1,0,-1,-1,-1.0,250.3500061035156,0.0,-37.304442240394565,251.1145752185039
2017-09-29,-1,0,-1,-1,-1.0,251.22999572753903,0.0,-45.8839695416973,296.9985447602012
2017-10-02,-1,0,-1,-1,-1.0,252.32000732421875,0.0,-22.53458964080346,319.53313440100465
2017-10-03,-1,0,-1,-1,-1.0,252.8600006103516,0.0,-12.466027627959193,331.99916202896384
2017-10-04,-1,0,-1,-1,-1.0,253.16000366210935,0.0,-62.18177900700357,394.1809410359674
2017-10-05,-1,0,-1,-1,-1.0,254.66000366210935,0.0,11.880538767591133,382.3004022683763
2017-10-06,-1,0,-1,-1,-1.0,254.3699951171875,0.0,17.244948191568255,365.055454076808
2017-10-09,-1,0,-1,-1,-1.0,253.9499969482422,0.0,-27.600838007574566,392.6562920843826
2017-10-10,-1,0,-1,-1,-1.0,254.6199951171875,0.0,-16.39181235104843,409.048104435431
2017-10-11,-1,0,-1,-1,-1.0,255.0200042724609,0.0,15.523214588107294,393.5248898473237
2017-10-12,-1,0,-1,-1,-1.0,254.63999938964844,0.0,-12.701208386708458,406.2260982340322
2017-10-13,-1,0,-1,-1,-1.0,254.9499969482422,0.0,-13.896441084054459,420.12253931808664
2017-10-16,-1,0,-1,-1,-1.0,255.2899932861328,0.0,-7.337745860069845,427.4602851781565
2017-10-17,-1,0,-1,-1,-1.0,255.47000122070312,0.0,-10.176503204467735,437.6367883826242
2017-10-18,-1,0,-1,-1,-1.0,255.72000122070312,0.0,-2.8435271752023255,440.48031555782654
2017-10-19,-1,0,-1,-1,-1.0,255.7899932861328,0.0,-53.59720669526541,494.07752225309196
2017-10-20,-1,0,-1,-1,-1.0,257.1099853515625,0.0,40.18726807932944,453.8902541737625
2017-10-23,-1,0,-1,-1,-1.0,256.1099853515625,0.0,-18.225987724641527,472.11624189840404
2017-10-24,-1,0,-1,-1,-1.0,256.5599975585937,0.0,51.25612345089394,420.8601184475101
2017-10-25,0,0,-1,-1,-1.0,255.2899932861328,0.0,-13.451062307432949,434.31118075494305
2017-10-26,0,0,-1,-1,-1.0,255.6199951171875,0.0,-84.96948257909571,519.2806633340388
2017-10-27,-1,0,-1,-1,-1.0,257.7099914550781,0.0,38.39572864112051,480.88493469291825
2017-10-30,-1,0,-1,-1,-1.0,256.75,0.0,-16.117752882233617,497.00268757515187
2017-10-31,-1,0,-1,-1,-1.0,257.1499938964844,0.0,-13.65753057510301,510.6602181502549
2017-11-01,-1,0,-1,-1,-1.0,257.489990234375,0.0,-4.006600349184737,514.6668184994396
2017-11-02,-1,0,-1,-1,-1.0,257.5899963378906,0.0,-34.42854215388252,549.0953606533221
2017-11-03,-1,0,-1,-1,-1.0,258.45001220703125,0.0,-15.906167940745945,565.0015285940681
2017-11-06,-1,0,-1,-1,-1.0,258.8500061035156,0.0,7.135472668434886,557.8660559256332
2017-11-07,-1,0,-1,-1,-1.0,258.6700134277344,0.0,-17.466136708417253,575.3321926340504
2017-11-08,-1,0,-1,-1,-1.0,259.1099853515625,0.0,37.188562271967385,538.1436303620831
2017-11-09,0,0,-1,-1,-1.0,258.1700134277344,0.0,3.1888071025095996,534.9548232595735
2017-11-10,-1,0,-1,-1,-1.0,258.0899963378906,0.0,-9.5699193147193,544.5247425742928
2017-11-13,-1,0,-1,-1,-1.0,258.3299865722656,0.0,23.880345700981707,520.644396873311
2017-11-14,-1,0,-1,-1,-1.0,257.7300109863281,0.0,51.58422779305329,469.06016908025777
2017-11-15,0,0,-1,-1,-1.0,256.44000244140625,0.0,-88.04950940401068,557.1096784842684
2017-11-16,0,0,-1,-1,-1.0,258.6199951171875,0.0,30.179152448890818,526.9305260353776
2017-11-17,0,0,-1,-1,-1.0,257.8599853515625,0.0,-17.575006440269135,544.5055324756468
2017-11-20,0,0,-1,-1,-1.0,258.29998779296875,0.0,-67.27374583789788,611.7792783135446
2017-11-21,-1,0,-1,-1,-1.0,259.989990234375,0.0,9.035790585357972,602.7434877281867
2017-11-22,-1,0,-1,-1,-1.0,259.760009765625,0.0,-23.614410717316787,626.3578984455035
2017-11-24,-1,0,-1,-1,-1.0,260.3599853515625,0.0,5.092077785197034,621.2658206603064
2017-11-27,-1,0,-1,-1,-1.0,260.2300109863281,0.0,-103.53143864844242,724.7972593087488
2017-11-28,-1,0,-1,-1,-1.0,262.8699951171875,0.0,6.148778982938893,718.6484803258099
2017-11-29,-1,0,-1,-1,-1.0,262.7099914550781,0.0,-88.49504328632793,807.1435236121379
2017-11-30,-1,0,-1,-1,-1.0,265.010009765625,0.0,20.795057949988404,786.3484656621495
2017-12-01,0,0,-1,-1,-1.0,264.4599914550781,0.0,12.147984059831288,774.2004816023182
2017-12-04,0,0,-1,-1,-1.0,264.1400146484375,0.0,36.15478867687125,738.0456929254469
2017-12-05,0,0,-1,-1,-1.0,263.19000244140625,0.0,-1.9161283883877331,739.9618213138347
2017-12-06,-1,0,-1,-1,-1.0,263.239990234375,0.0,-31.804070372449132,771.7658916862838
2017-12-07,0,0,-1,-1,-1.0,264.07000732421875,0.0,-54.83024152984581,826.5961332161296
2017-12-08,-1,0,-1,-1,-1.0,265.510009765625,0.0,-30.130319280155163,856.7264524962848
2017-12-11,-1,0,-1,-1,-1.0,266.3099975585937,0.0,-17.595526763594535,874.3219792598793
2017-12-12,-1,0,-1,-1,-1.0,266.7799987792969,0.0,1.1191129622311564,873.2028662976481
2017-12-13,-1,0,-1,-1,-1.0,266.75,0.0,40.671768109888944,832.5310981877592
2017-12-14,0,0,-1,-1,-1.0,265.6600036621094,0.0,-31.977117607390028,864.5082157951492
2017-12-15,-1,0,-1,-1,-1.0,266.510009765625,0.0,-63.172120354713115,927.6803361498623
2017-12-18,0,0,-1,-1,-1.0,268.20001220703125,0.0,38.016036160930526,889.6642999889318
2017-12-19,0,0,-1,-1,-1.0,267.1700134277344,0.0,5.207620800059885,884.4566791888719
2017-12-20,0,0,-1,-1,-1.0,267.0299987792969,0.0,-20.477367611410955,904.9340468002829
2017-12-21,0,0,-1,-1,-1.0,267.5799865722656,0.0,2.5946943503713555,902.3393524499115
2017-12-22,0,0,-1,-1,-1.0,267.510009765625,0.0,11.871870645378294,890.4674818045332
2017-12-26,0,0,-1,-1,-1.0,267.19000244140625,0.0,-4.834571046023484,895.3020528505567
2017-12-27,-1,0,-1,-1,-1.0,267.32000732421875,0.0,-20.43283882799369,915.7348916785504
2017-12-28,-1,0,-1,-1,-1.0,267.8699951171875,0.0,37.3692328803354,878.365658798215
