date,action_index,action_value,executed_shares,trade_price,trade_notional,position_after_trade,weight,pnl,drawdown
2018-03-08,4,1.0,0.0,272.7799987792969,0.0,35.0,0.9820265761839768,46.20025634765625,272.99957275390625
2018-03-09,4,1.0,0.0,274.1000061035156,0.0,35.0,0.9701195231789697,166.94961547851562,106.04995727539062
2018-03-12,4,1.0,0.0,278.8699951171875,0.0,35.0,0.988226087592447,-12.250213623046875,118.3001708984375
2018-03-13,4,1.0,0.0,278.5199890136719,0.0,35.0,0.9933217613476448,-62.99957275390625,181.29974365234375
2018-03-14,4,1.0,0.0,276.7200012207031,0.0,35.0,0.9919257185528013,-49.700469970703125,231.00021362304688
2018-03-15,4,1.0,0.0,275.29998779296875,0.0,35.0,0.9878978802966495,-10.49957275390625,241.49978637695312
2018-03-16,4,1.0,0.0,275.0,0.0,35.0,0.9896624248352545,-27.99957275390625,269.4993591308594
2018-03-19,4,1.0,0.0,274.20001220703125,0.0,35.0,1.0,-129.85076904296875,399.3501281738281
2018-03-20,4,1.0,0.0,270.489990234375,0.0,35.0,0.9849519340621776,16.10076904296875,383.2493591308594
2018-03-21,4,1.0,0.0,270.95001220703125,0.0,35.0,0.9884988414605252,-18.20068359375,401.4500427246094
2018-03-22,4,1.0,0.0,270.42999267578125,0.0,35.0,1.0,-236.59927368164062,638.04931640625
2018-03-23,4,1.0,0.0,263.6700134277344,0.0,35.0,1.0,-196.70089721679688,834.7502136230469
2018-03-26,4,1.0,0.0,258.04998779296875,0.0,35.0,0.960069895004471,247.09991455078125,587.6502990722656
2018-03-27,4,1.0,0.0,265.1099853515625,0.0,35.0,1.0,-157.84927368164062,745.4995727539062
2018-03-28,4,1.0,0.0,260.6000061035156,0.0,35.0,0.9889849379797743,-26.95068359375,772.4502563476562
2018-03-29,4,1.0,0.0,259.8299865722656,0.0,35.0,0.9737933532390951,116.20025634765625,656.25
2018-04-02,4,1.0,0.0,263.1499938964844,0.0,35.0,1.0,-198.79974365234375,855.0497436523438
2018-04-03,4,1.0,0.0,257.4700012207031,0.0,35.0,0.9736331958694971,115.49957275390625,739.5501708984375
2018-04-04,4,1.0,0.0,260.7699890136719,0.0,35.0,0.9758168480353059,97.6502990722638,641.8998718261737
2018-04-05,4,1.0,0.0,263.5599975585937,0.0,35.0,0.9786399354824171,72.80059814453307,569.0992736816406
2018-04-06,4,1.0,0.0,265.6400146484375,0.0,35.0,1.0,-207.20046997070312,776.2997436523438
2018-04-09,4,1.0,0.0,259.7200012207031,0.0,35.0,0.9812881413069146,44.799957275390625,731.4997863769531
2018-04-10,4,1.0,0.0,261.0,0.0,35.0,0.9709008377305538,145.24978637695312,586.25
2018-04-11,4,1.0,0.0,265.1499938964844,0.0,35.0,0.9914650179441611,-48.649444580078125,634.8994445800781
2018-04-12,4,1.0,0.0,263.760009765625,0.0,35.0,0.9783292118494281,75.94940185546875,558.9500427246094
2018-04-13,4,1.0,0.0,265.92999267578125,0.0,35.0,0.9892400485310193,-27.299957275390625,586.25
2018-04-16,4,1.0,0.0,265.1499938964844,0.0,35.0,0.9784042266752302,76.29974365234375,509.95025634765625
2018-04-17,4,1.0,0.0,267.3299865722656,0.0,35.0,0.9761466744457367,100.10055541992188,409.8497009277344
2018-04-18,4,1.0,0.0,270.19000244140625,0.0,35.0,0.9858699102805943,7.00042724609375,402.8492736816406
2018-04-19,4,1.0,0.0,270.3900146484375,0.0,35.0,0.9920292934828068,-52.5,455.3492736816406
2018-04-20,4,1.0,0.0,268.8900146484375,0.0,35.0,0.9948480325756506,-79.801025390625,535.1502990722656
2018-04-23,4,1.0,0.0,266.6099853515625,0.0,35.0,0.9865582297423464,-1.39923095703125,536.5495300292969
2018-04-24,4,1.0,0.0,266.57000732421875,0.0,35.0,0.9996905350871562,-125.64987182617188,662.1994018554688
2018-04-25,4,1.0,0.0,262.9800109863281,0.0,35.0,0.9838291467581682,22.749786376953125,639.4496154785156
2018-04-26,4,1.0,0.0,263.6300048828125,0.0,35.0,0.9764706664428642,93.79974365234193,545.6498718261737
2018-04-27,4,1.0,0.0,266.3099975585937,0.0,35.0,0.985484663232681,8.75,536.8998718261737
2018-04-30,4,1.0,0.0,266.5599975585937,0.0,35.0,0.9939499110105552,-71.74957275390443,608.6494445800781
2018-05-01,4,1.0,0.0,264.510009765625,0.0,35.0,0.9845803901157748,16.450042724609375,592.1994018554688
2018-05-02,4,1.0,0.0,264.9800109863281,0.0,35.0,0.9929085351244418,-62.299957275390625,654.4993591308594
2018-05-03,4,1.0,0.0,263.20001220703125,0.0,35.0,0.9883868350755081,-20.30059814453125,674.7999572753906
2018-05-04,4,1.0,0.0,262.6199951171875,0.0,35.0,0.9737756529918271,118.99978637695312,555.8001708984375
2018-05-07,4,1.0,0.0,266.0199890136719,0.0,35.0,0.9831017494693572,31.5008544921875,524.29931640625
2018-05-08,4,1.0,0.0,266.9200134277344,0.0,35.0,0.9864278738681689,0.0,524.29931640625
2018-05-09,4,1.0,0.0,266.9200134277344,0.0,35.0,0.9771115242334285,90.29953002929688,433.9997863769531
2018-05-10,4,1.0,0.0,269.5,0.0,35.0,0.9775383630627448,88.19961547851562,345.8001708984375
2018-05-11,4,1.0,0.0,272.0199890136719,0.0,35.0,0.983717300871253,29.05059814453125,316.74957275390625
2018-05-14,4,1.0,0.0,272.8500061035156,0.0,35.0,0.9862552463772166,4.5501708984375,312.19940185546875
2018-05-15,4,1.0,0.0,272.9800109863281,0.0,35.0,0.9934763816892653,-65.8001708984375,377.99957275390625
2018-05-16,4,1.0,0.0,271.1000061035156,0.0,35.0,0.9825578762757049,39.899444580078125,338.1001281738281
2018-05-17,4,1.0,0.0,272.239990234375,0.0,35.0,0.9875126816204707,-8.04931640625,346.1494445800781
2018-05-18,4,1.0,0.0,272.010009765625,0.0,35.0,0.9891183072218978,-23.800811767578125,369.95025634765625
2018-05-21,4,1.0,0.0,271.3299865722656,0.0,35.0,0.9793803324188735,71.40029907226562,298.5499572753906
2018-05-22,4,1.0,0.0,273.3699951171875,0.0,35.0,0.9894582314852862,-26.600341796875,325.1502990722656
2018-05-23,4,1.0,0.0,272.6099853515625,0.0,35.0,0.9840361115815134,26.25,298.9002990722656
2018-05-24,4,1.0,0.0,273.3599853515625,0.0,35.0,0.9887420327942628,-19.59991455078125,318.5002136230469
2018-05-25,4,1.0,0.0,272.79998779296875,0.0,35.0,0.9890417861681605,-22.749786376953125,341.25
2018-05-29,4,1.0,0.0,272.1499938964844,0.0,35.0,0.9980105391742359,-109.5501708984375,450.8001708984375
2018-05-30,4,1.0,0.0,269.0199890136719,0.0,35.0,0.9737134554564112,125.64987182617188,325.1502990722656
2018-05-31,4,1.0,0.0,272.6099853515625,0.0,35.0,0.9927077868097562,-58.44940185546875,383.5997009277344
2018-06-01,4,1.0,0.0,270.94000244140625,0.0,35.0,0.9771613878131209,93.10012817382812,290.49957275390625
2018-06-04,4,1.0,0.0,273.6000061035156,0.0,35.0,0.9821500558874157,45.49957275390625,245.0
2018-06-05,4,1.0,0.0,274.8999938964844,0.0,35.0,0.9861086447202381,7.00042724609375,237.99957275390625
2018-06-06,4,1.0,0.0,275.1000061035156,0.0,35.0,0.9787510214522157,80.49957275390625,157.5
2018-06-07,4,1.0,0.0,277.3999938964844,0.0,35.0,0.987039266245129,-1.049957275390625,158.54995727539062
2018-06-08,4,1.0,0.0,277.3699951171875,0.0,35.0,0.9840612959504876,28.70025634765625,129.84970092773438
2018-06-11,4,1.0,0.0,278.19000244140625,0.0,35.0,0.9856766642298336,12.949829101560681,116.8998718261737
2018-06-12,4,1.0,0.0,278.5599975585937,0.0,35.0,0.9857302250095787,12.600555419923694,104.29931640625
2018-06-13,4,1.0,0.0,278.9200134277344,0.0,35.0,0.9901225543078975,-31.1505126953125,135.4498291015625
2018-06-14,4,1.0,0.0,278.0299987792969,0.0,35.0,0.9845166819378915,24.50042724609375,110.94940185546875
2018-06-15,4,1.0,0.0,278.7300109863281,0.0,35.0,0.992619333226373,-56.000213623046875,166.94961547851562
2018-06-18,4,1.0,0.0,277.1300048828125,0.0,35.0,0.9889288056694245,-19.95025634765807,186.8998718261737
2018-06-19,4,1.0,0.0,276.5599975585937,0.0,35.0,0.990641921281129,-37.09991455077943,223.99978637695312
2018-06-20,4,1.0,0.0,275.5,0.0,35.0,0.9851863829517955,16.450042724609375,207.54974365234375
2018-06-21,4,1.0,0.0,275.9700012207031,0.0,35.0,0.9930103722955314,-60.550384521484375,268.1001281738281
2018-06-22,4,1.0,0.0,274.239990234375,0.0,35.0,0.9850131878188749,17.5,250.60012817382812
2018-06-25,4,1.0,0.0,274.739990234375,0.0,35.0,1.0,-130.899658203125,381.4997863769531
2018-06-26,4,1.0,0.0,271.0,0.0,35.0,0.9844789374155096,21.000213623046875,360.49957275390625
2018-06-27,4,1.0,0.0,271.6000061035156,0.0,35.0,0.9947897487421417,-78.75,439.24957275390625
2018-06-28,4,1.0,0.0,269.3500061035156,0.0,35.0,0.9810151644775906,53.900299072265625,385.3492736816406
2018-06-29,4,1.0,0.0,270.8900146484375,0.0,35.0,0.9852247211707873,13.649444580078125,371.6998291015625
2018-07-02,4,1.0,0.0,271.2799987792969,0.0,35.0,0.9845662399490291,20.299530029296875,351.4002990722656
2018-07-03,4,1.0,0.0,271.8599853515625,0.0,35.0,0.9901209174747927,-33.599700927734375,385.0
2018-07-05,4,1.0,0.0,270.8999938964844,0.0,35.0,0.9787468233484887,77.34970092773438,307.6502990722656
2018-07-06,4,1.0,0.0,273.1099853515625,0.0,35.0,0.978564298984843,80.85098266601562,226.79931640625
2018-07-09,4,1.0,0.0,275.4200134277344,0.0,35.0,0.9781495132062353,86.79931640625,140.0
2018-07-10,4,1.0,0.0,277.8999938964844,0.0,35.0,0.9834643648045691,35.0,105.0
2018-07-11,4,1.0,0.0,278.8999938964844,0.0,35.0,0.9941806835697694,-71.40029907226562,176.40029907226562
2018-07-12,4,1.0,0.0,276.8599853515625,0.0,35.0,0.9781569005961259,87.850341796875,88.54995727539062
2018-07-13,4,1.0,0.0,279.3699951171875,0.0,35.0,0.9862582693053477,7.700042724609375,80.84991455078125
2018-07-16,4,1.0,0.0,279.5899963378906,0.0,35.0,0.9879068387776866,-8.75,89.59991455078125
2018-07-17,4,1.0,0.0,279.3399963378906,0.0,35.0,0.9830981970958956,39.5501708984375,50.04974365234375
2018-07-18,4,1.0,0.0,280.4700012207031,0.0,35.0,0.985029766272817,20.649871826170056,29.399871826173694
2018-07-19,4,1.0,0.0,281.0599975585937,0.0,35.0,0.9907903718777459,-37.09991455077943,66.49978637695312
2018-07-20,4,1.0,0.0,280.0,0.0,35.0,0.9881684173855847,-11.20025634765625,77.70004272460938
2018-07-23,4,1.0,0.0,279.67999267578125,0.0,35.0,0.985230922141258,18.20068359375,59.499359130859375
2018-07-24,4,1.0,0.0,280.20001220703125,0.0,35.0,0.9821843644091872,49.34906005859375,10.150299072265625
2018-07-25,4,1.0,0.0,281.6099853515625,0.0,35.0,0.9788915216936229,84.0008544921875,0.0
2018-07-26,4,1.0,0.0,284.010009765625,0.0,35.0,0.9895387748522084,-23.450469970703125,23.450469970703125
2018-07-27,4,1.0,0.0,283.3399963378906,0.0,35.0,0.9938527570938728,-67.19940185546875,90.64987182617188
2018-07-30,4,1.0,0.0,281.4200134277344,0.0,35.0,0.9922343449492884,-51.450042724609375,142.09991455078125
2018-07-31,4,1.0,0.0,279.95001220703125,0.0,35.0,0.9822721195090852,48.299102783203125,93.80081176757812
2018-08-01,4,1.0,0.0,281.3299865722656,0.0,35.0,0.9887446435691267,-16.450042724609375,110.2508544921875
2018-08-02,4,1.0,0.0,280.8599853515625,0.0,35.0,0.981813258712742,53.551025390625,56.6998291015625
2018-08-03,4,1.0,0.0,282.3900146484375,0.0,35.0,0.9830039178155283,42.349700927734375,14.350128173828125
2018-08-06,4,1.0,0.0,283.6000061035156,0.0,35.0,0.9836548051719537,36.400299072265625,0.0
2018-08-07,4,1.0,0.0,284.6400146484375,0.0,35.0,0.9840537667861827,32.899017333984375,0.0
2018-08-08,4,1.0,0.0,285.5799865722656,0.0,35.0,0.9877131739570641,-4.1998291015625,4.1998291015625
2018-08-09,4,1.0,0.0,285.4599914550781,0.0,35.0,0.9886316301078918,-13.649444580078125,17.849273681640625
2018-08-10,4,1.0,0.0,285.07000732421875,0.0,35.0,0.9938552564428975,-66.85012817382812,84.69940185546875
2018-08-13,4,1.0,0.0,283.1600036621094,0.0,35.0,0.9908580490467391,-37.09991455078125,121.79931640625
2018-08-14,4,1.0,0.0,282.1000061035156,0.0,35.0,0.9809700039304987,62.99957275390625,58.79974365234375
2018-08-15,4,1.0,0.0,283.8999938964844,0.0,35.0,0.9945611940982887,-74.1998291015625,132.99957275390625
2018-08-16,4,1.0,0.0,281.7799987792969,0.0,35.0,0.9793123319786247,79.7999572753888,53.199615478517444
2018-08-17,4,1.0,0.0,284.0599975585937,0.0,35.0,0.983817146596011,35.0,18.199615478517444
2018-08-20,4,1.0,0.0,285.0599975585937,0.0,35.0,0.9851990932082807,21.350555419923694,0.0
2018-08-21,4,1.0,0.0,285.6700134277344,0.0,35.0,0.9850265120805998,23.44940185546875,0.0
2018-08-22,4,1.0,0.0,286.3399963378906,0.0,35.0,0.9879157381203073,-5.94940185546875,5.94940185546875
2018-08-23,4,1.0,0.0,286.1700134277344,0.0,35.0,0.9886254323873047,-13.3001708984375,19.24957275390625
2018-08-24,4,1.0,0.0,285.7900085449219,0.0,35.0,0.9814806292151256,60.200042724609375,0.0
2018-08-27,4,1.0,0.0,287.510009765625,0.0,35.0,0.9797496880942604,79.44961547851562,0.0
2018-08-28,4,1.0,0.0,289.7799987792969,0.0,35.0,0.9870142111737058,4.9005126953125,0.0
2018-08-29,4,1.0,0.0,289.9200134277344,0.0,35.0,0.9822718322895656,54.59991455078125,0.0
2018-08-30,4,1.0,0.0,291.4800109863281,0.0,35.0,0.9915213405543221,-41.300811767578125,41.300811767578125
2018-08-31,4,1.0,0.0,290.29998779296875,0.0,35.0,0.9874736573250248,0.350341796873181,40.950469970704944
2018-09-04,4,1.0,0.0,290.3099975585937,0.0,35.0,0.9891901023298199,-17.5,58.450469970704944
2018-09-05,4,1.0,0.0,289.8099975585937,0.0,35.0,0.990117894400794,-27.299957275388806,85.75042724609375
2018-09-06,4,1.0,0.0,289.0299987792969,0.0,35.0,0.9903968179230359,-30.4498291015625,116.20025634765625
2018-09-07,4,1.0,0.0,288.1600036621094,0.0,35.0,0.9893140679440809,-19.59991455078125,135.8001708984375
2018-09-10,4,1.0,0.0,287.6000061035156,0.0,35.0,0.9856994212145562,17.5,118.3001708984375
2018-09-11,4,1.0,0.0,288.1000061035156,0.0,35.0,0.9842086017664617,33.249359130859375,85.05081176757812
2018-09-12,4,1.0,0.0,289.04998779296875,0.0,35.0,0.9872178313249378,2.45025634765625,82.60055541992188
2018-09-13,4,1.0,0.0,289.1199951171875,0.0,35.0,0.981723389960772,59.849700927734375,22.7508544921875
2018-09-14,4,1.0,0.0,290.8299865722656,0.0,35.0,0.9873620696266414,1.750640869140625,21.000213623046875
2018-09-17,4,1.0,0.0,290.8800048828125,0.0,35.0,0.9927221285623501,-53.900299072265625,74.9005126953125
2018-09-18,4,1.0,0.0,289.3399963378906,0.0,35.0,0.9822035493816313,54.95025634765625,19.95025634765625
2018-09-19,4,1.0,0.0,290.9100036621094,0.0,35.0,0.9864950337300912,10.84991455078125,9.100341796875
2018-09-20,4,1.0,0.0,291.2200012207031,0.0,35.0,0.9797058015004226,82.5994873046875,0.0
2018-09-21,4,1.0,0.0,293.5799865722656,0.0,35.0,0.9929564298566013,-55.649871826171875,55.649871826171875
2018-09-24,4,1.0,0.0,291.989990234375,0.0,35.0,0.9908293741008887,-33.950042724609375,89.59991455078125
2018-09-25,4,1.0,0.0,291.0199890136719,0.0,35.0,0.9884433875093662,-9.449615478515625,99.04953002929688
2018-09-26,4,1.0,0.0,290.75,0.0,35.0,0.9904530854858175,-30.4498291015625,129.49935913085938
2018-09-27,4,1.0,0.0,289.8800048828125,0.0,35.0,0.9847721322600669,28.34991455078125,101.14944458007812
2018-09-28,4,1.0,0.0,290.69000244140625,0.0,35.0,0.9874232037080455,1.049957275390625,100.0994873046875
2018-10-01,4,1.0,0.0,290.7200012207031,0.0,35.0,0.9841486606317845,35.350341796875,64.7491455078125
2018-10-02,4,1.0,0.0,291.7300109863281,0.0,35.0,0.9881364607520083,-5.950469970704944,70.69961547851744
2018-10-03,4,1.0,0.0,291.5599975585937,0.0,35.0,0.987025671341113,5.600128173829944,65.0994873046875
2018-10-04,4,1.0,0.0,291.7200012207031,0.0,35.0,0.9952492061161594,-79.79995727539062,144.89944458007812
2018-10-05,4,1.0,0.0,289.44000244140625,0.0,35.0,0.9929585815830517,-56.6998291015625,201.59927368164062
2018-10-08,4,1.0,0.0,287.82000732421875,0.0,35.0,0.9874009943796049,0.0,201.59927368164062
2018-10-09,4,1.0,0.0,287.82000732421875,0.0,35.0,0.9888257997534695,-14.700469970703125,216.29974365234375
2018-10-10,4,1.0,0.0,287.3999938964844,0.0,35.0,1.0,-318.5002136230469,534.7999572753906
2018-10-11,4,1.0,0.0,278.29998779296875,0.0,35.0,1.0,-214.54910278320312,749.3490600585938
2018-10-12,4,1.0,0.0,272.1700134277344,0.0,35.0,0.9733479460056138,132.29995727539062,617.0491027832031
2018-10-15,4,1.0,0.0,275.95001220703125,0.0,35.0,0.9923671073073538,-54.250640869140625,671.2997436523438
2018-10-16,4,1.0,0.0,274.3999938964844,0.0,35.0,0.9659505386688055,210.0,461.29974365234375
2018-10-17,4,1.0,0.0,280.3999938964844,0.0,35.0,0.986898137667105,1.750640869140625,459.5491027832031
2018-10-18,4,1.0,0.0,280.45001220703125,0.0,35.0,1.0,-141.75064086914062,601.2997436523438
2018-10-19,4,1.0,0.0,276.3999938964844,0.0,35.0,0.9874160818017952,-5.249786376953125,606.5495300292969
2018-10-22,4,1.0,0.0,276.25,0.0,35.0,0.9912713375251261,-43.399658203125,649.9491882324219
2018-10-23,4,1.0,0.0,275.010009765625,0.0,35.0,0.9918044178256595,-49.0008544921875,698.9500427246094
2018-10-24,4,1.0,0.0,273.6099853515625,0.0,35.0,1.0,-290.14923095703125,989.0992736816406
2018-10-25,4,1.0,0.0,265.32000732421875,0.0,35.0,0.9691966462056426,166.59927368164062,822.5
2018-10-26,4,1.0,0.0,270.0799865722656,0.0,35.0,1.0,-166.25,988.75
2018-10-29,4,1.0,0.0,265.3299865722656,0.0,35.0,0.9917673003931557,-51.450042724609375,1040.2000427246094
2018-10-30,4,1.0,0.0,263.8599853515625,0.0,35.0,0.9720658354433861,136.85012817382812,903.3499145507812
2018-10-31,4,1.0,0.0,267.7699890136719,0.0,35.0,0.9761849370233029,100.10055541992188,803.2493591308594
2018-11-01,4,1.0,0.0,270.6300048828125,0.0,35.0,0.976360267282171,100.8001708984375,702.4491882324219
2018-11-02,4,1.0,0.0,273.510009765625,0.0,35.0,0.9925515242680748,-56.6998291015625,759.1490173339844
2018-11-05,4,1.0,0.0,271.8900146484375,0.0,35.0,0.9813308716702683,52.5,706.6490173339844
2018-11-06,4,1.0,0.0,273.3900146484375,0.0,35.0,0.9806218022601104,60.54931640625,646.0997009277344
2018-11-07,4,1.0,0.0,275.1199951171875,0.0,35.0,0.9664098435136906,206.1505126953125,439.9491882324219
2018-11-08,4,1.0,0.0,281.010009765625,0.0,35.0,0.9888711750929842,-17.850341796875,457.7995300292969
2018-11-09,4,1.0,0.0,280.5,0.0,35.0,0.9966865034445266,-95.899658203125,553.6991882324219
2018-11-12,4,1.0,0.0,277.760009765625,0.0,35.0,1.0,-181.65008544921875,735.3492736816406
2018-11-13,4,1.0,0.0,272.57000732421875,0.0,35.0,0.988530528615738,-17.85034179687682,753.1996154785174
2018-11-14,4,1.0,0.0,272.0599975585937,0.0,35.0,0.9933818459280921,-65.09948730468568,818.2991027832031
2018-11-15,4,1.0,0.0,270.20001220703125,0.0,35.0,0.9765353501474543,98.69918823242188,719.5999145507812
2018-11-16,4,1.0,0.0,273.0199890136719,0.0,35.0,0.9842015213050574,24.85076904296875,694.7491455078125
2018-11-19,4,1.0,0.0,273.7300109863281,0.0,35.0,1.0,-162.0501708984375,856.79931640625
2018-11-20,4,1.0,0.0,269.1000061035156,0.0,35.0,1.0,-174.30038452148438,1031.0997009277344
2018-11-21,4,1.0,0.0,264.1199951171875,0.0,35.0,0.9829823692470071,31.499786376953125,999.5999145507812
2018-11-23,4,1.0,0.0,265.0199890136719,0.0,35.0,0.9928723625336321,-61.949615478515625,1061.5495300292969
2018-11-26,4,1.0,0.0,263.25,0.0,35.0,0.9707842223189007,148.75,912.7995300292969
2018-11-27,4,1.0,0.0,267.5,0.0,35.0,0.9831937822819874,31.499786376953125,881.2997436523438
2018-11-28,4,1.0,0.0,268.3999938964844,0.0,35.0,0.9645914824637338,216.29974365234375,665.0
2018-11-29,4,1.0,0.0,274.5799865722656,0.0,35.0,0.9889338649751057,-20.9991455078125,685.9991455078125
2018-11-30,4,1.0,0.0,273.9800109863281,0.0,35.0,0.9808733680210735,58.44940185546875,627.5497436523438
2018-12-03,4,1.0,0.0,275.6499938964844,0.0,35.0,0.9741228927234638,127.74978637695312,499.7999572753906
2018-12-04,4,1.0,0.0,279.29998779296875,0.0,35.0,1.0,-316.74957275390625,816.5495300292969
2018-12-06,4,1.0,0.0,270.25,0.0,35.0,0.9880717988013499,-14.350128173828125,830.899658203125
2018-12-07,4,1.0,0.0,269.8399963378906,0.0,35.0,1.0,-219.44961547851562,1050.3492736816406
2018-12-10,4,1.0,0.0,263.57000732421875,0.0,35.0,0.9844159385366114,17.5,1032.8492736816406
2018-12-11,4,1.0,0.0,264.07000732421875,0.0,35.0,0.9860624407640515,2.09991455078125,1030.7493591308594
2018-12-12,4,1.0,0.0,264.1300048828125,0.0,35.0,0.981412492457339,46.549530029296875,984.1998291015625
2018-12-13,4,1.0,0.0,265.4599914550781,0.0,35.0,0.9866841876142848,-3.149871826171875,987.3497009277344
2018-12-14,4,1.0,0.0,265.3699951171875,0.0,35.0,1.0,-171.49978637695312,1158.8494873046875
2018-12-17,4,1.0,0.0,260.4700012207031,0.0,35.0,1.0,-178.85002136230287,1337.6995086669904
2018-12-18,4,1.0,0.0,255.3600006103516,0.0,35.0,0.9868889501488275,-9.799957275392444,1347.4994659423828
2018-12-19,4,1.0,0.0,255.0800018310547,0.0,35.0,1.0,-133.70025634765443,1481.1997222900372
2018-12-20,4,1.0,0.0,251.25999450683597,0.0,35.0,1.0,-143.1498718261737,1624.349594116211
2018-12-21,4,1.0,0.0,247.1699981689453,0.0,35.0,1.0,-226.45004272460938,1850.7996368408203
2018-12-24,4,1.0,0.0,240.6999969482422,0.0,35.0,1.0,-222.60002136230287,2073.399658203123
2018-12-26,4,1.0,0.0,234.33999633789065,0.0,35.0,0.9379133218922001,414.39987182617006,1658.9997863769531
2018-12-27,4,1.0,0.0,246.17999267578125,0.0,35.0,0.9779038895962807,66.1505126953125,1592.8492736816406
2018-12-28,4,1.0,0.0,248.07000732421875,0.0,35.0,0.9866658377744849,-11.20025634765625,1604.0495300292969
2018-12-31,4,1.0,0.0,247.75,0.0,35.0,0.9769610150820307,75.94993591308594,1528.099594116211
