epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
25,1.103558930348157,1.0863419941493444,0.45196257823893293,0.36141781468031575,0.39063761097659405,0.8305084745762712,1239,0.8506998563634938,1.0833163795800045,0.282603585514529,0.08812687391864843,0.4267241379310345,0.896551724137931,232
26,1.0936892076881783,1.0827458137653834,0.4441309420691083,0.3606178469480864,0.40274414850686036,0.8385794995964487,1239,0.843443498529237,1.0835731522790317,0.2755911684241788,0.08688581593591592,0.4267241379310345,0.9008620689655172,232
27,1.07903476166475,1.0818571218855444,0.4275072859216833,0.36866300575934274,0.4035512510088781,0.8418079096045198,1239,0.833631708704192,1.0829632611110294,0.26611742788347703,0.08677545883532228,0.4267241379310345,0.9051724137931034,232
28,1.075756070688908,1.0880441605996662,0.42091214524535425,0.3694061424231414,0.387409200968523,0.8539144471347861,1239,0.8454939949101415,1.0837251359018787,0.2775303739412078,0.08700341037635145,0.4267241379310345,0.896551724137931,232
29,1.072185788835798,1.0805947238923659,0.4237051719470405,0.3606108401430721,0.3987086359967716,0.847457627118644,1239,0.8230392686251936,1.0830055475234985,0.25506010497438497,0.08825462003206384,0.4267241379310345,0.9094827586206896,232
30,1.067025246304596,1.0865686049472911,0.4161295741676226,0.3587045238215756,0.3954802259887006,0.847457627118644,1239,0.8111436757548102,1.0814481274834995,0.24404940111883755,0.08790065425223317,0.4267241379310345,0.9137931034482759,232
31,1.0535569125072335,1.0735498890942197,0.40827205411554635,0.3616997170065852,0.4011299435028249,0.8523002421307506,1239,0.8179444239057344,1.0820039510726929,0.2509652214317486,0.08659063844845213,0.4267241379310345,0.9051724137931034,232
32,1.058761839668437,1.0833681868005895,0.4097190251073306,0.3578624050520042,0.3930589184826473,0.8458434221146085,1239,0.8138507337405764,1.0834719805881894,0.24603406545417061,0.08693560855142002,0.4267241379310345,0.9094827586206896,232
33,1.0428770943646282,1.079093459828233,0.393014974224654,0.3677179434782464,0.40274414850686036,0.8490718321226796,1239,0.7964417769991118,1.0828674661702122,0.22874807823320914,0.08753320446302151,0.4267241379310345,0.9181034482758621,232
34,1.0523942276967737,1.092319562706474,0.3963983679991561,0.3661202145221736,0.37126715092816787,0.8506860371267151,1239,0.8164105045384374,1.0852776067010288,0.2474253467958549,0.0878212038299133,0.4267241379310345,0.9051724137931034,232
35,1.035044052698999,1.0816452911152197,0.3837041138063235,0.36839093429076275,0.3954802259887006,0.8652138821630347,1239,0.7691930984628612,1.0813350101997112,0.2024008685658718,0.08708237548326624,0.4267241379310345,0.9267241379310345,232
36,1.0313109791115276,1.079312318173794,0.3837399237862126,0.35971634680460884,0.3954802259887006,0.8555286521388217,1239,0.7688520098554676,1.0828673140756016,0.20123893613445348,0.08726468605214152,0.4267241379310345,0.9181034482758621,232
37,1.0179604693609827,1.0866410845801944,0.3676249481094182,0.35671662246391983,0.37933817594834546,0.8684422921711057,1239,0.775653849387991,1.0841437413774688,0.20720237210906786,0.08793200886455076,0.4267241379310345,0.9181034482758621,232
38,1.023363173007965,1.080056308641657,0.37362202713333664,0.3657100050077985,0.37772397094430993,0.8563357546408394,1239,0.7589733518403152,1.0819392861991093,0.19159963444389147,0.0880136073663317,0.4267241379310345,0.9224137931034483,232
39,1.009860894678099,1.0807500327181874,0.3593400172811059,0.3671528721067384,0.4011299435028249,0.864406779661017,1239,0.7583470200670177,1.083718279312397,0.19036557448321376,0.08707437831266172,0.4267241379310345,0.9224137931034483,232
40,1.00398160099887,1.0802032624260853,0.35358201198225736,0.3676598332190918,0.3946731234866828,0.8652138821630347,1239,0.7600280930256021,1.08528798613055,0.1912257571158738,0.08719448514025786,0.4267241379310345,0.9224137931034483,232
41,1.011253705950299,1.0726383858096513,0.3638697318053226,0.37021597243899584,0.3930589184826473,0.8563357546408394,1239,0.7575595070575846,1.083943013487191,0.1894414566200355,0.08715511293246828,0.4267241379310345,0.9224137931034483,232
42,1.0088710532831127,1.0821306765127605,0.35830961262823785,0.3649869523491467,0.39063761097659405,0.8627925746569814,1239,0.7458137438215059,1.082691948989342,0.17835379880050134,0.08704659317074151,0.4267241379310345,0.9310344827586207,232
43,1.0005080517594904,1.0773978977072518,0.35098904991842644,0.36940013779638464,0.3833736884584342,0.8692493946731235,1239,0.7659843522926857,1.0850404089894787,0.19734301456603512,0.08707041974211562,0.4267241379310345,0.9267241379310345,232
44,0.9904931155397971,1.0725375193564328,0.3459619322402329,0.36087471274380917,0.4059725585149314,0.8716707021791767,1239,0.7694773489031298,1.0844227692176556,0.20117208824075503,0.08697961296500831,0.4267241379310345,0.9224137931034483,232
45,0.97964244604688,1.0699255865749762,0.3362881997186778,0.3613048736321724,0.3987086359967716,0.864406779661017,1239,0.7249524408373339,1.0815560571078597,0.1579799126705219,0.0873149056629888,0.4267241379310345,0.9353448275862069,232
46,0.9775454755075715,1.0728652077013683,0.33126714024647674,0.36615244700265953,0.39951573849878935,0.8870056497175142,1239,0.7764034723413402,1.0848067053433121,0.2074753951666684,0.08841573806672261,0.4267241379310345,0.9267241379310345,232
47,0.9917791412182639,1.077653759135846,0.3452620688492103,0.35896725142021346,0.3979015334947538,0.8652138821630347,1239,0.7533521878308264,1.084135285739241,0.18494428231798368,0.08780086811246543,0.4267241379310345,0.9267241379310345,232
48,0.9689175787233748,1.0758258090854365,0.3233689385330225,0.35878578428542834,0.4035512510088781,0.8781275221953188,1239,0.7423173579676398,1.0824305024640313,0.17492857588262395,0.08724509359433733,0.4267241379310345,0.9310344827586207,232
49,0.9703361559433741,1.0675405148443817,0.3280263335186209,0.36179854156775665,0.40274414850686036,0.8789346246973365,1239,0.7604357559105446,1.0849992242352715,0.19176135546174541,0.08724925461514242,0.4267241379310345,0.9310344827586207,232
50,0.9645679760498804,1.0710169734061967,0.3217536239757761,0.35768618445491673,0.40274414850686036,0.8821630347054076,1239,0.7507267882084024,1.0838347097923016,0.18247736168318782,0.08777355916541198,0.4267241379310345,0.9310344827586207,232
51,0.9712631707233802,1.072561499955098,0.3280452713430457,0.3564571131793504,0.3979015334947538,0.8773204196933011,1239,0.7365482141231668,1.0827582786823142,0.16894513689752283,0.08741313655828607,0.4267241379310345,0.9353448275862069,232
52,0.9605283508193021,1.0693097002954615,0.3173661706089685,0.3616910416263068,0.4059725585149314,0.8757062146892656,1239,0.7756178749018702,1.085223206158342,0.20658635630689817,0.08806637494728484,0.4267241379310345,0.9267241379310345,232
53,0.9600036741265181,1.0736511760993386,0.31452535836084705,0.36217574564149246,0.3979015334947538,0.8781275221953188,1239,0.715066319909589,1.0806016469823903,0.14840121926932498,0.08788096082621608,0.4267241379310345,0.9439655172413793,232
54,0.9532720998855634,1.074567654712052,0.3062456174181583,0.36580885318352196,0.3987086359967716,0.8902340597255851,1239,0.7551549816953724,1.0826976381499192,0.18764854293188143,0.0871920336423249,0.4267241379310345,0.9310344827586207,232
55,0.9577626040426351,1.0719650474837752,0.313414490564491,0.3612186355971828,0.4019370460048426,0.8757062146892656,1239,0.7308645268966412,1.0817468824057743,0.1637176695954183,0.08757811681977634,0.4267241379310345,0.9439655172413793,232
56,0.9618677666728009,1.080047831600765,0.3127357111559749,0.3636938114383704,0.39063761097659405,0.8886198547215496,1239,0.7402118115589537,1.0822099817210231,0.17280982531093317,0.08765668293525433,0.4267241379310345,0.9353448275862069,232
57,0.9533532902634462,1.0718264816459675,0.3095146227354384,0.3597513761993759,0.39709443099273606,0.8789346246973365,1239,0.7213180435114893,1.0814074647837673,0.1543709677483501,0.08747791845736833,0.4267241379310345,0.9439655172413793,232
58,0.9465280881420656,1.0775539234244507,0.29851244768853913,0.3641289043825802,0.41081517352703795,0.8958837772397095,1239,0.7366608319611385,1.082675913284565,0.16917199724964027,0.08716961844214077,0.4267241379310345,0.9396551724137931,232
59,0.944957307214406,1.071257222073996,0.30094192167435857,0.3612892414541664,0.3930589184826473,0.8813559322033898,1239,0.7351927654496555,1.0832315354511655,0.16742837955725604,0.08716208166603384,0.4267241379310345,0.9396551724137931,232
60,0.9459396355858342,1.0749159763665619,0.3001974284877404,0.36094739260430103,0.41404358353510895,0.8853914447134786,1239,0.7375844429279196,1.0836760833345611,0.16965241884363108,0.08697995415021634,0.4267241379310345,0.9353448275862069,232
61,0.9476838789705888,1.0700992893268255,0.30492934009136935,0.3590163253217671,0.4075867635189669,0.8861985472154964,1239,0.73533217660312,1.0835843867269055,0.16733777323930427,0.08734070381213879,0.4267241379310345,0.9396551724137931,232
62,0.9440857793074448,1.0745799339423745,0.29858159756737435,0.3607139967929172,0.4043583535108959,0.8910411622276029,1239,0.7593940969171196,1.0845950184197262,0.19090483922125964,0.08730580888945481,0.4267241379310345,0.9310344827586207,232
63,0.9441182525817957,1.0822725261383426,0.2941447366765663,0.3627908254903685,0.3962873284907183,0.8991121872477804,1239,0.7500046594389553,1.0846753613702182,0.18159044052249398,0.08692189922620511,0.4267241379310345,0.9353448275862069,232
64,0.9331408304202162,1.0726163364207195,0.2885759420650827,0.3608557557246683,0.38821630347054076,0.8886198547215496,1239,0.7431612754690236,1.0845910228531936,0.1747291829308559,0.08712196362943485,0.4267241379310345,0.9353448275862069,232
65,0.9348664555557319,1.0776015492193731,0.2886596215261963,0.35802021877625184,0.3979015334947538,0.8902340597255851,1239,0.746686773053531,1.0842304640802845,0.178373446688056,0.08732698677942671,0.4267241379310345,0.9353448275862069,232
66,0.9371921748668557,1.0723017925596507,0.29083298026457055,0.36736096459785905,0.4148506860371267,0.8958837772397095,1239,0.7529909631301617,1.084450627195424,0.18449852956009322,0.08755713624173198,0.4267241379310345,0.9310344827586207,232
67,0.9293272804598158,1.074365111394117,0.2851093966300397,0.35678441452705834,0.4075867635189669,0.8894269572235673,1239,0.7467775632595194,1.0839882595785733,0.17853106494093762,0.08750792567072244,0.4267241379310345,0.9353448275862069,232
68,0.9314482346285342,1.071830828599722,0.2879904465775417,0.35847459213328614,0.3930589184826473,0.8950766747376917,1239,0.7399995450315804,1.0836096303216343,0.17204172954220195,0.08717667671113179,0.4267241379310345,0.9353448275862069,232
69,0.9343311226204386,1.075134770729736,0.28736236424480743,0.36467124571042064,0.3979015334947538,0.8837772397094431,1239,0.7407270628830482,1.0839025892060379,0.17258760140373788,0.0872938993932872,0.4267241379310345,0.9353448275862069,232
70,0.92584950660293,1.0722978587493095,0.28120281961630006,0.3616592050548808,0.39951573849878935,0.9007263922518159,1239,0.755095494204554,1.0845312332284862,0.186573446888862,0.08752142869192979,0.4267241379310345,0.9310344827586207,232
71,0.921800731891004,1.0731070623751895,0.27727000212674185,0.3599239779009369,0.4132364810330912,0.8966908797417272,1239,0.7374747210535509,1.0836681250868172,0.16937694467347245,0.08754570949180372,0.4267241379310345,0.9353448275862069,232
72,0.9272479412053457,1.0727075122844028,0.282450579678079,0.3614787012458906,0.40274414850686036,0.8983050847457628,1239,0.7304410523381727,1.0834577124694298,0.16237039748450804,0.087806041641482,0.4267241379310345,0.9439655172413793,232
73,0.9242012067799418,1.074566229684782,0.2790893942983618,0.3594289515302776,0.3946731234866828,0.8991121872477804,1239,0.7444000264693951,1.0840874745928009,0.17592116175540562,0.08811706278858514,0.4267241379310345,0.9353448275862069,232
74,0.9184824358175799,1.070016287814426,0.27404483712012967,0.36476480646947396,0.3946731234866828,0.8983050847457628,1239,0.7495206923320376,1.0844422784344903,0.18091650345715984,0.08794349303533291,0.4267241379310345,0.9353448275862069,232
75,0.9216615746731331,1.0729588357742224,0.2766286393656088,0.3618450369189784,0.39144471347861176,0.9023405972558515,1239,0.7492310733630739,1.0845009951755917,0.18068078275898408,0.08766601106216168,0.4267241379310345,0.9353448275862069,232
76,0.9227309293377486,1.0721221656160456,0.27755766201995863,0.3637072619131922,0.39063761097659405,0.8983050847457628,1239,0.734137841339769,1.0840917907912155,0.16583608855204335,0.08751955410015994,0.4267241379310345,0.9396551724137931,232
77,0.9250960968212315,1.0701046456628696,0.2802702641540039,0.36591169694506226,0.4059725585149314,0.8958837772397095,1239,0.7365407717639002,1.0841178482976452,0.16819506883621216,0.0876225084066391,0.4267241379310345,0.9396551724137931,232
78,0.9367845705962162,1.0758169998172025,0.2903743192457306,0.36167253772754454,0.4100080710250202,0.8910411622276029,1239,0.7372521100373104,1.0841653100375472,0.1688676979392767,0.08767246814637349,0.4267241379310345,0.9353448275862069,232
79,0.9252687038867294,1.0757632700063415,0.2773759301640604,0.3667037986862361,0.3946731234866828,0.8942695722356739,1239,0.7350940581025749,1.0841636164435025,0.16671279027801136,0.08766481562935073,0.4267241379310345,0.9396551724137931,232
80,0.9267852593084032,1.0709060123603704,0.28168695672588834,0.36548432028875705,0.4092009685230024,0.8910411622276029,1239,0.7303186058998108,1.0840600770095299,0.16202877352720704,0.08753269589666662,0.4267241379310345,0.9439655172413793,232
81,0.9226339106313445,1.0728054634499107,0.2778496484815641,0.36127178764829143,0.4075867635189669,0.9023405972558515,1239,0.7322566817546713,1.0841464585271374,0.16392306996316747,0.0875346555278219,0.4267241379310345,0.9439655172413793,232
82,0.924188864240731,1.072669186353491,0.27949263629916216,0.36120541278901264,0.3817594834543987,0.8942695722356739,1239,0.7308776090885031,1.0840395812330574,0.16262647246235404,0.08743779014410644,0.4267241379310345,0.9439655172413793,232
83,0.9207568505389542,1.0710991852893474,0.27614629571119365,0.3635365386058286,0.4124293785310734,0.9007263922518159,1239,0.7296150881668617,1.083939634520432,0.16142449515133067,0.0874025821685791,0.4267241379310345,0.9439655172413793,232
84,0.9247156729421084,1.068333239493782,0.2829866051385247,0.35854146983760127,0.4156577885391445,0.8966908797417272,1239,0.7353837448975136,1.084116582212777,0.16712357450661988,0.08733965392256605,0.4267241379310345,0.9396551724137931,232
85,0.9188747511360317,1.0704116393136247,0.2734084453033862,0.3675349188353671,0.3817594834543987,0.8942695722356739,1239,0.7339495523222561,1.0840094952747739,0.16574454191943694,0.08733419688611195,0.4267241379310345,0.9396551724137931,232
86,0.8992280047492119,1.066882680076279,0.25480094323531577,0.36995238624362814,0.3898305084745763,0.9112187247780468,1239,0.7410519225844021,1.084237398772404,0.1727285498817419,0.08734895622935789,0.4267241379310345,0.9353448275862069,232
87,0.9175241300903856,1.0717818484949047,0.27251837308172067,0.3637160820536213,0.40274414850686036,0.8966908797417272,1239,0.7424870112846638,1.084336548015989,0.17410237579767046,0.08738791120463404,0.4267241379310345,0.9353448275862069,232
88,0.9066166775278549,1.0696195912418873,0.26257912100828684,0.3640925190122114,0.41404358353510895,0.9071832122679581,1239,0.7403313373697216,1.084284889286962,0.17197533934537707,0.08737849546917553,0.4267241379310345,0.9353448275862069,232
89,0.9105002903668894,1.0744030361121657,0.2653589224122627,0.3597994808940468,0.39386602098466506,0.9071832122679581,1239,0.7393688744512098,1.0842449295109715,0.17102852521528458,0.08739295678919759,0.4267241379310345,0.9353448275862069,232
90,0.9211189917636745,1.0745503071145341,0.27552493247320037,0.3610629773216925,0.3946731234866828,0.8894269572235673,1239,0.736475315587274,1.0841347842380917,0.1681906976576509,0.0873907329193477,0.4267241379310345,0.9396551724137931,232
91,0.9125919061576868,1.0691382954253412,0.27023095277358294,0.3593060073049632,0.38821630347054076,0.9023405972558515,1239,0.7344695165239531,1.0840003819301212,0.16625619197970834,0.08737703155854652,0.4267241379310345,0.9396551724137931,232
92,0.9224018821608548,1.0675106354544872,0.28020953668448306,0.3614567061758407,0.4011299435028249,0.8918482647296206,1239,0.7323455974973482,1.0839413198931465,0.16416596428587518,0.0873631878659643,0.4267241379310345,0.9396551724137931,232
93,0.9188497141063743,1.0732497581077065,0.2743683088513706,0.35952170443352044,0.3930589184826473,0.9015334947538337,1239,0.7328053548418242,1.0839660414334,0.16460417936845073,0.08739384700512064,0.4267241379310345,0.9396551724137931,232
94,0.9160487081756314,1.0684848294515972,0.2736247911195393,0.3606049828261402,0.4019370460048426,0.9031476997578692,1239,0.7337134788776266,1.0839838118388736,0.16549454674381633,0.08742339986151662,0.4267241379310345,0.9396551724137931,232
95,0.9156334050919761,1.0690361582722945,0.27061953731151817,0.3683192790865513,0.4156577885391445,0.8991121872477804,1239,0.7331583520461773,1.0839705343904167,0.16494404338300228,0.08743016241953291,0.4267241379310345,0.9396551724137931,232
96,0.9109407979889778,1.0650918978274686,0.26886922529356627,0.36508541974547987,0.4075867635189669,0.8966908797417272,1239,0.7332854743661552,1.0840018946548988,0.16505568352495803,0.08742945140291905,0.4267241379310345,0.9396551724137931,232
97,0.9062566799536359,1.0711104289671411,0.2630047413600944,0.3589890448134498,0.38660209846650523,0.9047619047619048,1239,0.7335230399822367,1.0840218807088917,0.16528416643368787,0.08742639088425143,0.4267241379310345,0.9396551724137931,232
98,0.907923142115275,1.0645916972841536,0.2672091519717154,0.3613937731841286,0.41081517352703795,0.9063761097659403,1239,0.7331445813179016,1.084005697020169,0.16491460992858328,0.08742381401103118,0.4267241379310345,0.9396551724137931,232
99,0.9056788467899073,1.0660988166507355,0.26643194674339093,0.3539916500389047,0.39951573849878935,0.9023405972558515,1239,0.7324096683798165,1.0839819044902408,0.16419175536981945,0.08742320922941997,0.4267241379310345,0.9396551724137931,232
100,0.9157074794257428,1.0743650146027166,0.26991993618814863,0.3620167394455062,0.3962873284907183,0.9063761097659403,1239,0.7322991942537243,1.083979109237934,0.16408138741450062,0.08742748239430888,0.4267241379310345,0.9396551724137931,232
