date,y_dir_true,y_dir_pred,y_reg_true,y_reg_pred,y_ret_true_std,y_ret_pred_std
2014-05-09,2,1,0,0,0.5830194,0.008618953
2014-05-12,1,1,0,0,0.049905077,0.006280424
2014-05-13,0,1,0,0,-0.2923477,0.0063645635
2014-05-14,0,1,0,0,-0.5390799,0.008229243
2014-05-15,1,1,0,0,0.20552082,0.0077394713
2014-05-16,1,1,0,0,0.2176675,0.007237645
2014-05-19,0,1,0,0,-0.38785714,0.004276069
2014-05-20,2,1,0,0,0.50421226,0.001380654
2014-05-21,1,1,0,0,0.1428671,-0.00095041655
2014-05-22,1,1,0,0,0.23817869,-0.004771067
2014-05-23,2,1,0,0,0.36709613,-0.000904968
2014-05-27,1,1,0,0,-0.048727773,-0.003933763
2014-05-28,1,1,0,0,0.30842057,-0.0064438414
2014-05-29,1,1,0,0,0.09322771,-0.010545826
2014-05-30,1,1,0,0,0.06475101,-0.013143061
2014-06-02,1,1,0,0,-0.03580474,-0.016169695
2014-06-03,1,1,0,0,0.1181149,-0.019927388
2014-06-04,2,1,0,0,0.38972366,-0.01695226
2014-06-05,1,1,0,0,0.28486615,-0.02440395
2014-06-06,1,1,0,0,0.057655904,-0.025533548
2014-06-09,1,1,0,0,0.0017879086,-0.025109505
2014-06-10,1,1,0,0,-0.21553533,-0.032836773
2014-06-11,0,1,0,0,-0.43516004,-0.030999897
2014-06-12,1,1,0,0,0.1801592,-0.019945381
2014-06-13,1,1,0,0,0.045542873,-0.011405459
2014-06-16,1,1,0,0,0.1638482,-0.009056432
2014-06-17,2,1,0,0,0.43899384,-0.009651734
2014-06-18,1,1,0,0,0.063519135,-0.00018839352
2014-06-19,1,1,0,0,0.11855092,-0.003061993
2014-06-20,1,1,0,0,-0.022942144,-0.000312699
2014-06-23,0,1,0,0,-0.37074035,0.0021799523
2014-06-24,1,1,0,0,0.26900163,0.0029591192
2014-06-25,1,1,0,0,-0.047801685,0.007637175
2014-06-26,1,1,0,0,0.113374345,0.006384911
2014-06-27,1,1,0,0,-0.035378464,0.006314473
2014-06-30,2,1,0,0,0.4000429,0.0076220203
2014-07-01,1,1,0,0,0.057117082,0.009481179
2014-07-02,1,1,0,0,0.29303685,0.010315301
2014-07-03,1,1,0,0,-0.21583383,0.0038625617
2014-07-07,0,1,0,0,-0.39547625,0.00056973286
2014-07-08,1,1,0,0,0.26687226,0.002080666
2014-07-09,1,1,0,0,-0.24479407,0.00040786155
2014-07-10,1,1,0,0,0.07892293,0.0032384265
2014-07-11,1,1,0,0,0.30011255,0.0074591953
2014-07-14,1,1,0,0,-0.11802785,0.005945625
2014-07-15,1,1,0,0,0.21957228,0.007198157
2014-07-16,0,1,0,0,-0.6974369,0.0056259353
2014-07-17,2,1,0,0,0.6120524,0.004182281
2014-07-18,1,1,0,0,-0.11797025,0.004028829
2014-07-21,1,1,0,0,0.25922564,0.0032952745
2014-07-22,1,1,0,0,0.13005587,0.0023077447
2014-07-23,1,1,0,0,-0.0013616858,0.0063093025
2014-07-24,0,1,0,0,-0.28889635,0.0042565037
2014-07-25,1,1,0,0,0.020135082,0.008012863
2014-07-28,0,1,0,0,-0.2654995,0.008543627
2014-07-29,1,1,0,0,0.004835204,0.013301851
2014-07-30,0,1,0,0,-1.2136822,0.008840935
2014-07-31,1,1,0,0,-0.18992488,0.021453949
2014-08-01,2,1,0,0,0.4318194,0.01273361
2014-08-04,0,1,0,0,-0.5951407,0.012827547
2014-08-05,1,1,0,0,0.014548297,0.016195731
2014-08-06,0,1,0,0,-0.3335747,0.012349816
2014-08-07,2,1,0,0,0.6929934,0.015989782
2014-08-08,1,1,0,0,0.17102909,0.025311353
2014-08-11,1,1,0,0,-0.088928744,0.026559891
2014-08-12,2,1,0,0,0.40462157,0.029932188
2014-08-13,1,1,0,0,0.28119606,0.032796413
2014-08-14,1,1,0,0,-0.016788889,0.04212813
2014-08-15,2,1,0,0,0.50151145,0.036818095
2014-08-18,1,1,0,0,0.3111958,0.03736051
2014-08-19,1,1,0,0,0.15734506,0.033540927
2014-08-20,1,1,0,0,0.17210856,0.026311653
2014-08-21,1,1,0,0,-0.098669656,0.017833957
2014-08-22,1,1,0,0,0.3022385,0.015076572
2014-08-25,1,1,0,0,0.034950882,0.0058247987
2014-08-26,1,1,0,0,-0.02862765,0.0013285894
2014-08-27,1,1,0,0,-0.037695687,-0.0059496816
2014-08-28,1,1,0,0,0.16802879,-0.02597241
2014-08-29,1,1,0,0,-0.03460106,-0.03271187
2014-09-02,1,1,0,0,-0.037647128,-0.03696803
2014-09-03,1,1,0,0,-0.092161536,-0.037668206
2014-09-04,1,1,0,0,0.2675155,-0.03236366
2014-09-05,1,1,0,0,-0.16135971,-0.025076969
2014-09-08,0,1,0,0,-0.3894748,-0.024625553
2014-09-09,1,1,0,0,0.22330925,-0.013623653
2014-09-10,1,1,0,0,0.06527463,-0.003211392
2014-09-11,0,1,0,0,-0.35960293,-0.003109334
2014-09-12,1,1,0,0,-0.050104436,0.0008579362
2014-09-15,2,1,0,0,0.45095012,0.009933414
2014-09-16,1,1,0,0,0.077197865,0.002672406
2014-09-17,1,1,0,0,0.31788737,-0.0015288275
2014-09-18,1,1,0,0,-0.059044123,-0.0045862477
2014-09-19,0,1,0,0,-0.47444957,-0.006686507
2014-09-22,0,1,0,0,-0.35242894,0.000784399
2014-09-23,2,1,0,0,0.46833703,-0.0008156728
2014-09-24,0,1,0,0,-0.9906467,-0.0001291018
2014-09-25,2,1,0,0,0.47542164,0.007587539
2014-09-26,1,1,0,0,-0.11481486,0.008346038
2014-09-29,1,1,0,0,-0.1641891,0.006002905
2014-09-30,0,1,0,0,-0.8316465,0.003485771
2014-10-01,1,1,0,0,0.0049670557,0.0051748324
2014-10-02,2,1,0,0,0.6594334,0.006598251
2014-10-03,1,1,0,0,-0.07541282,0.007894659
2014-10-06,0,1,0,0,-0.94755167,0.008063892
2014-10-07,2,1,0,0,1.0467862,0.011725226
2014-10-08,0,1,3,0,-1.2189405,0.015635991
2014-10-09,0,1,3,0,-0.70040864,0.022375816
2014-10-10,0,1,3,0,-1.0086129,0.029632384
2014-10-13,1,1,3,3,0.08935406,0.04473576
2014-10-14,0,1,3,3,-0.41600442,0.044143543
2014-10-15,1,1,3,3,-0.05646192,0.046080925
2014-10-16,2,1,3,3,0.70747364,0.039837822
2014-10-17,2,1,3,3,0.5814614,0.0486902
2014-10-20,2,1,3,3,1.18496,0.06166193
2014-10-21,0,1,3,3,-0.4370996,0.07821145
2014-10-22,2,1,3,3,0.6963615,0.079778895
2014-10-23,2,1,3,3,0.46034157,0.07464391
2014-10-24,1,1,3,3,-0.087784804,0.064618446
2014-10-27,2,1,3,3,0.68706137,0.06099529
2014-10-28,1,1,3,3,-0.09614547,0.04624302
2014-10-29,2,1,3,3,0.38302907,0.045452423
2014-10-30,2,1,3,3,0.68495625,0.039502196
2014-10-31,1,1,3,3,0.02867744,0.02882559
2014-11-03,1,1,3,3,-0.21508496,0.026006872
2014-11-04,2,1,3,3,0.37731025,0.02973123
2014-11-05,1,1,3,3,0.23782472,0.015749192
2014-11-06,1,1,3,3,0.052282497,0.015388409
2014-11-07,1,1,0,3,0.18612772,0.014557572
2014-11-10,1,1,0,3,0.054987215,-0.012253841
2014-11-11,1,1,0,3,-0.06972638,-0.013280114
2014-11-12,1,1,0,0,0.063930474,-0.015959037
2014-11-13,1,1,0,0,0.010445024,-0.0033206623
2014-11-14,1,1,0,0,0.034179732,0.016299369
2014-11-17,2,1,0,0,0.34464225,0.03200786
2014-11-18,1,1,0,0,-0.10179293,0.02168587
2014-11-19,1,1,0,0,0.10185129,0.048503652
2014-11-20,1,1,0,0,0.31913528,0.04446347
2014-11-21,1,1,0,0,0.1654959,0.03838092
2014-11-24,1,1,0,0,-0.048290428,0.047819167
2014-11-25,1,1,0,0,0.15057379,0.03276299
2014-11-26,1,1,0,0,-0.13302514,0.041296422
2014-11-28,0,1,0,0,-0.4272248,0.040024385
2014-12-01,2,1,0,0,0.3862354,0.028955998
2014-12-02,1,1,0,0,0.22935383,0.027847396
2014-12-03,1,1,0,0,-0.071510546,0.03428559
2014-12-04,1,1,0,0,0.09479861,0.029009493
2014-12-05,0,1,0,0,-0.41093594,0.025310488
2014-12-08,1,1,0,0,-0.04548789,0.027749749
2014-12-09,0,1,0,0,-0.9842311,0.027135717
2014-12-10,1,1,0,0,0.30221766,0.03428766
2014-12-11,0,1,0,0,-0.9922338,0.037315562
2014-12-12,0,1,0,0,-0.42233676,0.041423753
2014-12-15,0,1,0,0,-0.49256173,0.03920296
2014-12-16,2,1,0,0,1.1726898,0.034848347
2014-12-17,2,1,3,0,1.4766273,0.044820517
2014-12-18,1,1,3,0,0.25301725,0.06801961
2014-12-19,1,1,3,0,0.27387342,0.069359735
2014-12-22,1,1,3,0,0.07734823,0.060571417
2014-12-23,1,1,3,0,0.0014410045,0.05462624
2014-12-24,1,1,3,3,0.1907992,0.0531684
2014-12-26,1,1,3,3,0.07699478,0.04566273
2014-12-29,0,1,3,3,-0.33060208,0.0395104
2014-12-30,0,1,3,3,-0.60903805,0.040201843
