Date,Open,High,Low,Close,Adj Close,Volume,log_return,rolling_vol_20,rsi_14,macd,macd_signal,ma_10,ma_20,ma_50,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3
2012-02-09,135.41000366210938,135.58999633789062,134.55999755859375,135.36000061035156,105.72245025634766,148602900,0.0012563768691559,0.0051657812776314,74.18472537826304,1.6160150968688072,1.5135925623837303,104.19082489013672,103.22975387573244,99.82290313720704,0.0,0.9961558555154332,2.622612218799766e-11,1.1052575374311593e-09,0.0038441433529259653
2012-02-10,134.16000366210938,134.47000122070312,133.83999633789062,134.36000061035156,104.9414291381836,167907500,-0.0074148895275463,0.0056061165744766,67.83413384484984,1.555234023160196,1.5219208545390237,104.389208984375,103.41915740966796,100.05825759887696,0.0,0.9647076969190675,5.2229375048176464e-11,1.9657543999913513e-08,0.03529228337121645
2012-02-13,135.32000732421875,135.52000427246094,134.74000549316406,135.36000061035156,105.72245025634766,115841900,0.0074148895275462,0.0054817808789783,72.78055460458746,1.552193738106297,1.5279754312524785,104.70084686279296,103.6737777709961,100.23255142211914,0.0,0.9573393751841094,4.491805460461027e-11,7.168622834556507e-08,0.04266055308492467
2012-02-14,135.0,135.27000427246094,134.25,135.19000244140625,105.58970642089844,165329500,-0.0012563768691559,0.0055323593577327,67.23522965284499,1.5215336790327283,1.5266870808085289,105.0031135559082,103.90223579406738,100.40450057983398,0.0,0.9488185157656056,3.243907788133381e-11,1.2491446753735204e-07,0.05118135928744325
2012-02-15,135.6300048828125,135.8300018310547,134.2899932861328,134.55999755859375,105.0976104736328,195195100,-0.0046713475625789,0.0053285783376415,67.67807459203254,1.440917332922183,1.5095331312312597,105.16635284423828,104.0502426147461,100.56831588745118,0.0,0.9339534098690744,8.735078382157741e-11,1.605674779278704e-07,0.0660464294759145
2012-02-16,134.57000732421875,136.1699981689453,134.3300018310547,136.0500030517578,106.26139831542967,186567800,0.0110125384299346,0.0056892404616654,73.47386817378069,1.454173444199185,1.4984611938248449,105.4295669555664,104.22949256896972,100.73429641723632,0.0,0.8726433837294078,1.9967977441303396e-10,2.326206263680141e-07,0.12735638345033318
2012-02-17,136.52000427246094,136.6300048828125,135.9600067138672,136.41000366210938,106.54251861572266,129869400,0.0026420609909506,0.005674338458147,78.25142308964314,1.4704130602464147,1.492851567109159,105.57562026977538,104.40366401672364,100.9052784729004,0.0,0.8820530145205011,1.812171101479405e-11,3.4226295002048253e-07,0.11794664319839415
2012-02-21,136.72999572753906,137.0500030517578,136.0500030517578,136.47000122070312,106.5894012451172,134042300,0.0004399400163176,0.0055951512791278,78.83552855391098,1.470119487012937,1.4883051510899146,105.73339080810548,104.5934558868408,101.06990173339844,0.0,0.9052387889320178,9.208038987071408e-12,2.53715576193417e-07,0.09476095734301913
2012-02-22,136.25999450683594,136.5500030517578,135.7899932861328,136.02999877929688,106.2457504272461,124455300,-0.0032292702949554,0.0056721496635071,71.65478312537135,1.4257222406093746,1.4757885689938066,105.83024215698242,104.77192344665528,101.2708055114746,0.0,0.9260821044807522,9.539308103351983e-13,1.5696360016712723e-07,0.07391773855472723
2012-02-23,135.9600067138672,136.72999572753906,135.5,136.6300048828125,106.71436309814452,137704300,0.0044009502013844,0.0054958965446871,72.93858439950942,1.412072733662768,1.463045401927599,105.94270782470704,104.93086547851564,101.44848388671876,0.0,0.9676201600915549,1.1480450116245967e-13,1.5303983567296482e-08,0.03237982460428494
2012-02-24,136.92999267578125,137.1999969482422,136.6300048828125,136.92999267578125,106.94862365722656,105539100,0.0021928051882784,0.0052684729926177,66.95020465170414,1.4039741305554545,1.45123114765317,106.06532516479491,105.12807502746584,101.6594091796875,0.0,0.9941972790413771,2.0193439829851455e-14,1.6996057775318669e-09,0.0058027192590250996
2012-02-27,136.02000427246094,137.52999877929688,135.8000030517578,137.16000366210938,107.12833404541016,145728900,0.0016789329624856,0.0052402562896796,68.8458486854261,1.3959652373714275,1.4401779655968217,106.28401565551758,105.33661231994628,101.89193450927736,0.0,0.998706093115434,1.704042814512427e-14,1.3191384761325725e-10,0.0012939067524195443
2012-02-28,137.1999969482422,137.72000122070312,136.92999267578125,137.55999755859375,107.44071197509766,129355900,0.0029116795378717,0.0050854732110722,69.1035374800423,1.3987010648818483,1.431882585453827,106.45584182739258,105.57834434509276,102.15104110717772,0.0,0.9996455928981641,2.2604361356378977e-14,3.237168670068303e-11,0.0003544070693590643
2012-02-29,137.75999450683594,138.19000244140625,136.5399932861328,137.02000427246094,107.01897430419922,185934700,-0.0039330302292287,0.0052436845899976,62.38154595336258,1.3512620150832078,1.4157584713797031,106.59876861572266,105.80094108581542,102.39488311767576,0.0,0.9992097822639294,2.2997620391575422e-14,1.408994630390711e-11,0.0007902177220461672
2012-03-01,137.30999755859375,137.99000549316406,136.92999267578125,137.72999572753906,107.5735092163086,145023500,0.005168271855206,0.005065760790287,64.94342216451795,1.342932074297181,1.401193191963199,106.84635848999024,106.00635566711426,102.64700424194336,0.0,0.9996767980238508,1.4152880374755183e-13,1.8735819793501968e-11,0.00032320195741048765
2012-03-02,137.63999938964844,137.82000732421875,137.0,137.30999755859375,107.24547576904295,120638300,-0.0030540475950726,0.00518793845947,70.06809953909212,1.2949337878676062,1.3799413111440806,106.94476623535157,106.187166595459,102.91287231445312,0.0,0.9992222096022271,4.290672041170659e-12,5.849891737026846e-11,0.0007777903351359674
2012-03-05,137.10000610351562,137.1999969482422,136.27999877929688,136.75,106.80809020996094,140765000,-0.0040866982600033,0.0044711692120855,60.05793151414996,1.2076800568878383,1.3454890602928322,106.9713233947754,106.2734718322754,103.11313293457032,0.0,0.9977296053724295,1.061953795458403e-09,8.009289939144728e-10,0.002270392764516519
2012-03-06,135.35000610351562,135.42999267578125,134.36000061035156,134.75,105.24603271484376,202129900,-0.0147328967553942,0.005663691395631,47.48270427950331,1.0009475608471805,1.2765807604037018,106.83698654174805,106.28518867492676,103.27840286254884,3.0,0.07642196161448377,1.3909649399986448e-08,3.9676820994803504e-08,0.9235779847988357
2012-03-07,135.05999755859375,135.91000366210938,134.92999267578125,135.69000244140625,105.98019409179688,143692200,0.0069514505318409,0.0058464976003386,56.24324038434554,0.8861364266594762,1.1984918936548568,106.81043090820312,106.32033653259278,103.44117340087892,3.0,0.0172078824451239,9.955847363940387e-10,5.577334768488504e-06,0.9827865392244292
2012-03-08,136.52000427246094,137.32000732421875,136.24000549316406,137.0399932861328,107.03459930419922,116968900,0.0098999117129774,0.0062054832687519,55.55545810259824,0.8701983592492439,1.1328331867737342,106.8424545288086,106.39258117675782,103.6075360107422,3.0,0.0008001592193813143,4.6540578510453344e-10,1.546707718283896e-05,0.9991843732381297
2012-03-09,137.3000030517578,137.92999267578125,137.1300048828125,137.57000732421875,107.44854736328124,122836800,0.0038599636332796,0.0062454013925893,56.38789884361038,0.8808159765697212,1.0824297447329316,106.89244689941408,106.4788860321045,103.78061553955078,3.0,0.0004032279223729288,1.0747357833368834e-10,1.7932140259286428e-05,0.9995788398298955
2012-03-12,137.5500030517578,137.75999450683594,137.08999633789062,137.5800018310547,107.45636749267578,104003500,7.277757610352152e-05,0.0059435547987905,56.146346159879094,0.8797206616976325,1.041887928125872,106.92525024414064,106.6046329498291,103.97978256225586,3.0,0.0010303442666572131,2.7699859563690953e-09,1.008397944410458e-05,0.9989595689839517
2012-03-13,138.32000732421875,140.1300048828125,138.08999633789062,140.05999755859375,109.3933334350586,184090500,0.0178650692232637,0.0069021819024352,68.20251489080078,1.023353004005628,1.0381809433018232,107.12051239013672,106.78817710876464,104.1975373840332,3.0,1.5683678416293531e-06,4.3109652202961146e-08,0.0003128107705920447,0.9996855777517314
2012-03-14,140.10000610351562,140.4499969482422,139.47999572753906,139.91000366210938,109.27618408203124,145163600,-0.0010714741182526,0.0068981268511898,65.44280033812154,1.11487807589711,1.0535203698208806,107.34623336791992,106.97250099182128,104.42263427734376,3.0,4.5715460117336435e-05,3.574022931838593e-09,0.00028295123010065775,0.9996713297358983
2012-03-15,140.1199951171875,140.77999877929688,139.75999450683594,140.72000122070312,109.90886688232422,165118500,0.0057730630322908,0.0067835277003464,67.02664987427649,1.2243510128622717,1.0876864984291588,107.57976913452148,107.21306381225584,104.62914291381836,3.0,4.226649674965944e-05,8.512304173856942e-10,0.00013769916438224184,0.9998200334876837
2012-03-16,140.36000061035156,140.47999572753906,140.0,140.3000030517578,110.06106567382812,152893500,0.0013838147243393,0.0064620842672122,66.92196418556452,1.3083089039622138,1.1318109795357698,107.861328125,107.40304718017578,104.83557174682618,3.0,0.00015245720224979357,4.0418660801586133e-10,4.170856665807623e-05,0.9998058338267164
2012-03-19,140.2100067138672,141.27999877929688,140.11000061035156,140.85000610351562,110.4925308227539,125291100,0.0039125700618115,0.0064774727961647,67.37038478106805,1.3935972475706393,1.1841682331427437,108.22977218627928,107.60054779052734,105.04531799316406,3.0,0.00012873492865088748,7.33515646639607e-10,3.999648935474452e-05,0.9998312678486446
2012-03-20,140.0500030517578,140.61000061035156,139.63999938964844,140.44000244140625,110.17086029052734,121729700,-0.002915488232602,0.0065580566374575,68.14666184072277,1.418876821928734,1.2311099508999417,108.72225494384766,107.77962074279785,105.25378662109377,3.0,0.00010965479112988688,8.8750620534807e-10,6.945422783411418e-05,0.9998208900933331
2012-03-21,140.52000427246094,140.64999389648438,139.9199981689453,140.2100067138672,109.99046325683594,122388400,-0.0016387717075568,0.0065051744422997,64.54184656824447,1.4081225732603713,1.2665124753720276,109.12328186035155,107.96685638427736,105.45380401611328,3.0,0.0001319321451238031,7.228458248252205e-09,6.630158034226516e-05,0.9998017590459959
2012-03-22,139.17999267578125,139.5500030517578,138.74000549316406,139.1999969482422,109.1981201171875,135216700,-0.007229816250275,0.00676855881898,61.126621691297615,1.3204430388244646,1.277298588062515,109.3396339416504,108.09104423522948,105.62063583374024,3.0,3.913357492254508e-05,1.3584675079967637e-07,0.0005661007911897468,0.9993946297873306
2012-03-23,139.32000732421875,139.80999755859375,138.5500030517578,139.64999389648438,109.5511474609375,120521000,0.0032276921805953,0.0067808917163726,65.78230707236006,1.26486218839662,1.274811308129336,109.549893951416,108.22117042541504,105.79343475341796,3.0,4.986175929199639e-05,1.4009048591498727e-06,0.0039663461912200874,0.9959823911447433
2012-03-26,140.64999389648438,141.61000061035156,140.60000610351562,141.61000061035156,111.08870697021484,120164000,0.0139375037471755,0.0073559058768675,83.7111290909043,1.32955587397646,1.2857602212987609,109.91312789916992,108.41918907165528,105.9921417236328,3.0,1.536469442547312e-06,2.1058295654887763e-05,0.06360036663773912,0.9363770385970522
2012-03-27,141.74000549316406,141.8300018310547,141.0800018310547,141.1699981689453,110.74349975585938,119868500,-0.0031123297929287,0.0074315828273858,78.77490408918369,1.337552278639123,1.2961186327668337,110.04814453125,108.58432846069336,106.1944108581543,3.0,1.3623756399922494e-05,1.2970794461831035e-05,0.12071112491754397,0.8792622805314878
2012-03-28,141.10000610351562,141.32000732421875,139.63999938964844,140.47000122070312,110.19439697265624,148562100,-0.0049706629954634,0.0074751048896105,70.32929490659522,1.2847714360123206,1.2938491934159309,110.1399658203125,108.74309959411622,106.37788787841797,3.0,1.1365557718314745e-05,1.2056163337079425e-05,0.14700015149490095,0.8529764267842643
2012-03-29,139.63999938964844,140.49000549316406,139.08999633789062,140.22999572753906,110.0061264038086,164963700,-0.0017099924363231,0.0074538092029903,66.946901625902,1.213758919219856,1.277831138576716,110.14969177246094,108.8647304534912,106.53526092529296,3.0,1.368593447921834e-05,8.25027173384973e-06,0.13891072881404365,0.8610673349798353
2012-03-30,140.9199981689453,141.0500030517578,140.0500030517578,140.80999755859375,110.46112823486328,135486800,0.0041276195668901,0.0074151267730216,68.7961025672353,1.1805867638771872,1.2583822636368105,110.18969802856444,109.02551307678225,106.6909555053711,3.0,1.1110033664218901e-05,5.041733221554334e-06,0.10530079487266487,0.8946830533605873
2012-04-02,140.63999938964844,142.2100067138672,140.36000061035156,141.83999633789062,111.26911926269533,151741100,0.0072880864329446,0.0074021296264658,63.66380752417229,1.2055983279927318,1.2478254765079946,110.2673568725586,109.24856452941894,106.8551560974121,3.0,7.735445346094198e-06,7.125462985486952e-07,0.05951395403371279,0.9404775979746587
2012-04-03,141.63999938964844,141.8800048828125,140.42999267578125,141.25999450683594,110.81412506103516,155806700,-0.0040975161331464,0.0064546874703115,60.67731037777723,1.175159436748629,1.2332922685561216,110.33168334960938,109.52696914672852,107.01556732177734,3.0,0.00011955747211386147,1.7033393574476637e-06,0.005194145712781105,0.9946845934755777
2012-04-04,140.22000122070312,140.33999633789062,139.33999633789062,139.86000061035156,109.71589660644533,146896000,-0.0099599820928973,0.0069409534924376,48.7416280178191,1.0503112043621885,1.196696055717335,110.30422668457032,109.71375427246092,107.15635726928711,3.0,1.5939275918648106e-05,3.0715541404493493e-06,0.010070606836071708,0.9899103823337693
2012-04-05,139.3800048828125,140.1999969482422,139.25999450683594,139.7899932861328,109.66097259521484,137439400,-0.0005007274702927,0.0066815678018428,47.35744110038005,0.9361448766181012,1.1445858198974883,110.35051193237304,109.84507293701172,107.27886627197266,3.0,3.808190983408665e-05,1.1241210394759374e-05,0.031020416265325777,0.9689302606143411
2012-04-09,138.02999877929688,139.83999633789062,137.83999633789062,138.22000122070312,108.42938232421876,127555900,-0.0112944321967721,0.007204319197117,37.675790916705935,0.7377834885155892,1.0632253536211085,110.23833541870115,109.8941146850586,107.38736526489258,2.0,7.97293709494495e-08,0.00014879312448720061,0.5223083890474559,0.4775427380986694
2012-04-10,137.9499969482422,138.33999633789062,135.75999450683594,135.89999389648438,106.6093978881836,235360300,-0.016927438780572,0.0081875152325332,31.955624275222263,0.4287804119023661,0.93633636527736,109.79040451049804,109.85176620483398,107.46040145874024,2.0,9.864516727755144e-10,0.0003526433298065775,0.9978563679692158,0.001790987714716831
2012-04-11,137.2899932861328,137.5399932861328,136.75,137.0,107.47230529785156,154133000,0.0080615210926337,0.0072798817857281,38.06688272528884,0.2506335166159346,0.799195795545075,109.46328506469726,109.75571479797364,107.5577261352539,2.0,4.861618798170644e-10,0.0001798424988242524,0.9948624238029724,0.004957733212115867
2012-04-12,137.1300048828125,138.89999389648438,137.02999877929688,138.7899932861328,108.87646484375,154321500,0.0129807002045623,0.0079117172939305,48.55927280183167,0.2202162431541694,0.683399885066894,109.33149185180665,109.73572883605956,107.683914642334,2.0,2.269142650061475e-12,0.0001435436486838309,0.9995822420692478,0.0002742142797047079
2012-04-13,138.47000122070312,138.82000732421875,137.00999450683594,137.13999938964844,107.58212280273438,169246700,-0.0119594004768774,0.0081975250261175,41.866400257165004,0.0906231026326764,0.5648445285800505,109.08909149169922,109.61939163208008,107.76625274658204,2.0,2.24690555521411e-14,0.00013375322612434342,0.999860695608181,5.55116548977933e-06
2012-04-16,137.83999633789062,138.0399932861328,136.5800018310547,137.0500030517578,107.51151275634766,147825300,-0.0006565517267827,0.0081780550201134,33.18563188629906,-0.0175754368338942,0.4483605354972615,108.79412994384764,109.49191398620606,107.84389785766602,2.0,4.4338063344577244e-15,6.97708325688366e-05,0.9999169016195643,1.33275480784745e-05
2012-04-17,137.83999633789062,139.36000061035156,137.6999969482422,139.0800018310547,109.1039810180664,147877600,0.0147034445568028,0.0088587840605445,43.102324849862136,0.0248884227733725,0.3636661129524838,108.57761611938476,109.42248649597168,107.9243377685547,2.0,1.8981306566811996e-18,0.00016786279205127986,0.9998320681792872,6.902867197344757e-08
2012-04-18,138.4600067138672,139.0800018310547,138.3800048828125,138.61000061035156,108.73526763916016,123884200,-0.0033851909909295,0.008865775263344,43.7666344434587,0.0284611666238987,0.2966251236867668,108.36973037719729,109.35070686340332,107.99880920410156,2.0,2.9833404351167502e-18,0.00011491962399523052,0.9998850221552644,5.8220628046568055e-08
2012-04-19,138.6300048828125,139.14999389648438,137.07000732421875,137.72000122070312,108.037109375,198666700,-0.0064414173776686,0.0089583574515923,41.9395561185641,-0.0247575556099661,0.2323485878274202,108.20185165405272,109.25303916931152,108.05400665283204,2.0,7.023637838579717e-19,0.00014310843750051265,0.999856869973414,2.158889720117622e-08
2012-04-20,138.3300018310547,138.8300018310547,137.8699951171875,137.9499969482422,108.2175750732422,143199600,0.0016690111531661,0.0088475176623055,40.60452196539289,-0.0517748742455665,0.1755238954128228,108.05751190185546,109.20401191711426,108.10656402587892,2.0,3.9898312377363906e-18,9.735928015028512e-05,0.9999025560282013,8.46917309304889e-08
2012-04-23,136.5399932861328,136.91000366210938,135.94000244140625,136.7899932861328,107.3075714111328,171844900,-0.0084445744239795,0.00897612358684,33.550506554479156,-0.1449451468007367,0.1114300869701109,107.94533081054688,109.09183311462402,108.1382664489746,2.0,4.78767004010651e-19,0.0001689912293660227,0.9998309930207526,1.5749886318023912e-08
2012-04-24,136.91000366210938,137.66000366210938,136.8000030517578,137.30999755859375,107.71548461914062,137484200,0.0037941391484349,0.0083503961528562,37.0830441837522,-0.1837499175735359,0.0523940860613815,108.05593948364258,108.92317199707033,108.19374755859376,2.0,1.275432673934943e-16,7.562299313355036e-05,0.9999199551398963,4.4218667960543145e-06
2012-04-25,138.64999389648438,139.25,138.52999877929688,139.19000244140625,109.19026947021484,150252200,0.0135986026177631,0.0089960668501049,47.87557161755047,-0.0944118448161361,0.023032899885878,108.22773590087893,108.84551048278809,108.2631039428711,2.0,4.385640056898584e-19,0.0001710646515611455,0.9998289130149752,2.233324432886949e-08
2012-04-26,138.88999938964844,140.32000732421875,138.80999755859375,140.16000366210938,109.95125579833984,136291600,0.0069451865508099,0.0090928391809116,51.10989241791324,0.0373637522637864,0.0258990703614596,108.3352149963379,108.83335342407229,108.35033493041992,2.0,2.1984230414608004e-19,0.00013288408238628925,0.9998671049326295,1.0984921163951466e-08
2012-04-27,140.5800018310547,140.7899932861328,139.8000030517578,140.38999938964844,110.13168334960938,130725000,0.0016396326983797,0.0090926748650602,57.077630495437944,0.1545740246953215,0.051634061228232,108.5901710510254,108.83963127136232,108.45101638793945,2.0,5.302333353847578e-19,0.0001231959460455137,0.9998767938144275,1.0239659059213802e-08
2012-04-30,140.11000061035156,140.2100067138672,139.49000549316406,139.8699951171875,109.72372436523438,115092200,-0.0037111614114071,0.0090769091616049,64.67098193266891,0.2121001707277798,0.0837272831281416,108.81139221191408,108.80276107788086,108.52026290893556,2.0,4.83389724444359e-19,0.00014199763522355617,0.9998579930942507,9.27047283645227e-09
2012-05-01,139.7899932861328,141.66000366210938,139.6300048828125,140.74000549316406,110.4062271118164,138832200,0.0062009274879591,0.0090319996452343,64.06011089994507,0.3091980806431991,0.1288214426311531,108.94161682128906,108.75961647033692,108.59753707885744,2.0,5.058178368168031e-19,0.00012162250581554804,0.9998783587231417,1.8771042861925388e-08
2012-05-02,139.9199981689453,140.4600067138672,139.4600067138672,140.32000732421875,110.07672119140624,121081000,-0.002988949197732,0.0090114229019512,56.41241984475194,0.3554629442690782,0.1741497429587381,109.07576217651368,108.72274627685547,108.6672834777832,2.0,2.6608831506762124e-18,0.0001550565494445418,0.9998449262892022,1.716118643961681e-08
