Date,Open,High,Low,Close,Adj Close,Volume,log_return,rolling_vol_20,rsi_14,macd,macd_signal,ma_10,ma_20,ma_50,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3
2017-02-23,236.8800048828125,236.8999938964844,235.55999755859372,236.44000244140625,204.6951904296875,74615900,0.0006767899061393,0.0033574023121612,92.04597905504971,2.230965661077903,1.823190164881295,202.80097351074215,200.32063522338868,197.5529992675781,0.0,0.999999998909459,1.3572965265428615e-22,2.1082684371589703e-22,1.0905341605600992e-09
2017-02-24,235.4600067138672,236.7899932861328,235.41000366210935,236.7400054931641,204.9549102783203,82381600,0.0012680083953747,0.0033054446365497,90.92858758295834,2.2681591743841807,1.9121839667818723,203.332536315918,200.6413917541504,197.7575857543945,0.0,0.9999999993241317,8.531488080838193e-23,1.3689834756456075e-22,6.75883414844881e-10
2017-02-27,236.63999938964844,237.30999755859372,236.3500061035156,237.1100006103516,205.2752685546875,56515400,0.0015618467778312,0.0032209127798716,95.44395268682436,2.297007069540797,1.9891485873336572,203.81735076904295,200.9937492370605,197.94258666992187,0.0,0.99999999968162,1.0251726090317049e-22,8.5710749738446e-23,3.183607194861388e-10
2017-02-28,236.6699981689453,236.9499969482422,236.0200042724609,236.47000122070312,204.7211761474609,96961900,-0.0027029148751149,0.0028359259780508,89.0959671294051,2.2492308743486547,2.041165044736657,204.1376739501953,201.3798698425293,198.14886627197265,0.0,0.9999999999859597,1.2998755688467472e-19,2.3151852996597264e-23,1.4023859982807294e-11
2017-03-01,238.38999938964844,240.32000732421875,238.3699951171875,239.77999877929688,207.5867919921875,149158200,0.0139005898926826,0.0038556532601094,91.69253251008836,2.414763257474334,2.1158846872841925,204.6640472412109,201.9101348876953,198.39644958496092,0.0,0.9999997731697166,9.460370323154355e-18,1.1843964047333917e-19,2.2683028376428298e-07
2017-03-02,239.55999755859372,239.57000732421875,238.2100067138672,238.2700042724609,206.279541015625,70246000,-0.0063172827542974,0.0043234685211447,79.9841802677779,2.4126530722490145,2.175238364277157,204.95407104492188,202.37114181518555,198.625524597168,0.0,0.9999958961268557,4.861232175461502e-19,1.0324134024227076e-17,4.103873127185759e-06
2017-03-03,238.1699981689453,238.6100006103516,237.72999572753903,238.4199981689453,206.40940856933597,81974300,0.0006293725971018,0.0043240598000613,78.71966361685139,2.3938649761747968,2.2189636866566853,205.2743988037109,202.83214721679687,198.8487127685547,0.0,0.999998083128919,4.470572711227287e-19,6.5071006141796615e-18,1.916871085578079e-06
2017-03-06,237.5,238.1199951171875,237.00999450683597,237.7100067138672,205.7947235107422,55391500,-0.0029824325686509,0.0043354659709127,71.51551160587763,2.302829739805162,2.235736897286381,205.5012237548828,203.1944595336914,199.04454345703124,0.0,0.9999972905760371,1.0254605867036142e-18,6.813949766330308e-18,2.7094239414005057e-06
2017-03-07,237.3600006103516,237.7700042724609,236.75999450683597,237.0,205.1800079345703,65103700,-0.0029915028227583,0.0043956495195838,64.65338181453905,2.1562256227291527,2.219834642374936,205.54537200927732,203.54378433227535,199.23898803710935,0.0,0.9999959333756843,1.1301638294708646e-18,1.7039466687614106e-17,4.066624287646476e-06
2017-03-08,237.33999633789065,237.63999938964844,236.3999938964844,236.55999755859372,204.79913330078125,78168800,-0.0018580201042127,0.004454275496793,57.82443004850221,1.9864093138034773,2.173149576660644,205.56961517333983,203.8736320495605,199.43256774902343,0.0,0.9999946375883687,5.007734815614982e-19,2.6128562645100556e-17,5.362411648568035e-06
2017-03-09,236.6999969482422,237.2400054931641,235.7400054931641,236.8600006103516,205.05880737304688,90683900,0.0012671420081999,0.0044544504944465,60.11334691586107,1.8514399457512525,2.108807650478766,205.6059768676758,204.20347518920897,199.6256265258789,0.0,0.9999954444050189,2.1386533021643803e-19,1.611829857523033e-17,4.555595008820401e-06
2017-03-10,237.97000122070312,238.0200042724609,236.58999633789065,237.69000244140625,205.7773895263672,81991700,0.0034981478823909,0.0043641065562608,61.77528018135956,1.78191847650794,2.043429815684601,205.68822479248047,204.51038055419923,199.8233612060547,0.0,0.9999975062564602,3.1524672540654437e-19,6.537547477641993e-18,2.493743560008909e-06
2017-03-13,237.6199951171875,237.8600006103516,237.2400054931641,237.80999755859372,205.8812713623047,57256800,0.0005046989071883,0.0043311277434082,56.762105985499005,1.715430195762366,1.977829891700154,205.7488250732422,204.78308792114257,200.0555517578125,0.0,0.9999979788428238,3.33704710135047e-18,5.161830552856101e-18,2.021157177242351e-06
2017-03-14,237.17999267578125,237.2400054931641,236.19000244140625,236.8999938964844,205.09344482421875,59880800,-0.0038339463333772,0.0043663265130553,52.96358703894047,1.58094261441056,1.8984524362422357,205.786051940918,204.96186294555665,200.2728521728516,0.0,0.9999962760783763,1.1397593328057749e-17,5.3092438099396424e-17,3.7239216309520425e-06
2017-03-15,237.55999755859372,239.44000244140625,237.2899932861328,238.9499969482422,206.8682098388672,96081800,0.0086162193704795,0.0046530109783869,60.161979720424426,1.5991351075181512,1.8385889704974183,205.71419372558597,205.18912048339843,200.53984619140624,0.0,0.9999733199205368,2.6644372804026988e-17,2.1930088180945362e-16,2.668007946286485e-05
2017-03-16,239.1100006103516,239.1999969482422,238.1000061035156,238.47999572753903,206.46128845214844,78344000,-0.0019689933569636,0.0045968603520091,56.94880847805032,1.5627037580776744,1.78341192801347,205.73236846923828,205.34321975708008,200.76909240722657,0.0,0.9999862631471415,4.2693151915218153e-17,1.1582759295791554e-15,1.373685287681171e-05
2017-03-17,237.75,237.97000122070312,237.02999877929688,237.02999877929688,206.0987701416016,89002100,-0.0017574091155857,0.0046179013079624,53.78403202849469,1.4874332486082835,1.7242161921324328,205.70130462646483,205.48785171508788,200.9678875732422,0.0,0.9999844408067392,7.252238933428725e-15,2.4220821898943255e-15,1.5559193260465073e-05
2017-03-20,237.02999877929688,237.3600006103516,236.32000732421875,236.7700042724609,205.8726501464844,52537000,-0.0010977461381479,0.0046301068724186,55.455516822074514,1.393471758688662,1.6580673054436788,205.70909729003907,205.60516052246092,201.1652767944336,0.0,0.9999388649944558,1.438906378089684e-12,4.4141689538099365e-13,6.113500368413885e-05
2017-03-21,237.47000122070312,237.6100006103516,233.5800018310547,233.72999572753903,203.22938537597656,131809300,-0.0129224561311879,0.0053453695278029,28.91090600532607,1.0931164585836086,1.5450771360716649,205.5140350341797,205.5297035217285,201.2957751464844,0.0,0.9897354721957886,7.498306958717245e-12,1.1356976154034011e-10,0.010264527683138224
2017-03-22,233.7700042724609,234.6100006103516,233.0500030517578,234.27999877929688,203.7075958251953,97569200,0.002350293492317,0.0053777940322287,36.46616360240687,0.8834860289964297,1.412758914656618,205.4048812866211,205.48724822998048,201.44882354736328,0.0,0.9955417636111514,4.2970719185475386e-13,2.5686442750051124e-09,0.00445823381975291
2017-03-23,234.27999877929688,235.33999633789065,233.6000061035156,234.02999877929688,203.49020385742188,100410300,-0.0010677463807348,0.0053768358695114,34.77905268969994,0.691835637685557,1.268574259262406,205.2480209350586,205.4269989013672,201.59752410888672,0.0,0.9971458475746469,4.527172951118936e-13,1.3191240405394391e-09,0.0028541511057996027
2017-03-24,234.3800048828125,235.0399932861328,232.9600067138672,233.8600006103516,203.3424072265625,112504900,-0.0007265722232418,0.0053647996633056,36.55903187227673,0.5220079857616327,1.1192610045622513,205.00452270507813,205.34637374877929,201.7321875,0.0,0.9975955483904854,8.38583615434437e-13,9.898252693714204e-10,0.0024044506188706056
2017-03-27,231.92999267578125,233.9199981689453,231.6100006103516,233.6199951171875,203.13372802734372,87454500,-0.0010267722970842,0.0053463002753729,38.26204168088999,0.3663565504332666,0.9686801137364544,204.72976837158205,205.2392967224121,201.8725473022461,0.0,0.9971104939290037,9.857996627477814e-15,1.5028630210626334e-09,0.0028895045681379696
2017-03-28,233.2700042724609,235.80999755859372,233.13999938964844,235.32000732421875,204.61187744140625,93483900,0.007250382932485,0.0055905129030021,49.04595463620024,0.3581474697401745,0.8465735849371985,204.6816116333008,205.23383178710935,202.03346618652344,0.0,0.9940602663634844,2.3167338764062765e-17,1.5485306203929904e-11,0.005939733621049939
2017-03-29,234.9900054931641,235.80999755859372,234.72999572753903,235.5399932861328,204.8032073974609,61950400,0.0009346503197767,0.0045443534894972,48.6886172509735,0.3628971896831103,0.7498383058863809,204.47511138916016,205.09465255737305,202.21206268310547,0.0,0.9999778857016807,6.628345828675554e-19,3.930516336312132e-14,2.211429827485875e-05
2017-03-30,235.47000122070312,236.5200042724609,235.2700042724609,236.2899932861328,205.45530700683597,56737900,0.0031789719683983,0.0044181479852342,48.33617101778282,0.4145022417858968,0.6827710930662841,204.3745132446289,205.0534408569336,202.3950439453125,0.0,0.9999964016961309,8.79220850934529e-19,8.301608800011187e-17,3.5983038887535362e-06
2017-03-31,235.8999938964844,236.50999450683597,235.67999267578125,235.7400054931641,204.97706604003903,73733100,-0.0023304262267908,0.0044384227690933,45.50294906003455,0.4120596015887656,0.6286287947707805,204.26234283447263,204.9818237304688,202.583005065918,0.0,0.9999949587625306,5.31362917750795e-19,2.0051138432715708e-17,5.041237455638597e-06
2017-04-03,235.8000030517578,236.02999877929688,233.91000366210935,235.3300018310547,204.62057495117188,85546500,-0.0017406896095323,0.0044082161726781,47.542761812028814,0.3770119806518721,0.5783054319469988,204.13713531494145,204.92311630249023,202.74946563720704,0.0,0.999996089739653,4.1038800812988935e-19,1.5642642321521606e-17,3.910260334996545e-06
2017-04-04,235.0,235.5800018310547,234.55999755859372,235.47999572753903,204.75100708007807,56466200,0.0006372310098941,0.0043654739591626,36.730403979932014,0.3556614277433993,0.5337766311062789,204.2892974853516,204.9016662597656,202.9287506103516,0.0,0.9999974552149503,6.558595526835974e-19,1.0309128088907995e-17,2.5447850456781067e-06
2017-04-05,236.25999450683597,237.38999938964844,234.5399932861328,234.77999877929688,204.14231872558597,108800600,-0.0029772498874195,0.0043961991958371,35.82435089525899,0.2863243289212107,0.4842861706692653,204.33276977539063,204.86882553100585,203.0707550048828,0.0,0.9999959266817736,4.706852718762775e-19,1.2607250314657028e-17,4.073318209242646e-06
2017-04-06,234.94000244140625,236.0399932861328,234.42999267578125,235.44000244140625,204.71627807617188,69135800,0.0028076197106094,0.004435847091798,41.76191073698452,0.2745233668830735,0.4423336099120269,204.4553771972656,204.8516990661621,203.19012908935548,0.0,0.9999959946152397,3.2085294065211e-19,1.0916606928846556e-17,4.005384780388313e-06
2017-04-07,235.1499938964844,236.0,234.63999938964844,235.1999969482422,204.50753784179688,74412300,-0.0010201764626566,0.0043582084548373,41.84859065099023,0.2454974848588165,0.4029663849013849,204.57189025878907,204.7882064819336,203.30948425292968,0.0,0.9999973592206483,1.9238816392400048e-19,8.211706275430877e-18,2.6407793760161274e-06
2017-04-10,235.3600006103516,236.25999450683597,234.72999572753903,235.33999633789065,204.62925720214844,67615300,0.000595005706732,0.0043591430940838,61.96077306577108,0.2296685235874065,0.3683068126385893,204.72144317626956,204.7256057739258,203.43750701904295,0.0,0.9999975615362077,6.546336550984469e-20,3.6697829643400306e-18,2.4384637830905517e-06
2017-04-11,234.8999938964844,235.17999267578125,233.33999633789065,235.05999755859372,204.38580322265625,88045300,-0.0011904403128344,0.0042859717781593,56.03691117467613,0.1952287803686943,0.3336912061846103,204.6988357543945,204.69022369384768,203.5852478027344,0.0,0.9999983704925828,1.2951534177540196e-20,1.2165946440544973e-18,1.6295074318751803e-06
2017-04-12,234.7400054931641,234.9600067138672,233.7700042724609,234.02999877929688,203.49020385742188,81864400,-0.0043915346283357,0.0038464741872401,50.0,0.0945774221544866,0.2858684493785856,204.56753540039065,204.52132339477535,203.71542205810547,0.0,0.9999999026703156,9.480278753718762e-19,1.5786728286779464e-19,9.732966946351704e-08
2017-04-13,233.63999938964844,234.4900054931641,232.50999450683597,232.50999450683597,202.16860961914065,92880400,-0.0065158151143575,0.0040469041358093,42.1423901940756,-0.0907846059634494,0.2105378383101785,204.2388656616211,204.306689453125,203.81760620117188,0.0,0.9999993747325356,1.6641196607322126e-17,1.4687189687374596e-18,6.252674370556732e-07
2017-04-17,233.1100006103516,234.57000732421875,232.8800048828125,234.57000732421875,203.9597625732422,68405400,0.0088206817845294,0.004602732985609,54.56289435932361,-0.0920926874270833,0.1500117331627262,204.13713531494145,204.19973907470705,203.9530154418945,0.0,0.9999801941931132,2.84485038593016e-18,5.240428826137734e-17,1.9805806902382887e-05
2017-04-18,233.72000122070312,234.4900054931641,233.0800018310547,233.8699951171875,203.35108947753903,83225800,-0.0029887421153818,0.0046345031599518,42.295520367307134,-0.1406231670067939,0.0918847531288221,204.0101867675781,204.07366104125973,204.04906768798827,0.0,0.9999809255242197,3.5433228344543914e-21,9.381543408682704e-17,1.907447578591566e-05
2017-04-19,234.5200042724609,234.9499969482422,233.17999267578125,233.44000244140625,202.97727966308597,68699900,-0.0018399400499702,0.0036419054006199,39.08545639618669,-0.2068626656423475,0.0321352693745882,203.8328140258789,204.06105575561523,204.1447430419922,0.0,0.9999999857734566,2.064449702660931e-20,2.786967290639151e-19,1.4226564222614811e-08
2017-04-20,234.1499938964844,235.8500061035156,233.77999877929688,235.33999633789065,204.62925720214844,92572200,0.0081057904363503,0.0040473780172603,45.58947653141365,-0.1246206154100377,0.000784092417663,203.8815078735352,204.10713882446288,204.2732846069336,0.0,0.9999996440539072,4.444533688096811e-18,2.0393137973942758e-20,3.559461044673652e-07
2017-04-21,235.25,235.30999755859372,234.1300048828125,234.58999633789065,203.9771423339844,110389800,-0.0031919001883579,0.0041104842976601,44.75843412908789,-0.110786341999983,-0.0215299944658661,203.8075942993164,204.13148574829103,204.3835885620117,0.0,0.9999994087866682,1.3503134565318805e-16,9.305184747178486e-18,5.912133186557856e-07
2017-04-24,237.17999267578125,237.41000366210935,234.55999755859372,237.1699981689453,206.220458984375,119209900,0.010937845605837,0.0047602702607151,57.00153853550651,0.0802690334037379,-0.0011701888919453,203.97888641357423,204.27538833618163,204.515212097168,0.0,0.9999198605065376,3.4091318062381426e-16,6.473788486407014e-16,8.013949343730587e-05
2017-04-25,237.91000366210935,238.9499969482422,237.80999755859372,238.5500030517578,207.4203948974609,76698300,0.0058018412242385,0.0048732439128472,60.68204993558078,0.3247629298960817,0.06401643486566,204.25800018310548,204.4897216796875,204.65507751464844,0.0,0.9999219506027556,2.6788803146511426e-17,1.714566539167515e-14,7.80493972550252e-05
2017-04-26,238.50999450683597,239.52999877929688,238.3500061035156,238.3999938964844,207.28997802734372,84702500,-0.0006289540022673,0.0046588876824377,63.0972773713637,0.5022133499887502,0.151655817890278,204.5484176635742,204.6236267089844,204.77051818847656,0.0,0.9999812422312276,1.2411765404314067e-17,4.556596678198989e-15,1.8757768763173566e-05
2017-04-27,238.7700042724609,238.9499969482422,237.97999572753903,238.6000061035156,207.4638671875,57410300,0.0008385174596986,0.0046586283360733,61.82634258602481,0.6493897277947553,0.2512025998711735,204.94578399658204,204.75665969848632,204.87333435058596,0.0,0.9999825901381971,1.2261409809640448e-17,1.1446768360729095e-15,1.7409861797222918e-05
2017-04-28,238.8999938964844,238.92999267578125,237.92999267578125,238.0800018310547,207.01173400878903,63532800,-0.0021817127799427,0.0046593995504217,60.55750904157387,0.7212307989672979,0.3452082396903984,205.4300964355469,204.834481048584,204.9459829711914,0.0,0.9999793318268364,7.164130272077719e-18,1.0823877563711787e-15,2.0668173182708994e-05
2017-05-01,238.67999267578125,239.1699981689453,238.1999969482422,238.67999267578125,207.53341674804688,66882500,0.002516893581795,0.0046371547077981,61.84428499418138,0.8109131011775617,0.4383492119878311,205.7874618530273,204.9622985839844,205.03252868652345,0.0,0.9999849706429071,7.013790878022145e-18,6.492243699411805e-16,1.5029357105468251e-05
2017-05-02,238.83999633789065,238.97999572753903,238.3000030517578,238.7700042724609,207.61166381835935,57375700,0.0003769625362407,0.0046044833658854,63.336016391043465,0.8781777697583664,0.5263149235419382,206.21351928710936,205.11185302734376,205.11423248291013,0.0,0.9999875117714403,4.838991538423578e-18,5.19794773177695e-16,1.2488228565459594e-05
