epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
14,1.1815095539531755,0.48083693286985807,0.8142793066468904,0.43194072863765065,0.3898305084745763,0.6359967715899919,1239,1.2344645442384663,0.4792999825178287,0.5674827871481319,0.6905394343586712,0.35064935064935066,0.8095238095238095,231
15,1.1661649993391552,0.4780735171447366,0.8007468588415705,0.41766131590507605,0.3954802259887006,0.6464891041162227,1239,1.2209198970299262,0.4794417132030834,0.5346408601430974,0.6827301932619764,0.38095238095238093,0.8095238095238095,231
16,1.1634129448414234,0.4803898455011354,0.7496147285650775,0.43588749550830175,0.37530266343825663,0.6698950766747377,1239,1.2094609752877967,0.4809324620090006,0.4912634490307791,0.6813664622121043,0.341991341991342,0.8181818181818182,231
17,1.1365522280924738,0.4705750478478186,0.7181432029717963,0.43049338277161747,0.4035512510088781,0.6836158192090396,1239,1.209949642032772,0.4821339561825707,0.4694224388713574,0.6918438863960695,0.3722943722943723,0.8268398268398268,231
18,1.137896058923107,0.47841065917600056,0.6815774396506887,0.4316136484861951,0.4059725585149314,0.6973365617433414,1239,1.1938535454985384,0.48315364664251154,0.43312135810492103,0.6783733047964253,0.36363636363636365,0.8398268398268398,231
19,1.1292276660505083,0.47175381556935037,0.6805759383075366,0.4348483038968478,0.4035512510088781,0.6957223567393059,1239,1.1922060700206014,0.48229065885791533,0.42150486604153337,0.6846372410332485,0.37662337662337664,0.8311688311688312,231
20,1.1262372476232927,0.47668030174919634,0.6672960447148992,0.422055939484547,0.39709443099273606,0.7013720742534302,1239,1.1848055335866425,0.48319108222986196,0.40170447746074045,0.6790150465903344,0.37662337662337664,0.8398268398268398,231
21,1.1145316111262138,0.47575730951299966,0.6287687667153168,0.42453002203270923,0.4003228410008071,0.7191283292978208,1239,1.1822356971311363,0.4841288250762147,0.38607393409976193,0.6804405182471007,0.36363636363636365,0.8354978354978355,231
22,1.0899463490289099,0.47253656596594806,0.5885995328185826,0.4091232528457534,0.4019370460048426,0.7360774818401937,1239,1.1818285535424302,0.4861267487724106,0.3711316256795998,0.6825978616615395,0.36363636363636365,0.8441558441558441,231
23,1.0847898697641418,0.46825576759423815,0.5786852098165548,0.41760131223630864,0.4269572235673931,0.7393058918482648,1239,1.173077983773632,0.4839100641605658,0.364176573731747,0.6759198676972162,0.3939393939393939,0.8398268398268398,231
24,1.0924204448425934,0.4739262274525837,0.5798011094067153,0.4151815246005901,0.43422114608555284,0.7336561743341404,1239,1.1670831359310068,0.48380765641406503,0.3436813407549352,0.6765345716889286,0.354978354978355,0.8484848484848485,231
25,1.0836879051530237,0.47340669578559175,0.5553732318826218,0.4139317867013117,0.4075867635189669,0.7570621468926554,1239,1.1685987587098952,0.4825224411952031,0.35448893220909744,0.6769367843479305,0.3463203463203463,0.8484848484848485,231
26,1.086545949794286,0.47437771616008995,0.5514850652535371,0.41906767982547566,0.4180790960451977,0.7586763518966909,1239,1.1659744621871353,0.48229817394570357,0.3408469699758601,0.6805462047651216,0.3463203463203463,0.8528138528138528,231
27,1.077484319439042,0.4731011602597625,0.5288701738148952,0.4183430225498932,0.4059725585149314,0.784503631961259,1239,1.1613117306779472,0.48237370154558323,0.3326778829952468,0.675895738911319,0.341991341991342,0.8658008658008658,231
28,1.0646993344209192,0.4683956835806803,0.5368373017334187,0.40210926162321015,0.40839386602098465,0.7715899919289749,1239,1.1624276441929144,0.48246240332013085,0.32855935841476247,0.6803325084380774,0.35064935064935066,0.8787878787878788,231
29,1.0723128489085607,0.47681211886432884,0.5179900243168786,0.4033953547477722,0.4003228410008071,0.784503631961259,1239,1.1609887870359215,0.4810791229788875,0.3257551953051384,0.683287045140287,0.354978354978355,0.8787878787878788,231
30,1.063303955434502,0.46723213630688587,0.5341031421472028,0.4044495926113067,0.4261501210653753,0.7732041969330105,1239,1.157931864519656,0.48117050618836377,0.31879957309758766,0.6810724038582343,0.35064935064935066,0.8917748917748918,231
31,1.0491657932503171,0.4689497381232264,0.48569326832758214,0.4000663867248846,0.42776432606941084,0.7958030669895076,1239,1.158734674577589,0.48165594860588834,0.32224799594257303,0.6791527178380397,0.3463203463203463,0.8831168831168831,231
32,1.0552419445224113,0.47200893068910127,0.48680629948630655,0.40237330497994933,0.41404358353510895,0.7966101694915254,1239,1.1532773022011762,0.48025718808690193,0.3161981288279161,0.6760642554336812,0.33766233766233766,0.8831168831168831,231
33,1.0527055555048057,0.4708315790709803,0.4856218731239787,0.401543225584923,0.4043583535108959,0.7877320419693301,1239,1.1580238982196494,0.4813065601117683,0.31549815379599216,0.6828292515370753,0.3593073593073593,0.8917748917748918,231
34,1.0466462500736153,0.46765053373272136,0.48165497102017746,0.401347925626433,0.420500403551251,0.7949959644874899,1239,1.1532094024476551,0.4805187660378295,0.3112839650346603,0.6780920962750654,0.3593073593073593,0.8961038961038961,231
35,1.0546628608157118,0.4701730776833757,0.4883835678912633,0.4057763051467138,0.4132364810330912,0.7998385794995965,1239,1.156891476024281,0.4816669997198757,0.30936108282021374,0.6831653272950804,0.3593073593073593,0.8961038961038961,231
36,1.0373230278732508,0.46450264440417965,0.4717660132341562,0.39807851329938937,0.42534301856335754,0.7998385794995965,1239,1.1536099012795982,0.48035091161727905,0.3110503854302617,0.6795368230704105,0.36796536796536794,0.9047619047619048,231
37,1.0437205595485235,0.4670852915811577,0.481063114095831,0.3975473336989693,0.41969330104923325,0.7917675544794189,1239,1.1515248286259638,0.480993808863999,0.3077195564131716,0.6754365942694924,0.3593073593073593,0.9004329004329005,231
38,1.0426919294808352,0.4672663494932546,0.47501741208983966,0.39857435986531947,0.42534301856335754,0.8038740920096852,1239,1.1537077540443057,0.48248498883598295,0.3038387971152088,0.67765727806917,0.36363636363636365,0.9047619047619048,231
39,1.039474013642595,0.46832659975283564,0.4613927646545367,0.3971325420053665,0.40839386602098465,0.8127522195318806,1239,1.1497767492806241,0.47985606301914563,0.3021259455179626,0.678709778950844,0.36363636363636365,0.9004329004329005,231
40,1.0354212706275676,0.4681017411823134,0.45321579692438785,0.3946078362437965,0.4100080710250202,0.8175948345439871,1239,1.1532729487398485,0.48140413214117933,0.305067169677579,0.6792932114043793,0.35064935064935066,0.9047619047619048,231
41,1.0242338961800612,0.46473456655807127,0.4383875145077032,0.3912315599566222,0.43341404358353514,0.814366424535916,1239,1.1513054391522428,0.48093812677251313,0.3019423124771485,0.6786310812095543,0.354978354978355,0.9047619047619048,231
42,1.0312218890255551,0.46615745253482105,0.43709226266523826,0.4017160622413549,0.4148506860371267,0.8030669895076675,1239,1.1523513303690658,0.48171610698039397,0.29880253598093987,0.6802727211089361,0.3593073593073593,0.9134199134199135,231
43,1.0305057226216436,0.4653830404383603,0.4340924707221061,0.40440682892456853,0.4269572235673931,0.8127522195318806,1239,1.15196202895342,0.48182454666534025,0.297601851437128,0.6798892996527932,0.354978354978355,0.9090909090909091,231
44,1.03651144333286,0.46716458259617927,0.44900023244483706,0.4021290011998624,0.4011299435028249,0.8159806295399515,1239,1.1526964113309786,0.4824415099569213,0.2965133742054368,0.6801603052007171,0.354978354978355,0.9134199134199135,231
45,1.0259727288677964,0.46381364039974504,0.4426539583346649,0.39491217342281265,0.4245359160613398,0.8159806295399515,1239,1.1497991198585147,0.48129263765368113,0.29979715841011956,0.6758420075172986,0.36363636363636365,0.9090909090909091,231
46,1.0325171040180134,0.4692050835314636,0.42585195734483566,0.4019077625170747,0.3987086359967716,0.8175948345439871,1239,1.1473036653551705,0.4792641971534465,0.29735256483157474,0.6784032015573411,0.36363636363636365,0.9090909090909091,231
47,1.0226743007687622,0.4624800696981059,0.4276630709592713,0.4013105412228056,0.44794188861985473,0.814366424535916,1239,1.1510426378869392,0.4796570753638362,0.2997260041639725,0.6832783949839605,0.36363636363636365,0.9090909090909091,231
48,1.024897310356636,0.4644874200357171,0.4283965915513674,0.3992943823145127,0.4180790960451977,0.8232445520581114,1239,1.1493930094169849,0.4813101069751756,0.2945370767225241,0.6781335475640896,0.36796536796536794,0.9134199134199135,231
49,1.0248355809193257,0.4657636669444114,0.4187592584294018,0.40112460075702466,0.43422114608555284,0.8272800645682001,1239,1.1466869451266863,0.48019578988417916,0.29452636934316906,0.6760707376323221,0.36363636363636365,0.9134199134199135,231
50,1.0182262101031003,0.46486176157113135,0.4189759141933158,0.3904815663052144,0.42292171105730425,0.8305084745762712,1239,1.146188868072642,0.47910808588003184,0.29663711839488577,0.6770711750179143,0.35064935064935066,0.9090909090909091,231
51,1.0247784076533653,0.46393727491323367,0.4288782434443296,0.4004180131177925,0.4124293785310734,0.8127522195318806,1239,1.1478578714065222,0.47861219252342785,0.3031946330923926,0.6779623459943961,0.35064935064935066,0.8961038961038961,231
52,1.0145488791739008,0.45986154410894886,0.4214971877568378,0.39661480554945533,0.4350282485875706,0.8256658595641646,1239,1.1461811060513252,0.47831968801878233,0.29942951157076275,0.677745414502693,0.3593073593073593,0.9004329004329005,231
53,1.0132193535061207,0.46090127819964155,0.42007581164415464,0.39168936512083463,0.4495560936238902,0.8216303470540759,1239,1.1441685823135046,0.47730693595233936,0.29634219039537946,0.6786110736590959,0.341991341991342,0.9004329004329005,231
54,1.025704232024223,0.46783133506582475,0.41140201586787983,0.40107327062242737,0.4317998385794996,0.8224374495560937,1239,1.1425780321096446,0.4770464146292055,0.29318293629544767,0.6781070655558532,0.341991341991342,0.9134199134199135,231
55,1.0055981488647339,0.4592373454108942,0.4044763420838517,0.39079843029752676,0.44390637610976597,0.8361581920903954,1239,1.1433394388719038,0.4773661068507603,0.295626843247353,0.6772044515196896,0.3463203463203463,0.9004329004329005,231
56,1.0187832714570348,0.4649241567620161,0.4114752198968615,0.39590892643097236,0.4552058111380145,0.8256658595641646,1239,1.142454312477277,0.47685234319596065,0.2950124874614276,0.6773441255866707,0.35064935064935066,0.9004329004329005,231
57,1.0178802111535614,0.4659158649994925,0.4055572620459965,0.394678459136692,0.4430992736077482,0.8337368845843423,1239,1.1451349000394087,0.4782628847923114,0.29331226344522715,0.6794938390905206,0.341991341991342,0.9004329004329005,231
58,1.0185053275899603,0.4632804017090047,0.4081384577007425,0.40228638283854246,0.42534301856335754,0.8192090395480226,1239,1.1435186006290057,0.47790264593058335,0.2896418964966035,0.679544136637733,0.3463203463203463,0.9004329004329005,231
59,1.0045004701114066,0.45804453858259325,0.40174556832047986,0.3938199731974567,0.4390637610976594,0.8353510895883777,1239,1.1439386348187666,0.47770965770209506,0.2970367648489612,0.6765262518094216,0.35064935064935066,0.8961038961038961,231
60,1.0164211823441889,0.4659605305747124,0.3955789484065612,0.3976133576052337,0.4075867635189669,0.8305084745762712,1239,1.143603387333098,0.4778606584577849,0.2926943416412904,0.6780082183482843,0.354978354978355,0.9004329004329005,231
61,1.0095741286982058,0.46256018045739455,0.40149109369809827,0.3905730681904292,0.4495560936238902,0.8280871670702179,1239,1.1411246128412553,0.4768444490639162,0.2910650446849726,0.677076784563271,0.354978354978355,0.9004329004329005,231
62,1.0138510320338634,0.464443893683736,0.3936771936143378,0.39816406039675944,0.44148506860371267,0.8321226795803067,1239,1.1412858570808972,0.47719675947577406,0.2905652128458346,0.6766423054071732,0.354978354978355,0.9004329004329005,231
63,1.0186380991731756,0.46794336120191365,0.38855205056549946,0.40031488180834024,0.4358353510895884,0.8329297820823245,1239,1.1426383318839135,0.4772285772608472,0.29269237995744396,0.6779754177316443,0.3593073593073593,0.9004329004329005,231
64,1.013187003482052,0.46554202182914484,0.3981062272703388,0.3908841826917665,0.42776432606941084,0.8297013720742534,1239,1.1425878144961932,0.4768872240405062,0.2944420977733481,0.6778487096101175,0.354978354978355,0.9004329004329005,231
65,1.0082984788943146,0.4616130352308906,0.3944153210585689,0.39510861865400404,0.44552058111380144,0.8288942695722357,1239,1.1434765739358348,0.47670538600905116,0.29743815248517635,0.6783740592725349,0.35064935064935066,0.9004329004329005,231
66,1.011529463640233,0.4646583734932592,0.3871627146433783,0.39678618598119014,0.4374495560936239,0.8393866020984665,1239,1.143419312192248,0.4766372914438124,0.29752996046241226,0.6784087620772324,0.35064935064935066,0.9004329004329005,231
67,1.0029734749289845,0.45977826997385185,0.3913184806788709,0.3918210520582684,0.4350282485875706,0.837772397094431,1239,1.1426715819866626,0.4765179921022225,0.29636173204668026,0.6779721727618924,0.354978354978355,0.9004329004329005,231
68,1.0043784312609225,0.4618746377557781,0.3816800944212466,0.3941248447256188,0.4374495560936239,0.8401937046004843,1239,1.1417287139149455,0.47625396958677285,0.29544410734836546,0.6774290707204249,0.35064935064935066,0.9004329004329005,231
69,0.9941749881601218,0.45693672302271493,0.3830501027796132,0.3877097452427708,0.4374495560936239,0.8547215496368039,1239,1.1415951871252679,0.4765593654665596,0.29525431185493095,0.6763597995171815,0.354978354978355,0.8961038961038961,231
70,1.0042727759425154,0.45899985007839494,0.39305410308641614,0.3957135176783709,0.43987086359967714,0.8280871670702179,1239,1.1407935149741895,0.47651723220750886,0.29321208925619396,0.676108016596212,0.3593073593073593,0.9004329004329005,231
71,1.003663957840594,0.4638379568818887,0.3783347803897873,0.38881314661928107,0.43099273607748184,0.8418079096045198,1239,1.140593606156188,0.4762387546626004,0.29467022887459304,0.6756688020962142,0.354978354978355,0.9004329004329005,231
72,1.0027416606792237,0.4609728388193637,0.38525271386846216,0.39141314620448275,0.4374495560936239,0.831315577078289,1239,1.1418951125372023,0.47639052537612586,0.29614031892995557,0.6769344275131887,0.35064935064935066,0.8961038961038961,231
73,0.9982836467782945,0.45905883096705724,0.3772166566179105,0.39306078727347316,0.43825665859564167,0.8442292171105731,1239,1.1425154957420383,0.4769269826608303,0.2942708706829971,0.6776874978820999,0.3593073593073593,0.9004329004329005,231
74,1.0114084913713304,0.4647609485408007,0.3918582847562887,0.39341915324871535,0.43099273607748184,0.8337368845843423,1239,1.1421200578862971,0.4762676992973724,0.29691969014268804,0.6772852103947561,0.35064935064935066,0.8961038961038961,231
75,0.9977038953456309,0.46158415995556273,0.3742172430127354,0.38612494421062976,0.43422114608555284,0.8353510895883777,1239,1.1419841918078335,0.4763519655574452,0.2962397949012133,0.6771686655102354,0.35064935064935066,0.8961038961038961,231
76,0.9970029734910929,0.46107962790085866,0.3674264566926248,0.3903111649483226,0.4269572235673931,0.8498789346246973,1239,1.1428193509320677,0.47627560891114273,0.2975169236396814,0.6783017601285662,0.354978354978355,0.8961038961038961,231
77,0.9986540032934046,0.46172626796415295,0.380047374838682,0.3841007711475563,0.4245359160613398,0.8418079096045198,1239,1.1425445554576394,0.476471162719644,0.29602857855313913,0.678058494737138,0.354978354978355,0.8961038961038961,231
78,1.0106651270168265,0.4642114095672472,0.39933726715887624,0.389093623659705,0.4213075060532688,0.8264729620661824,1239,1.1407405824372263,0.4766736802084621,0.290163574748354,0.6773619264751286,0.354978354978355,0.9047619047619048,231
79,1.0109646631114613,0.465951936513402,0.39244496413447183,0.3886065554291707,0.4245359160613398,0.8337368845843423,1239,1.1409709618721173,0.4763782483674747,0.29246088661237324,0.6773306353267653,0.35064935064935066,0.8961038961038961,231
80,1.0013712682581601,0.4624243814489166,0.37545393242578146,0.39019701744732693,0.4269572235673931,0.831315577078289,1239,1.140709045129421,0.4762802921332322,0.29219746969446736,0.6772587722514098,0.354978354978355,0.8961038961038961,231
81,1.0039742661638544,0.46144113709505186,0.37563456605768086,0.39824437217138964,0.4406779661016949,0.8329297820823245,1239,1.139242696555662,0.4759659245932773,0.29045832540549626,0.676312619473511,0.354978354978355,0.9004329004329005,231
82,1.0043258467828968,0.46302248317450645,0.37721404613651893,0.3932558078261707,0.43664245359160614,0.8337368845843423,1239,1.1395956298489591,0.4758860943637369,0.2908216855887856,0.6770400066912432,0.3593073593073593,0.9004329004329005,231
83,1.0005211119116844,0.4604628823571286,0.3765670816632795,0.3937133386358318,0.4317998385794996,0.847457627118644,1239,1.1397264230818975,0.4757239145117921,0.29187911174368936,0.6771536853922394,0.3593073593073593,0.9004329004329005,231
84,0.9936133759747213,0.4582683299461423,0.37613416456521953,0.3867412798100657,0.4430992736077482,0.8369652945924132,1239,1.1399893760681152,0.4758601789866691,0.2920429783296727,0.6771723444843705,0.354978354978355,0.9004329004329005,231
85,0.9988395518790916,0.4620168594413462,0.3748358828440321,0.38672700837026014,0.4406779661016949,0.841000807102502,1239,1.1395656959319012,0.4757755274896498,0.29239455324666197,0.6763679656115446,0.354978354978355,0.8961038961038961,231
86,1.0028200925984048,0.46483775879511247,0.3735229863429666,0.38701309741168755,0.4132364810330912,0.8555286521388217,1239,1.139355349850345,0.47559869882864353,0.29270588418718796,0.676291028658549,0.354978354978355,0.9004329004329005,231
87,1.0074085868395943,0.4642135206252168,0.3804279757517783,0.3939198153792513,0.42857142857142855,0.8426150121065376,1239,1.1397317353781167,0.4756655855612321,0.2930101730953499,0.6766605119168501,0.354978354978355,0.9004329004329005,231
88,0.9980313104424773,0.4615472921014698,0.369914794011497,0.38947187579380493,0.4301856335754641,0.8571428571428571,1239,1.1396069619562719,0.4754801369332648,0.29316900069402024,0.6768720593803372,0.3593073593073593,0.8961038961038961,231
89,0.9998944832780267,0.4617985720784554,0.3701189816527255,0.3923218431878802,0.44552058111380144,0.8571428571428571,1239,1.1396659184327889,0.4754934796007165,0.29304747688644506,0.6770229029965091,0.354978354978355,0.8961038961038961,231
90,0.9940628542642231,0.46030089194203117,0.3597606959797087,0.3913666009181348,0.43099273607748184,0.8514931396287329,1239,1.139914735055073,0.4754164533697682,0.29400101719319305,0.677179505298664,0.354978354978355,0.8961038961038961,231
91,0.9932809845875885,0.4593254905780349,0.36492673086966115,0.38962945799080956,0.4495560936238902,0.8442292171105731,1239,1.1399375344767715,0.4754408662453358,0.29397347807739077,0.6771683440063939,0.3593073593073593,0.8961038961038961,231
92,0.9993863461766155,0.46062207955617496,0.3695959101240899,0.3951488693362768,0.44390637610976597,0.8297013720742534,1239,1.1401458648376135,0.4754369217596013,0.2945668214077364,0.6772408408003968,0.3593073593073593,0.8961038961038961,231
93,1.0046495030828788,0.46515670288850264,0.3669342010900607,0.3936683505027885,0.4261501210653753,0.8442292171105731,1239,1.140065565253749,0.4754701065810728,0.2942118864240391,0.677193706169789,0.354978354978355,0.8961038961038961,231
94,0.9952185257872427,0.45905232701309273,0.38336611438701956,0.38326037423181575,0.45682001614205003,0.8353510895883777,1239,1.1401542471600818,0.4754732114412052,0.29431627600885185,0.6772991036955929,0.3593073593073593,0.8961038961038961,231
95,0.9995754163432641,0.45834683907715135,0.37610345135974343,0.3984482462989216,0.45359160613397903,0.8498789346246973,1239,1.1401023823461491,0.47546040031300996,0.2942448068426285,0.6772766882206971,0.3593073593073593,0.8961038961038961,231
96,1.0038440038447807,0.46424486343181354,0.37485938174672623,0.3900377614734825,0.4406779661016949,0.8418079096045198,1239,1.1400512374324716,0.4754193848345703,0.2942338063627546,0.6773039386385963,0.3593073593073593,0.8961038961038961,231
97,1.0017971508535672,0.4629349946927601,0.3683763623742734,0.3937635177609611,0.4188861985472155,0.8579499596448749,1239,1.1401814939655783,0.47545685422368894,0.29426420459451225,0.6774338767642066,0.3593073593073593,0.8961038961038961,231
98,0.9995323103988623,0.45897428721454087,0.3704100993489719,0.3998956991309981,0.44148506860371267,0.8426150121065376,1239,1.1401409370042546,0.4754491505168733,0.2941409097379678,0.6774499395709017,0.3593073593073593,0.8961038961038961,231
99,1.0022911248041604,0.4610169158047298,0.3768187260632557,0.3954402647545686,0.4293785310734463,0.8442292171105731,1239,1.1401935759044828,0.47544283500481477,0.29427346910926555,0.6774945775151768,0.3593073593073593,0.8961038961038961,231
100,1.0017201215437672,0.4625610101598227,0.3811533183364545,0.38706522708558766,0.43341404358353514,0.8401937046004843,1239,1.1401850903705084,0.4754385088945364,0.29427931636765403,0.6774870812634886,0.3593073593073593,0.8961038961038961,231
