date,y_dir_true,y_dir_pred,y_reg_true,y_reg_pred,y_ret_true_std,y_ret_pred_std
2019-03-21,0,0,1,3,-2.6856582,-0.45738477
2019-03-22,1,0,2,1,-0.17611898,-0.026049847
2019-03-25,2,0,2,1,0.9225102,-0.1718114
2019-03-26,0,0,2,1,-0.7793669,-0.35612884
2019-03-27,2,0,2,1,0.43313593,-0.13136342
2019-03-28,2,0,2,1,0.7693669,-0.2655958
2019-03-29,2,0,2,1,1.5086055,-0.344526
2019-04-01,1,1,2,2,-0.009299652,-0.42834193
2019-04-02,1,1,2,2,0.13617483,-0.28836498
2019-04-03,1,1,2,1,0.2809645,-0.29056293
2019-04-04,2,1,2,1,0.5735305,-0.2970417
2019-04-05,1,1,1,1,0.027294848,-0.29641736
2019-04-08,0,1,1,1,-0.76528907,-0.25952137
2019-04-09,2,1,1,1,0.38235432,-0.16028231
2019-04-10,1,1,1,1,-0.112349406,-0.2649359
2019-04-11,2,1,1,1,0.8307504,-0.21578759
2019-04-12,1,1,1,1,-0.1630287,-0.32520866
2019-04-15,1,1,1,1,0.012896678,-0.24268377
2019-04-16,0,1,1,1,-0.40411812,-0.25513238
2019-04-17,1,1,1,1,0.1891853,-0.20474106
2019-04-18,1,1,1,1,0.040667973,-0.28434587
2019-04-22,2,1,3,3,1.1273949,-0.2873838
2019-04-23,0,0,3,3,-0.37352052,-0.35437554
2019-04-24,1,1,3,3,-0.15782109,-0.2418539
2019-04-25,2,1,3,3,0.5490371,-0.22872573
2019-04-26,1,1,3,3,0.13536294,-0.27390116
2019-04-29,1,1,3,3,-0.006514054,-0.23630673
2019-04-30,0,1,3,3,-1.0885592,-0.22135061
2019-05-01,0,1,3,3,-0.36546656,-0.08342283
2019-05-02,2,1,3,3,1.2333965,-0.11077475
2019-05-03,0,0,3,3,-0.6290481,-0.30641693
2019-05-06,0,1,3,3,-2.337311,-0.14087832
2019-05-07,0,2,1,1,-0.26175678,0.18550414
2019-05-08,0,2,1,1,-0.4821859,0.05992729
2019-05-09,2,2,1,1,0.59803647,0.106507935
2019-05-10,0,0,1,1,-3.4940572,-0.064063214
2019-05-13,2,2,2,0,1.1344161,0.4158156
2019-05-14,2,2,2,0,0.7094524,0.28405076
2019-05-15,2,2,2,0,1.1633441,0.2599526
2019-05-16,0,2,2,0,-0.94638133,0.1356687
2019-05-17,0,2,2,0,-0.966278,0.33416927
2019-05-20,2,2,2,0,1.1306427,0.38831002
2019-05-21,0,2,2,0,-0.48830888,0.21981311
2019-05-22,0,2,2,0,-1.7265193,0.28639066
2019-05-23,1,2,2,0,0.22927506,0.35088855
2019-05-24,0,2,2,0,-1.3303052,0.31127667
2019-05-28,0,2,2,0,-0.979499,0.36121887
2019-05-29,1,2,2,0,0.29127192,0.3737383
2019-05-30,0,2,2,0,-1.8974961,0.34250766
2019-05-31,0,2,0,0,-0.41712186,0.4028278
2019-06-03,2,2,0,0,2.8096647,0.39295554
2019-06-04,2,2,0,0,1.0835227,0.1735164
2019-06-05,2,2,0,0,0.7955995,0.21369898
2019-06-06,2,2,0,0,1.2625154,0.21190232
2019-06-07,2,2,0,0,0.53999877,0.17546862
2019-06-10,1,2,0,0,-0.10761164,0.17702621
2019-06-11,0,2,2,2,-0.31239095,0.16139287
2019-06-12,2,2,2,2,0.47808316,0.13094175
2019-06-13,1,2,2,2,-0.22354962,0.061839167
2019-06-14,1,2,2,2,-0.024099873,0.057416175
2019-06-17,2,2,2,2,1.3243413,0.02146787
2019-06-18,1,1,2,2,0.22775258,-0.09163367
2019-06-19,2,1,2,2,1.2023113,-0.04519495
2019-06-20,0,1,2,2,-0.27051312,-0.14722878
2019-06-21,1,1,2,2,-0.2396019,-0.055211212
2019-06-24,0,1,2,2,-1.3991094,-0.045932736
2019-06-25,1,0,2,2,-0.20913787,0.108930476
2019-06-26,2,1,2,2,0.4004264,0.03008092
2019-06-27,2,1,2,2,0.614401,-0.030307496
2019-06-28,2,1,1,1,1.1389772,-0.21056074
2019-07-01,1,1,1,1,0.27432507,-0.26324666
2019-07-02,2,1,3,3,0.99467105,-0.19480187
2019-07-03,1,1,3,3,-0.22799844,-0.23142028
2019-07-05,0,1,3,3,-0.81524813,-0.13691783
2019-07-08,1,1,3,3,0.09229784,-0.09411656
2019-07-09,2,1,3,3,0.5652412,-0.1854915
2019-07-10,1,1,3,3,0.23951046,-0.24310118
2019-07-11,2,1,3,3,0.5249834,-0.23548973
2019-07-12,1,1,3,3,-0.030382294,-0.2731824
2019-07-15,0,1,3,3,-0.5090437,-0.2380374
2019-07-16,0,1,3,3,-0.9923402,-0.17453319
2019-07-17,2,1,3,3,0.41580182,-0.086354785
2019-07-18,0,1,3,3,-0.82331103,-0.24450988
2019-07-19,1,1,3,3,0.25448132,-0.07809644
2019-07-22,2,0,3,3,0.8820209,-0.22680014
2019-07-23,2,0,3,3,0.5547596,-0.35768563
2019-07-24,0,1,3,3,-0.71831983,-0.34306794
2019-07-25,2,1,3,3,0.8219525,-0.17649037
2019-07-26,0,0,3,3,-0.31991622,-0.31849998
2019-07-29,0,1,3,3,-0.4052074,-0.20431346
2019-07-30,0,1,3,3,-1.5528535,-0.17639357
2019-07-31,0,2,1,3,-1.2499707,0.08973313
2019-08-01,0,2,1,3,-1.090358,0.1409061
2019-08-02,0,2,1,1,-4.1768136,0.19984335
2019-08-05,2,2,0,0,1.7955376,0.37397987
2019-08-06,1,2,0,0,0.0042542187,0.21648568
2019-08-07,2,2,0,0,2.5350735,0.35125905
2019-08-08,0,2,0,0,-0.9932047,0.063192435
2019-08-09,0,2,0,0,-1.7204002,0.28993505
2019-08-12,2,2,0,0,1.997999,0.36181086
2019-08-13,0,2,0,0,-4.1068854,0.17259854
2019-08-14,1,2,0,0,0.27933794,0.30014545
2019-08-15,2,2,0,0,1.892513,0.24086279
2019-08-16,2,2,0,0,1.5336897,0.16270292
2019-08-19,0,2,0,0,-1.1083409,0.116176374
2019-08-20,2,2,0,0,1.0133379,0.18375337
2019-08-21,1,2,0,0,-0.11638359,0.10629595
2019-08-22,0,2,0,0,-3.570839,0.13345999
2019-08-23,2,0,0,0,1.4022965,0.1961016
2019-08-26,0,0,0,0,-0.603177,0.066910096
2019-08-27,2,0,0,0,0.86752486,0.10583884
2019-08-28,2,0,0,0,1.6299349,0.058180157
2019-08-29,1,2,0,0,-0.13481887,0.026007658
2019-08-30,0,2,0,0,-0.8627939,0.07706875
2019-09-03,2,2,0,0,1.4410659,0.19280255
2019-09-04,2,2,0,0,1.6407846,0.12062586
2019-09-05,1,2,0,0,0.02868308,0.10761196
2019-09-06,1,2,0,0,-0.0074993866,0.14874947
2019-09-09,1,2,0,0,-0.10661813,0.13246906
2019-09-10,2,2,0,0,0.87683266,0.1352545
2019-09-11,2,2,0,0,0.3894168,0.07190061
2019-09-12,1,2,2,0,-0.16425808,0.099836655
2019-09-13,0,2,2,0,-0.49069113,0.13370574
2019-09-16,1,2,2,0,0.26466623,0.13948035
2019-09-17,1,1,2,0,0.005281854,0.08644176
2019-09-18,1,1,2,0,-0.08402118,0.09631867
2019-09-19,0,2,2,0,-0.71126837,0.09770543
2019-09-20,1,2,2,0,-0.10660033,0.13972574
2019-09-23,0,0,1,1,-1.1333351,-0.0915465
2019-09-24,2,2,1,1,0.7171733,0.03612188
2019-09-25,0,0,1,1,-0.35517064,-0.18758833
2019-09-26,0,2,1,1,-0.80073524,-0.07017141
2019-09-27,2,2,1,1,0.5465115,0.03886119
2019-09-30,0,0,1,1,-1.6824826,-0.13761806
2019-10-01,0,2,1,1,-2.469213,0.15045074
2019-10-02,2,2,1,2,1.0209744,0.30777496
2019-10-03,2,2,1,1,1.73055,0.1262267
2019-10-04,0,2,1,2,-0.65593916,-0.1379636
2019-10-07,0,2,1,2,-2.1768782,0.16821164
2019-10-08,2,2,2,2,1.1946496,0.38733917
2019-10-09,2,2,2,2,0.83039445,0.1472075
2019-10-10,2,2,2,2,1.3103602,0.094051935
2019-10-11,1,2,2,2,-0.22474726,-0.05336338
2019-10-14,2,2,2,2,1.2483506,0.06326399
2019-10-15,0,2,2,2,-0.29099813,-0.06425529
2019-10-16,1,2,2,2,0.32049468,0.009029096
2019-10-17,0,2,2,2,-0.66436356,-0.046813484
2019-10-18,2,2,2,2,0.8325531,-0.023643548
2019-10-21,0,1,2,2,-0.5146218,-0.11932083
2019-10-22,1,2,2,2,0.3152215,-0.06416472
2019-10-23,1,2,2,2,0.14423159,-0.11385714
2019-10-24,2,2,2,2,0.47391242,-0.10277047
2019-10-25,2,1,2,2,0.67996264,-0.12084051
2019-10-28,1,1,2,2,-0.11491491,-0.14640963
2019-10-29,1,1,2,2,0.33631432,-0.096522294
2019-10-30,0,1,1,2,-0.43325782,-0.21284866
2019-10-31,2,1,1,2,1.1636266,-0.11916833
2019-11-01,2,1,1,2,0.4635715,-0.26952899
2019-11-04,1,1,1,2,-0.2237511,-0.24425977
2019-11-05,1,1,3,3,-0.04443748,-0.20454365
2019-11-06,2,1,3,3,0.39652437,-0.19945824
2019-11-07,1,1,3,3,0.255801,-0.20799947
2019-11-08,0,1,3,3,-0.33184734,-0.20988607
2019-11-11,1,1,3,3,0.2078044,-0.1495685
2019-11-12,1,1,3,3,-0.031585768,-0.20640224
2019-11-13,1,1,3,3,0.12032673,-0.19035858
2019-11-14,2,1,3,3,0.8935623,-0.21519345
2019-11-15,1,1,3,3,0.023941016,-0.26432592
2019-11-18,1,1,3,3,-0.113801084,-0.21833247
2019-11-19,0,1,3,3,-0.57557595,-0.19881034
2019-11-20,0,1,3,3,-0.2913513,-0.15312886
2019-11-21,1,1,3,3,0.22333351,-0.1599561
2019-11-22,2,1,3,3,0.9620414,-0.20267123
2019-11-25,1,1,3,3,0.22894475,-0.27654588
2019-11-26,2,1,3,3,0.5223921,-0.23232049
2019-11-27,0,1,3,3,-0.57421005,-0.26229322
2019-11-29,0,1,3,3,-1.2210157,-0.17145497
2019-12-02,0,1,3,3,-0.9790532,-0.060697015
2019-12-03,2,1,3,3,0.75128764,0.017172819
2019-12-04,1,1,3,3,0.16621567,-0.21854907
2019-12-05,2,1,3,3,1.1463741,-0.19189638
2019-12-06,0,0,3,3,-0.4980852,-0.33496857
2019-12-09,1,1,3,3,-0.22496724,-0.18178517
2019-12-10,1,1,3,3,0.3057511,-0.18576354
2019-12-11,2,1,3,3,1.0777926,-0.24013478
2019-12-12,1,1,3,3,0.005387745,-0.31947035
2019-12-13,2,1,3,3,0.84464407,-0.22412676
2019-12-16,1,1,3,3,-0.04564684,-0.2902345
2019-12-17,1,1,3,3,-0.06666775,-0.229419
2019-12-18,2,1,3,3,0.4744475,-0.23045379
2019-12-19,2,1,3,3,0.5126095,-0.26941997
2019-12-20,1,1,3,3,0.12998667,-0.2630841
2019-12-23,1,1,3,3,-0.070874006,-0.22557157
2019-12-24,2,1,3,3,0.6381187,-0.21538925
2019-12-26,1,1,3,3,-0.10835884,-0.28022462
2019-12-27,0,1,3,3,-0.8177124,-0.23400086
2019-12-30,1,1,3,3,0.25089613,-0.16378444
