date,y_dir_true,y_dir_pred,y_reg_true,y_reg_pred,y_ret_true_std,y_ret_pred_std
2019-04-22,2,1,3,3,1.1273949,-0.1649122
2019-04-23,0,1,3,3,-0.37352052,-0.16097371
2019-04-24,1,1,3,3,-0.15782109,-0.17103888
2019-04-25,2,1,3,3,0.5490371,-0.1672302
2019-04-26,1,1,3,3,0.13536294,-0.15266567
2019-04-29,1,0,3,3,-0.006514054,-0.14069736
2019-04-30,0,0,3,3,-1.0885592,-0.15012664
2019-05-01,0,0,3,3,-0.36546656,-0.1387299
2019-05-02,2,0,3,3,1.2333965,-0.11322201
2019-05-03,0,0,3,3,-0.6290481,-0.101676665
2019-05-06,0,0,3,3,-2.337311,-0.08910436
2019-05-07,1,0,1,3,-0.26175678,-0.025188839
2019-05-08,0,0,1,3,-0.4821859,0.020116942
2019-05-09,2,0,1,1,0.59803647,0.098936796
2019-05-10,0,0,1,3,-3.4940572,0.105828136
2019-05-13,2,2,2,0,1.1344161,0.39065322
2019-05-14,2,2,2,0,0.7094524,0.37067553
2019-05-15,2,2,2,0,1.1633441,0.38146466
2019-05-16,0,2,2,0,-0.94638133,0.3526083
2019-05-17,0,2,2,0,-0.966278,0.3853627
2019-05-20,2,2,2,0,1.1306427,0.40659317
2019-05-21,0,2,2,0,-0.48830888,0.3481212
2019-05-22,0,2,2,0,-1.7265193,0.35552028
2019-05-23,1,2,2,0,0.22927506,0.38423333
2019-05-24,0,2,2,0,-1.3303052,0.35357863
2019-05-28,0,2,2,0,-0.979499,0.37408012
2019-05-29,1,2,2,0,0.29127192,0.38009518
2019-05-30,0,2,2,0,-1.8974961,0.34767237
2019-05-31,0,2,0,0,-0.41712186,0.374733
2019-06-03,2,2,0,0,2.8096647,0.3707956
2019-06-04,2,2,0,0,1.0835227,0.27255738
2019-06-05,2,2,0,0,0.7955995,0.2822124
2019-06-06,2,2,0,0,1.2625154,0.26859275
2019-06-07,2,2,0,0,0.53999877,0.24003422
2019-06-10,1,2,0,0,-0.10761164,0.20510639
2019-06-11,1,2,2,0,-0.31239095,0.18412133
2019-06-12,2,2,2,2,0.47808316,0.18086281
2019-06-13,1,1,2,2,-0.22354962,0.16744825
2019-06-14,1,1,2,2,-0.024099873,0.13405128
2019-06-17,2,1,2,2,1.3243413,0.09908246
2019-06-18,1,1,2,2,0.22775258,0.09298491
2019-06-19,2,1,2,2,1.2023113,0.08669672
2019-06-20,1,1,2,2,-0.27051312,0.08127513
2019-06-21,1,1,2,2,-0.2396019,0.08450959
2019-06-24,0,1,2,2,-1.3991094,0.08749548
2019-06-25,1,1,2,2,-0.20913787,0.093522094
2019-06-26,1,1,2,2,0.4004264,0.11907806
2019-06-27,2,1,2,2,0.614401,0.14771831
2019-06-28,2,1,1,1,1.1389772,0.08653218
2019-07-01,1,1,1,1,0.27432507,-0.013957361
2019-07-02,2,1,3,3,0.99467105,-0.019259648
2019-07-03,1,1,3,3,-0.22799844,-0.042199418
2019-07-05,0,1,3,3,-0.81524813,-0.055883203
2019-07-08,1,1,3,3,0.09229784,-0.062183283
2019-07-09,2,1,3,3,0.5652412,-0.070365116
2019-07-10,1,1,3,3,0.23951046,-0.08555541
2019-07-11,2,1,3,3,0.5249834,-0.104316756
2019-07-12,1,1,3,3,-0.030382294,-0.12326301
2019-07-15,0,1,3,3,-0.5090437,-0.13473123
2019-07-16,0,1,3,3,-0.9923402,-0.13561723
2019-07-17,2,0,3,3,0.41580182,-0.11682696
2019-07-18,0,0,3,3,-0.82331103,-0.1011598
2019-07-19,1,0,3,3,0.25448132,-0.08836982
2019-07-22,2,0,3,3,0.8820209,-0.096081875
2019-07-23,2,1,3,3,0.5547596,-0.10380844
2019-07-24,0,1,3,3,-0.71831983,-0.10199679
2019-07-25,2,1,3,3,0.8219525,-0.0985366
2019-07-26,1,1,3,3,-0.31991622,-0.105692305
2019-07-29,0,0,3,3,-0.4052074,-0.09172005
2019-07-30,0,0,3,3,-1.5528535,-0.09781141
2019-07-31,0,0,1,3,-1.2499707,-0.067293115
2019-08-01,0,0,1,3,-1.090358,0.027550468
2019-08-02,0,0,1,1,-4.1768136,0.13440774
2019-08-05,2,2,0,0,1.7955376,0.29926068
2019-08-06,1,2,0,0,0.0042542187,0.3535391
2019-08-07,2,2,0,0,2.5350735,0.37178048
2019-08-08,0,2,0,0,-0.9932047,0.33640683
2019-08-09,0,2,0,0,-1.7204002,0.3440852
2019-08-12,2,2,0,0,1.997999,0.36619475
2019-08-13,0,2,0,0,-4.1068854,0.346474
2019-08-14,1,2,0,0,0.27933794,0.3921541
2019-08-15,2,2,0,0,1.892513,0.42270404
2019-08-16,2,2,0,0,1.5336897,0.4094733
2019-08-19,0,2,0,0,-1.1083409,0.39114743
2019-08-20,2,2,0,0,1.0133379,0.3846803
2019-08-21,1,2,0,0,-0.11638359,0.36103716
2019-08-22,0,2,0,0,-3.570839,0.34795666
2019-08-23,2,2,0,0,1.4022965,0.36278197
2019-08-26,0,2,0,0,-0.603177,0.35681805
2019-08-27,2,2,0,0,0.86752486,0.33731547
2019-08-28,2,2,0,0,1.6299349,0.30628505
2019-08-29,1,0,0,0,-0.13481887,0.2790976
2019-08-30,0,0,0,0,-0.8627939,0.2669599
2019-09-03,2,2,0,0,1.4410659,0.286364
2019-09-04,2,2,0,0,1.6407846,0.2951449
2019-09-05,1,2,0,0,0.02868308,0.30359063
2019-09-06,1,2,0,0,-0.0074993866,0.3060092
2019-09-09,1,2,0,0,-0.10661813,0.2951508
2019-09-10,2,2,0,0,0.87683266,0.29249105
2019-09-11,1,2,0,0,0.3894168,0.26083475
2019-09-12,1,2,2,0,-0.16425808,0.19659604
2019-09-13,0,2,2,0,-0.49069113,0.19222496
2019-09-16,1,2,2,0,0.26466623,0.19004537
2019-09-17,1,1,2,0,0.005281854,0.1778505
2019-09-18,1,1,2,0,-0.08402118,0.1822109
2019-09-19,0,1,2,0,-0.71126837,0.18427087
2019-09-20,1,1,2,0,-0.10660033,0.18493901
2019-09-23,0,1,1,2,-1.1333351,0.031070301
2019-09-24,2,0,1,1,0.7171733,0.049705215
2019-09-25,0,0,1,1,-0.35517064,0.016330691
2019-09-26,0,0,1,1,-0.80073524,0.015448069
2019-09-27,2,0,1,1,0.5465115,0.016651636
2019-09-30,0,0,1,1,-1.6824826,0.017427871
2019-10-01,0,0,1,1,-2.469213,0.05017164
2019-10-02,2,2,1,2,1.0209744,0.28879848
2019-10-03,2,2,1,2,1.73055,0.24407475
2019-10-04,0,2,1,2,-0.65593916,0.18379025
2019-10-07,0,2,1,2,-2.1768782,0.21492751
2019-10-08,2,2,2,2,1.1946496,0.33432713
2019-10-09,2,2,2,2,0.83039445,0.26830965
2019-10-10,2,2,2,2,1.3103602,0.2427337
2019-10-11,1,2,2,2,-0.22474726,0.19997047
2019-10-14,2,2,2,2,1.2483506,0.19783051
2019-10-15,1,2,2,2,-0.29099813,0.1658823
2019-10-16,1,2,2,2,0.32049468,0.15833268
2019-10-17,0,2,2,2,-0.66436356,0.14230992
2019-10-18,2,2,2,2,0.8325531,0.14831011
2019-10-21,0,2,2,2,-0.5146218,0.120195754
2019-10-22,1,0,2,2,0.3152215,0.09524097
2019-10-23,1,0,2,2,0.14423159,0.07266023
2019-10-24,2,1,2,2,0.47391242,0.061828576
2019-10-25,2,1,2,2,0.67996264,0.06159783
2019-10-28,1,1,2,2,-0.11491491,0.05138717
2019-10-29,1,1,2,2,0.33631432,0.040224962
2019-10-30,0,1,1,1,-0.43325782,-0.014779767
2019-10-31,2,1,1,1,1.1636266,0.005144531
2019-11-01,2,1,1,2,0.4635715,0.010831291
2019-11-04,1,1,1,2,-0.2237511,-0.0010544865
2019-11-05,1,1,3,3,-0.04443748,-0.1144893
2019-11-06,1,1,3,3,0.39652437,-0.12551263
2019-11-07,1,1,3,3,0.255801,-0.12674768
2019-11-08,0,1,3,3,-0.33184734,-0.12904745
2019-11-11,1,1,3,3,0.2078044,-0.13734166
2019-11-12,1,1,3,3,-0.031585768,-0.13953708
2019-11-13,1,1,3,3,0.12032673,-0.13591585
2019-11-14,2,1,3,3,0.8935623,-0.13558896
2019-11-15,1,1,3,3,0.023941016,-0.12913628
2019-11-18,1,1,3,3,-0.113801084,-0.1343081
2019-11-19,0,1,3,3,-0.57557595,-0.13854986
2019-11-20,1,1,3,3,-0.2913513,-0.1334069
2019-11-21,1,1,3,3,0.22333351,-0.11513237
2019-11-22,2,1,3,3,0.9620414,-0.09974856
2019-11-25,1,1,3,3,0.22894475,-0.099745
2019-11-26,2,1,3,3,0.5223921,-0.101902075
2019-11-27,0,1,3,3,-0.57421005,-0.11653451
2019-11-29,0,1,3,3,-1.2210157,-0.10673428
2019-12-02,0,1,3,3,-0.9790532,-0.08388213
2019-12-03,2,1,3,3,0.75128764,-0.048703633
2019-12-04,1,1,3,3,0.16621567,-0.03945162
2019-12-05,2,1,3,3,1.1463741,-0.029331451
2019-12-06,0,1,3,3,-0.4980852,-0.04240813
2019-12-09,1,1,3,3,-0.22496724,-0.043588735
2019-12-10,1,1,3,3,0.3057511,-0.035488777
2019-12-11,2,1,3,3,1.0777926,-0.03057847
2019-12-12,1,1,3,3,0.005387745,-0.04381732
2019-12-13,2,1,3,3,0.84464407,-0.06341631
2019-12-16,1,1,3,3,-0.04564684,-0.08638709
2019-12-17,1,1,3,3,-0.06666775,-0.08827499
2019-12-18,2,1,3,3,0.4744475,-0.07730127
2019-12-19,2,1,3,3,0.5126095,-0.08040386
2019-12-20,1,1,3,3,0.12998667,-0.08640661
2019-12-23,1,1,3,3,-0.070874006,-0.09664159
2019-12-24,2,1,3,3,0.6381187,-0.10288892
2019-12-26,1,1,3,3,-0.10835884,-0.11867998
2019-12-27,0,1,3,3,-0.8177124,-0.116035186
2019-12-30,1,1,3,3,0.25089613,-0.13615172
