epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
13,0.5064729428060221,0.1094781612565136,0.666496931543643,0.43783767003812774,0.4991922455573506,0.7390953150242326,1238,0.373635836716356,0.09823691742173557,0.43868652808255165,0.22778015146995412,0.5905172413793104,0.7931034482758621,232
14,0.47204446108930526,0.10300509974673415,0.6062727348099618,0.4207621961591317,0.5323101777059773,0.7689822294022617,1238,0.36721971425516853,0.09967829338435469,0.40768610506222164,0.22778645723030486,0.5732758620689655,0.7844827586206896,232
15,0.4764593139122299,0.10501823109696486,0.6038387391794479,0.42635609072321645,0.5129240710823909,0.7544426494345718,1238,0.35847490717624797,0.09814217352661593,0.38991194655155315,0.22608487513558617,0.5991379310344828,0.8362068965517241,232
16,0.45723603023080717,0.10423118748697595,0.5433634818563169,0.42882300010597957,0.5105008077544426,0.7819063004846527,1238,0.35401651674303514,0.0991109368102304,0.3702937857858066,0.22353251689466938,0.5689655172413793,0.8405172413793104,232
17,0.44237653470578603,0.10216480016900957,0.5256743108995127,0.4017231463904527,0.5323101777059773,0.7915993537964459,1238,0.3448446012776473,0.0975810944520194,0.3510701461084958,0.221806810333811,0.6379310344827587,0.8620689655172413,232
18,0.43207972379994125,0.10465872488759446,0.4694675134919187,0.40961005542312956,0.5290791599353797,0.81421647819063,1238,0.3419972329304136,0.09846158993655238,0.33467351362623016,0.2233600164281911,0.5991379310344828,0.8620689655172413,232
19,0.4311527015223064,0.1042173037573286,0.47252536787740246,0.40480239966189147,0.5105008077544426,0.808562197092084,1238,0.3328291640199464,0.09723810723115658,0.3126019234287328,0.22286184491782352,0.5862068965517241,0.8577586206896551,232
20,0.4186222385223925,0.10071589999948063,0.4552115229874705,0.40313488500183736,0.5403877221324718,0.8263327948303716,1238,0.3283906003524517,0.09711958185352128,0.296448919279822,0.22608376371449437,0.6120689655172413,0.8836206896551724,232
21,0.4033704915223869,0.10092013668696213,0.40972361088954573,0.39306562739350687,0.5452342487883683,0.8497576736672051,1238,0.3236607436476083,0.09730318368508897,0.27897316320189114,0.2268121412088131,0.6206896551724138,0.896551724137931,232
22,0.39324997748234736,0.09893117313046063,0.3854994067564149,0.39868902124958006,0.5597738287560582,0.8634894991922456,1238,0.31822629016021203,0.09709776038753576,0.2609351796322855,0.22875109314918518,0.6120689655172413,0.896551724137931,232
23,0.3820284956972896,0.09543393027512823,0.3721835681136475,0.3975277891644369,0.5791599353796446,0.864297253634895,1238,0.3141634094304052,0.09635146578838086,0.253418061239966,0.22717522958229328,0.6163793103448276,0.9008620689655172,232
24,0.38420342301320953,0.09983385137623847,0.35887531668958833,0.3843656064813087,0.5306946688206785,0.8610662358642972,1238,0.3058380464027668,0.09633068226534745,0.22933472898499718,0.22188132076427855,0.5991379310344828,0.9094827586206896,232
25,0.38118086074011004,0.09993052556027503,0.34606111497409126,0.38750732002812943,0.5436187399030694,0.8675282714054927,1238,0.30647329934712114,0.09713152539113472,0.2271052023460125,0.22039342234874593,0.6120689655172413,0.9094827586206896,232
26,0.3687608502504321,0.09734569718649005,0.3277223643415001,0.3787636974035057,0.5573505654281099,0.8796445880452343,1238,0.3020896253914669,0.09616432724327877,0.219678389615026,0.21928725314551387,0.5991379310344828,0.9094827586206896,232
27,0.3623544291648803,0.09708406336858315,0.3030565792697697,0.3863465997822258,0.5484652665589661,0.8901453957996769,1238,0.3021633193410676,0.09769963010631759,0.20399982430811586,0.2278205860277702,0.5948275862068966,0.9094827586206896,232
28,0.3635703370528768,0.09943590709196347,0.28406638879575713,0.3973930005784566,0.5379644588045234,0.9022617124394184,1238,0.29974458032640916,0.09853777571998794,0.19583875197788764,0.2195869566037737,0.5646551724137931,0.9094827586206896,232
29,0.3586735809176727,0.10134979995849253,0.2588373471490786,0.39161386195215153,0.5218093699515347,0.9135702746365105,1238,0.29659590947216957,0.099342107258994,0.1788610780033572,0.22126685185679074,0.5560344827586207,0.9267241379310345,232
30,0.35031735978912265,0.09659015329521577,0.27277340863941174,0.3765251274447834,0.555735056542811,0.9111470113085622,1238,0.29699114067801113,0.09966068612090473,0.18010942124087234,0.2181847095489502,0.5474137931034483,0.9137931034482759,232
31,0.3568236272246464,0.09977310798424319,0.26386314524587406,0.39059230184516536,0.5355411954765751,0.9022617124394184,1238,0.29291581490944174,0.09837548999950804,0.17691227793693542,0.21545572373373756,0.5991379310344828,0.9181034482758621,232
32,0.3391929144139051,0.09757282932759873,0.2319309280550345,0.3723398605436809,0.5597738287560582,0.9273021001615509,1238,0.2900931126084821,0.0994343002294672,0.15916808078001285,0.21737038780902995,0.5517241379310345,0.9310344827586207,232
33,0.3423417612597322,0.09666460243344115,0.24512585133362277,0.37737396041680615,0.5395799676898223,0.9111470113085622,1238,0.29046552037370615,0.09837380539754341,0.1645623661320785,0.22174602438663615,0.5818965517241379,0.9353448275862069,232
34,0.3405874834210884,0.09693370311730128,0.2336062405481092,0.38319099878648566,0.5654281098546042,0.9208400646203554,1238,0.2899523572675113,0.10026198137423088,0.15231391915987277,0.21867105416182814,0.5603448275862069,0.9353448275862069,232
35,0.33979628318153404,0.09997403503716089,0.21568845710769802,0.375708347231583,0.531502423263328,0.9224555735056543,1238,0.28464235108474206,0.09852922759179411,0.15078790254634003,0.2117376497079586,0.5775862068965517,0.9396551724137931,232
36,0.32931462536913514,0.09558165747437608,0.2053272027961657,0.38276573620820853,0.5581583198707593,0.9337641357027464,1238,0.2856225083614218,0.0991911346028591,0.149432471086239,0.2120524465010084,0.5689655172413793,0.9353448275862069,232
37,0.33063338309382007,0.09489017120759591,0.2174483708591954,0.37809261111527537,0.5702746365105008,0.9281098546042004,1238,0.285764007732786,0.09881240206545797,0.146543359962003,0.2208809200032004,0.5775862068965517,0.9482758620689655,232
38,0.3306524119007376,0.09613545648212002,0.22074765402685267,0.36078598021690605,0.5589660743134087,0.9224555735056543,1238,0.28594780173794976,0.1011214860040566,0.13121590891788745,0.2217002660036087,0.5560344827586207,0.9525862068965517,232
39,0.32707092324828485,0.09501147411029442,0.2124261670476593,0.366600606379871,0.5638126009693053,0.9176090468497576,1238,0.28936085002175693,0.10175443517750707,0.14048617949773526,0.21853057629075542,0.5474137931034483,0.9396551724137931,232
40,0.3276718951677467,0.09665020693677308,0.1941257951742035,0.38066868043485097,0.5484652665589661,0.9289176090468497,1238,0.28558351664707576,0.10226713249395633,0.12634053954790378,0.2157354175016798,0.5603448275862069,0.9525862068965517,232
41,0.32448640393517514,0.09577162303812863,0.19135147753218265,0.37768854679891867,0.5597738287560582,0.9321486268174475,1238,0.2837463257641628,0.10266534444586985,0.12254640100331142,0.2082585820863987,0.5603448275862069,0.9525862068965517,232
42,0.32276606174586087,0.09697692310482697,0.18245995518945532,0.37037112870778716,0.5395799676898223,0.938610662358643,1238,0.2838828306773613,0.10102027654647827,0.12850571988985457,0.2164528215753621,0.5732758620689655,0.9525862068965517,232
43,0.3198139321823305,0.09350701257803136,0.19202489580399384,0.3759621694708102,0.561389337641357,0.9337641357027464,1238,0.28261440375755575,0.10176060091832588,0.12683859981339554,0.20520806158411092,0.5560344827586207,0.9525862068965517,232
44,0.3183345331995476,0.09611077033741601,0.17775250369493334,0.3639361843924145,0.555735056542811,0.9434571890145396,1238,0.2813546544518964,0.10274636976677796,0.11656725509413357,0.2044586934920015,0.5689655172413793,0.9655172413793104,232
45,0.3139676185917585,0.09576922080965534,0.16563297439854058,0.36369642292740656,0.5662358642972536,0.9402261712439418,1238,0.28688235221237973,0.10458462556888318,0.12335105394494944,0.20353893781530447,0.5560344827586207,0.9612068965517241,232
46,0.30887407757739066,0.09486796952459077,0.1548444105610131,0.3634240371634001,0.5654281098546042,0.9507269789983845,1238,0.2888671735237385,0.10485315682559178,0.12592912131342396,0.20691059838081227,0.5732758620689655,0.9612068965517241,232
47,0.31339471603056146,0.09495704850973335,0.16732886789881163,0.36640976578815687,0.5799676898222941,0.9458804523424879,1238,0.2888988770287612,0.10586292604947913,0.12068764968165036,0.2048336735059475,0.5689655172413793,0.9655172413793104,232
48,0.31615147442347785,0.09725846180478667,0.16918446868658066,0.3543960310530778,0.5508885298869144,0.9378029079159935,1238,0.29019303671244917,0.10550529201482904,0.11900930517706378,0.21739828997644886,0.5517241379310345,0.9612068965517241,232
49,0.3106595480962023,0.09602010151392423,0.1573708191730672,0.3570404826439255,0.5549273021001615,0.9515347334410339,1238,0.28361215981943855,0.10524593345050154,0.10582472461050954,0.2068643456902997,0.5517241379310345,0.9655172413793104,232
50,0.30860255121799585,0.09469294467390257,0.15186667989981578,0.3682832598975094,0.5533117932148627,0.9507269789983845,1238,0.28589025242575283,0.10652763910334685,0.10479662670143719,0.20697989546019455,0.5517241379310345,0.9655172413793104,232
51,0.3119236405138438,0.09413027281907534,0.1741137328363582,0.35714485312124444,0.5864297253634895,0.9402261712439418,1238,0.28660576199663096,0.10574475829971247,0.10936542574701638,0.2115330547094345,0.5818965517241379,0.9655172413793104,232
52,0.3123785843275283,0.09709848552605255,0.1546492510879945,0.3589341649138677,0.5597738287560582,0.9507269789983845,1238,0.2852584082504799,0.10552528012415459,0.10315660721269147,0.21630435822338895,0.5646551724137931,0.9698275862068966,232
53,0.30482097088038823,0.09494898104754326,0.13995618318991437,0.3646807708628536,0.5775444264943457,0.9523424878836834,1238,0.28984991127047044,0.1081689768310251,0.09870365930014643,0.21950427211564164,0.5646551724137931,0.9698275862068966,232
54,0.30852942763314684,0.09485561328433056,0.15312737667021342,0.36439991286189954,0.5654281098546042,0.9458804523424879,1238,0.28741816611125554,0.10791423146066995,0.09781743097921898,0.21122234545905014,0.5689655172413793,0.9698275862068966,232
55,0.30650129466526727,0.09458783785293484,0.1473934930871107,0.3655378471861363,0.5508885298869144,0.944264943457189,1238,0.29371864014658433,0.11106584041283049,0.09367178149264434,0.2174271324585224,0.5517241379310345,0.9698275862068966,232
56,0.3023163633412036,0.09417329514354034,0.14149836870888324,0.3576012799735986,0.5751211631663974,0.9507269789983845,1238,0.28774488794392555,0.10860531931293421,0.09325337050289943,0.21279119109285288,0.5517241379310345,0.9698275862068966,232
57,0.30969461639786383,0.09526748720538443,0.16392756685590512,0.34990684141635126,0.5549273021001615,0.9474959612277868,1238,0.29259534642614166,0.10962896305939247,0.09886918602318599,0.21838337953748374,0.5818965517241379,0.9698275862068966,232
58,0.29583178053764997,0.0926651164696752,0.128854569162036,0.35922587577476256,0.5694668820678513,0.9547657512116317,1238,0.299145790009663,0.11358630837037645,0.09500500611190138,0.2173583589751145,0.5560344827586207,0.9698275862068966,232
59,0.3017485329041766,0.09501773876067317,0.12993171091322367,0.36366770576583357,0.5638126009693053,0.9596122778675282,1238,0.29621925847283725,0.11136867183035817,0.09904725489945247,0.21883869479442464,0.5732758620689655,0.9655172413793104,232
60,0.29891913118192953,0.09355580744142486,0.13424382114448918,0.357671834347899,0.5565428109854604,0.9563812600969306,1238,0.2906046324762805,0.10896289862435439,0.10115706509557264,0.21165858260516462,0.5646551724137931,0.9698275862068966,232
61,0.3012725490360537,0.0936246205705048,0.13809077306883785,0.36298036599390343,0.5654281098546042,0.9571890145395799,1238,0.29481838078334416,0.11241527441246756,0.09543020586515295,0.20679379691337718,0.5775862068965517,0.9698275862068966,232
62,0.30096234523229337,0.09461063647308719,0.13219385111466747,0.3604145692315356,0.5621970920840065,0.9531502423263328,1238,0.29408589108236904,0.11065055763927,0.09902366867353177,0.21538834530731726,0.5732758620689655,0.9698275862068966,232
63,0.2975812701685941,0.09395512957757818,0.12405181176635484,0.36227732564597986,0.567043618739903,0.9579967689822294,1238,0.29561254279366855,0.1115961655460555,0.09038924811215236,0.2265172302722931,0.5689655172413793,0.9698275862068966,232
64,0.2998158072327566,0.09435421892822463,0.12957795597432312,0.3611698690350491,0.5621970920840065,0.9563812600969306,1238,0.2972078487790864,0.11199034185245119,0.09084950695777762,0.2298615482346765,0.5775862068965517,0.9655172413793104,232
65,0.29762169208395656,0.093820968922679,0.12441550374560673,0.3632754909298917,0.5710823909531503,0.9555735056542811,1238,0.29861071191985034,0.11330523007902606,0.09253932741181604,0.22119226692051724,0.5818965517241379,0.9655172413793104,232
66,0.3038697921112782,0.0960603579878807,0.12995779345802036,0.3638086792244087,0.5508885298869144,0.9539579967689822,1238,0.29895628731826257,0.11393635874164515,0.0932744484523247,0.21550615594304842,0.5732758620689655,0.9698275862068966,232
67,0.3040988470317859,0.09407556336222635,0.14479804408521374,0.36254151451953587,0.5549273021001615,0.9507269789983845,1238,0.2967324698793477,0.11263087725844877,0.09084680470927008,0.22108336872067944,0.5732758620689655,0.9655172413793104,232
68,0.2922803968528168,0.09290275887641845,0.11951661903128293,0.3530994780325543,0.5791599353796446,0.9555735056542811,1238,0.29542264445074673,0.1117605312631048,0.09245002064211615,0.22083278103121395,0.5775862068965517,0.9655172413793104,232
69,0.2934757446048718,0.0924973252781566,0.12150460739224331,0.36014855240196325,0.5920840064620355,0.9596122778675282,1238,0.29847930628677893,0.11312506296511354,0.0903337484803693,0.22564527084087505,0.5775862068965517,0.9655172413793104,232
70,0.2953630217827965,0.09279011671396757,0.12581384200031037,0.3601931710524397,0.5654281098546042,0.9612277867528272,1238,0.30090839081797105,0.11445371215713435,0.09058330156679811,0.22412988081060606,0.5775862068965517,0.9698275862068966,232
71,0.2932311743257119,0.09253196792619872,0.1281413889350144,0.34862411094405155,0.568659127625202,0.9555735056542811,1238,0.2960720000595882,0.11279748662792403,0.09017272704634173,0.21712598667062563,0.5818965517241379,0.9698275862068966,232
72,0.2936502894407713,0.09214930871865669,0.12586848683330276,0.35795561779103874,0.5856219709208401,0.9604200323101777,1238,0.2960466670578924,0.11252136451417002,0.08843338283999212,0.22236962873360205,0.5732758620689655,0.9655172413793104,232
73,0.29443091784810016,0.0922952471285914,0.12579666061239597,0.3605071035167127,0.5864297253634895,0.9596122778675282,1238,0.2981397694554822,0.11348017253752413,0.09060259420296242,0.21999321209973302,0.5732758620689655,0.9698275862068966,232
74,0.2971648152117198,0.09307513003251086,0.13607914714512803,0.35095403989798035,0.574313408723748,0.9547657512116317,1238,0.29803833570973626,0.11305884092018523,0.08975672105263019,0.2249681507718974,0.5862068965517241,0.9698275862068966,232
75,0.3012098016184251,0.09558307066535719,0.12864192119033732,0.3572554344699533,0.5476575121163166,0.9588045234248789,1238,0.29890701688569166,0.11377675831317902,0.08930256192026467,0.2228136602146872,0.5775862068965517,0.9698275862068966,232
76,0.29023269083657827,0.09178766703326406,0.11895158431930573,0.3548594094536031,0.6114701130856219,0.962843295638126,1238,0.29940239108841993,0.11374429356435249,0.0888558929336482,0.22628519607001338,0.5818965517241379,0.9698275862068966,232
77,0.30034306539472355,0.09520717712663872,0.1310818582556552,0.35302074159674574,0.5468497576736672,0.9539579967689822,1238,0.297454095092313,0.11278363265867891,0.08887546329662718,0.22612101815897842,0.5775862068965517,0.9655172413793104,232
78,0.2982058070587996,0.09292891738343509,0.135440440478348,0.35857920221057576,0.5831987075928917,0.9499192245557351,1238,0.2953170445458642,0.1118002002095354,0.08929926002847738,0.2246343113225082,0.5732758620689655,0.9698275862068966,232
79,0.2952421415410635,0.09187805397445051,0.14011098935550173,0.34726366444050016,0.5977382875605816,0.9499192245557351,1238,0.2974238210710986,0.11259902833864607,0.09167517053669896,0.2236161082983017,0.5775862068965517,0.9698275862068966,232
80,0.3008639374341641,0.09480822441410364,0.1350355663837832,0.3536840709519117,0.5621970920840065,0.9579967689822294,1238,0.2976456818909481,0.113135716781534,0.09043422289963426,0.22121989521487007,0.5775862068965517,0.9698275862068966,232
81,0.28930957560007714,0.09298669859791032,0.11324753771161417,0.3468095713170164,0.5735056542810986,0.9636510500807755,1238,0.2971970346467248,0.11284559708217094,0.09120494281423502,0.22072179153047758,0.5732758620689655,0.9655172413793104,232
82,0.2913381902678525,0.09112918474418089,0.1271956745950394,0.3546055580860964,0.5751211631663974,0.9555735056542811,1238,0.2966684154395399,0.11219985346341955,0.09188678244064594,0.22351334012787918,0.5775862068965517,0.9698275862068966,232
83,0.2893730068823055,0.09237689114445054,0.11089374350085975,0.35675549112344596,0.5718901453957996,0.9660743134087237,1238,0.29789625981758383,0.11302914675967447,0.08914203582138851,0.22547675617809954,0.5646551724137931,0.9698275862068966,232
84,0.2890221072129171,0.09226840528658017,0.11229244076762715,0.35398781487360137,0.5726978998384491,0.962843295638126,1238,0.30070392838839827,0.11449538787891125,0.08830117871021402,0.22611393291374732,0.5818965517241379,0.9655172413793104,232
85,0.2952366789053638,0.0942561888107383,0.11934075735039973,0.3546103576562324,0.5702746365105008,0.9652665589660743,1238,0.3010986498717604,0.11470094759916437,0.08892529534882512,0.22509582751783833,0.5818965517241379,0.9698275862068966,232
86,0.2913943358211024,0.09274182448190711,0.11638219092155601,0.3549801239770911,0.5791599353796446,0.9539579967689822,1238,0.30176809532889004,0.11499120166589474,0.08936290854010089,0.2248841010291001,0.5818965517241379,0.9698275862068966,232
87,0.2922294988674571,0.09287240530735842,0.114778576885171,0.36025557364901356,0.5888529886914378,0.962843295638126,1238,0.3018011646024112,0.11506460632743507,0.0893296984762981,0.2243652138216742,0.5818965517241379,0.9698275862068966,232
88,0.2875419852710502,0.09172317522889385,0.10692543268011152,0.36009001077088093,0.5953150242326333,0.962843295638126,1238,0.3027883829741642,0.11563535625564642,0.08896444583761282,0.22414164861728406,0.5818965517241379,0.9698275862068966,232
89,0.28797069760054494,0.09262920593502834,0.11058287942399886,0.34768710228853733,0.5694668820678513,0.962843295638126,1238,0.3021215621767373,0.11539525487299623,0.08825984597206116,0.2242654618518106,0.5818965517241379,0.9698275862068966,232
90,0.2974779758488034,0.09492610503282994,0.12037526465868141,0.35756590456877846,0.5726978998384491,0.9596122778675282,1238,0.3020468230905204,0.11537766841978862,0.08811457968991378,0.22428555632459707,0.5818965517241379,0.9698275862068966,232
91,0.2990705071435414,0.09427089797805314,0.12702042757501894,0.36211290753330666,0.5573505654281099,0.9523424878836834,1238,0.3020925521850586,0.11537885486051955,0.08829666006154027,0.22422924226727978,0.5818965517241379,0.9655172413793104,232
92,0.2866456806178239,0.09293552135419769,0.09958860937728635,0.3544902775033418,0.574313408723748,0.9644588045234249,1238,0.3019269273198884,0.11525886326000609,0.0886147212365578,0.22412393781645545,0.5818965517241379,0.9655172413793104,232
93,0.2931246531943705,0.09256135538725938,0.12385457998475659,0.35422783815610387,0.5783521809369951,0.9571890145395799,1238,0.3021897355030323,0.11548571725343836,0.08805461793110289,0.2240095302976411,0.5818965517241379,0.9698275862068966,232
94,0.2948650022989714,0.09503876765729538,0.11603106486104031,0.34989071123434384,0.5630048465266559,0.9636510500807755,1238,0.3021646912755637,0.11544044135973372,0.0884437879611706,0.22375340091771093,0.5818965517241379,0.9655172413793104,232
95,0.29080693666884894,0.09235188578028286,0.12065026328954635,0.3495404301436922,0.5815831987075929,0.9588045234248789,1238,0.30202787806247844,0.11540582827452955,0.08827938858805032,0.22366201517910794,0.5818965517241379,0.9698275862068966,232
96,0.2967271061918077,0.09344171762755306,0.13074068226798863,0.3531073262502766,0.5549273021001615,0.9523424878836834,1238,0.302138648156462,0.11548396816541409,0.08836033837548618,0.22331303666377889,0.5818965517241379,0.9698275862068966,232
97,0.2919055568671188,0.09432502272681774,0.10722520373316304,0.35543972369349636,0.5751211631663974,0.9604200323101777,1238,0.3021056580132452,0.11548226403778997,0.08831586046465512,0.223231870038756,0.5818965517241379,0.9698275862068966,232
98,0.29031292526036356,0.09076759960616733,0.12711278051860114,0.35321944056497057,0.5694668820678513,0.9579967689822294,1238,0.3020764897609579,0.1154761507079519,0.08821872852999589,0.2232928003730445,0.5818965517241379,0.9698275862068966,232
99,0.2849843423326104,0.09193745074923089,0.10117188156830667,0.35378935730900246,0.5864297253634895,0.9636510500807755,1238,0.3021665945135314,0.11554878667510789,0.08806345226435826,0.22324992202479263,0.5818965517241379,0.9698275862068966,232
100,0.2932019109005689,0.0913372870071254,0.1313420880062322,0.35562353815901454,0.5896607431340872,0.9563812600969306,1238,0.30233560245612573,0.11564307582789454,0.08792012416083238,0.22336705183160716,0.5818965517241379,0.9698275862068966,232
